-15.4509 -60.1415 | 1.02315 0.151409 | -7.27596e-12 3.41061e-12
-18.2334 52.9749 | 0.437997 0.947563 | 1.59162e-12 -4.77485e-12
45.3757 -34.1117 | 0.953669 0.212701 | -5.95711 201.064
-68.1733 -26.1404 | 0.165013 0.284717 | -1661.5 360.142
-24.2758 -36.7281 | 0.453397 -0.287747 | -987.723 1303.74
-23.2484 -89.2977 | 0.918106 -0.37997 | 1.09139e-11 -1.00044e-11
62.9504 -11.3827 | 0.56701 0.158624 | 3.75167e-12 3.52429e-12
-53.0976 -32.8262 | -0.425729 0.231765 | 145.955 244.243
50.6078 75.3322 | 0.255491 0.473268 | -5.22959e-12 -1.00044e-11
-70.229 31.015 | 0.164493 -0.0344808 | 13.5828 34.1605
-3.66729 93.0789 | 0.910139 0.00397321 | 2.18279e-11 -5.45697e-12
-16.9695 16.6537 | -0.464512 0.788218 | 3.63798e-12 -1.04592e-11
12.5294 -59.094 | 0.117482 -0.245898 | 0 2.84217e-12
-73.5423 -1.51384 | -0.19037 0.525935 | -3.63798e-12 -9.09495e-13
23.698 89.988 | 0.810308 0.248485 | 419.074 2796.67
-78.1003 30.2213 | 0.289176 -0.0241902 | 4.3201e-12 1.31877e-11
-75.6592 -22.0136 | 0.628146 0.31753 | -3.68258 -15.9661
13.8787 56.6625 | -1.29594 0.35664 | -191.68 89.7268
45.4631 38.5458 | 0.473915 1.02861 | 2.27374e-13 0
94.2765 -8.72106 | 0.537203 -1.24276 | -1.81899e-12 -1.27329e-11
55.5623 -29.0039 | -0.476723 -0.181717 | -3.63798e-12 -8.18545e-12
-41.5688 -13.2107 | -0.323223 -0.282431 | -3.18323e-12 4.54747e-13
48.3395 25.8659 | 0.478468 1.02961 | -6.21484 93.7222
53.3964 -41.957 | -0.249995 -0.00303869 | 5.95711 -201.064
49.0204 -56.9729 | 1.54071 -0.209818 | -322.986 24.6904
-11.9679 -44.3439 | -0.552125 -0.509968 | -2.50111e-12 7.95808e-13
-36.5295 -7.38852 | -1.10275 -0.353476 | 4.23483e-12 -4.09273e-12
-86.2832 21.7372 | -0.720984 1.5527 | -624.447 -1060.6
-0.772016 -28.3959 | 0.459502 -0.669758 | 195.408 1183.94
73.1087 -34.9526 | -0.0768471 -0.499723 | -9.09495e-12 -3.63798e-12
-4.49168 -51.0338 | 0.70047 -1.09515 | -3.18323e-12 -3.41061e-12
-76.1208 -12.0195 | -1.12401 -0.554224 | 93.831 -112.4
-7.44025 0.852382 | 0.198078 -0.0514355 | 4.54747e-12 -8.18545e-12
67.8378 -6.21735 | 0.0844668 0.321639 | -1707.25 -785.38
0.465223 26.5177 | -0.765854 0.903872 | -3.63798e-12 -1.36424e-12
-7.19003 85.0783 | 0.0190377 0.144715 | -419.074 -2796.67
-16.9916 94.2937 | -0.37636 -0.272189 | -1.81899e-11 -3.18323e-12
25.2463 68.6852 | 0.377223 0.509159 | 599.461 -280.938
-51.6764 63.2729 | -1.1344 0.420749 | 1.09139e-11 -1.81899e-12
7.28078 -36.8291 | 1.05536 -0.709918 | 801.645 -2497.88
-66.5249 43.4463 | -0.187795 -0.305848 | -9.09495e-13 9.09495e-12
-36.754 55.3772 | 0.0952403 -0.0685771 | -1.13687e-12 4.54747e-12
76.7387 -0.723291 | 1.49506 0.200736 | 1707.25 785.38
-57.9188 -53.5088 | 1.30538 -0.852068 | 4.54747e-12 9.09495e-12
73.7988 50.4973 | -0.202034 -0.568333 | -5.45697e-12 4.54747e-13
45.3422 14.4199 | 0.293454 0.108221 | -7.7307e-12 -6.36646e-12
-40.2152 4.39154 | 0.2009 -0.150896 | 0 -2.6148e-12
32.8361 59.1143 | -0.120002 -0.139068 | 191.68 -89.7268
67.3933 -41.826 | -0.688774 0.181779 | -9.09495e-13 1.72804e-11
-52.7588 -56.4282 | 1.68957 -0.0955918 | -5.45697e-12 -9.09495e-12
35.3981 49.1164 | 0.721343 1.21717 | -33.6572 145.602
71.0086 35.3375 | -0.0271932 -0.738265 | 1.57065 241.322
-52.4468 32.1647 | 0.339836 -0.990513 | 1488.13 3621.91
17.3526 39.4248 | 0.35761 0.581134 | 4.54747e-13 0
-28.6228 16.4924 | -0.259357 -0.268693 | 3.18323e-12 1.81899e-12
4.14733 -86.6191 | -0.689648 -1.57164 | 1.45519e-11 1.81899e-11
40.7488 54.6934 | 0.182753 0.764712 | 1.81899e-12 1.13687e-12
29.6554 -88.4315 | 0.675695 -0.496933 | 1.90994e-11 -6.36646e-12
-7.47031 -71.0195 | -0.384005 -0.908475 | 4.54747e-13 1.13687e-11
0.128703 -17.301 | -0.424162 -0.820988 | -9.33088 10.204
-59.9524 -32.8593 | -0.403084 -1.25197 | 1661.5 -360.142
-33.1438 69.6929 | 0.213772 -1.92785 | -4.54747e-12 2.04636e-12
33.5286 -74.2672 | -0.580866 0.212652 | 469.352 -1488.8
-73.368 -45.1207 | -0.251939 -0.397543 | -145.955 -244.243
74.0626 26.2023 | -0.332289 0.385745 | 6.21484 -93.7222
59.8372 -51.3676 | -0.414712 0.672052 | 1023.53 637.086
-61.6784 10.6973 | -0.604327 -0.137297 | 610.864 1026.44
47.3566 0.936555 | 0.646921 -0.391099 | -1.17666e-11 -4.54747e-12
-2.43965 -1.78159 | 0.225673 -0.69064 | 8.6402e-12 -2.27374e-12
34.9085 86.8634 | 0.0494962 0.640822 | 9.09495e-12 -5.45697e-12
-85.3894 -2.80562 | -0.191714 0.0848362 | -90.1485 128.366
4.88938 14.4071 | -0.588101 0.286388 | -1.00044e-11 -1.81899e-12
-8.03012 34.3979 | 0.672841 0.0537551 | 5.98899e-12 -4.77485e-12
73.5192 -15.1424 | 0.393399 -0.193491 | -3.63798e-12 -2.72848e-12
-43.1019 52.7684 | -0.133525 0.554162 | -5.45697e-12 -3.18323e-12
25.9289 -1.26406 | 0.613128 -0.729171 | 2.44427e-12 -3.63798e-12
-42.4682 -63.4562 | -0.644985 0.215079 | -4.54747e-13 3.86535e-12
12.1664 66.8892 | 0.232566 0.463071 | -599.461 280.938
-33.8137 -74.0284 | -0.764629 0.104757 | 1.42109e-11 -5.22959e-12
77.1767 20.0929 | 0.160561 0.0485608 | 8.86757e-12 1.81899e-12
-16.036 76.9394 | 0.340571 -0.039599 | -94.6894 974.812
-50.9697 39.1991 | 0.774219 0.229338 | -3.63798e-12 -4.54747e-12
-33.1351 -78.1447 | 0.0373091 0.808545 | -5.57066e-12 -1.36424e-12
-21.9166 76.363 | 0.187651 0.495503 | 94.6894 -974.812
25.5233 81.9321 | 0.0226244 0.33183 | 6.82121e-13 -9.09495e-13
36.679 -69.4281 | -0.118634 -0.203535 | -469.352 1488.8
80.4207 -39.6387 | 0.314545 -0.0481325 | 8.86757e-12 1.04592e-11
-55.0322 29.2865 | 0.336673 -0.73929 | -1488.13 -3621.91
-53.378 -73.35 | 0.328972 0.5248 | -4.09273e-12 0
-13.8742 7.9228 | -0.659536 -0.0664455 | -9.09495e-13 -9.54969e-12
61.1764 -55.2908 | -0.275346 -0.089724 | -700.546 -661.777
60.151 44.815 | 0.140207 -0.42626 | 33.6572 -145.602
41.2842 29.419 | 0.930119 0.388921 | -1.57065 -241.322
53.0282 64.0641 | 0.565393 -0.855595 | 5.22959e-12 -1.36424e-12
-52.1921 -46.1774 | -0.411225 -1.14076 | 5.00222e-12 9.09495e-13
-0.521207 76.6487 | 0.346186 1.66918 | -5.00222e-12 -2.27374e-12
