-56.0562 -2.97338 | -0.573245 0.162332 | -1.81899e-12 -4.54747e-12
-36.0706 -37.7798 | -0.623893 -0.492371 | -4.54747e-13 4.54747e-13
12.5442 -41.5025 | 0.412237 0.48857 | 1688.42 -1553.99
2.83319 28.6935 | -0.281856 0.636237 | -1.59162e-12 5.45697e-12
-60.9098 -58.916 | 0.0317807 -0.176993 | 1078.52 -79.3174
-74.6 -26.9223 | 0.197036 -0.277049 | 36.2394 -144.687
-23.8148 -21.3376 | 0.0858374 -0.0339622 | -415.436 -73.6724
-36.2082 29.0418 | 0.0815875 -0.293718 | -1.58746 -36.5305
8.93947 74.4001 | 0.11432 -0.487015 | -4.54747e-13 2.27374e-12
-16.9322 -63.3324 | 0.54256 0.729212 | 227.227 761.952
-3.13097 -69.5557 | -0.207406 0.26442 | 73.3767 -78.3757
52.6648 17.283 | 0.0270771 0.622252 | 65.5475 -213.457
-18.2633 -32.0376 | 0.191262 0.341407 | 809.214 -1524.96
16.3063 -51.1551 | -0.214837 -0.1576 | -809.842 968.453
-76.8312 25.6573 | 0.27057 0.677397 | 166.406 -133.041
-49.0095 13.7544 | -0.55669 -0.090672 | -4.54747e-12 -7.50333e-12
-43.1312 6.94901 | -0.126768 -0.548044 | -9.07771 -20.9998
87.2099 25.7733 | 0.494697 0.271035 | -438.419 -297.678
43.2059 6.49273 | 0.324273 0.446889 | -1.18234e-11 -2.72848e-12
-9.53468 21.7394 | -0.195953 -0.104854 | -3.86535e-12 2.27374e-13
54.7991 -21.9714 | 0.195199 -0.302135 | -645.615 -1439.5
-20.3662 -90.8155 | -0.483036 -0.358137 | 5.45697e-12 2.36469e-11
27.4653 73.0837 | -0.249963 -0.193932 | 4.54747e-12 -1.09139e-11
56.9243 35.6303 | -0.0702327 -0.549673 | 221.653 -281.018
-26.2844 79.9844 | -0.652945 -0.180477 | 366.917 997.132
5.08871 -30.1585 | -0.410578 -0.206784 | 397.273 1045.95
46.7772 -4.09574 | 0.127666 0.317208 | -5.45697e-12 -9.09495e-13
-35.5514 -27.6302 | -0.249163 -0.0647348 | -388.008 -502.519
66.1567 -3.63355 | 0.255869 -0.0844715 | 261.463 -290.332
22.3877 84.6497 | 0.316705 0.0376377 | -5.45697e-12 -1.22213e-11
