62.767 -68.086 | 0.0279092 0.184971 | 14.8743 -18.9442
-14.4651 20.7294 | 0.0256663 0.0385487 | 1113.7 1542.08
-5.09882 -65.03 | -0.408479 0.663591 | -6.82121e-12 -2.27374e-12
3.62669 89.741 | -0.167024 -0.236179 | -3.63798e-12 -1.64846e-12
-29.2358 45.9836 | -0.342153 0.222828 | 79.6516 1717.79
-45.7034 -69.354 | -0.462654 -0.101313 | -1.40972e-11 7.27596e-12
-67.4604 2.95698 | 0.19528 -0.104843 | -1.02318e-12 -1.38698e-11
67.4624 -36.1441 | -0.174548 0.320388 | -1.54614e-11 0
18.1684 72.316 | 0.380073 0.0921749 | -4.54747e-13 -9.09495e-13
-49.5228 82.2097 | -0.529563 0.103363 | 0 -1.54614e-11
1.68411 3.44519 | -0.571565 -0.400852 | 199.772 109.766
-13.6541 -19.0138 | -0.134393 0.0750068 | 5.17275e-12 -1.13687e-12
6.74922 37.0109 | 0.184743 -0.200169 | -1.13687e-12 -3.63798e-12
63.2053 -43.3268 | 0.511573 0.508252 | -1.38698e-11 -2.27374e-12
-94.216 22.0274 | 0.0522375 -0.175789 | -3.63798e-12 7.27596e-12
45.2544 69.5854 | 0.194574 0.0910222 | 7.27596e-12 1.81899e-11
-40.2494 -24.7652 | 0.559966 -0.253568 | -2.27374e-12 1.36424e-12
-39.1602 15.3495 | 0.415587 0.176246 | -3.63798e-12 2.27374e-12
-53.1158 58.1362 | 0.158893 -0.201477 | 6.36646e-12 9.09495e-12
-2.58854 56.6494 | 0.298093 0.114243 | 27.3738 -22.9735
-46.4535 51.6153 | -0.606271 -0.00390632 | -1.09139e-11 -3.63798e-12
38.2283 77.7442 | 0.59146 -0.0534428 | -1.08571e-11 -3.86535e-12
85.6788 10.1592 | -0.0658566 -0.0729992 | 1.81899e-12 7.27596e-12
-22.1626 37.5872 | 0.0340646 -0.164541 | 8.41283e-12 4.09273e-12
-86.5903 -16.59 | 0.493319 -0.49714 | -19.2706 -7.34274
31.6177 14.0641 | -0.663655 0.177016 | 2.18279e-11 2.54659e-11
66.6417 -56.423 | -0.0511721 -0.126534 | 9.09495e-13 9.09495e-13
9.5461 -45.8219 | -0.186964 0.280202 | -239.81 2897.13
-51.4503 21.3321 | 0.208656 -0.895048 | 37.3241 -46.1807
51.4089 -13.6491 | 0.0693147 0.440969 | 5.45697e-12 6.70752e-12
-13.6436 4.31161 | -0.309559 -0.32293 | -254.05 -141.466
-29.7619 53.9647 | -0.0449242 -0.518091 | -27.3738 22.9735
-16.2419 67.2866 | -0.831488 0.263246 | 1.09139e-11 -7.67386e-12
-8.89593 79.9454 | 0.114829 -0.23054 | 1.13687e-12 -2.04636e-12
-52.1526 37.3317 | 0.42373 0.0571122 | -5.45697e-12 -9.09495e-13
11.5101 -95.7489 | 0.292929 -0.328456 | -1.81899e-12 -1.45519e-11
-14.9984 -31.1195 | -0.524039 0.295665 | -3.63798e-12 -5.00222e-12
-64.7753 -23.3644 | 0.127556 0.424778 | -7.27596e-12 3.63798e-12
-1.10061 51.1746 | -0.13935 0.13285 | 193.259 596.68
-45.4902 5.48309 | 0.304858 0.153294 | -1.31877e-11 -4.68958e-12
-12.8002 93.8335 | -0.140455 0.0110109 | 3.79714e-11 -1.54614e-11
-2.23837 -91.2332 | 0.643707 0.72404 | 3.63798e-12 -1.81899e-12
68.0164 -50.3064 | -0.0270609 0.097965 | -6.82121e-12 7.27596e-12
-15.1479 -12.3769 | -0.129873 0.402703 | -360.657 -949.382
11.5587 -78.4255 | 0.407841 -0.225334 | 4.54747e-12 1.27329e-11
-44.7436 64.6145 | -0.238666 -0.288657 | -3.83693e-12 -4.09273e-12
93.9254 20.6567 | -0.570034 -0.23949 | -1.09139e-11 1.54614e-11
-58.88 66.445 | -0.141109 0.676957 | 1.77351e-11 1.45519e-11
32.5358 -64.4502 | -0.489981 -0.274207 | 3.63798e-12 -2.27374e-12
17.9838 -20.5911 | -0.0870893 -0.258899 | 306.604 -293.51
36.8822 53.7258 | 0.374225 -0.678265 | 2.27374e-12 -2.16005e-12
-32.8433 -58.9553 | -0.381647 -0.0218538 | -1.81899e-12 8.18545e-12
40.6747 -39.6199 | 1.0633 -0.231123 | 4.54747e-12 -2.27374e-13
47.6175 62.2787 | 0.419232 0.082573 | 3.63798e-12 -4.54747e-13
66.2305 37.9049 | 0.078809 -0.458772 | 4.09273e-12 -1.81899e-12
-21.6536 -9.96705 | 0.126712 0.732848 | 380.127 962.713
17.3549 -68.1325 | -0.13424 -0.280896 | -17.9115 76.4056
-46.4928 -42.3815 | 0.292554 0.107859 | -71.076 234.314
2.37009 17.5319 | -0.115203 -0.0716656 | -12.9325 26.0301
0.114926 8.99047 | -0.761044 -0.111998 | -1046.49 -1536.42
76.4143 6.34602 | -0.321133 0.108228 | -1.00044e-11 5.45697e-12
38.5205 -29.5932 | 0.305359 0.348419 | -5.45697e-12 1.11129e-11
8.13654 -72.973 | 0.205958 -0.510821 | 17.9115 -76.4056
-8.35222 70.9284 | -0.0833828 -0.124115 | -9.09495e-13 -8.18545e-12
-75.8414 -58.7766 | -0.5744 -0.0650728 | 9.09495e-13 3.04681e-11
-80.2454 -45.9454 | -0.333893 0.406862 | 19.2706 7.34274
-41.1472 78.2483 | -0.706818 -1.05191 | -1.63709e-11 6.36646e-12
