-56.0366 -34.0308 | 0.324184 -0.166088 | 0.583853 4.18574
48.3378 -71.2472 | -0.283246 -0.0638811 | 280.106 1467.31
3.66874 61.3451 | 0.171597 -0.0579946 | 297.329 706.106
-10.2386 -13.1612 | 0.646343 -0.194852 | 170.223 949.734
-51.2132 7.10937 | 0.16928 0.482744 | -3.18323e-12 -5.11591e-12
-51.4889 37.3913 | 0.251451 -0.225674 | 74.2447 90.3349
58.9989 28.6366 | -0.0686827 0.391216 | -601.473 4222.95
4.24681 29.1139 | -0.957299 -0.296528 | -99.5007 -1807.82
-84.401 14.5651 | 0.0538945 -0.142078 | 316.139 149.493
-76.2615 5.54799 | 0.0761706 0.711659 | 9.09495e-13 -3.18323e-12
9.32488 -50.9785 | 0.484245 -0.00143445 | -3.63798e-12 1.04592e-11
8.48141 -41.314 | 0.28226 0.421845 | 208.589 1221.43
53.7089 24.8157 | -0.104223 0.160866 | 241.26 -1915.08
-17.1121 -84.2607 | 0.105265 -0.141242 | 3.93111 -9.59009
-15.4428 -66.7909 | -0.438247 -0.274469 | -9.09495e-12 1.81899e-12
-84.9404 5.35529 | -0.04919 -0.0674648 | -86.5398 128.885
2.93456 -53.2232 | -0.413007 0.217721 | -5.00222e-12 6.82121e-12
41.4528 51.8361 | 0.553153 -0.589669 | -23.2263 632.083
-47.3521 47.0385 | -0.235817 0.123484 | 403.561 -249.167
50.1547 -22.1533 | -0.223068 0.248238 | 89.6944 190.525
42.2589 -51.0988 | 0.11978 -0.218233 | 2.27374e-12 2.40519e-12
34.3609 -76.4418 | -0.508917 0.186041 | 195.061 -664.209
29.4184 70.4171 | -0.0776507 0.426499 | 25.3935 35.8877
-15.5009 -18.4058 | -0.322863 0.379269 | -3.18323e-12 9.09495e-13
74.0639 -25.5155 | -0.162844 0.352816 | -360.817 426.948
-57.3587 49.9872 | -0.263942 -0.357211 | -2.27374e-12 -9.09495e-12
-14.2982 -35.3803 | 0.455304 0.202653 | -1.45519e-11 5.91172e-12
71.756 -12.0685 | -0.0146705 0.0154079 | 2.72848e-11 -3.63798e-12
18.8052 -51.3623 | -0.124158 0.167382 | -28.0056 -5.73935
-45.67 74.4912 | -0.708374 0.469483 | -9.09495e-12 7.61702e-12
38.8543 -14.3529 | 0.292328 0.142455 | 238.37 213.027
-54.3552 73.5186 | 0.764566 0.255492 | -6.82121e-13 -2.54659e-11
-2.86945 26.8141 | -0.0724054 0.0850138 | 2.87505 6.31558
30.8169 29.4303 | -0.52138 -0.0172819 | -858.444 116.933
-85.2378 28.4309 | -0.248163 0.323334 | -3.46034e-11 1.18234e-11
51.9167 -66.939 | 0.0419662 0.0453141 | 712.612 1157.05
21.2158 -69.7219 | -0.0619324 0.200036 | -712.612 -1157.05
57.9071 48.7093 | 0.0279297 -0.563025 | 0 -1.75078e-11
53.3132 34.8895 | -0.175815 0.124932 | 174.334 185.672
-58.9517 -53.3547 | -0.132058 0.0775861 | -638.586 384.501
-1.99462 71.6822 | 0.116275 0.123714 | 7.27596e-12 -6.13909e-12
5.95706 37.2343 | 0.158787 -0.167951 | 73.0544 -3.99783
73.7087 -2.53654 | 0.164995 -0.369373 | -59.9085 -554.563
-3.40106 -39.3823 | 0.174971 -0.178603 | -5.45697e-12 -1.18234e-11
-8.133 -79.9461 | -0.264007 -0.327558 | 9.09495e-13 1.09139e-11
