40.4211 24.2448 | 0.261113 -0.0533934 | 417.188 -1193.59
-36.4529 -86.5284 | -0.292739 -0.692385 | 171.837 288.097
-25.2611 -21.8925 | -0.373733 -0.257234 | -276.718 551.816
29.9152 49.4956 | 0.367855 -0.374229 | 321.496 -71.3532
24.3747 5.12081 | 0.0420541 -0.091234 | 9.18002 8.79717
39.3056 -24.6306 | 0.212112 -0.258658 | 948.627 -1971.1
-29.2837 62.4771 | 0.180406 -0.281084 | -66.0504 569.282
-61.2186 43.6521 | -0.826561 -0.0671499 | 1.36424e-11 -3.63798e-12
39.0218 -1.55867 | -0.403869 0.153188 | 550.991 -9301.86
-13.5411 -0.393302 | -0.107899 0.272458 | -458.802 -722.773
72.6518 -44.1769 | -1.11449 0.198861 | 6.36646e-12 9.09495e-13
-12.0583 -64.1788 | 0.310746 -0.415293 | 1.27329e-11 -6.59384e-12
-53.7254 -30.8585 | -0.0722241 -0.436876 | -30.7973 133.315
-49.4564 -45.8746 | -0.459966 0.0736528 | 285.045 479.228
-46.1962 35.8149 | -0.421703 0.246375 | -2442.82 -3299.94
7.55728 73.9482 | 0.101008 -0.327409 | -297.631 519.155
-15.1398 -56.8769 | -0.0293661 -0.0767866 | 14.4653 32.5218
-65.6069 -49.5734 | -0.504151 0.552874 | -684.886 -1123.92
-1.38546 -50.2427 | -0.245109 -0.559303 | 3.18323e-12 -9.09495e-12
-36.4511 -64.9809 | -0.157373 -0.106419 | 1.09139e-11 -9.54969e-12
-36.2112 51.2419 | -0.21594 -0.108311 | -91.1586 447.768
29.3357 -30.4496 | 0.374202 -0.556687 | -1.00044e-11 -3.63798e-12
-51.1883 -56.9303 | 0.0946994 0.392176 | -5.45697e-12 4.54747e-12
54.1167 32.0567 | 0.606424 0.524523 | -46.0467 152.741
-30.34 -29.5546 | -0.167859 -0.157058 | 41.225 -484.403
-66.3715 -7.74778 | 0.313268 0.691148 | -426.361 -2501.14
-40.8527 -35.1059 | -0.0989624 -0.193498 | -4.0401 1122.81
34.041 -66.0029 | 0.324857 -0.466459 | -9.09495e-12 -2.27374e-13
36.9578 19.1665 | 0.160258 -0.320634 | -1866.11 -4208.69
22.0853 -69.672 | 0.137327 0.233745 | -1.36424e-11 -7.16227e-12
11.1284 55.4131 | -0.245252 -0.0585967 | -1.6249 60.2929
-52.9317 53.8049 | -1.13402 -0.0858148 | -395.189 -829.999
29.7737 66.4132 | -0.10815 0.324255 | 4.54747e-12 -1.09139e-11
-46.5681 62.0184 | -0.190175 -0.582572 | 107.739 1467.77
8.51117 71.4054 | 0.515859 0.383407 | -633.396 725.116
24.0499 46.6241 | 0.628419 0.211583 | -183.847 -251.049
-16.8959 71.9577 | -0.319921 0.534976 | -46.5197 -1028.61
35.9977 64.5929 | 0.145387 -0.76103 | -35.3121 52.9969
17.6283 41.0518 | -0.0205598 0.220696 | 0 -7.27596e-12
-21.165 26.9323 | 0.524239 0.142493 | 188.852 -75.7008
-30.2506 84.5171 | -0.281115 -0.165668 | 157.6 481.005
-28.6601 20.0819 | -0.499001 0.138431 | 9.09495e-13 4.54747e-12
37.8021 -6.01436 | 0.394676 -0.114493 | -281.452 -1226.98
89.8122 -26.8535 | 0.330954 -0.189243 | 586.943 838.057
-47.0808 -12.8666 | 0.0830187 0.224425 | 340.288 -227.816
55.1994 -34.7765 | -0.44532 0.284684 | 505.849 1886.29
2.26737 -9.12982 | -0.498014 -0.658437 | -10.331 246.963
35.5769 -55.3124 | -0.359937 -0.73082 | -66.9032 1040.35
6.70011 -23.2656 | 0.0492299 -0.800573 | -4.54747e-13 -9.09495e-13
41.6675 25.4531 | 0.15219 0.225291 | 161.522 1776.11
-8.22102 91.5383 | 0.114641 -0.0172929 | -1.00044e-11 6.30962e-12
-54.9851 -20.5992 | -0.109163 0.346873 | 316.946 -351.974
-35.0902 7.90058 | 0.153179 0.861598 | 921.574 1341.32
-15.0459 17.4072 | -0.418363 0.165733 | -88.7823 -62.6298
-27.7059 -17.0314 | -0.307925 0.232394 | -1924.34 2699.8
-56.0539 -47.7267 | 0.00848496 -0.195857 | 399.841 644.694
25.1562 -24.4063 | 0.0266136 0.558559 | -31.1367 41.7827
-43.9845 18.9324 | -0.409893 0.0113328 | 0 2.72848e-12
-29.0107 55.1667 | -0.0966131 -0.357468 | -6.82121e-13 0
-13.03 -23.5809 | 0.397333 0.296707 | -4.09273e-12 4.54747e-13
7.02763 83.9445 | -0.298369 -0.813122 | 126.934 653.754
61.6924 -15.4543 | 0.18384 -0.263503 | -1137.85 -1400.61
10.9184 -37.688 | 0.228537 -0.34955 | -13.4923 -44.2172
33.6851 1.81827 | 0.0285365 0.111337 | -560.171 9293.06
-0.558904 38.1158 | 0.317227 -0.239177 | 0.16313 -383.428
43.585 -11.335 | 0.26137 0.159932 | 550.904 562.549
8.60701 -93.1795 | 0.0134293 0.352991 | 11.6996 -109.874
-52.5149 -25.4153 | 0.0177018 0.409672 | 43.9141 -488.124
-55.3952 -43.7915 | -0.649886 -0.0479775 | -4.49312 -22.3958
53.7277 5.59011 | -0.349831 0.361244 | -340.576 -1783.97
-34.6278 -84.5475 | 0.0652086 -0.238205 | -1974.24 -1654.12
-21.1436 -60.7016 | 0.757718 0.0755774 | -244.864 -591.716
-27.9669 -59.086 | 0.0331309 0.0243763 | 480.391 147.11
-16.3525 -13.1078 | -0.120033 0.372903 | 416.557 4745.07
68.5444 26.44 | 0.228032 -0.539491 | -1336.78 -1820.79
46.172 36.1864 | 0.329345 0.0455245 | 2.44708 7.69483
70.7139 21.6409 | 0.60322 -0.360442 | 74.7472 -329.652
-67.2446 49.7301 | 0.491785 -0.246062 | 1.45519e-11 -7.27596e-12
-43.3766 8.56755 | 0.594342 0.147008 | 384.96 -529.585
-58.7641 -32.7124 | 0.215362 0.476984 | 19.1222 -1286.89
-25.9286 -27.3366 | -0.167654 -0.530916 | -41.225 484.403
