22.8788 26.1661 | -0.258369 0.100615 | 2.72848e-12 9.09495e-13
44.2285 -51.4172 | 0.575119 -0.958582 | 236.048 318.41
-9.43671 -38.2462 | -0.842096 0.326123 | 2.27374e-13 6.36646e-12
-11.7033 73.4078 | 0.421682 0.238208 | -9.09495e-13 7.50333e-12
44.714 24.9339 | 0.153702 -0.509357 | -1.45519e-11 -3.18323e-12
-44.2603 79.3715 | 0.280194 -0.00398187 | -7.70295 165.988
-56.6753 76.4631 | -0.105629 -0.266791 | 0 1.45519e-11
-38.5701 76.5296 | -0.336844 -0.30354 | -16.1643 -158.757
-17.6545 2.3403 | -0.266089 -0.438104 | -36.559 77.5955
46.4397 75.7779 | -0.186342 -0.294285 | 22.2856 141.345
-51.2287 -42.453 | -0.232715 0.246069 | 7.27596e-12 -4.77485e-12
50.2422 43.8623 | -0.590444 -0.547292 | -2.72848e-12 -9.09495e-12
88.0421 39.8996 | 0.283572 -0.263019 | -1.00044e-11 -9.09495e-13
13.5023 -21.0519 | 0.347045 -0.0379949 | 37.6105 -321.806
-25.5461 -81.5754 | -0.720791 -0.638029 | 321.385 3281.23
-19.7617 21.5309 | -0.0885979 -0.0732118 | -5.45697e-12 -1.64846e-12
76.2587 11.1337 | 0.013142 0.093685 | 55.6335 70.3163
11.213 67.1525 | -0.381638 -0.347896 | -4.51905e-12 5.91172e-12
80.839 -12.188 | 0.463311 0.866116 | 40.6271 -37.6367
18.9661 49.3009 | -0.0896169 -0.141445 | 33.1475 -57.5702
1.88975 -30.9496 | 0.191896 0.467809 | 1886.1 -2173.43
53.5375 22.8958 | 0.0113441 -0.411587 | 3.18323e-12 -6.36646e-12
64.6811 48.0746 | 0.220805 -1.03028 | 2.95586e-12 4.54747e-12
-31.3355 44.4259 | 0.286048 -0.449763 | 0 1.95541e-11
67.3702 27.9977 | -0.157978 -0.153565 | -1.18234e-11 2.68301e-11
-13.6957 22.5048 | 0.722644 -0.0872009 | -2.72848e-12 1.81899e-12
36.9642 56.8615 | -0.328488 0.103823 | 1.81899e-12 -6.36646e-12
79.7867 -23.1524 | 0.499711 0.0444383 | -103.151 577.454
29.815 7.59672 | -0.532526 -0.0766762 | 8.18545e-12 1.81899e-12
38.0713 -44.3112 | -0.752965 -0.542043 | 62.1985 369.547
-68.0468 20.4294 | 0.231846 0.132988 | 6.82121e-12 5.00222e-12
27.0271 66.6582 | 0.322932 0.0832606 | -7.27596e-12 -1.81899e-12
