33.8416 25.767 | 0.12376 -0.959787 | -569.327 -609.893
-34.5851 -88.5193 | -0.376324 0.0587625 | 4203.34 3202.63
-21.0768 -19.3145 | -0.0619594 0.135568 | 939.549 -758.755
29.1452 49.9621 | -0.0459171 -0.123547 | 18.1835 22.0553
20.316 3.98829 | 0.620102 -0.081722 | 2798.32 3858.07
45.606 -23.5018 | -0.578041 -0.183612 | 3.63798e-12 5.00222e-12
-25.0545 68.4882 | -0.272452 -0.0195155 | -872.011 -1441.52
-51.7806 41.7413 | 0.00671869 0.387407 | -1.13687e-12 -4.09273e-12
37.3023 -2.56282 | 1.06897 -0.197973 | 0 -8.69704e-12
-16.6403 -2.15303 | 0.317855 0.0520404 | -20.1338 318.742
77.7857 -40.078 | -0.429752 0.565897 | 5.45697e-12 6.36646e-12
-9.53399 -65.9151 | -0.199072 0.40836 | 326.882 374.736
-54.7427 -35.2277 | -0.168715 0.0936041 | -5.24098 -6.48741
-42.8553 -47.7882 | -0.077585 -0.0125154 | -539.843 2196.36
-44.1917 31.0673 | 0.047842 0.653627 | -735.713 1503.47
8.4168 79.4942 | -0.846232 0.191518 | 1091.11 -2143.34
-11.2976 -59.4553 | -0.330678 -0.0305576 | 3.63798e-12 -9.09495e-12
-65.2036 -51.8394 | 0.206309 -0.48656 | -695.824 -709.41
-0.262527 -53.283 | 0.68358 0.267852 | -1987.23 -3750.75
-34.5506 -66.2535 | -0.209942 0.360545 | -853.601 1040.79
-35.6583 55.8095 | 0.0745062 0.463165 | 0 -2.72848e-12
28.919 -29.4487 | 0.108825 -0.364742 | 1523.56 -3913.57
-48.6635 -58.3094 | 0.0556847 0.422676 | -179.11 -519.935
47.7101 34.8641 | -0.522924 -0.118544 | -7.27596e-12 1.36424e-12
-31.4846 -30.2463 | 0.361162 -0.0470318 | -7.27596e-12 -1.81899e-12
-74.1577 -12.9212 | 0.320838 -0.0558101 | -4.54747e-13 -5.00222e-12
-40.1806 -36.0879 | 0.788552 0.0674374 | 49.6789 233.683
32.6697 -67.3966 | -0.0410192 0.211181 | -4.54747e-13 4.83169e-12
27.2562 21.4894 | 0.242834 0.112212 | -5.39972 -25.5418
21.0305 -73.0579 | 0.591354 0.191935 | 3.18323e-12 -6.0254e-12
5.97985 55.6841 | -0.428581 -0.0612241 | -3.18323e-12 0
-56.7968 55.8421 | 0.739005 -0.436501 | -1.81899e-12 1.27329e-11
26.3237 67.2392 | 0.226417 -0.525755 | 1222 2177.81
-42.0513 66.2465 | 0.739897 -0.41303 | 29.1214 104.238
10.2282 75.3049 | 0.120062 0.149022 | -1.02318e-12 -5.91172e-12
24.2958 47.818 | -0.0594623 -0.335866 | 8.41283e-12 -1.81899e-12
-11.4412 78.3266 | 0.0537022 -0.104311 | -1091.11 2143.34
32.7795 65.7894 | 0.451025 0.0175761 | -580.009 -2524.76
16.6497 43.2246 | -0.168848 -0.506137 | -470.439 443.069
-24.5165 22.2869 | 0.562988 0.480507 | 758.515 2599.1
-25.3118 88.4375 | -0.528387 -0.681604 | 439.278 -515.922
-30.5136 14.7496 | 0.370678 -0.149996 | 53.0622 568.57
40.9005 -7.87408 | -0.0242515 0.0696779 | -46.5768 -59.2814
86.3395 -19.7915 | 0.0658905 -0.0364478 | 1132.69 1163.56
-56.7352 -19.5111 | 0.387393 0.854103 | 30.8893 -43.0246
53.1361 -41.8578 | 0.0375023 -0.0430433 | 111.435 198.304
2.94827 -6.69811 | 0.450751 0.327067 | -1334.89 1298.21
32.9144 -60.5693 | 0.484806 0.160611 | 1340.98 2933.61
11.2692 -21.7744 | -1.14271 0.21841 | 631.838 -1186.1
34.7116 27.9011 | 0.362981 -0.487551 | 569.327 609.893
-2.21083 94.3998 | -0.272962 0.141292 | 1.00044e-11 -1.36424e-12
-59.7998 -25.9363 | 0.406204 -0.418491 | 6.66986 -3.1922
-38.5527 2.64718 | -0.045783 -0.184777 | 482.393 -552.738
-16.9939 12.8157 | 0.915333 -0.0532063 | -3.18323e-12 8.86757e-12
-28.005 -16.823 | -0.280078 0.351939 | 81.8405 311.712
-54.6575 -50.5579 | -0.381625 0.350225 | 1673.68 -406.498
29.0567 -23.3002 | -0.920793 -0.169048 | -1523.56 3913.57
-44.5384 12.7406 | 0.817832 0.430358 | -5.45697e-12 3.9222e-12
-29.2738 62.2549 | 1.03682 -0.113208 | 1.09139e-11 7.27596e-12
-8.23275 -20.3674 | 0.717961 -0.00286363 | -183.401 297.581
20.156 87.9119 | -0.274702 0.0194816 | -1.45519e-11 -1.54614e-11
64.0726 -14.4189 | -0.302543 -0.373201 | 35.2196 -70.4506
5.03417 -36.5772 | -0.166066 0.354494 | -49.6789 -233.683
28.0958 1.61638 | 0.693751 0.238247 | -2444.27 -5186.83
-3.2041 41.604 | 0.31627 -0.0832857 | 517.742 -560.677
46.55 -12.7509 | -0.751556 0.834525 | 1311.39 -1806.02
14.0794 -93.0205 | -0.113591 -0.1294 | 1578.27 -2688.21
-53.6944 -29.5656 | -0.158605 -0.163853 | -7.55758 -58.2383
-49.2011 -45.361 | 0.0161405 -0.0934039 | -5.1179 43.1271
51.4535 6.39331 | 0.2352 -0.481499 | 346.407 -776.86
-31.4905 -86.3105 | -0.95399 -0.379659 | -1.13687e-11 1.18234e-11
-19.527 -62.818 | -0.341302 0.1858 | -483.291 -1708.23
-24.6432 -60.675 | -0.0901596 0.389955 | 483.291 1708.23
-14.0449 -11.376 | 0.476249 0.26244 | 2.06135 -32.5832
64.3016 26.7877 | -0.149545 -0.244152 | 4482.91 6258.36
44.6844 38.2258 | -0.170179 0.0964779 | -139.972 -384.948
66.8779 24.6482 | 0.0706534 -0.110826 | -4476.74 -6221.99
-60.6826 49.5224 | -0.455715 -0.153827 | -2.95586e-12 1.5234e-11
-44.1442 4.69514 | 0.325145 0.573459 | 6035.71 -4040.62
-59.8725 -39.7783 | 0.0475063 -0.142964 | 39.02 639.758
-26.2633 -27.4218 | -0.618893 -0.194328 | -5.68434e-12 0
53.3111 -26.7763 | 0.239513 -0.478747 | 9.09495e-13 -3.63798e-12
-22.1684 -32.0197 | -0.253985 0.232318 | 5.24098 6.48741
-58.6602 22.0214 | -0.0743111 0.225918 | -51.1709 75.9575
54.9396 52.2928 | -0.51014 0.108362 | 7.27596e-12 -3.63798e-12
-28.4555 19.6955 | 0.0304225 0.150193 | -758.515 -2599.1
-33.6051 77.2636 | -0.274556 0.173271 | 172.576 -459.486
65.4685 14.359 | 0.0667784 -0.224375 | -6.23588 -36.1389
60.8406 -67.6641 | -0.0456597 0.27228 | -504.476 -4449.9
6.14851 12.1198 | -0.438668 0.211884 | -1.81899e-12 9.09495e-13
0.108079 89.7896 | -1.00119 0.0246483 | 2.68568 -19.5812
-59.0712 44.9394 | -0.458266 0.418379 | -7.7307e-12 -2.72848e-12
7.64052 8.17597 | -0.0967508 -0.535115 | 14.3632 -64.112
19.0132 -76.8291 | 0.530516 0.310127 | 5.00222e-12 -7.7307e-12
46.7904 71.941 | 0.0839568 0.2496 | -18.3492 196.577
59.3526 30.0231 | -0.168026 -0.30708 | 9.09495e-13 8.18545e-12
51.5688 -50.2462 | 0.278464 0.447327 | -3.63798e-12 -9.09495e-12
-10.7014 -79.4793 | -0.0448016 0.351358 | 2108.91 3978.8
78.6577 10.0187 | -0.125667 -0.657676 | -8.5108 -70.4176
19.9851 71.5516 | 0.303484 0.396805 | 92.1992 313.775
-33.9409 -77.8906 | -0.341267 0.120682 | -28.2985 48.5531
-19.8434 64.1573 | 0.0640276 -0.336666 | -29.1214 -104.238
57.1213 58.0872 | 0.00367854 0.44297 | -1.81899e-11 -8.6402e-12
-42.2466 -70.1402 | -0.00921643 -0.0104552 | -140.361 -3083.29
-22.5905 -17.5739 | 0.628333 0.238061 | -1021.39 447.043
-62.5716 -20.4041 | 0.105452 0.197836 | -30.8893 43.0246
-63.6538 7.42454 | 0.526987 0.376415 | -496.878 178.346
12.0658 -60.3089 | 0.122017 0.765803 | -7.27596e-12 -1.81899e-12
5.07234 -48.4682 | 0.626816 0.601772 | -1.09139e-11 6.82121e-13
-47.3101 6.37144 | 0.352569 0.227853 | -6330.22 3282.52
15.6037 60.9045 | 0.236401 0.342242 | -1.27549 -1.03761
-71.2969 29.1921 | 0.495078 0.124414 | -736.898 1687.34
-18.3433 91.445 | -0.765179 -0.177731 | -441.963 535.503
-27.0809 -57.1851 | 0.336985 0.867087 | -1.81899e-12 -1.81899e-12
-47.0898 36.8028 | 0.0960506 0.718454 | 217.729 -296.476
64.147 -60.6985 | 0.175853 0.232935 | 504.476 4449.9
49.9939 -10.394 | -0.586026 0.809949 | -9.09495e-13 -3.86535e-12
68.3793 -29.6156 | 0.790935 -0.146076 | 1760.26 -3393.5
45.2068 -58.3356 | 0.00636308 0.346588 | 1691.52 -1713.81
-40.5131 34.1562 | -0.0965541 0.206918 | 828.194 -1488.74
-37.2597 72.2317 | 0.373242 -0.408439 | 1075.03 2863.84
-35.8761 81.6334 | -0.466227 0.0510145 | 1863.2 -2950.94
46.0762 -74.1828 | -0.130782 0.133767 | -8.18545e-12 5.45697e-12
29.4168 75.8305 | -0.070418 -0.208019 | 3.63798e-12 -5.45697e-12
-22.6535 -5.0444 | 0.47549 0.0486656 | 118.62 172.167
-11.7812 -83.8466 | -0.540022 0.2652 | 0 1.36424e-12
24.6345 -33.401 | 0.447394 0.818603 | 6.36646e-12 8.6402e-12
42.28 -46.0709 | 0.372691 0.38336 | 487.292 -1631.5
-77.4529 9.85449 | -0.18756 -0.920537 | -1.00044e-11 4.54747e-12
67.9768 50.5031 | -0.191486 -0.558616 | 3.06954e-12 -9.09495e-13
11.0781 -87.335 | -0.477703 0.583446 | -680.871 -900.024
-10.2444 28.7901 | 0.0232877 -0.214593 | 0.174943 10.4821
50.3141 2.56021 | -0.886377 0.199534 | 116.226 2003.26
57.0915 -36.2532 | -0.0482407 0.730169 | -5.00222e-12 5.45697e-12
42.9919 46.507 | -0.423693 -0.372956 | -65.4858 95.5529
-25.1574 49.5524 | 0.771054 0.0941425 | -1.59162e-12 -1.81899e-12
-64.9728 -18.823 | 0.680748 0.154092 | -4.77485e-12 -2.72848e-12
-26.8246 -84.8707 | -0.288187 -0.427275 | 164.969 -364.798
-53.1792 26.487 | -0.190601 -0.0493251 | -177.918 -326.636
39.6276 11.3835 | 0.647799 0.150143 | -382.207 735.018
18.6633 -43.6984 | 0.120037 0.200949 | -598.728 1433.2
80.492 13.7957 | 0.131454 -0.302951 | 8.5108 70.4176
70.692 37.4442 | -0.157994 -0.0764148 | 1.43245e-11 -7.27596e-12
44.8188 -52.9499 | 0.249444 0.92113 | 4.54747e-12 -5.00222e-12
82.5455 -37.4776 | 0.485074 0.288631 | -1132.69 -1163.56
-27.6831 71.2761 | -0.674401 -0.231453 | -203.023 -1422.32
10.6779 28.3099 | 0.0651962 -0.637103 | 5.22477 15.0597
-71.9214 23.9234 | -0.648797 -0.0668902 | 822.596 -1375.69
-4.89275 -78.8966 | 0.262239 -0.57142 | 1.45519e-11 -9.09495e-13
35.2624 -54.8975 | 0.24405 0.341446 | -1045.26 2530.95
51.9429 11.387 | -0.761755 -0.399734 | 43.9606 50.9868
53.9938 68.9606 | 0.612188 0.193853 | -543.539 253.046
51.8616 60.2389 | -0.138935 -0.238305 | 1.27549 1.03761
28.924 -83.6379 | -0.172372 0.150852 | -4.54747e-13 8.18545e-12
53.1066 50.4398 | -0.0565092 0.105962 | 66.0999 58.8304
-68.8329 -5.8663 | 0.351068 -0.225678 | -518.001 585.331
-35.8439 11.3696 | 0.9843 0.335889 | 241.453 189.527
-46.3653 -40.0492 | -0.496382 -0.151101 | -42.7305 -630.272
-42.3804 61.191 | -0.0420041 -0.396849 | -2.27374e-12 6.36646e-12
32.5029 83.1105 | -0.481967 0.599779 | 4.24548 -8.77946
-67.2849 39.3178 | -0.243147 -0.116164 | -217.99 296.728
63.4469 -18.0233 | -0.255438 0.348029 | -944.706 1921.46
46.0723 -5.64489 | 0.249468 0.236075 | 46.5768 59.2814
-26.0343 26.9681 | -0.177719 0.508426 | 548.049 -254.304
-7.13416 96.4558 | -0.0474799 0.091966 | -1.90994e-11 2.36469e-11
-50.9946 -54.6034 | 0.111017 0.333528 | -313.946 -437.165
12.4764 -78.8151 | 0.0303247 -0.319196 | 9.09495e-12 0
24.4186 8.51421 | -0.190554 0.00178984 | 120.558 220.472
21.3324 34.4108 | 0.174999 -0.29449 | -1.22782e-11 9.09495e-13
49.2232 63.9193 | 0.576563 -0.273771 | -172.303 -416.446
31.5201 86.4355 | -0.898346 -0.249554 | -4.24548 8.77946
29.0851 -89.094 | -0.443364 0.187768 | -2300.16 1320.73
20.5071 -16.8095 | 0.778098 -0.279491 | -448.437 888.522
-18.6348 -0.229739 | -0.0851545 -0.665509 | 2.16005e-12 3.18323e-12
94.1392 4.37523 | 0.572252 0.00565883 | 0.0662249 -0.238862
-42.1764 -72.3559 | -0.467986 0.221124 | -39.0636 -43.5396
-39.7922 77.9745 | -0.102574 0.447832 | 267.635 132.017
