-49.6519 -0.746923 | -0.282149 -0.663576 | 66.4919 -2441.82
-31.7231 -38.9808 | -0.300071 -0.150759 | -3.63798e-12 2.95586e-12
11.5791 -45.6741 | -0.437498 0.958878 | -9.04916 -17.7338
4.66844 27.9462 | 0.30902 0.299995 | -1.00044e-11 1.81899e-12
-57.6203 -60.1821 | -0.361041 0.452248 | 2.95586e-12 -8.2423e-12
-66.8223 -33.6738 | -0.180503 0.605987 | 4.54747e-13 1.81899e-12
-22.7835 -22.8038 | -0.235046 0.791872 | -170.116 -204.163
-32.8608 29.4306 | 0.566684 0.181663 | -277.77 653.432
9.6237 78.6785 | -0.160574 -0.214968 | -1348.42 2401.83
-15.5313 -71.3948 | -0.507961 0.459929 | -43.7858 -50.756
-1.93462 -76.6471 | -0.162718 0.413844 | 10.6771 -97.0506
49.498 13.1415 | -0.0199213 0.406241 | 578.144 -637.67
-16.6242 -35.7717 | -0.255158 0.0983602 | -207.016 80.6353
16.6611 -59.581 | 0.340258 0.111157 | -4.09273e-12 0
-76.0602 21.8704 | 0.18535 0.619572 | -1.27329e-11 0
-50.1749 17.1117 | -0.086057 0.0211261 | -1.18234e-11 4.54747e-12
-43.9798 13.198 | 0.411138 -0.422221 | -214.802 -591.721
84.9541 29.223 | 0.310712 0.330697 | 2.18279e-11 -2.18279e-11
42.1362 4.40031 | -0.106464 0.423235 | 19.1004 -21.6541
-9.85379 23.9307 | -0.56994 -0.465991 | 308.1 -590.024
53.7173 -19.7435 | -0.131935 -0.654382 | 93.6856 -141.692
-12.5771 -91.4503 | -0.0864064 0.0171749 | -654.31 -1022.41
26.5603 75.8961 | 0.292997 -0.0061509 | 56.3939 -80.3809
53.1485 31.3124 | 0.429693 0.115182 | 125.075 534.599
-28.4518 83.5185 | -0.395701 -0.3324 | 1245.13 -4131.66
11.0093 -33.905 | -0.100882 0.181697 | -957.484 1312.01
49.6332 -4.12717 | 0.469846 -0.0858931 | 242.962 -433.668
-32.0821 -26.5704 | 0.0357854 0.315457 | -453.051 -458.389
68.3486 -3.27518 | 0.0756939 -0.376777 | 1887.4 -3622.11
20.9835 86.6714 | 0.239525 0.476388 | 373.429 -178.035
-34.3139 46.2585 | -0.132301 -0.544552 | -509.839 1071.6
-30.9638 -16.4481 | -0.575356 -0.216458 | -56.5736 530.511
-3.69129 -61.2924 | -0.402369 1.14362 | -1.01466e-11 -2.72848e-12
-20.1868 52.7417 | -0.0253551 -0.351378 | 1574.04 -2541.4
-53.6499 12.5154 | -0.249552 0.494296 | 56.7418 316.465
