23.8395 19.0136 | 0.722935 -1.08579 | -9.09495e-12 -1.22782e-11
33.6807 -47.9337 | 0.766299 -0.260952 | -48.9828 -60.6893
-4.7723 -47.6743 | -0.200334 0.557289 | -1.31877e-11 -9.09495e-12
-11.7018 69.7909 | 0.0421612 -0.326665 | 1.36424e-12 -2.21689e-12
50.0914 29.8232 | -0.0613434 -0.255866 | -29.385 -56.2913
-40.1727 80.5442 | -0.107038 0.518757 | -2.84217e-13 1.81899e-12
-50.1422 82.2042 | -0.836165 -0.322202 | 1.63709e-11 -2.08047e-11
-39.631 76.4505 | -0.462735 0.384743 | 141.064 3195.72
-26.083 6.76772 | -0.0632297 -0.0923546 | 7.27596e-12 9.09495e-12
43.195 76.674 | 0.133438 -0.0150803 | -584.975 -844.857
-49.7403 -40.7454 | 0.0571751 0.265236 | 190.805 -3629.17
57.0682 48.1623 | -0.251195 -0.311898 | -13.1589 -63.1793
81.9853 50.9219 | 0.525024 -0.688252 | -1.54614e-11 1.81899e-11
19.8366 -23.3002 | -0.895372 0.106782 | 2.72848e-12 8.41283e-12
-9.44641 -77.0328 | 0.000730028 0.00486586 | 250.779 -1087.15
-28.805 31.5929 | 0.396817 -0.694637 | 5.00222e-12 -1.13687e-13
84.0652 9.29732 | 0.698038 0.0470861 | 2.50111e-12 1.36424e-11
15.6907 68.1037 | -0.482904 0.1929 | -9.58894 24.993
73.375 -15.0018 | -0.428727 -0.155802 | 2304.87 -2521.65
21.1141 51.838 | 0.0122642 -0.223574 | -5.45697e-12 1.81899e-12
-3.58152 -36.4669 | 0.420693 0.876051 | -3.63798e-12 3.63798e-12
61.4603 24.821 | -0.444666 1.21134 | -6.82121e-13 5.45697e-12
50.7846 59.2328 | -0.0454 -0.0889784 | 42.5439 119.471
-38.0501 49.9844 | 0.724789 -0.456144 | -1.18234e-11 1.81899e-12
76.4128 31.8126 | -0.841427 -0.575294 | -9.09495e-12 2.27374e-12
-12.5337 32.1559 | -0.050294 0.206419 | -4.54747e-12 -3.18323e-12
43.6024 59.8082 | 0.66838 0.410552 | 3.41061e-12 1.36424e-12
77.1824 -24.5534 | 0.221815 0.323307 | 1.81899e-12 -6.36646e-12
31.3672 16.4381 | -0.188056 -0.000756964 | 9.54969e-12 -3.86535e-12
47.9098 -43.602 | -0.616874 0.513938 | 115.546 21.3334
-67.538 12.717 | -0.301548 -0.0855219 | -7.95808e-13 -5.00222e-12
26.2559 69.4186 | 0.112615 -0.325341 | -299.004 -658.143
-68.6764 33.9937 | -0.590873 -0.190949 | -1.13687e-12 -6.13909e-12
-76.1518 9.64142 | 0.451257 0.135193 | -1.36424e-11 -7.27596e-12
25.9005 -74.709 | 0.648903 -0.719255 | -6.36646e-12 3.41061e-12
-23.0485 -51.4847 | -0.282172 0.876582 | -9.09495e-12 9.09495e-13
63.1974 -8.94702 | 0.249335 -1.21737 | 8.86757e-12 -2.8777e-13
25.0704 84.7486 | 0.565877 0.0562657 | -118.365 -393.507
-29.6475 -69.3355 | 0.380036 0.360036 | -399.148 206.036
-46.3263 48.4283 | -0.17328 0.0396127 | -2.27374e-12 -6.82121e-13
-23.0684 12.9128 | 0.418793 -0.531731 | -8.6402e-12 1.00044e-11
8.11385 -95.2411 | 0.300743 -0.452649 | 2.36469e-11 -3.00133e-11
27.8576 29.6521 | -1.3169 0.00448473 | -6.25278e-12 -9.09495e-13
-63.2049 -22.3949 | 0.922969 0.459986 | 1.81899e-12 9.09495e-12
-52.3186 21.7684 | 0.44567 -0.238504 | -413.678 -852.899
-34.7784 -26.8555 | 1.00222 -0.16143 | 0 -3.63798e-12
8.71632 70.8483 | 0.11281 -0.0627261 | -9.09495e-13 1.81899e-12
65.6219 -47.6546 | 0.328006 0.129024 | 1.27329e-11 1.81899e-12
82.7681 36.6715 | 0.330557 0.455021 | 4.3201e-12 -9.54969e-12
25.3208 -0.0308687 | 0.198531 -1.2293 | -1.09139e-11 1.00044e-11
79.6264 23.6363 | -0.62402 -0.256206 | -1.81899e-12 2.27374e-12
20.541 91.6168 | 0.264324 0.372251 | -85.2544 172.482
-1.07114 -62.0721 | -0.748379 -0.306433 | -1.40972e-11 2.50111e-12
8.83274 89.8299 | -0.574948 0.00491331 | 203.619 221.025
-66.4022 -6.97465 | 0.558322 0.786998 | -1.81899e-12 1.27329e-11
6.16482 -88.4249 | 0.372918 -0.288437 | -1.63709e-11 1.27329e-11
-63.6713 -36.9432 | -0.366615 -0.0557033 | -190.805 3629.17
-3.54639 39.1348 | -0.177617 0.396173 | 4.54747e-12 -3.97904e-12
-36.5685 67.3139 | 0.678165 0.0371738 | 2.04636e-12 3.63798e-12
-3.30173 -78.3629 | -0.556008 0.426959 | -2.27374e-13 -5.45697e-12
70.5964 -3.66365 | -0.325149 0.00539571 | 1.27329e-11 -2.27374e-12
46.3279 71.5267 | 0.356571 -0.173212 | 308.593 633.15
-70.9396 -44.1178 | 0.354684 0.247692 | 1.72804e-11 -5.79803e-12
-77.908 27.4025 | -0.124855 0.196284 | 7.38964e-12 1.09139e-11
-39.5441 -85.9818 | 0.256607 0.307812 | -5.45697e-12 2.72848e-12
16.0504 -6.97867 | 0.518694 -0.217387 | -3.52429e-12 9.09495e-13
44.8525 -39.9148 | -0.55544 -0.308655 | -66.5633 39.3559
