63.9036 -67.4657 | 0.0797319 -0.210444 | -1.81899e-11 1.86446e-11
-0.290004 21.1936 | -1.48024 0.0588079 | 3.63798e-12 6.82121e-12
1.94515 -64.2771 | 0.0236076 0.592236 | -3.63798e-12 5.45697e-12
-1.96764 87.1657 | -0.331997 -0.112499 | -2.72848e-12 -1.93268e-12
-18.6492 51.3619 | -0.474939 -0.199776 | -3526.47 3959.53
-39.1583 -71.7458 | -0.219287 0.760421 | 3.75167e-12 -5.00222e-12
-79.504 -2.25619 | 0.10273 0.537568 | 49.85 -35.6152
67.4318 -42.0531 | -0.105269 -0.236424 | 1.81899e-12 -2.72848e-12
25.967 73.6248 | -0.156432 0.436583 | -1.93268e-12 1.08002e-12
-47.2724 81.1569 | 0.245487 0.063138 | -2.86799 3596.71
10.2766 1.70573 | -0.6012 -0.176678 | 693.842 679.001
-12.7834 -28.6805 | 0.21204 0.066394 | -2.72848e-12 -6.82121e-12
20.2601 37.1833 | -0.734057 0.874746 | 3.63798e-12 7.7307e-12
56.6066 -47.3215 | -0.497116 -0.226482 | 8.18545e-12 -6.36646e-12
-93.506 23.6498 | 0.00793057 -0.731781 | 1.59162e-11 -9.09495e-12
49.865 72.8263 | -0.609095 -0.0530866 | 5.00222e-12 -2.13731e-11
-33.938 -26.0698 | -0.600759 0.621674 | 23.4129 -117.571
-50.1201 15.7461 | 0.0727667 -0.0172611 | 0 2.72848e-12
-49.4542 62.739 | 1.1946 0.0560835 | -62.3197 -1135.14
1.76304 58.327 | 0.158251 0.658443 | 2.72848e-12 -2.27374e-12
-50.2272 58.2509 | -0.0499627 -0.252847 | -1.36424e-12 -1.81899e-12
35.7202 80.7307 | -0.275331 0.0238774 | 3.41061e-12 -3.18323e-12
85.379 11.4167 | -0.0152712 -0.190513 | 341.706 302.313
-26.2198 39.4035 | -0.265836 0.335222 | -3.63798e-12 1.00044e-11
-91.0834 -19.413 | 0.667597 0.0430547 | 4.54747e-13 1.04592e-11
48.1734 14.7263 | -0.625721 -0.743884 | 7.27596e-12 -4.09273e-12
64.0183 -61.0526 | 0.42682 0.479655 | 5.34328e-12 -5.91172e-12
4.7481 -51.1955 | 0.658738 0.770285 | 400.861 592.805
-46.4459 21.8883 | 0.844904 -0.15227 | -5.91172e-12 -2.50111e-12
60.3289 -14.615 | -0.609827 0.591993 | 1.10276e-11 -9.54969e-12
-18.6756 9.72521 | 0.567068 0.00640364 | -693.842 -679.001
-30.0722 57.682 | -0.157567 0.1048 | 3.63798e-12 3.06954e-12
-11.6789 67.4563 | -0.0676531 -0.0491511 | 7.04858e-12 7.7307e-12
-6.35413 78.0712 | 0.18989 0.0476893 | -84.6108 -371.604
-49.2947 45.4077 | 0.040411 0.221389 | -6.82121e-13 -4.54747e-12
4.43462 -95.4974 | 0.686896 -0.40822 | -1.81899e-11 -9.09495e-12
-15.9664 -37.2374 | 0.0269263 -0.0268542 | 25.2369 -38.5547
-66.513 -31.796 | -0.017163 0.0647166 | -23.4129 117.571
4.07281 51.3518 | 0.0883734 -0.022186 | 3526.47 -3959.53
-46.7565 4.46509 | 0.157944 -0.00461561 | -1.81899e-12 -4.54747e-12
-8.7635 94.1362 | 0.309677 0.329614 | -1.27329e-11 1.40972e-11
-5.70278 -90.1318 | -0.161685 0.148391 | 11.3658 -51.3323
65.9355 -52.5912 | 0.0156493 0.85261 | 4.54747e-12 3.18323e-12
-20.281 -17.2426 | 0.222255 0.398153 | 3.63798e-12 6.13909e-12
4.56801 -76.992 | -0.190309 -0.0155525 | 9.09495e-13 3.63798e-12
-40.8979 66.0054 | -0.0349995 -0.248301 | 12.1285 62.4618
91.118 27.7307 | -0.188547 -0.576 | 6.23467 19.4877
-56.6326 65.2495 | -1.10859 -0.831716 | 50.1912 1072.68
34.8977 -66.6086 | -0.0805561 0.624498 | 1.13687e-12 -7.50333e-12
36.3625 -22.2501 | -0.676237 -0.148243 | -4.54747e-13 7.7307e-12
27.1739 59.8378 | -0.0122353 -0.0152213 | 1.81899e-12 2.72848e-12
-24.8322 -61.3834 | 0.454099 -0.840747 | 53.6621 -205.538
22.8083 -47.0238 | 0.521631 0.198989 | 266.513 294.706
41.8934 65.7968 | -0.313176 -0.264586 | -4.66116e-12 1.16529e-12
58.3797 46.0388 | 0.490925 0.216596 | 222.095 446.012
-24.7827 -9.81347 | 0.227476 0.239961 | -7.04858e-12 -2.27374e-12
15.4858 -68.7717 | 0.222733 -0.299357 | 6.82121e-12 -2.72848e-12
-39.6689 -52.129 | -0.546875 0.176407 | -5.45697e-12 9.09495e-13
14.6646 24.9612 | -0.695774 -0.634501 | -1.81899e-12 1.01181e-11
13.0011 8.77673 | -0.366306 0.0139951 | 6.36646e-12 6.36646e-12
80.4771 5.95219 | -0.137584 -0.270531 | -341.706 -302.313
40.2892 -39.6853 | -0.308468 0.248465 | 2.95586e-12 -2.72848e-12
6.36565 -71.2161 | -0.575448 0.301603 | -4.54747e-12 -1.00044e-11
