-1.24404 -63.6662 | 0.283601 0.0486524 | 6.0254e-12 -8.18545e-12
-17.6562 62.5156 | 0.0666742 -0.495669 | -1.81899e-12 -6.36646e-12
36.6488 -18.1387 | -0.391198 0.628782 | 61.8849 192.439
-71.4459 -30.1525 | -0.7973 -1.13474 | -5.00222e-12 1.09424e-12
-19.3915 -44.5275 | 0.0516295 -0.241541 | 1.02318e-12 -1.87583e-12
-8.90964 -90.9927 | 0.317904 -0.0437298 | -33.9744 42.962
52.0406 -1.74711 | 0.378645 0.117966 | -2.27374e-12 -6.82121e-12
-22.0366 -32.3587 | 1.04702 0.00587147 | -386.712 -772.073
51.4914 68.0181 | -0.233437 0.113014 | 8.18545e-12 1.81899e-12
-58.1293 15.0167 | 0.881246 -0.475576 | -5.91172e-12 -5.22959e-12
10.9387 90.1738 | 0.532633 -0.703757 | 55.0221 315.531
-11.3356 8.30341 | 0.502844 -0.35725 | 2.72029 -206.977
6.43642 -66.0668 | -0.665994 0.389603 | -4.54747e-12 1.09139e-11
-82.6469 6.41595 | -0.544294 -0.0188017 | -665.671 354.699
28.8037 84.7092 | -0.156297 0.37901 | 7.27596e-12 1.81899e-12
-76.8682 37.6223 | -0.263133 -0.494748 | -1.11413e-11 -2.09184e-11
-68.5841 -22.3101 | -0.41103 0.6541 | 5.00222e-12 2.27374e-12
-4.26195 57.5829 | -0.519422 0.209807 | 59.859 -56.9901
61.2325 37.2661 | 0.932378 0.157407 | -5.45697e-12 -1.98952e-12
93.574 -15.4221 | -0.298192 -0.06728 | -6.36646e-12 4.18368e-11
49.2184 -15.1222 | -0.647613 0.0534189 | 416.102 241.114
-36.5571 -24.7605 | 0.516314 -0.863363 | 829.517 502.008
51.9385 27.0519 | 0.0259738 -0.160242 | 7.7307e-12 1.04592e-11
38.124 -25.1389 | -0.693073 0.681963 | 1978.36 1269.34
31.334 -51.7822 | -0.273621 0.296962 | -2.6148e-12 -3.41061e-13
-14.0725 -54.539 | -0.00469248 -0.0298573 | 2.27374e-12 5.91172e-12
-49.9341 -12.411 | -0.0951567 -0.154495 | -8.18545e-12 8.18545e-12
-79.9923 43.0309 | 0.384938 0.435178 | -1.59162e-11 -7.7307e-12
-0.829854 -44.2415 | 0.293433 -0.51563 | -5.45697e-12 -5.68434e-12
65.8654 -23.4724 | -0.346003 0.378103 | -505.92 -133.997
11.4859 -57.5822 | 0.948951 -0.644051 | 9.54969e-12 3.63798e-12
-89.7142 -2.00892 | -0.413925 0.406923 | 1.27329e-11 7.27596e-12
-1.22838 -15.3194 | 0.0526988 -0.0180685 | 44.9348 211.634
62.1731 0.306972 | -0.0348427 0.397018 | -2.65888 -30.5477
6.51625 31.1721 | 0.209913 0.408763 | 0 5.45697e-12
-8.48886 87.3331 | 0.355248 0.11643 | -55.0221 -315.531
3.32915 94.7757 | 0.829347 0.898268 | -4.59295e-11 0
16.7055 63.1335 | 0.0173046 0.0707813 | -59.859 56.9901
-51.889 62.3616 | -0.420735 0.189253 | 1.62572e-11 -2.72848e-12
19.4171 -44.2044 | -0.182946 0.670768 | -2.27374e-12 1.59162e-12
-53.882 30.1841 | 0.419464 0.0478328 | 2.84217e-12 -1.72804e-11
-26.5994 51.9889 | 0.180728 -0.385793 | -6.82121e-13 -1.27329e-11
76.574 -2.08467 | -0.8271 -0.638692 | 2.65888 30.5477
-46.2093 -52.1364 | 0.475576 0.468025 | 1.09139e-11 9.09495e-12
85.9622 33.8788 | 0.326444 -0.976555 | 1.43245e-11 -8.6402e-12
34.3692 22.0388 | -0.715432 0.0269185 | -0.274994 -5.27941
-57.0297 -5.15243 | -0.0186313 0.275029 | 665.671 -354.699
38.7374 60.9285 | 0.625391 -0.382203 | -188.349 227.352
65.5787 -40.4708 | 0.126708 -0.0369325 | -416.102 -241.114
-43.4571 -60.0255 | -0.283905 0.48328 | 2.18279e-11 1.22498e-11
31.6161 56.0214 | -0.0938761 -0.222826 | -2.27374e-13 -6.82121e-12
83.058 18.1999 | -0.277364 -1.42724 | -7.04858e-12 -1.27329e-11
-49.9137 26.9451 | 0.303845 0.573171 | 9.09495e-13 1.40972e-11
14.3432 48.9064 | -0.100616 -0.0956466 | -1.79625e-11 5.00222e-12
-20.6913 8.38925 | 0.32253 -0.479282 | -2.72029 206.977
-2.87983 -93.9268 | -0.414626 -0.557207 | 33.9744 -42.962
36.9514 59.3278 | -0.287398 -0.0624335 | 188.349 -227.352
36.5011 -87.8909 | 0.08876 0.349797 | 9.35032 -9.8697
1.61629 -80.042 | -0.0740111 0.43651 | 6.48015e-12 -9.09495e-13
12.4764 -26.5298 | 0.161999 0.478708 | -2040.25 -1461.78
