39.8068 23.7561 | 0.10404 0.228408 | 162.212 192.999
-36.1722 -85.9846 | 0.0967453 0.120995 | -169.594 -100.932
-24.4744 -21.5552 | -0.430567 -0.428228 | -1154.08 -634.695
28.9806 49.8356 | 0.540223 -0.22648 | -5.11591e-13 -1.46656e-11
24.1152 4.97964 | 0.016845 -0.113687 | -1.99952 100.636
40.0617 -24.7936 | -0.700577 0.0950717 | 1210.65 4001.54
-29.5723 63.1013 | -0.0565918 -0.0142301 | 232.956 94.9495
-59.6585 43.6778 | -0.760656 0.154711 | -763.109 1497.43
39.6849 -1.68642 | -0.24624 0.12812 | -5.45697e-12 1.81899e-12
-13.3998 -0.93167 | -0.146825 0.108667 | -2.72848e-12 -4.3201e-12
74.8347 -43.9033 | -1.07237 -0.785938 | -7.27596e-12 1.27329e-11
-12.6714 -63.17 | 0.330266 -0.0679503 | 97.6967 -1153.59
-54.4461 -31.0521 | 0.708447 0.595207 | 78.0208 -250.46
-48.5839 -45.8182 | -0.409318 -0.180753 | 570.508 579.066
-45.5538 35.7119 | -0.215841 -0.283379 | 4.54747e-13 -2.50111e-12
7.3878 74.0318 | 0.0502894 0.204208 | 4.09273e-12 -8.6402e-12
-15.0184 -56.3453 | -0.0806026 -0.422124 | 482.677 -637.619
-64.6228 -50.2534 | -0.455265 0.559596 | -5.45697e-12 5.91172e-12
-1.27717 -49.5696 | 0.0457097 -0.112832 | -19.6844 -17.4971
-36.339 -64.9389 | 0.0684389 -0.0390115 | 2.27374e-12 2.72848e-12
-34.8947 51.3609 | -0.923661 -0.0283593 | 2590.33 2534.28
28.6049 -29.9149 | 0.377465 0.0513114 | 1.00044e-11 3.63798e-12
-50.8614 -57.6931 | -0.275736 0.495409 | 1468.39 -3048.03
52.9729 32.0267 | 0.564352 -0.324819 | 8.18545e-12 -9.09495e-13
-30.211 -29.2297 | 0.0520049 -0.0804312 | -4.66116e-12 3.63798e-12
-67.3992 -8.97066 | 0.515813 0.457732 | 9.91098 -19.6055
-40.3325 -35.4067 | -0.381988 0.215292 | -4.54747e-12 -1.36424e-12
33.335 -65.2501 | 0.386116 -0.291117 | -7.27596e-12 -7.27596e-12
36.4739 19.7344 | 0.514987 -0.353919 | 1330.81 1290.68
21.8967 -70.054 | 0.0203959 0.268162 | -3.18323e-12 -5.91172e-12
11.1267 55.9341 | 0.486114 -0.713562 | 23.8652 34.7825
-51.1881 53.6938 | -0.776771 -0.184927 | -2682.6 -2668.89
30.2625 66.7884 | -0.238856 -0.328034 | -269.649 -462.267
-45.7121 63.001 | -0.548747 -0.278917 | -197.38 -250.162
7.45685 70.7495 | 0.476946 0.300004 | 39.4282 114.437
23.2096 46.4079 | 0.290284 -0.159918 | 389.707 2474.2
-16.0044 71.4143 | -0.545761 -0.365561 | 194.389 446.694
35.5167 65.3529 | 0.264938 -0.271687 | 766.484 1491.12
17.6502 40.0346 | 0.0634127 0.323601 | -3.63798e-12 -5.00222e-12
-21.9628 26.4999 | 0.137378 0.0910242 | -216.971 339.723
-29.4511 84.9956 | -0.366242 -0.418558 | -401.992 -618.828
-27.7736 19.3662 | -0.218287 0.400319 | -1758.75 218.758
37.2097 -6.8179 | 0.18675 0.360264 | 1572.49 -2447.01
89.0579 -26.5945 | 0.19575 -0.00845918 | 504.111 -326.784
-47.8313 -13.6534 | 0.369891 0.923929 | -629.352 -1698.6
56.1542 -35.3887 | -0.569401 0.111793 | 13.5762 49.5716
3.09741 -7.83612 | -0.0521496 -0.138725 | -570.377 -693.381
37.2853 -55.241 | -1.07703 0.0310326 | -3.63798e-12 1.36424e-12
7.06358 -22.7577 | -0.186182 -0.312664 | 1.81899e-12 1.81899e-12
41.4406 25.5012 | 0.0866588 -0.128987 | -51.4535 -239.058
-8.28594 91.691 | -0.181984 -0.55133 | 9.54969e-12 -2.54659e-11
-54.7874 -21.0783 | 0.112009 -0.014497 | -314.52 2598.13
-35.1868 6.20877 | -0.0226246 0.705093 | -9.91098 19.6055
-14.7583 16.4794 | 0.205564 0.98444 | -1.81899e-12 6.36646e-12
-27.9063 -16.7371 | 0.278894 0.143822 | 309.489 -2624.67
-55.8799 -47.32 | -0.173887 -0.235069 | -444.609 -724.681
24.5007 -24.3589 | 0.49497 -0.41514 | -2.95586e-12 9.09495e-13
-43.1369 18.9394 | -0.589332 0.21328 | 74.2198 -67.6783
-28.8022 55.8687 | 0.0293154 -0.15538 | 20.4393 29.4078
-13.9376 -23.2268 | 0.446591 0.00641794 | -910.986 -1989.81
8.05281 85.1093 | -0.362468 -0.636054 | 283.437 -614.197
