23.2367 26.0944 | -0.137606 0.0365723 | -3.63798e-12 9.09495e-12
43.105 -49.5006 | 0.558103 -0.936087 | 6.36646e-12 4.54747e-13
-7.78814 -38.8833 | -0.662381 0.158619 | -94.8061 236.632
-12.6273 73.698 | 0.189366 -0.290478 | -167.376 -842.945
44.8231 25.5618 | -0.352245 -0.198116 | 14.8409 -1.58831
-44.8455 79.5429 | 0.387633 -0.47842 | -264.743 1561.63
-56.464 76.9966 | -0.10419 -0.267381 | -144.809 60.3217
-38.5999 77.4279 | -0.0125658 -0.101946 | 409.552 -1621.95
-17.4838 3.28349 | -0.0436278 -0.522982 | -6.78568e-13 -9.09495e-12
46.4008 75.9609 | 0.259956 0.269768 | 16.9944 40.5946
-50.7894 -42.8244 | -0.19882 0.0857619 | -8.18545e-12 9.54969e-12
50.9785 45.1401 | -0.342845 -0.570974 | 1.18234e-11 -1.4694e-11
87.1372 40.4175 | 0.152413 -0.380927 | 1495.51 421.433
12.7884 -21.334 | 0.32624 0.0514743 | 87.3882 -91.1841
-23.921 -80.7558 | -0.899627 -0.0913239 | -6.36646e-12 6.36646e-12
-20.102 21.3035 | 0.158846 -0.0286505 | 5.91172e-12 -5.45697e-12
76.8647 10.4622 | -0.450462 0.352099 | 5.45697e-12 -7.27596e-12
12.3706 67.3114 | -0.717773 0.113346 | -5.45697e-12 2.27374e-12
80.3083 -13.7857 | 0.223739 0.564137 | -1.02318e-12 4.54747e-13
19.6266 48.7522 | -0.492637 0.167849 | 124.616 -324.783
1.51928 -31.8802 | 0.163328 0.527387 | 313.23 -1016.27
53.5137 23.721 | 0.0133265 -0.415283 | -4.71178 12.3687
64.3132 50.366 | 0.437553 -1.17067 | -575.786 -31.3263
-31.9576 45.4156 | 0.392239 -0.512393 | 3.63798e-12 -4.09273e-12
67.9606 28.4979 | -0.353412 -0.291058 | 1.09139e-11 1.81899e-12
-14.6107 23.0947 | 0.455168 -0.235817 | -353.9 -768.165
37.633 57.133 | -0.43873 -0.373816 | 5.91172e-12 0
78.6892 -22.5678 | 0.321721 -0.125806 | 868.587 -889.986
30.8974 7.4827 | -0.362526 0.123471 | -14.8409 1.58831
39.6323 -43.3198 | -0.936548 -0.155132 | -1.36424e-11 7.78755e-12
-68.2333 19.8429 | -0.259601 0.352089 | -263.35 -291.133
26.3764 66.2994 | 0.329414 0.191613 | -7.27596e-12 2.16716e-12
-70.9741 33.6521 | 0.475832 0.226213 | 245.788 283.725
-76.3032 11.4598 | 0.111482 -0.426377 | 9.09495e-13 -3.75167e-12
36.2739 -72.79 | 0.395787 0.218208 | -3.63798e-12 3.63798e-12
-21.4124 -49.829 | -0.16985 -0.32155 | -6.82121e-12 -7.27596e-12
61.241 -11.6908 | -0.202639 -0.201062 | -30.9468 -324.505
24.8646 82.9338 | 0.249669 -0.324134 | 1.0516e-11 -9.09495e-13
-19.7572 -72.1401 | 0.578078 0.0982243 | -9.09495e-13 1.81899e-12
-38.7453 42.5629 | 0.386049 -0.735094 | 353.9 768.165
-18.6532 8.55269 | 0.248461 0.0951435 | 6.82121e-13 0
8.70091 -92.657 | -0.134622 -0.428041 | 0 1.81899e-12
13.4792 22.0294 | 0.215708 -0.383268 | 2.27374e-12 0
-65.9914 -20.6811 | -0.231068 0.0609691 | 7.27596e-12 2.45564e-11
-43.1622 11.6384 | 0.469039 0.077907 | -1637.26 -1682.62
-27.1121 -25.6698 | -0.475674 0.476783 | -3.63798e-12 -4.09273e-12
8.1042 72.3054 | 0.158363 0.195291 | 0 -5.00222e-12
71.4122 -42.6583 | 0.0932621 -0.21767 | -5.45697e-12 1.45519e-11
82.0481 30.3627 | -0.133753 -0.250903 | 575.786 31.3263
21.6965 -4.64649 | 0.149706 0.107187 | 948.876 -2371.24
75.084 17.0872 | -0.0910692 -0.281103 | -2.18279e-11 1.50067e-11
18.6877 92.5459 | -0.347853 0.391563 | -2.72848e-12 -3.86535e-12
-3.67728 -57.2558 | -0.263203 -0.697217 | -3.46745e-12 -7.7307e-12
-4.56185 86.5726 | -0.910495 0.446424 | 2.50111e-11 0
-61.0365 0.983612 | 0.118123 -0.120257 | -1981.41 -2207.45
20.9861 -87.818 | 0.481098 0.498171 | 1.81899e-12 6.36646e-12
-59.3874 -35.7532 | 0.128832 0.113113 | 2.72848e-12 5.00222e-12
-11.3471 45.5939 | -0.317755 0.000569562 | 6.36646e-12 -3.63798e-12
-24.8629 73.0714 | -0.0553006 0.0266461 | 167.376 842.945
-8.47153 -85.1171 | -0.545905 0.450671 | -7.27596e-12 -2.72848e-12
69.2599 -3.05273 | 0.0887884 0.248123 | 30.9468 324.505
50.6428 69.1844 | -0.298444 -0.454171 | -16.9944 -40.5946
-67.8622 -44.1193 | -0.0713471 -0.327673 | -2.91038e-11 1.90994e-11
