-54.9276 -3.49544 | -0.309567 0.00204936 | -223.624 181.4
-35.2511 -36.8801 | -0.252147 -0.321489 | 474.064 459.661
12.5549 -41.1828 | -0.368853 0.225929 | -678.218 -2264.92
3.58217 27.7622 | -0.488881 0.261143 | 161.606 240.4
-60.3603 -58.3459 | -0.678728 -0.721785 | 259.547 88.54
-75.2496 -26.1536 | 0.470577 -0.452037 | -483.47 -463.955
-24.3554 -21.3793 | 0.195813 0.00989951 | -156.471 -1366.93
-36.2998 29.2257 | -0.0158871 -0.161353 | 368.988 1119.97
8.8074 75.4814 | -0.112983 -0.557648 | 9.09495e-13 8.18545e-12
-18.1785 -63.4409 | 0.543334 -0.448048 | 684.421 1180.82
-2.58245 -69.9751 | -0.474595 0.546075 | 7.7307e-12 -6.36646e-12
52.211 16.8184 | 0.350303 0.0188859 | 1824.94 -3112.43
-18.8054 -32.3559 | 0.337614 -0.184638 | 7.8182 -16.2208
16.1342 -51.2465 | 0.090943 0.0116522 | 100.108 250.299
-77.5024 24.0734 | -0.162434 0.470994 | -12.097 68.1239
-48.2572 13.8865 | -0.378175 -0.484456 | 303.594 -594.779
-43.0854 8.34565 | 0.0417369 -0.604298 | -28.4394 77.5316
86.8462 25.4895 | -0.227158 -0.0737403 | -168.471 -97.2839
42.1596 5.8367 | 0.74672 0.151184 | 73.5261 108.367
-9.14986 21.9404 | -0.155573 -0.0531491 | -202.283 -318.183
54.2972 -21.6026 | 0.164158 -0.0083875 | 62.2345 588.597
-19.2086 -90.7483 | -0.713578 0.127623 | 9.09495e-12 -6.36646e-12
27.1759 72.8183 | 0.343083 0.355376 | 1.81899e-12 4.54747e-12
56.825 36.0421 | -0.0657048 0.095731 | 3.63798e-12 -1.81899e-12
-25.4964 80.1381 | -0.142725 -0.233025 | 3.91695 -10.4766
5.1905 -30.0662 | 0.108924 -0.17317 | 162.907 410.927
45.8255 -3.69404 | 0.404572 -0.185891 | 5.32678 -7.0124
-34.961 -27.5962 | -0.194884 0.149549 | 3781.98 2198.29
65.2337 -3.79718 | 0.582266 0.376415 | -510.305 218.518
21.9079 84.5534 | 0.137603 0.223629 | 2.54659e-11 -1.63709e-11
-38.0187 43.2135 | -0.268947 -0.519448 | -283.871 -776.571
-35.523 -18.8692 | -0.374465 -0.125458 | -59.1424 -121.108
-6.51478 -52.1319 | 0.612558 0.353946 | 380.948 -818.112
-24.6603 47.4159 | -0.159582 0.201635 | -109.876 -348.666
-50.5567 10.5835 | -0.423767 -0.0653999 | -6.30963 98.3435
6.29313 -22.5301 | -0.269476 -0.26654 | 107.373 185.731
21.1597 -28.6321 | 0.400451 -0.359908 | -0.108749 202.119
-86.6171 -12.4819 | 0.103556 0.359236 | 6.42354 -10.7654
18.4272 -72.2824 | -0.385063 0.406354 | 5.45697e-12 -1.00044e-11
39.1379 -63.2632 | 0.0688126 -0.199342 | -1632.91 920.29
16.6812 68.6362 | -0.20106 -0.106677 | -6.82121e-12 -1.36424e-11
-7.80257 -67.0237 | 0.135259 0.905663 | 5.45697e-12 -1.00044e-11
-8.07059 -36.0397 | -0.0273839 -0.116916 | -364.162 723.302
-64.323 11.4456 | 0.325992 -0.190671 | -15.0505 21.6037
-69.0562 56.0242 | -0.209284 -0.192432 | 74.677 -932.841
36.3926 -17.5676 | -0.957769 0.332731 | 266.185 -429.455
-45.407 -73.2866 | 0.648648 0.64541 | 105.475 -353.461
11.2754 -6.44605 | -0.191997 0.301022 | -48.6377 -106.975
8.6957 30.3957 | -0.568731 0.045166 | -462.31 -774.479
9.86119 39.525 | 0.0608512 0.0380599 | 62.0838 169.947
29.6375 16.9912 | -0.235831 0.50738 | -634.187 -2285.15
16.1051 45.5404 | 0.372237 -0.394897 | -5124.12 5220.97
-31.1891 73.5597 | 0.370518 -0.302888 | 12.354 -62.8742
-85.1471 -24.7324 | 0.299481 0.905223 | -90.0449 -68.8945
29.3907 46.3295 | -0.187506 -0.614109 | 5152.75 -5162.25
28.3451 -82.357 | -0.172308 -0.124463 | 2.27374e-12 0
-46.0914 -10.9687 | -0.638427 0.412149 | -1.00044e-11 -6.82121e-13
