-2.62116 -62.1463 | -0.218259 0.0139559 | -1482.21 2199.35
-15.3884 64.4802 | -0.0384921 0.0557723 | -7.27596e-12 -1.59162e-12
32.7662 -20.8703 | -0.112807 -0.406332 | -1.00044e-11 7.27596e-12
-69.1255 -35.6277 | 0.80219 0.05228 | -1.09139e-11 -3.63798e-12
-26.2007 -44.7575 | 0.130823 0.0177323 | 8.52651e-13 4.54747e-13
-11.9185 -86.5886 | 0.0159512 -0.027167 | 2.54659e-11 1.81899e-11
50.7651 -2.2297 | -0.330941 -0.0753053 | 54.7804 192.24
-10.5263 -33.2792 | 0.708184 0.422417 | 3.63798e-12 7.27596e-12
55.6841 64.834 | 0.946562 -0.0634373 | 1.81899e-12 1.18234e-11
-50.0397 9.22901 | 0.214211 0.0253007 | -3.18323e-12 7.27596e-12
29.247 87.1081 | 0.418171 -0.185392 | -4.3201e-12 -8.18545e-12
-8.32612 4.84736 | -0.146091 0.243758 | 30.2005 544.504
1.36464 -65.3946 | -0.0107609 0.328528 | 1482.21 -2199.35
-85.8796 14.5468 | 0.279783 -0.0909972 | -6.36646e-12 -4.54747e-12
21.9568 85.2064 | -0.226601 -0.201247 | -4.00178e-11 9.09495e-13
-67.854 29.8261 | 0.482408 -0.651215 | 1.18234e-11 8.6402e-12
-70.9573 -16.6699 | 0.620814 -0.0764949 | -3.09228e-11 6.82121e-13
-5.3871 50.462 | 0.403163 -0.103253 | 5.91172e-12 -6.82121e-12
67.2786 33.4679 | 0.150289 -0.6188 | -4.54747e-13 1.20508e-11
86.5832 -22.8459 | -0.21875 -0.203982 | 1.45519e-11 -1.36424e-12
35.9836 -9.52611 | -0.475007 0.0625523 | 5.45697e-12 -1.81899e-12
-28.9157 -25.1618 | -0.1715 0.669889 | 5.45697e-12 -2.27374e-12
50.0807 29.2016 | -0.325125 -0.501898 | -7.27596e-12 -7.27596e-12
22.221 -24.3063 | -0.82757 -0.467803 | -8.67262 21.3022
30.1242 -51.7879 | 0.135341 0.506447 | -33.264 -52.3767
-9.33581 -50.7729 | -0.0318954 -0.114 | -895.956 3227.57
-55.7577 -11.5036 | -0.0200174 0.266581 | -3.18323e-12 1.36424e-12
-75.8181 40.0667 | 0.762742 -0.158016 | -4.09273e-12 1.27329e-11
5.73388 -44.905 | 0.247391 -0.268459 | -916.997 2252.84
56.8105 -18.9001 | -0.508337 0.451601 | 1.36424e-12 7.7307e-12
26.6622 -58.162 | -0.171707 -0.190822 | -1.36424e-12 4.14957e-12
-93.4748 12.0838 | 0.564128 0.273291 | 7.27596e-12 -3.63798e-12
-6.3349 -7.58259 | -0.262593 0.0777729 | 8.6402e-12 1.18234e-11
60.3604 -4.20346 | -0.188744 -0.352569 | 7.27596e-12 0
8.11797 25.1374 | -0.0385945 -0.57619 | -4.54747e-13 3.97904e-13
-5.69014 86.6629 | 0.0293057 -0.215218 | 1.9655 7.76364
9.88905 95.8307 | 0.192338 0.680416 | 1.27329e-11 7.27596e-12
19.2701 60.2236 | -0.0124223 -0.723922 | -1.81899e-12 -5.45697e-12
-51.0672 54.198 | -0.0982525 -0.927809 | 2.27374e-13 1.27329e-11
22.9248 -47.8537 | 0.652205 0.115879 | 950.261 -2200.47
-44.5205 26.9204 | 0.960607 -0.930659 | -7.27596e-12 -2.04636e-12
-17.1576 47.0969 | 0.111983 0.203618 | 3.18323e-12 9.09495e-13
66.1711 0.0392708 | 0.416413 -0.0248288 | -1.13687e-12 -8.18545e-12
-49.0499 -52.2392 | 0.0991145 -0.273727 | 895.956 -3227.57
88.4001 31.275 | -0.713813 -0.185935 | -1.27329e-11 -2.54659e-11
23.672 22.5126 | -0.641311 0.818044 | 6.36646e-12 -3.63798e-12
-56.6731 -1.6149 | -0.377078 0.0496382 | -6.13909e-12 -2.6148e-12
39.8619 56.8739 | 0.133806 0.225491 | -195.42 -390.162
68.7648 -37.1253 | -0.00092395 0.368941 | -1.27329e-11 -2.18279e-11
-43.873 -61.568 | -0.0510469 -0.675976 | 6.82121e-12 -1.31308e-11
33.5771 47.7087 | -0.40125 -0.0131846 | 2.72848e-12 9.09495e-13
81.1584 15.0421 | -0.246787 -0.312899 | 9.09495e-13 3.63798e-12
-35.0419 22.6433 | 1.01112 -0.176143 | 1.81899e-12 -9.09495e-12
16.3181 42.7112 | 0.3701 -0.623125 | -8.18545e-12 6.36646e-12
-16.6947 5.69195 | -0.350091 0.308565 | 3.86535e-12 -1.81899e-12
1.46461 -93.5947 | 0.264522 0.36716 | -1.09139e-11 -1.81899e-11
44.025 51.1186 | 0.711998 -0.248076 | -8.35598e-12 5.34328e-12
47.8628 -83.049 | 0.198226 0.699937 | 9.09495e-12 -1.09139e-11
5.9983 -74.0389 | 0.0587891 0.182275 | -25.3876 86.1731
20.5629 -29.7411 | 0.286621 -0.225164 | 8.67262 -21.3022
-54.7278 -36.0989 | -0.0144316 -0.993855 | -1.47793e-12 5.45697e-12
-40.0742 67.6144 | -0.102036 -0.445486 | 2.39155 -4.91303
24.6542 -81.813 | 0.741905 1.02399 | 25.3876 -86.1731
-49.8104 -39.832 | 0.0159021 0.378764 | -1.27329e-11 -9.09495e-13
70.7927 15.2175 | -0.246754 -0.0654143 | -2.72848e-12 3.52429e-12
46.4708 -38.6891 | 0.245849 -0.541558 | 1.13687e-11 6.13909e-12
-47.0359 2.66111 | 0.437777 -0.0939577 | -2.72848e-12 -8.6402e-12
48.2735 14.2736 | -0.28316 0.599691 | -9.54969e-12 3.63798e-12
-2.71075 -12.0764 | -0.510531 0.546412 | -3.29692e-12 -9.54969e-12
37.8125 77.0207 | 0.249871 -0.186494 | 2.18279e-11 -9.89075e-12
-89.6451 22.1928 | 0.476592 0.766028 | 2.27374e-12 -3.18323e-12
6.98947 7.64522 | 0.440686 -0.159469 | 7.27596e-12 5.45697e-12
2.70279 28.4813 | -0.150703 0.68635 | -2.72848e-12 0
54.193 -9.45215 | -0.120738 0.417306 | -39.4208 -129.302
-27.6681 40.9043 | 0.630169 -0.354291 | 7.61702e-12 0
20.7497 3.75177 | 0.37746 0.133157 | 2.27374e-12 9.09495e-12
-34.8239 -71.3471 | -0.386323 -0.677086 | -9.66338e-12 -1.72804e-11
9.1557 67.618 | 0.480549 -0.508671 | -4.54747e-12 6.25278e-12
-23.0015 -75.8083 | 0.0600661 -0.0541645 | 0 -8.18545e-12
34.3022 27.1024 | -0.710052 0.495559 | 1.54614e-11 0
-38.6091 83.0181 | 0.0232813 0.185969 | -69.084 72.9956
-24.8565 31.6729 | -0.333202 -0.0840205 | 6.37571 -13.5445
-23.1834 -79.0545 | -0.0851123 -0.00966882 | 91.5811 538.682
-45.3737 78.4462 | -1.13832 -0.347819 | 69.084 -72.9956
33.0716 73.9381 | 0.241578 -0.0290375 | 3.63798e-12 -9.09495e-13
44.288 -72.6458 | 0.756354 -0.195597 | 0 -2.27374e-12
67.2268 -22.8209 | -0.385692 0.0315142 | -15.3597 -62.9372
-34.6052 15.7646 | 0.400267 -0.364279 | -9.09495e-12 4.54747e-12
-70.1737 -60.4815 | -0.941404 0.0196973 | -5.45697e-12 5.45697e-12
-23.2844 -8.62832 | -0.816098 0.334863 | -30.2005 -544.504
51.8447 -44.911 | -0.375707 -0.262246 | -1.45519e-11 2.13731e-11
69.0438 38.1765 | 0.218766 -0.188092 | -9.09495e-13 3.86535e-12
42.2011 37.1883 | -0.261373 -0.633967 | -2.72848e-12 -8.18545e-12
69.8707 54.7067 | 0.308874 -0.151872 | 195.42 390.162
-15.6555 -37.7257 | -0.0825774 0.279268 | -4.3201e-12 -4.77485e-12
-5.94052 80.0052 | -0.0322584 0.468786 | -1.9655 -7.76364
50.895 -60.8387 | 0.180544 -0.335519 | -1.54898e-12 4.54747e-12
-34.7063 36.496 | -0.241746 -0.16079 | -6.37571 13.5445
-43.2386 72.057 | -0.647543 -0.0875973 | -2.39155 4.91303
-10.5647 -81.847 | 0.0413477 -0.275894 | -91.5811 -538.682
