63.3032 -68.8418 | -0.374007 0.421466 | 2.18279e-11 2.72848e-12
-14.2214 21.0838 | -0.0159015 -0.173727 | -811.236 -977.299
-4.14564 -65.6366 | -0.539208 0.0524059 | 12.2075 38.427
3.81254 89.4627 | 0.0254272 0.381894 | 4.54747e-12 2.72848e-12
-28.6934 45.9106 | -0.337343 0.245749 | -5.74119e-12 1.36424e-12
-44.667 -69.1443 | -0.543167 -0.105203 | -106.238 -82.7422
-68.259 3.02044 | 0.49093 -0.00138925 | -2.50111e-12 -5.45697e-12
67.6543 -36.8813 | -0.066814 0.225434 | -4.09273e-12 -1.04592e-11
17.5851 71.8959 | 0.221585 0.247775 | 48.4122 199.293
-48.7867 82.6456 | -0.354893 -0.211223 | 70.9976 351.304
2.5748 3.56478 | -0.0801134 0.283732 | 5.91172e-12 1.14824e-11
-13.4654 -19.0544 | -0.15069 0.145092 | 9.09495e-13 0
6.38649 37.449 | 0.130419 -0.500101 | 0.703614 9.56759
62.1053 -44.5958 | 0.56711 0.429265 | -49.8538 129.681
-93.9597 22.0252 | -0.612198 0.232167 | 2.09184e-11 -1.81899e-11
44.8849 69.8538 | 0.159351 -0.278452 | -102.199 -485.425
-40.3266 -25.2138 | -0.136197 0.411298 | 4.09273e-12 9.54969e-12
-40.0976 15.046 | 0.507989 0.0498942 | 3.63798e-12 1.18234e-11
-53.4364 58.5117 | 0.160552 -0.185135 | 9.09495e-12 -9.09495e-13
-3.3328 56.3607 | 0.470775 -0.105476 | -8.18545e-12 5.45697e-12
-45.2473 51.6325 | -0.529743 -0.116848 | -1.36424e-12 1.00044e-11
37.1248 77.55 | 0.538147 0.130512 | 102.199 485.425
85.756 10.2207 | 0.0566124 -0.0901657 | 533.913 309.252
-22.18 37.879 | -0.186094 -0.00251283 | 83.6613 -63.3692
-87.8289 -16.0759 | 0.247977 0.0507849 | 1.81899e-12 -1.36424e-12
32.8963 13.6018 | -0.629612 0.252787 | -3.63798e-12 -1.81899e-11
66.341 -56.2987 | 0.151277 0.0880387 | 2.72848e-12 5.91172e-12
9.88492 -45.94 | -0.166947 0.0518468 | -4.54747e-13 -5.45697e-12
-51.2058 21.8923 | -0.261979 0.103146 | -2.72848e-12 -2.24532e-12
51.5636 -14.8359 | -0.0677609 0.523997 | 1.29603e-11 -9.09495e-13
-13.0136 4.60231 | -0.347528 -0.12211 | 2.72848e-12 7.27596e-12
-29.6666 54.9922 | -0.120968 -0.405547 | 1.81899e-12 -1.36424e-12
-14.4729 67.3953 | -0.69802 0.0539456 | 1.36424e-12 -3.18323e-12
-9.29944 79.9128 | 0.236053 -0.0439344 | 1.81899e-12 9.09495e-13
-53.0001 37.2553 | 0.424377 -0.0285911 | -8.59201 83.1817
10.9242 -95.092 | 0.292929 -0.328456 | 1.81899e-11 -1.29603e-11
-14.3462 -32.1411 | -0.309142 0.529314 | 9.09495e-12 -7.7307e-12
-65.8245 -24.2498 | 0.636671 0.472283 | 6.16751e-12 0
-0.592567 50.913 | -0.286263 -0.0687485 | -1.00044e-11 3.18323e-12
-46.0999 5.1765 | 0.304816 0.153291 | 3.18323e-12 -1.40972e-11
-12.2962 93.34 | -0.289331 0.58185 | -1.63709e-11 1.09139e-11
-3.22568 -93.0909 | 0.361947 0.596147 | -1.63709e-11 4.54747e-12
