7.57424 9.98628 | 0.892924 -0.262172 | 201.039 809.218
38.1138 -44.9956 | 0.680512 -0.417262 | 1.93268e-12 2.04636e-12
-22.8387 -38.4551 | -0.213753 -0.515846 | -5.45697e-12 -1.13687e-12
-17.7601 63.3941 | 0.141232 1.32669 | 1.81899e-12 -8.82849e-13
54.2445 20.491 | 0.788513 -0.0320879 | 101.872 793.848
-15.521 89.4307 | 0.120922 -0.115451 | -20.2552 18.6277
-28.791 91.9509 | -0.9013 -0.0642981 | -1.18234e-11 1.81899e-11
-41.2457 81.0747 | 0.150452 -0.575241 | 4.96599 65.4086
-13.0475 8.27749 | -0.0632812 0.145192 | -201.039 -809.218
21.0434 71.7031 | 1.267 0.799242 | 3.41061e-12 -1.36424e-12
-51.025 -60.3578 | 0.0783444 -0.697535 | -343.119 417.815
70.2484 37.9588 | -0.247381 0.949471 | -42.5266 2512.41
66.1186 68.7007 | 0.982625 -1.09506 | 4.09273e-12 1.54614e-11
16.6041 -13.4107 | 0.501569 0.0375557 | -5.45697e-12 1.81899e-12
-8.43187 -72.5384 | 0.292653 -0.29584 | -1119.24 1457.31
-27.7859 30.9948 | -0.8275 0.590906 | 34.3712 39.0896
84.2804 12.4311 | -0.000930653 0.370043 | -2.72848e-12 -4.54747e-12
13.9234 57.0914 | -0.151878 1.74653 | 152.677 -1200.62
74.0754 -13.5283 | 0.238045 -0.288817 | 295.47 72.813
18.6791 30.865 | -0.104386 -0.266834 | 1.36424e-12 -5.91172e-12
-7.05511 -31.3459 | 0.274841 -0.518934 | 5.45697e-12 4.29878e-12
80.0744 4.55866 | 0.825668 0.358439 | 2.72848e-12 -2.95586e-12
54.8165 50.7711 | 0.308651 0.228567 | 0 1.81899e-12
-55.407 51.058 | 1.53022 -0.701318 | -78.6616 82.0804
77.2051 29.9473 | -0.143103 0.206881 | 42.5266 -2512.41
-16.5482 34.1942 | 0.0899215 0.531753 | -9.09495e-13 2.50111e-12
47.0724 44.0832 | -0.0889991 0.881494 | -3.63798e-12 0
