-52.4762 -35.8768 | -0.147394 -0.174523 | -1512.09 -2152.54
43.3352 -75.7139 | -1.07744 0.0988989 | 382.063 -3531.68
-11.8932 60.6422 | -0.203319 0.607365 | 1972.46 4934.81
-17.968 -14.6376 | -0.616353 -0.785152 | 814.699 -1108.84
-57.1338 9.42702 | 0.343327 0.0028011 | -228.505 8097.05
-41.7469 50.4371 | -0.67934 0.043006 | -9.09495e-12 1.09139e-11
60.9108 40.5649 | -1.08996 -1.04848 | 61.4835 44.9601
14.7782 21.8072 | -0.122278 0.200814 | -140.107 -643.286
-74.5694 35.0136 | 1.37198 -0.148492 | 983.217 -842.713
-71.317 27.5596 | -0.973893 -0.465775 | 1.7053e-12 -1.7053e-12
6.05343 -57.9954 | -0.505374 0.44558 | -3.41061e-12 -5.51381e-12
5.89403 -43.4385 | 0.640393 -0.44329 | 124.331 -184.9
60.6251 32.5489 | -0.291293 0.325777 | 100.062 1355.79
-20.4312 -87.2299 | -1.73516 -0.294656 | 659.428 -1059.37
-31.1092 -74.182 | -0.789604 -1.17759 | -1084.57 1656.74
-77.8175 29.7899 | -0.292955 -0.264536 | -604.286 149.375
0.942566 -59.1003 | 0.150666 -0.400502 | 6.82121e-13 -4.09273e-12
27.7598 59.6065 | 1.4102 -0.301299 | -668.689 816.208
-41.8101 59.7232 | 0.881375 -0.0258882 | -354.716 3627.99
51.8644 -20.1135 | -0.553471 0.000946351 | -226.879 624.567
38.9503 -57.2008 | 0.170553 0.796344 | -594.846 -2418.53
30.7292 -78.9784 | -0.746672 -0.557125 | -1173.22 -1840.58
12.6644 70.0634 | 0.199103 -0.209721 | 1523.14 2354.95
-19.7498 -22.2213 | 0.867637 -1.00379 | -636.448 -977.893
66.294 -30.3337 | -0.897332 -0.785626 | 1753.71 2573.55
-54.0172 62.0849 | 1.06272 0.732495 | 327.336 -280.24
-16.6654 -40.9914 | 0.509442 0.0707813 | -137.352 -850.655
72.8713 -14.0815 | -0.955506 -0.428888 | -8.54679 -75.4088
14.6259 -57.5552 | 0.284023 0.646272 | -128.586 -183.132
-44.4787 80.559 | -1.51808 -0.196164 | -7.49465 80.8911
26.1198 -6.40642 | -0.552868 -0.811902 | 5.68434e-12 -6.36646e-12
-55.168 76.6884 | -0.235326 -0.122244 | -217.664 166.623
8.19469 17.967 | -0.115023 0.0654378 | 27.4737 92.1645
38.2482 29.4579 | -0.66861 0.195787 | -27.468 -74.2297
-73.7079 46.3843 | -0.470024 0.210203 | 349.322 -2784.03
46.5092 -72.0234 | -0.638874 -0.679101 | 485.62 6841.66
18.5878 -73.9364 | 0.310142 -0.882739 | -306.965 -1527.96
46.0595 65.4582 | 0.372097 0.457989 | 2387.55 -4454.91
50.6488 42.9514 | -0.772271 -0.150826 | 254.313 1442.15
-62.8577 -51.5707 | 0.457838 0.295869 | 654.22 -2329.49
-18.8266 72.7567 | -0.503047 -0.259215 | 521.78 375.814
7.98512 30.701 | -0.0928911 0.527905 | -877.951 -1009.9
77.7136 -6.3558 | -0.835657 0.0997468 | 718.091 102.87
-4.89933 -42.9338 | 0.603094 0.0872492 | -124.331 184.9
-8.80772 -82.7542 | 0.0831711 0.187234 | -35.693 -4695.9
-11.2483 80.3875 | -0.0741037 0.103834 | 193.491 185.56
12.0969 95.725 | 0.918063 -0.534867 | -3.45608e-11 2.66027e-11
-20.541 31.0508 | 0.239509 0.389877 | 1.15961e-11 3.18323e-12
19.3604 36.1664 | -0.638475 0.0831058 | -7.17815 -28.7376
51.822 4.90021 | -0.299542 -0.382561 | -30.7167 -1839.69
-23.6263 -88.9657 | 1.10906 -0.318934 | 2.27374e-12 7.38964e-12
-15.6577 -8.14565 | 0.204281 -0.143092 | -9.54969e-12 5.00222e-12
14.1784 -70.4967 | -0.395006 -0.499634 | -597.582 -1164.78
-11.1905 -75.369 | -0.385889 -0.367389 | 1102.29 -1552.03
-36.3176 -39.4154 | -0.361424 -0.633845 | 190.239 560.4
-0.933693 5.65329 | 0.0353153 -0.0121796 | 3.86535e-12 -1.47793e-12
5.63128 59.8646 | 0.620228 0.0789459 | -883.265 -552.117
21.7728 8.0471 | -1.33633 0.192857 | 1337.81 -5173.99
10.8196 16.0068 | -0.135626 0.340495 | -3.63798e-12 4.54747e-13
78.06 4.11922 | -0.208691 0.371434 | 9.09495e-13 -2.72848e-12
32.0209 69.6657 | 0.0160287 -0.562502 | 163.235 900.147
-28.5433 -9.20354 | 0.517499 0.115402 | -814.699 1108.84
-56.482 37.3166 | -0.776017 0.196198 | -116.498 -747.861
-28.5067 -67.6798 | -0.220267 0.336724 | -825.249 -2267.87
-54.0449 -45.8959 | 1.08809 -0.7909 | -3291.66 -7136.4
-53.348 -42.4814 | 0.67798 -0.14709 | -274.742 -184.76
-51.3042 -55.5266 | 0.371761 -0.825662 | -263.231 -20.3902
-77.6427 -4.71084 | 0.759309 -0.888614 | 745.188 206.816
-63.9264 18.8359 | -0.780616 0.48888 | -8.18545e-12 9.09495e-13
37.1576 -49.7133 | -0.266261 0.196119 | 1392.51 -1082.98
17.8289 82.9687 | 1.04151 0.21676 | 226.028 51.1482
-12.9366 73.8734 | -0.368236 0.367041 | -433.124 -1418.47
72.5094 -11.076 | 0.191759 -0.542722 | 255.379 415.726
66.8061 -19.1704 | 0.471699 0.523875 | -81.8793 168.197
-13.6233 4.40333 | 0.31243 -0.371322 | 9.09495e-13 4.54747e-12
40.193 54.1672 | -0.827708 0.0512983 | -957.042 -598.604
