-59.5999 -7.85161 | 0.343466 0.886422 | -1958.21 525.426
-45.1943 -43.6673 | -0.207438 -0.196083 | -0.102447 -7.93142
10.3738 -42.3233 | -0.224304 -1.43413 | -162.87 693.097
-11.7712 26.4645 | 0.929863 0.645562 | 249.861 670.189
-54.0097 -67.283 | -1.15216 -0.13028 | 29.8607 3312.21
-61.8437 -47.529 | 0.21296 -0.66366 | -2.52001 -7.72288
-17.5978 -23.333 | 0.144656 -0.625641 | 7.93328 10.0048
-40.9891 32.1256 | 1.17837 0.220509 | 1.04592e-11 -2.47269e-12
10.1577 80.0908 | 0.51163 0.778997 | 36.6177 147.188
-15.3145 -72.1162 | -0.594767 -0.259829 | 74.2078 -87.9173
-5.38581 -81.2815 | 1.13621 0.16839 | 1141.52 291.215
51.8225 20.7632 | -0.116604 0.201861 | 67.814 -320.61
-33.4257 -38.4499 | 1.07482 -0.374622 | -91.3146 -346.098
18.9088 -60.9734 | 0.624 0.263159 | 3.63798e-12 1.64846e-12
-84.665 29.7983 | -0.127258 -0.0135033 | 5829.6 -9.09306
-68.3216 17.8004 | 1.01582 0.543666 | -3104.65 1645.12
-60.5124 11.673 | 0.497703 0.0653669 | 4.09273e-12 6.82121e-12
81.933 43.6418 | 0.596686 -0.819362 | -1106.23 -254.404
44.5807 12.6209 | 0.667062 0.572103 | 101.98 -425.32
-24.2005 19.8915 | -0.159014 0.391612 | 710.329 -755.688
59.5422 -30.1243 | 0.125523 0.166525 | 19.3217 83.9893
-20.6391 -92.8341 | -0.517002 -0.106882 | -3.43271 57.5431
21.5222 73.1084 | 0.902026 0.172416 | -6.83038 24.2162
57.1495 41.1334 | -1.10725 0.926909 | -1566.93 -1279.99
-18.0499 87.3783 | -0.259645 -0.632196 | -482.636 875.912
17.9704 -33.5641 | -0.179816 -0.894217 | 135.962 -316.472
65.2556 -0.600609 | -0.362677 0.555831 | 72.5614 320.121
-23.6026 -29.7183 | 0.995933 -0.91597 | -2.72848e-12 2.04636e-12
72.6746 -10.5845 | -0.727735 -0.487102 | -751.318 188.567
30.2134 86.5691 | -0.0829845 -0.484536 | 806.088 -978.826
-41.0581 50.982 | 0.47129 0.460745 | -1164.78 1568.46
-37.5148 -20.5599 | -0.610314 -0.281713 | 2.95586e-12 -2.27374e-12
-4.41865 -56.678 | 0.539529 -0.560553 | -1.81899e-12 4.86011e-12
-25.9362 54.1859 | 0.227818 -0.219733 | 1.81899e-12 9.09495e-13
-67.6549 13.603 | -0.6448 0.354101 | -5.68434e-13 2.16005e-12
15.0195 -19.3194 | -0.175052 -0.386799 | 2.72848e-12 -4.20641e-12
32.6154 -30.4608 | -0.596429 -0.673901 | -439.318 -1004.27
-73.7498 -40.1791 | 1.29569 -0.688135 | -422.479 -362.77
17.137 -82.4969 | 0.374612 -0.386133 | -404.91 -508.565
40.9102 -75.1752 | 0.382994 -0.132263 | 235.086 2054.22
