32.3828 25.2484 | -0.0181125 0.305627 | -1377.95 2794.44
-21.9267 -92.2203 | 0.79859 -0.177 | 379.914 1549.78
-34.4534 -27.2916 | 0.114995 -1.1027 | -4.54747e-12 2.72848e-12
21.1908 51.0147 | 0.258546 0.470734 | 197.131 -85.6043
29.658 3.48597 | -0.656622 0.734508 | -285.349 -954.686
66.527 -24.9455 | 0.44603 -0.252001 | 6.13447 -391.441
-33.5036 69.103 | -0.0670707 -0.948228 | -2919.84 -2403.74
-56.079 54.908 | 0.807947 -0.750865 | 2.95586e-12 -6.82121e-13
50.6996 -2.58365 | 0.319872 0.456164 | -5.68434e-12 -2.72848e-12
-26.9055 -6.54362 | 0.609105 -0.0197105 | 8.55493e-12 1.9611e-12
74.0414 -52.78 | 0.28754 0.116181 | -348.156 369.873
-13.3425 -73.4387 | -0.0765076 -0.140511 | -258.185 -1143.6
-68.0127 -42.9816 | 0.291501 -0.351791 | 1.59162e-12 -7.7307e-12
-49.6932 -59.2754 | 1.22214 0.375897 | -203.784 523.143
-48.8006 41.6127 | 0.778869 0.0904866 | 49.536 -53.1178
13.7686 72.6757 | -0.494963 0.129549 | -3.63798e-12 -8.18545e-12
-13.4599 -67.5638 | 0.493483 0.654643 | 37.6731 -43.7584
-66.7467 -59.789 | -0.0400208 0.459724 | -3408.85 -1327.94
-9.48187 -56.4191 | -0.48737 0.178472 | 645.308 -1291.61
-36.3677 -74.7344 | -1.3449 -0.85147 | -3184.33 -9425.66
-51.5677 64.4725 | -0.46954 -1.35993 | -776.993 1400.29
29.8761 -30.8158 | -0.182405 -0.955902 | 145.354 -568.291
-51.2846 -67.2396 | -0.770694 0.0372007 | 1934.06 5585.79
43.4268 38.3365 | -0.0717989 0.89916 | 2630.41 -2193.38
-33.3526 -41.1347 | 0.50466 -0.232913 | -18.385 -139.054
-79.364 -6.2448 | 0.225022 -0.340897 | 10.9643 -1352.26
-53.5015 -51.5774 | 1.06953 -0.163131 | -645.308 1291.61
23.9673 -67.2576 | -0.228715 -0.175977 | 4.54747e-13 -2.72848e-12
24.4578 19.9905 | 0.156659 0.678143 | 1539.82 -1790.22
21.7627 -74.2622 | 0.396518 0.222996 | 204.249 468.728
-2.34945 53.2475 | -0.081411 0.401635 | 107.468 -361.228
-72.5107 58.3757 | -0.045095 0.4416 | 1264.49 -1904.99
34.1901 67.9109 | -0.459373 -0.139027 | -4917.58 9310.21
-47.0592 72.6979 | 0.315853 0.331356 | -6.36646e-12 -1.18234e-11
-4.9497 64.2748 | 0.976262 -0.23004 | 435.262 299.579
14.8474 45.1806 | -0.159868 0.619111 | -8.21823 5.61236
-7.44357 73.127 | -1.36739 -0.297896 | 645.554 -889.891
37.5991 66.4525 | -0.422176 -0.00785596 | 4487.31 -8456.33
12.5827 38.9593 | -0.666526 0.675231 | -182.118 1988.37
-30.5752 23.2374 | -0.703026 0.858364 | -2.04636e-12 2.27374e-12
-14.9375 89.153 | 0.240852 -0.764805 | 202.183 -460.141
-39.9919 16.364 | 0.0121725 -0.0176901 | -1048.6 2358.17
30.3662 -15.1169 | 0.613123 -0.539167 | 2.95586e-12 -9.09495e-13
90.0723 -14.4028 | 0.304427 -0.09064 | 48.6844 -29.7945
-68.0983 -21.6772 | 0.584434 0.0573775 | -2.96499 302.41
51.6299 -49.3658 | -0.164912 -0.637598 | 7.7307e-12 6.9349e-12
-2.95598 -10.9601 | -0.546704 0.222579 | 0 9.09495e-13
21.7386 -58.181 | 0.34297 -0.322934 | 365.445 -803.855
31.0891 -24.1833 | -0.388816 -0.878648 | -3.63798e-12 4.09273e-12
31.1188 27.7987 | -0.343026 0.231174 | -2.27374e-12 -3.63798e-12
8.30074 93.5939 | 1.07055 0.489272 | 223.849 -503.207
-68.2255 -28.9173 | 0.13694 0.0982536 | 0.457361 -3.99755
-50.2909 2.69629 | 0.359424 0.334042 | 3837.88 -3303.66
-29.326 6.93836 | -0.198748 0.0467001 | -1.02318e-12 -7.27596e-12
-42.4437 -24.0603 | -0.287836 -0.480647 | -6115.34 2737.12
-55.8015 -60.7931 | 0.860688 0.399941 | 3567.03 850.089
49.1243 -25.0396 | -0.325403 -0.604461 | 27.767 945.682
-54.3825 18.4311 | -0.484338 0.286451 | -14.4482 62.4718
-38.2351 65.4828 | 0.694159 -0.9674 | 11.9324 63.7604
-20.1366 -29.4325 | -0.376928 -1.09681 | -80.8691 168.126
28.431 86.8881 | -0.0164985 -0.067178 | -8.18545e-12 9.09495e-12
73.8939 -16.0395 | 0.46211 -0.412418 | 401.432 671.212
14.3451 -36.3052 | 0.312416 -1.04576 | -1.36424e-12 2.95586e-12
41.4645 2.05517 | 0.0471762 0.459468 | 1.36424e-12 4.54747e-13
-5.5812 38.9717 | -0.752165 0.656626 | 343.583 -1769.81
58.8041 -14.2245 | -1.1477 -0.694978 | -5.40012e-13 5.68434e-14
26.1363 -92.3146 | -0.507168 0.603127 | 586.55 -594.426
-58.985 -34.8484 | 1.4412 0.488485 | -3.86535e-12 1.13687e-13
-55.3211 -56.9823 | 0.980742 0.0484077 | 102.904 -203.387
61.5715 12.9812 | -1.3885 0.756649 | -187.163 -119.367
