-19.6323 -58.8523 | 1.08091 -0.614208 | 1.36424e-12 6.13909e-12
-19.1945 50.8815 | -0.0307924 0.449281 | -5.45697e-12 -7.04858e-12
41.4127 -32.367 | 0.936846 -0.604779 | -3.76277 -4.41091
-70.0946 -26.9133 | 0.81276 -0.358481 | 185.418 104.223
-26.1088 -33.6998 | 0.301242 -1.00555 | 736.682 -1030.49
-26.6144 -88.2917 | 0.53122 0.247997 | 8.18545e-12 -2.72848e-12
60.8836 -11.7872 | 0.243998 -0.13388 | 3.63798e-12 2.38742e-12
-48.8376 -31.0193 | -1.19793 -0.466367 | -22.0085 -301.595
50.3595 75.5432 | -0.430052 -0.620947 | 397.395 -1987.08
-69.8435 31.4226 | -0.221279 -0.0223759 | -1076.23 -733.863
-7.04836 92.7841 | 0.356696 -0.991138 | -2.72848e-12 5.91172e-12
-15.445 14.7686 | -0.306576 0.386037 | -1.47793e-12 -1.36424e-12
12.2853 -58.5081 | -0.0332793 -0.829026 | -2.50111e-12 9.09495e-12
-73.1022 -1.06422 | -0.0743304 0.0672735 | -1.36424e-12 5.79803e-12
21.082 89.6438 | 1.14714 1.30707 | -2.27374e-12 -1.09139e-11
-80.1266 29.7309 | 0.528692 0.504052 | -5.45697e-12 1.09139e-11
-78.698 -22.5811 | 0.842401 -0.163787 | -138.426 32.6944
17.1716 56.0429 | -0.76641 0.813647 | 7.95808e-13 -9.09495e-13
43.3477 36.4337 | 0.383349 0.486399 | 1.18234e-11 -1.98952e-12
92.2556 -4.10077 | 1.03059 -1.10315 | 5.45697e-12 4.54747e-13
57.2829 -28.952 | -0.333877 0.334852 | 1.81899e-12 4.3201e-12
-40.8148 -12.9497 | -0.549528 -0.495675 | 5.11591e-12 1.02318e-12
46.4661 22.1908 | 0.510516 0.820088 | 5.45697e-12 -6.36646e-12
55.5463 -43.1203 | -0.59093 -0.213876 | -1391.38 1472.44
43.5729 -54.7137 | 1.40963 -0.696043 | -365.905 -494.991
-10.611 -41.7513 | -0.214491 -0.640205 | 1.36424e-12 2.04636e-12
-32.2837 -6.99254 | -0.851998 -0.0419936 | 1.81899e-12 3.63798e-12
-84.1865 14.7675 | -0.631983 1.32929 | -9.09495e-12 -6.82121e-12
-2.36235 -25.9043 | 0.313575 -0.531582 | 23.7338 68.9969
72.558 -32.5324 | 1.1717 -0.27485 | 9.09495e-13 -8.07177e-12
-6.34615 -46.3226 | 0.358458 -1.1875 | -6.36646e-12 -4.3201e-12
-70.9105 -11.8717 | -1.40842 0.630524 | 5.00222e-12 8.6402e-12
-9.35167 2.36174 | 0.507978 -0.620866 | 1.81899e-12 1.81899e-12
63.6901 -7.84881 | 1.67298 0.351976 | 1.81899e-12 2.72848e-12
3.72504 23.6914 | -0.665126 0.34423 | -1072.02 1424.67
-6.88121 84.2439 | -0.210021 0.280811 | -160.478 -336.988
-16.0759 95.1636 | -0.410652 0.434021 | 28.7683 32.6246
23.9771 67.1061 | 0.543832 -0.217514 | -2.72848e-12 -2.04636e-12
-47.5429 64.3624 | -0.616333 -0.892239 | 7.27596e-12 3.63798e-12
3.34692 -34.8773 | 0.969794 -0.446738 | -23.7338 -68.9969
