36.7463 22.8181 | 0.115661 0.238304 | -447.908 -585.433
-34.4612 -86.9301 | 0.181571 0.115291 | 1.27329e-11 -3.27418e-11
-19.6311 -19.2856 | -0.774268 -0.0332421 | 866.064 -395.222
28.9737 49.4373 | 0.102644 -0.922511 | 2.72848e-12 5.45697e-12
24.0241 5.47416 | 0.180314 -0.894924 | -184.926 768.474
38.818 -25.4671 | -0.819965 -0.25084 | -7.27596e-12 2.27374e-12
-27.299 65.9756 | 0.051334 -0.644063 | 52.8609 50.3857
-54.5251 44.2981 | -0.666557 -0.291367 | 900.281 -1029.14
38.4673 -2.53064 | -0.42887 0.438505 | -1.18234e-11 -1.09139e-11
-14.4035 -3.22617 | -0.185205 -0.176453 | 0 -9.09495e-12
78.0282 -42.1482 | -0.0365569 0.141677 | 557.283 -407.915
-11.8794 -63.6574 | 0.00499837 0.0422737 | -623.166 -772.196
-56.3099 -35.0575 | 0.217632 0.23157 | -5.77336 -1037.28
-45.4566 -46.8533 | 0.331219 0.422114 | 441.86 -2672.53
-44.1694 33.2891 | 0.164397 0.0352638 | 810.558 -1068.32
6.28428 77.119 | -0.363487 -0.168545 | 1.18234e-11 2.72848e-12
-12.4868 -56.3693 | -0.779441 0.419483 | -1019.9 -1021.79
-61.5343 -51.6324 | 0.275879 0.609074 | -507.381 737.511
1.27755 -51.9238 | -0.285596 0.22569 | 435.837 -3353.4
-36.7332 -66.307 | -0.0857919 0.322076 | 137.383 463.761
-34.4274 54.3609 | 1.12674 -0.21733 | 87.2084 148.159
29.2167 -30.2477 | 0.254722 0.190665 | -1.81899e-12 1.63709e-11
-50.7686 -57.7886 | -0.263847 -0.476815 | 0 1.10276e-11
49.5119 32.785 | 0.263015 -0.282376 | -343.515 625.29
-32.1055 -30.1634 | 0.210885 -0.163476 | -4.54747e-12 1.26761e-11
-70.3316 -12.33 | 0.139476 0.379872 | -3.39672 -23.4699
-41.3883 -35.7853 | -0.37515 0.186612 | -127.709 193.823
29.5415 -66.4349 | -0.0965229 0.609863 | 2071.62 1473.59
30.0713 20.2695 | 0.052418 0.348528 | 151.088 459.573
25.9812 -71.0707 | -0.140004 0.293597 | -6.82121e-12 5.45697e-12
8.70188 55.0307 | 0.387264 -0.129489 | 9.09495e-12 -7.27596e-12
-50.5033 53.7333 | 0.481606 -0.629909 | -87.2084 -148.159
