-0.607544 -64.5063 | -0.104237 -0.0341938 | 331.222 323.119
-16.7991 62.2105 | 0.326813 -0.352026 | 5.91172e-12 1.36424e-12
34.6623 -16.0473 | -0.26624 -0.342271 | -6051.21 -1715.08
-70.9941 -30.0535 | 0.258041 0.393232 | -2.04636e-12 5.00222e-12
-20.6768 -45.2023 | -0.762952 0.396816 | -368.481 -1108.56
-10.1331 -92.6218 | -0.240067 0.0744314 | 0 -3.63798e-12
54.5803 -1.10041 | 0.103745 0.47948 | 3.63798e-12 -1.81899e-12
-15.9324 -33.4261 | 0.565253 -0.50803 | -41.9555 106.412
51.1939 69.2804 | 0.389113 -0.0335117 | 178.719 397.589
-52.8652 12.9061 | 0.298351 -0.333886 | 4.54747e-13 -3.63798e-12
16.1523 90.7566 | 0.797395 -0.35589 | -4.09273e-12 2.27374e-12
-7.07278 1.74881 | 0.234846 -0.345058 | 0.26076 1.76502
2.35048 -67.7048 | 0.0944809 -0.190585 | 4.54747e-12 -2.72848e-12
-85.4055 9.9121 | -0.0333217 0.62579 | -5.00222e-12 5.45697e-12
27.1473 82.2152 | -0.205069 0.0333651 | 2.18279e-11 7.27596e-12
-74.9014 34.0174 | 0.713895 -0.276319 | -9.09495e-12 -1.18234e-11
-75.0011 -21.0997 | -0.885514 -0.0442772 | -1.77351e-11 -2.13731e-11
-5.36839 56.1769 | -0.325558 -0.105796 | -4.3201e-12 -3.63798e-12
66.1588 36.1388 | 0.198146 0.0830988 | 117.745 210.829
90.5958 -17.9646 | -0.560556 -0.724498 | 3.68345e-11 2.91038e-11
41.4799 -14.1114 | -0.616084 0.766467 | 5982.64 1684.49
-26.931 -23.5651 | 0.857333 -0.0366224 | 190.88 -689.551
52.6274 30.1684 | 0.265832 0.779674 | 1.09139e-11 -6.13909e-12
32.3239 -24.1945 | -0.812775 0.0691741 | 1794.83 2117.22
29.3744 -49.7597 | -0.212359 -0.353765 | -5.45697e-12 -5.00222e-12
-14.9506 -52.5432 | 0.140126 -0.366829 | -360.907 -327.302
-51.0556 -14.248 | -0.283746 -0.513077 | -2.50111e-12 -5.79803e-12
-79.4246 44.2424 | -0.193668 -0.357071 | -1.27329e-11 8.18545e-12
1.24723 -44.3304 | 0.311288 -0.25447 | 36.3092 -45.2347
62.2429 -22.884 | -0.0173737 0.189394 | 8.41283e-12 -1.81899e-12
21.1999 -59.6833 | 0.84564 -0.0551412 | -1.09139e-11 -1.27329e-11
-93.7207 2.89825 | -0.536386 0.948254 | -80.4242 61.7222
-2.13901 -13.3456 | -0.0905035 0.555398 | 3.63798e-12 6.82121e-12
59.8524 0.197278 | -0.035195 -0.67481 | 4.43379e-12 -9.09495e-12
10.7131 32.7203 | 0.561918 -0.275067 | 2.72848e-12 -4.77485e-12
-6.47478 88.7987 | 0.303927 -0.235909 | 3.63798e-12 1.09139e-11
8.8351 95.5813 | 0.273414 -0.964228 | 5.00222e-12 1.18234e-11
17.7207 64.4375 | -0.101328 -0.143877 | 2.27374e-12 -3.63798e-12
-52.1237 62.4889 | 0.623163 -0.588999 | -52.7738 -89.1238
20.0085 -46.3207 | 0.209639 -0.131924 | 754.539 933.487
-51.9165 31.398 | 0.310437 -0.171777 | 3.63798e-12 1.36424e-12
-23.5969 49.3777 | 0.839443 -0.150178 | 0 -8.6402e-12
72.4337 -2.81115 | -0.454267 0.227255 | 6.9349e-12 9.09495e-13
-45.7185 -50.9284 | -0.337724 -0.0526828 | -578.719 165.998
86.8915 28.4936 | 0.259533 -0.0477977 | 7.72204 7.07924
28.5887 22.134 | -0.718047 0.0765898 | 1.81899e-11 -1.36424e-12
-55.9119 -3.16451 | 0.272585 0.682501 | -35.6574 177.062
39.2472 59.1493 | 0.388924 -0.478397 | 1.36424e-12 9.09495e-13
66.0362 -40.0934 | -0.216347 0.303012 | 68.5718 30.591
-44.5408 -55.5189 | 0.03475 0.170557 | -146.135 -1095.3
31.3729 52.0379 | 0.126961 -0.558464 | -9.09495e-13 -6.82121e-12
83.1543 18.0924 | 0.0975155 0.3343 | -117.745 -210.829
-44.634 25.8007 | 0.648346 -0.497897 | -7.84439e-12 8.18545e-12
15.6451 45.865 | 0.42583 -0.241371 | 2.27374e-12 1.36424e-12
-17.22 5.68893 | 0.314818 -0.231728 | -2.72848e-12 -9.09495e-13
-2.00999 -95.6486 | 0.474203 0.148503 | -1.81899e-11 -2.27374e-12
37.7752 54.5649 | 0.059275 -0.355523 | -1.81899e-12 -5.22959e-12
39.2721 -86.5557 | 0.242068 0.491769 | 0 5.45697e-12
3.2364 -75.5626 | 0.275484 0.533202 | -551.241 549.536
16.0184 -23.4086 | 0.657472 -0.0734547 | -1794.83 -2117.22
-55.0444 -33.8156 | -0.0550183 0.406906 | -9.09495e-13 -4.54747e-13
-31.4457 66.6253 | -0.800582 -0.409786 | 52.7738 89.1238
23.8823 -82.0386 | 0.356235 -0.438825 | 551.241 -549.536
-51.3221 -38.6877 | 0.327884 -0.660883 | 41.9555 -106.412
73.0974 14.9551 | -0.351722 -0.172988 | 4.3201e-12 9.54969e-12
42.6331 -36.2663 | 0.343703 0.3477 | -3.63798e-12 -1.13687e-12
-50.8051 5.72469 | -0.0306437 -0.236875 | -6.0254e-12 -8.18545e-12
51.6824 13.1281 | -0.949937 -0.0456456 | 9.09495e-13 7.27596e-12
0.571221 -17.8028 | -1.19797 0.131213 | -190.88 689.551
37.7929 78.352 | -0.296081 -0.474174 | -2.27374e-12 -1.09139e-11
-90.5509 17.2495 | -0.334951 0.210136 | 80.4242 -61.7222
4.93561 2.38768 | 0.4205 -0.0972385 | 1.81899e-12 1.36424e-12
0.911109 32.4695 | -0.232302 -1.05538 | 120.159 -152.616
57.743 -10.8192 | -0.573281 0.301806 | -1.81899e-12 6.59384e-12
