25.3105 20.3033 | 0.0390892 0.538832 | 2.72848e-12 -1.18234e-11
38.2336 -51.7094 | 0.240571 -0.395768 | -117.296 450.15
-4.26086 -42.108 | 0.229325 0.774272 | -48.7427 97.3007
-11.8253 69.016 | -0.120635 0.142273 | -24.3 557.241
48.5072 27.7276 | -0.464065 -0.319554 | -3.63798e-12 8.18545e-12
-40.7805 85.0869 | -0.74475 0.220821 | 138.396 -586.514
-55.6271 78.0244 | -0.229757 -0.558756 | -138.396 586.514
-42.2539 80.4716 | 0.453857 -0.0344582 | -1.74604 9.4637
-24.3487 4.85518 | 0.956638 -0.100074 | -3.63798e-12 9.09495e-12
43.3743 77.0845 | 0.0147294 -0.0872354 | 3.30539 -6.35443
-51.552 -43.0987 | 0.295814 0.296706 | -3.63798e-12 -1.59162e-12
55.2395 45.7224 | -0.268056 0.55359 | 2.27374e-13 -1.02318e-12
84.5292 44.5271 | -0.133431 -0.661195 | -1.50067e-11 -1.00044e-11
15.1086 -22.8168 | -0.254062 0.425013 | 0 -4.54747e-13
-14.2124 -74.1706 | -0.84655 -0.169525 | -15.4502 -29.8449
-25.1383 25.8693 | 0.476115 -0.624402 | 9.09495e-12 -3.63798e-12
83.9162 9.06673 | -0.306265 0.149029 | -8.6402e-12 -4.09273e-12
14.9424 66.7556 | 0.420665 0.123381 | -1.81899e-12 6.36646e-12
73.7478 -18.5564 | 0.207649 0.0628924 | 22.7966 314.83
22.6672 49.4091 | 0.0461558 -0.3247 | -87.7957 -446.27
-0.765485 -32.4021 | 0.340298 0.159056 | -9.09495e-13 9.09495e-13
56.2351 31.04 | -0.50511 0.00902492 | -2.27374e-13 -5.00222e-12
56.2632 58.3523 | 0.587916 -0.171805 | -46.955 -49.8055
-35.2295 52.5453 | -0.161601 -0.148962 | -3.63798e-12 9.09495e-12
71.7659 29.4268 | -0.208645 0.139486 | 1.27329e-11 -5.91172e-12
-14.7359 28.8034 | -0.359499 -0.573825 | 6.36646e-12 -5.45697e-12
43.3773 58.5042 | -0.020524 -0.485147 | 87.7957 446.27
78.5898 -23.3544 | 0.00934053 -0.317415 | -1.72804e-11 -6.82121e-12
32.1596 12.442 | 0.166678 -0.572938 | -4.09273e-12 1.18234e-11
43.818 -41.5349 | -0.2112 0.224269 | 1.81899e-12 -4.09273e-12
-68.5975 14.3313 | 0.145062 0.286656 | 3.18323e-12 4.54747e-12
26.9286 67.4001 | -0.426845 -0.590467 | -4.54747e-13 5.79803e-12
-72.1426 33.8698 | -0.465174 0.191338 | -6.65068e-12 -4.54747e-12
-75.0984 9.86995 | -0.0164006 0.102318 | 3.63798e-12 1.44382e-11
31.7981 -77.612 | 0.555588 0.158773 | -82.7504 76.1615
-23.3541 -50.995 | 0.536244 0.232138 | 167.296 357.682
62.2508 -11.4785 | 0.00376237 -0.464069 | 4.54747e-12 2.50111e-12
26.0079 83.4474 | -0.0357931 -0.493639 | 3.359 -5.99584
-26.0149 -67.7038 | 0.600512 -0.0686703 | -526.261 3551.66
-44.27 47.0476 | 0.446556 -0.036605 | 3.63798e-12 -3.18323e-12
-20.4334 8.22426 | 0.138727 -0.319027 | 5.91172e-12 3.41061e-12
10.7865 -95.5285 | 0.24606 -0.186257 | 7.84439e-12 -7.27596e-12
19.1777 27.1084 | -0.807562 -0.624554 | -4.09273e-12 -5.91172e-12
-61.9274 -24.0902 | -0.249209 -0.118942 | 9.54969e-12 -5.45697e-12
-49.8992 17.1573 | 0.0249351 -0.652651 | 5.68434e-14 2.72848e-12
-26.3848 -26.6984 | 0.302446 0.339081 | -253.433 -353.553
6.38524 72.0434 | -0.224091 0.387399 | 5.00222e-12 8.18545e-12
70.643 -45.9574 | 0.413162 0.654208 | -2719.39 136.915
82.3703 35.4473 | -0.681845 -0.762195 | 46.955 49.8055
25.3461 -7.43526 | 0.136001 -0.771524 | -9.09495e-12 -3.63798e-12
76.883 22.0342 | -0.0499881 -0.639878 | -7.27596e-12 -1.81899e-12
20.4103 92.8612 | -0.0947596 0.155739 | 3.63798e-12 1.90994e-11
-4.64084 -58.8724 | -0.182162 0.901227 | 15.4502 29.8449
3.89697 87.7446 | -0.748651 -0.335977 | -6.66439 12.3503
-62.8462 -3.2835 | -0.0267362 0.272548 | -1.36424e-12 -9.20863e-12
10.2291 -89.3705 | 0.667668 0.00690342 | 1.18234e-11 1.72804e-11
-63.9367 -35.6487 | 0.336594 -0.410518 | -1.27329e-11 -6.82121e-12
-7.02576 43.0071 | -0.470266 0.152349 | 2.04636e-12 3.63798e-12
-30.5554 67.7274 | 0.731315 0.0100933 | -63.9354 -780.673
-3.86199 -84.6863 | -0.0555503 -0.422502 | 6.25278e-12 7.27596e-12
68.9791 -1.70678 | -0.16372 -0.572898 | 7.04858e-12 1.81899e-12
50.1785 69.8179 | 0.327727 -0.264344 | 4.54747e-12 -5.45697e-12
-68.0569 -41.3056 | 0.439956 0.352969 | 27.8669 55.6725
-79.6963 27.0838 | -0.49299 -0.0643964 | -5.45697e-12 -2.18279e-11
-37.6308 -83.8022 | 0.125091 0.0912852 | 2.27374e-12 -9.54969e-12
22.1715 -13.1901 | 0.744929 0.64529 | -1.18234e-11 -5.91172e-12
42.7006 -38.0324 | -0.167576 0.380704 | -860.011 -2120.48
-56.7879 59.259 | 0.672684 -0.166352 | 63.9354 780.673
-53.1133 -69.2908 | -0.195481 0.133734 | 526.261 -3551.66
-56.067 -56.0463 | 0.0630046 0.123657 | -1.09139e-11 4.09273e-12
16.7745 -49.6459 | -0.245842 0.309237 | 166.038 -547.45
12.4973 -55.6068 | -0.379177 0.304522 | -9.09495e-12 -7.95808e-13
-49.6256 -49.001 | 0.0985513 -0.0993827 | -27.8669 -55.6725
-62.8832 -11.352 | 0.248552 0.0762355 | 8.03633 -62.6658
37.007 -77.9795 | -0.0139849 0.0298808 | 82.7504 -76.1615
27.7534 -60.4979 | -0.191262 0.100034 | 6.36646e-12 -7.50333e-12
30.6901 -29.3046 | -1.03962 -1.36292 | 0 -5.00222e-12
13.9234 55.6444 | 0.0685332 -0.111197 | 2.72848e-12 0
-35.314 -60.2668 | -0.164722 -0.958125 | -167.296 -357.682
50.6315 3.02595 | 0.380774 -0.0412902 | 1.81899e-12 9.09495e-13
55.9515 -33.656 | -0.0302627 0.604457 | 860.011 2120.48
19.089 36.0287 | -0.377128 0.246999 | -3.63798e-12 -9.09495e-13
47.1898 -19.0813 | 0.10244 -0.220829 | -2.27374e-12 6.82121e-12
7.90769 -13.6777 | 0.0589684 0.205887 | 3.63798e-12 -5.45697e-12
61.8668 -25.4385 | 0.288488 0.314725 | -22.7966 -314.83
-10.6263 -21.3064 | 0.247675 0.201306 | 260.123 324.555
-36.7348 26.4157 | 0.611084 -0.435709 | 3.63798e-12 0
69.2418 63.2996 | 0.240368 0.0664332 | -2.95586e-12 3.41061e-13
-46.5675 -12.7018 | 0.74657 0.0801512 | -14.7268 91.6634
57.7268 -73.6137 | 0.512177 -0.0162308 | 8.41283e-12 -6.36646e-12
73.9235 -52.7108 | -0.0869891 -0.0613733 | -8.6402e-12 -1.36424e-11
-17.5519 -29.8049 | 0.182589 0.00564832 | -7.27596e-12 -9.09495e-13
-55.6307 20.3949 | 0.560698 -0.181442 | 2.72848e-12 -3.18323e-12
-61.3515 64.3154 | 0.289802 0.31202 | 1.74604 -9.4637
-29.6038 60.3962 | -0.102124 0.545649 | 24.3 -557.241
-67.1905 -13.6152 | 0.357847 1.02408 | -6.82121e-13 9.09495e-12
27.5219 -66.0974 | -0.480523 -0.413191 | 7.27596e-12 4.09273e-12
83.7555 -32.4873 | -0.472899 -0.180605 | 2719.39 -136.915
-19.4639 1.05481 | -0.127242 0.153163 | 5.11591e-12 -9.09495e-12
-72.5485 -31.004 | -0.00103678 0.119173 | 1.27329e-11 -1.18234e-11
