-50.6157 -1.31506 | -0.705865 -0.134981 | -4137.85 4016.31
-35.8769 -40.3403 | -0.503569 -0.0163026 | -215.463 520.794
10.027 -43.0379 | 0.107044 0.0697697 | -1469.68 -3750.17
6.11846 27.0442 | -0.260765 -0.251483 | 8.41283e-12 2.72848e-12
-59.3427 -58.8841 | 0.139725 0.0517481 | 1304.45 -5565.56
-69.4882 -29.5965 | -0.505702 0.496135 | -11.7792 322.961
-23.0332 -21.6885 | 0.525077 -0.458668 | 1016.18 1081.41
-31.7455 32.2231 | 0.0947785 0.556624 | 961.203 -1871.52
9.54083 77.2987 | 0.416436 -0.314347 | 1386.45 -1618.98
-16.5395 -67.6674 | -0.324091 0.418553 | 66.4468 503.202
-1.4296 -73.4378 | -0.164415 0.338464 | -436.404 754.69
50.2418 13.3934 | 0.104105 0.473862 | 9.09495e-12 0
-17.5737 -34.9841 | 0.39844 -0.336827 | -347.524 541.546
16.0568 -54.9395 | -0.284867 0.711256 | -326.353 425.218
-76.3241 21.5549 | -0.18151 0.776434 | -1.81899e-12 2.16005e-12
-49.0488 18.8475 | 0.481443 -0.631312 | -3.63798e-12 -6.36646e-12
-42.4699 10.7654 | 0.108953 -0.570132 | -20.9463 -45.3844
85.3918 27.9731 | 0.268056 -0.173937 | 170.47 834.178
41.9134 4.68709 | -0.0428999 -0.410443 | -19.9557 -153.017
-7.82519 22.7546 | -0.0314691 -0.762425 | -195.24 -191.714
55.7147 -21.5428 | -0.647876 -0.498567 | -446.162 207.225
-14.1841 -93.4392 | -0.889592 0.011563 | 1080.31 1842.3
26.8675 74.6969 | -0.555544 0.381529 | -3.41061e-12 -4.54747e-13
53.7797 35.1974 | -0.19617 0.0115739 | 211.458 -56.0929
-29.4432 82.4316 | 0.330722 -0.570948 | -4.54747e-12 -1.81899e-12
7.50033 -31.5408 | -0.651708 0.49397 | 259.433 -481.999
46.6644 -4.02459 | -0.464495 -0.168256 | 201.766 -182.619
-32.039 -28.4886 | 0.19319 -0.0571682 | -14.2611 -256.635
67.3639 -3.76904 | -0.0285232 0.353432 | 1945.46 -991.45
20.5839 85.448 | -0.217607 0.473281 | 10.1787 18.4963
-35.6683 43.8919 | 0.331166 -0.45464 | 1306.11 -884.291
-32.0576 -16.6148 | -0.643979 -0.265332 | 1034.72 1014.47
-2.19396 -56.2249 | -0.0856257 0.335408 | 5.45697e-12 1.00044e-11
-22.6853 49.3064 | -0.604873 -0.126604 | -158.686 -373.015
-48.9158 13.7187 | -0.0578834 -0.137342 | -2083.11 -5834.87
6.42291 -22.538 | 0.477389 0.532526 | -2.84217e-12 -2.50111e-12
21.9832 -27.2379 | 0.127014 0.445147 | -97.8789 -175.707
-81.231 -19.0585 | -0.373965 0.772329 | 45.0644 29.4176
19.7548 -75.972 | -0.204848 0.733867 | 403.549 -681.393
44.7838 -64.9543 | 0.0784305 0.548515 | -136.143 -320.087
18.5528 71.4642 | 0.0772789 -0.429991 | 2613.84 3695.23
-5.68404 -70.7246 | 0.564682 0.31754 | 202.018 -169.798
-5.42551 -37.7785 | -0.571662 0.697185 | 562.987 -1062.34
-64.5191 12.6913 | 0.0699035 0.0979951 | 2104.06 5880.26
-68.9324 56.5912 | -0.567124 -0.294469 | 215.512 -294.356
36.1226 -16.7252 | 0.127768 0.0778258 | -588.272 929.591
-50.7078 -75.0386 | -0.178575 0.487492 | 0 0
4.77601 -3.54547 | 0.542306 -0.093731 | 9.32232e-12 6.82121e-13
10.4062 29.29 | 0.370828 0.402294 | -9.09495e-13 -2.95586e-12
9.09677 42.0528 | -0.111032 -0.276888 | 1.81899e-12 -1.93268e-12
29.874 16.4449 | 0.194214 -0.218513 | -34.3556 -27.6477
11.9489 47.623 | 0.138737 0.016386 | 1616.29 -1748.89
-30.6104 74.5212 | -0.282783 0.32406 | -5.45697e-12 -9.09495e-12
-80.3074 -28.2927 | -0.180455 0.276403 | -1.93268e-11 -9.09495e-12
24.2698 47.5325 | 0.693844 -0.10626 | 7.13663 -6.68342
31.3505 -85.2506 | 0.309166 -0.381202 | 104.272 360.362
-45.7766 -9.51736 | -0.538064 0.361065 | 33.7825 -234.444
-21.4928 47.1945 | -0.581067 0.173712 | -1843.6 2865.24
-66.7401 -46.7579 | 0.114008 0.156027 | -835.692 -1057.43
-23.4577 -13.2257 | -0.280148 -0.130199 | -5.00222e-12 -8.6402e-12
66.476 -39.8841 | 0.88698 -0.0146336 | 1461.32 -466.277
3.21007 -11.8137 | -0.0650678 -0.713711 | 21.3071 -101.148
39.1066 -9.94096 | -0.318968 0.279102 | -1516.9 2311.68
46.6297 -42.396 | 0.674221 0.463314 | 4.77485e-12 2.72848e-12
38.5164 -58.4773 | 0.0536491 1.06941 | 70.9735 570.4
4.23667 48.5448 | -0.00310844 -0.0322596 | -1623.43 1755.58
-26.4661 -53.8104 | 0.00204461 0.906121 | 222.56 1130.18
23.6125 -38.0275 | -0.139776 -0.189572 | 3.63798e-12 1.81899e-12
2.88001 22.8774 | 0.363885 -0.555153 | 195.24 191.714
18.9347 -88.6998 | -0.895475 0.233033 | -104.272 -360.362
41.0519 -22.7124 | -0.0164386 -0.216266 | 97.8789 175.707
-50.8257 6.78982 | 0.121088 -0.115798 | 19.8819 255.538
46.8584 -75.6312 | -0.065005 -0.0704767 | 1.36424e-11 5.00222e-12
55.2568 7.51787 | 0.407602 -0.0681985 | 0 -5.45697e-12
-38.8275 24.3773 | 0.496985 -0.0618122 | -519.053 -1278.23
68.4721 -61.9556 | 0.417981 0.256187 | -7.27596e-12 -5.34328e-12
11.4602 -29.6569 | -0.781171 0.0907385 | -259.433 481.999
52.588 -35.8369 | 0.256738 0.135137 | -5.00222e-12 3.63798e-12
