-57.3661 -35.0001 | -0.372322 0.724088 | 184.214 318.085
44.1349 -72.8943 | 0.0795002 -0.23732 | -2.72848e-12 5.45697e-12
-0.316879 64.4685 | 0.333 0.20564 | 269.193 170.31
-13.4538 -14.4582 | 0.312729 0.513854 | 339.999 1854.28
-51.3159 6.02543 | 0.204636 -0.60039 | 0.716424 -358.655
-46.4606 38.4453 | -0.0478393 -0.231801 | 1287.01 -834.496
61.6171 27.8631 | -0.0262285 -0.19943 | 2.09184e-11 1.43245e-11
6.59586 27.2205 | 0.08607 0.075486 | 37.5383 63.7488
-85.0106 13.3049 | 0.118813 -0.38534 | 5.45697e-12 -1.18234e-11
-74.2481 7.90837 | 0.194757 0.0618699 | 1.00044e-11 1.72804e-11
5.96345 -55.1263 | 0.23564 -0.05357 | 127.294 -1108.76
6.3959 -44.9267 | 0.279983 0.500022 | -34.8463 -296.833
53.8256 22.6686 | 0.238065 -0.21748 | 773.986 1002.99
-18.6755 -85.1419 | 0.0548574 0.916801 | -1.09139e-11 1.18234e-11
-13.9697 -69.9365 | -0.239025 0.70521 | -1.09139e-11 9.09495e-12
-80.3766 8.39005 | -0.378163 -0.480474 | -28.1196 -75.2449
0.105065 -57.4826 | 0.534468 0.261392 | -931.144 4300.14
37.5016 55.3603 | 0.68116 -0.959104 | 1074.18 433.815
-44.1565 48.7313 | 0.0745062 -0.792867 | -158.427 95.1474
45.1153 -24.6249 | 0.470525 0.0612004 | -124.165 -167.225
40.6213 -54.1808 | 0.506738 0.111361 | -9.09495e-13 -2.72848e-12
31.8274 -78.2798 | 0.468838 0.273632 | -15.893 -28.4687
27.8247 72.0964 | 0.263041 -0.144662 | -441.036 1980.97
-22.2585 -19.8657 | -0.23621 0.29715 | -10.6921 -392.338
68.9441 -23.7168 | 0.689622 -0.215248 | -603.381 -2436.74
-54.2464 47.7505 | 0.263522 0.465488 | -2.6148e-12 -9.09495e-12
-15.4797 -37.7813 | 0.237923 0.291765 | -73.3126 150.983
73.2944 -10.5134 | 0.682178 -0.178804 | 74.7986 103.123
17.1363 -55.2764 | -0.341208 0.602696 | -1214.49 307.287
-45.807 77.146 | 0.33749 -0.527019 | 9.09495e-12 -8.18545e-12
40.2162 -18.961 | -0.0549154 0.724632 | 1503.22 -2670.39
-57.4763 72.3903 | 0.32232 0.862747 | 8.18545e-12 1.90994e-11
-0.396864 25.0387 | 0.361735 0.54325 | -37.5383 -63.7488
28.3708 30.6095 | -0.637318 0.690336 | 97.4586 -813.5
-81.335 27.1016 | -0.388687 -1.10986 | 1.86446e-11 -1.54614e-11
46.0302 -68.9166 | 0.109165 0.306496 | -1.59162e-11 5.28644e-12
17.116 -72.0636 | 0.417677 0.508859 | 15.893 28.4687
58.1706 52.0321 | 0.0690065 -0.34694 | 549.874 -2547.56
56.2108 35.3046 | -0.29335 -0.242702 | -33.8894 -99.1043
-64.241 -50.3245 | 0.259392 0.143091 | -466.398 -1069.42
-10.8504 75.1751 | 0.393442 -0.110599 | -421.097 -3744.76
4.74002 38.5963 | -0.181385 0.124709 | 9.07339 -28.1564
68.0268 -2.63474 | -0.107592 -0.198755 | 127.478 1184
-5.88687 -42.246 | -0.195244 0.0528199 | -131.28 163.145
-11.2525 -80.7382 | -0.286023 -0.221572 | -257.279 -302.55
8.04788 79.6482 | 0.0295878 -0.401211 | 3.63798e-12 1.09139e-11
36.1146 88.9141 | 0.242087 -0.296052 | -1.61699 25.0095
-19.5159 32.8589 | -0.733729 0.259905 | 4.09273e-12 -5.22959e-12
21.7384 40.1518 | -0.301669 -0.0387026 | -5.22959e-12 -3.63798e-12
21.0264 -6.3828 | -1.4081 0.437981 | -214.388 254.319
-19.385 -88.1111 | -0.17334 0.0698471 | -4.16009 11.6844
-6.6402 -8.06544 | 0.0629079 0.429677 | 268.534 -934.353
11.8764 -68.3223 | 0.128077 0.364387 | 37.9037 67.4866
-14.4442 -74.2972 | 0.55995 -0.0336675 | -37.9037 -67.4866
