-55.3751 -38.4537 | -0.547477 -0.0966266 | -587.432 4148.47
44.2094 -73.0409 | 0.0404021 0.148357 | -274.702 166.238
-15.3841 66.4924 | 0.290348 0.0631478 | 1029.16 -2674.99
-16.3847 -16.02 | -0.957437 -0.147649 | 4.54747e-12 7.5886e-12
-55.8971 11.013 | 0.406395 -0.384162 | 3583.38 -3954.38
-44.7332 47.2533 | -0.19408 0.336668 | -71.6233 -125.409
57.9619 36.8922 | 0.803621 -0.190173 | 5.45697e-12 5.45697e-12
9.69647 20.9189 | -0.33174 0.277437 | -2.27374e-13 -2.04636e-12
-74.2512 33.8064 | -0.766937 -0.517563 | -969.216 1332.26
-73.6722 21.2285 | 0.444262 -0.796529 | -16.7202 9.43312
5.86222 -60.9035 | -0.32221 -0.529297 | -34.6803 639.234
8.72985 -50.4249 | -0.104477 -0.834679 | 291.233 -996.703
53.9962 30.6639 | -0.0718791 -0.52385 | 59.6908 -53.846
-18.36 -88.8497 | -1.51877 0.939847 | 2933.36 -4483.21
-28.9869 -74.5379 | 0.658247 -0.192654 | 1794.94 -5574.86
-78.196 26.4765 | -0.374316 -0.764937 | 22.082 -878.379
-1.00352 -62.062 | -0.551179 0.000684633 | 575.49 -2247.4
34.5373 57.0664 | 0.698402 0.15997 | -251.278 266.989
-39.1127 55.8143 | -0.0205565 -0.904409 | -156.443 195.582
47.1605 -23.7037 | 0.0118469 0.0079617 | -764.443 1435.24
38.8263 -57.7596 | 0.259099 -0.133866 | -28.2603 -43.741
31.0799 -77.7649 | -0.504343 1.28042 | 4.54747e-13 3.58114e-12
13.1713 78.7607 | 0.189074 1.27047 | 91.1127 135.538
-17.4732 -27.0555 | -0.0125775 -0.666926 | -168.698 77.7454
62.9678 -32.0991 | 0.0981709 0.54814 | -7.55514 136.222
-47.1044 58.6326 | 0.132446 -0.115469 | -157.405 334.139
-10.863 -45.02 | 0.178504 0.670508 | 5.22959e-12 1.00044e-11
68.4451 -16.1169 | -0.12634 -0.0373562 | -148.89 704.518
17.6452 -60.2504 | -0.248447 -0.335465 | 6.36646e-12 -2.72848e-12
-51.0464 77.5528 | 0.317034 -0.49222 | 399.311 -503.505
26.3378 -13.2389 | 0.207965 0.149689 | -522.918 604.192
-60.1873 73.1327 | -0.179272 -0.720253 | -399.311 503.505
3.14119 18.8345 | -0.212298 0.223924 | 363.468 975.12
31.0111 28.0088 | -0.2347 0.200681 | 41.4065 -82.0855
-80.7855 40.7562 | -0.257136 -0.551643 | 33.2291 94.8706
50.0698 -69.2815 | 0.476894 0.166461 | -578.941 -993.924
15.0054 -72.9626 | 1.19438 -0.422994 | -4.54747e-12 -6.82121e-12
52.3636 60.6247 | 0.874555 -0.763848 | -487.287 -604.801
52.0717 43.3477 | 0.432463 -0.151736 | -328.505 -443.666
-62.4391 -53.3451 | 0.409584 0.000121965 | -538.33 -1513.9
-17.9868 76.2354 | 0.180388 0.996138 | -1463.45 -2558.52
4.87122 32.736 | -0.190318 -0.0717102 | 9.09495e-13 -4.54747e-13
73.0716 -5.69139 | 0.00277377 -0.0449789 | -32.1591 442.177
-0.701581 -48.4366 | -0.350886 -0.785211 | -122.152 309.912
-10.4961 -85.1927 | -0.495607 0.270481 | -1255.62 1432.78
-5.71932 83.9748 | 0.107319 0.39106 | -74.5092 -57.057
20.3687 94.6691 | 0.392101 0.321591 | 59.2781 68.562
-22.1754 36.5298 | 0.120649 -0.436076 | -153.209 432.926
21.5354 36.732 | 0.399771 0.360431 | 0.988354 5.53663
42.1816 1.19228 | -1.2535 -0.708765 | -261.05 29.2258
-18.9258 -91.0443 | 0.211 1.0053 | -1470.25 1869.06
-14.0246 -10.6001 | 0.33256 -0.0108681 | 23.3138 544.624
10.5146 -71.2455 | 0.718758 -0.497649 | 101.801 1221.19
-16.0295 -78.6782 | -0.178823 0.169588 | -294.158 406.759
-35.5943 -42.0955 | -0.167368 -0.349192 | -5.00222e-12 8.86757e-12
