-53.405 -6.25863 | 0.304779 0.693405 | -1844.18 1576.04
-38.8307 -42.7168 | 0.842593 0.888838 | -5.91172e-12 0
8.85232 -49.9605 | 0.20147 0.119452 | -38.3997 -261.873
-5.58101 33.053 | 0.770807 0.82283 | -2998.43 2682.8
-58.9656 -64.3999 | -0.532983 -0.170153 | 4.99647 38.6257
-61.1353 -42.9588 | 0.174279 0.225115 | 472.392 1211.91
-18.5612 -24.344 | -0.0548888 -0.0626716 | -611.949 701.16
-37.2896 37.8019 | 0.00372368 0.0491168 | -1432.62 5117.66
13.0625 81.6177 | 0.240371 -0.440563 | 33.6581 44.2146
-15.0913 -73.8185 | 0.297687 0.13845 | -112.381 249.198
-2.07416 -79.3982 | 1.13305 0.481981 | -217.12 -468.182
48.3277 24.0796 | -0.218011 -0.642553 | 3.41061e-12 8.18545e-12
-23.4058 -41.1263 | 0.674233 -0.595711 | 2.50111e-12 1.22213e-12
20.3277 -65.4781 | 0.445006 -0.396102 | -4.54747e-13 -1.81899e-12
-79.8401 27.9346 | -0.656168 0.560428 | 989.274 -864.799
-60.8348 19.6967 | 0.462609 -0.724164 | 5.06141 135.491
-55.2403 15.2799 | 0.78473 0.917766 | 9.28169 -45.9675
84.426 38.0622 | 0.213497 -0.864529 | 441.574 216.168
50.4664 10.9824 | 0.377416 -0.165891 | -3.63798e-12 1.27329e-11
-17.2163 27.0918 | 0.670406 0.693334 | -294.621 -124.457
55.4712 -28.9432 | -0.272938 1.01075 | 1274.45 -1319.99
-19.7278 -93.3154 | 0.18834 -0.633117 | -115.68 585.364
29.0666 76.4818 | -0.316114 0.0799468 | -10.8904 48.5679
50.7878 39.4806 | -0.570732 -0.506828 | 296.844 237.25
-23.6448 86.3619 | 0.304285 0.058071 | 1008.76 -2790.41
12.6431 -38.3677 | -0.794214 -0.411122 | -829.793 833.744
57.0311 -0.293739 | -0.651618 0.429137 | -129.048 -230.494
-21.7763 -33.3964 | -1.21513 0.488405 | -569.97 -775.59
71.4144 -6.30471 | -0.107426 0.854523 | 151.407 82.0764
26.7323 88.2117 | -0.616041 -0.525267 | 165.226 -81.6771
-34.5748 52.6434 | -0.0316647 0.182043 | 518.536 1181.24
-30.3206 -21.9115 | 0.236851 0.0308921 | -1101.86 1055.17
-0.547858 -66.299 | -0.395993 0.0918921 | 1059.85 -1354.84
-21.7798 58.1551 | 0.358593 0.934455 | -997.856 -2064.89
-63.3026 13.6025 | 1.02218 -0.163586 | 28.0022 33.2735
15.166 -24.6885 | -0.28728 -0.371843 | 51.6801 -2661.88
25.1581 -31.4158 | 0.0671669 0.294438 | -158.393 279.837
-72.9001 -35.846 | -0.0576612 0.9735 | -101.379 -56.6671
19.0099 -81.4876 | 0.413488 0.186288 | -1976.26 3585.04
43.191 -74.5604 | 0.388505 0.528767 | 81.5754 -31.5705
15.531 73.5075 | 0.96386 0.690586 | -1661.35 1633.18
-5.14212 -77.3635 | -0.0346464 0.422213 | 217.12 468.182
-13.6289 -47.7225 | 0.53057 -0.785506 | 4.54747e-13 2.72848e-12
-73.3165 11.4039 | 0.749104 -0.581981 | -42.3453 -122.797
-66.0416 63.7829 | -0.348049 -0.404603 | -234.441 171.461
41.6426 -21.381 | 0.0823274 -0.182726 | 5.34328e-12 -4.43379e-12
-51.0121 -76.7325 | 0.135199 0.0897466 | 17.1164 20.1221
9.55381 2.37161 | 0.405414 -0.170155 | 4.54747e-12 1.13687e-11
4.87209 37.5932 | 0.314753 0.00304931 | 2.72848e-12 2.72848e-12
6.57704 42.0301 | 0.641462 0.167916 | -393.614 874.997
23.2146 25.6872 | 0.180572 -0.863426 | -3.63798e-12 -1.47793e-12
5.70769 52.6507 | -0.543242 0.0391069 | 637.324 -715.242
-20.119 80.6329 | 0.219843 -0.631518 | -1.59162e-12 -5.91172e-12
-72.952 -41.7254 | -0.699845 0.820796 | 170.552 1855.02
17.7479 48.8258 | 0.82384 0.242278 | -3.52429e-12 -5.00222e-12
28.4528 -88.5441 | 0.297236 0.346399 | 3.97904e-12 1.09139e-11
-37.3638 -13.4607 | -0.757416 0.562295 | 4.09273e-12 5.22959e-12
-19.9645 56.3506 | 0.417304 0.506724 | 626.044 138.135
-68.4627 -53.2559 | 0.200748 0.294647 | 1617.93 -6269.06
-22.2475 -15.0351 | 0.374577 0.338557 | 9.01297 -312.136
54.0952 -51.2569 | 0.870867 -0.0330684 | 36.892 505.493
11.4597 -9.88465 | -0.0280328 -0.0208491 | -3.18323e-12 -9.09495e-13
46.1688 -7.01235 | -0.57228 0.281367 | 1.32445e-11 -7.27596e-12
36.361 -51.9973 | 0.677588 0.511733 | 45.1374 -259.18
43.481 -64.7852 | -0.139297 0.26572 | 9.09495e-13 -1.81899e-12
-2.40062 52.0799 | 0.499839 0.566497 | -637.324 715.242
-20.3439 -64.6838 | -0.947909 -0.121304 | -1061.48 1230.99
21.8426 -42.3272 | -0.407192 0.358169 | -6.13909e-12 -4.54747e-13
-5.44404 28.1658 | 0.569349 0.806862 | 294.621 124.457
15.072 -90.8774 | -0.4195 -0.628731 | -228.695 -571.888
45.6015 -28.5386 | -0.188093 -0.0468576 | -225.74 -55.3023
-55.9076 6.64443 | 0.599485 -0.410931 | -1344.97 834.836
46.4238 -80.1686 | -0.40938 -0.270729 | 1997.61 -3359.19
61.805 13.2212 | -0.652642 -0.394251 | 4.09273e-12 2.50111e-12
-50.7043 30.08 | 0.75192 -0.196766 | 707.777 -772.096
69.2755 -64.2552 | 0.259689 -0.38568 | 1.81899e-12 -2.41016e-11
16.0773 -35.2523 | 0.126196 0.310959 | -6.82121e-13 -2.72848e-12
42.037 -44.847 | -0.67051 -0.185388 | 1443.45 -388.816
-65.6592 -26.0145 | 0.0935407 0.281109 | -244.576 1331.25
38.1578 -12.9661 | 0.111595 0.256206 | -244.023 -1161.18
45.5025 -62.1781 | 0.752311 0.635114 | 6.36646e-12 3.52429e-12
62.481 70.24 | 0.457985 -0.564351 | -1.81899e-12 3.63798e-12
35.9565 42.6466 | -0.541254 -0.098186 | 5.22959e-12 -1.04592e-11
30.0661 63.89 | -0.12706 0.596851 | 2.72848e-12 -1.98952e-13
-54.3677 -9.18062 | 1.16095 0.319741 | 1707.13 -1927.21
-24.1231 -69.8698 | -0.470966 -0.160208 | -463.234 -668.605
51.9987 1.24009 | -0.87292 0.104412 | 129.048 230.494
-58.2682 -46.0009 | -0.424628 0.581028 | -485.441 -1154.61
-71.1254 18.9623 | 0.475814 -0.412876 | 3.63798e-12 0
-20.4866 51.8708 | 0.30736 -0.09948 | -411.078 -2506.29
-39.7475 71.6267 | 0.085115 0.253869 | -64.0534 -158.7
-56.5349 -25.216 | -0.239024 0.483949 | -77.4783 297.698
4.15643 90.8975 | -0.666892 0.456024 | -315.44 783.232
-20.3275 88.1345 | 0.57133 -0.181515 | -2.45631 4263.1
63.9892 18.4799 | -0.282 -0.297413 | -4.54747e-12 1.13687e-12
-5.53762 -82.4333 | -0.160714 0.0563378 | -1994.14 -471.667
36.2854 77.9437 | 0.605094 0.301368 | -32.0479 42.89
