12.6867 16.2542 | 0.178458 0.214918 | -4.20641e-12 7.7307e-12
38.5917 -50.7304 | -0.568168 -0.236249 | 114.846 125.146
-19.4665 -43.4442 | 1.06258 0.22396 | -1.36424e-12 -3.86535e-12
-9.25316 76.4157 | 1.07476 0.0235268 | -657.329 1242.85
60.4869 24.0037 | 0.330718 1.29497 | -3.63798e-12 -5.25802e-12
-19.4742 87.6427 | -0.936754 0.0157034 | 12.4583 -271.493
-35.3953 86.3578 | -0.336034 -0.254021 | -12.4583 271.493
-38.6973 78.1131 | 0.145126 0.0954481 | 6.36646e-12 -4.94538e-12
-18.4232 10.1988 | -0.471679 0.483657 | 3.9222e-12 -1.25056e-12
32.0803 79.9463 | 0.706332 -0.0912444 | 2.72848e-12 0
-54.2298 -50.3534 | -0.00346657 0.442538 | -72.5473 -310.605
67.9017 44.8201 | -0.131993 -0.368135 | -893.375 -1392.04
72.8102 62.2361 | 0.699471 -0.797339 | 2.4329e-11 -5.91172e-12
26.7682 -16.9959 | 0.685197 -0.600158 | 5.45697e-12 -4.54747e-13
-6.21098 -79.2386 | -0.336882 0.654473 | -16.6528 1.8573
-31.7824 34.8615 | 0.181957 -0.124802 | 6.82121e-13 1.04592e-11
81.8171 17.1104 | -0.328545 0.282025 | -3.52429e-12 1.31877e-11
12.1688 63.133 | -0.0594355 0.302434 | 6.36646e-12 5.11591e-12
72.9576 -14.8958 | -0.80728 0.198637 | -1.00044e-11 -9.09495e-12
18.6766 35.9928 | 0.327619 0.793894 | -1.09139e-11 6.82121e-13
-6.9493 -36.4078 | -0.388234 -0.0148869 | -5.22959e-12 6.82121e-13
82.9524 5.03198 | -0.154175 1.23249 | -1.00044e-11 1.18234e-11
50.7674 58.191 | -0.155502 0.732957 | 1.81899e-12 1.36424e-12
-44.9316 51.7643 | 0.443691 0.585534 | 1136.89 -781.618
81.0199 30.6897 | 0.517479 -0.495327 | -9.09495e-12 5.45697e-12
-12.026 33.5049 | -0.116534 -0.535832 | 5.45697e-12 -2.72848e-12
45.5146 50.9109 | -0.597316 0.301902 | -2.72848e-12 0
75.1346 -23.6051 | 0.361764 0.137784 | 9.09495e-13 -7.27596e-12
