-8.55016 -66.6299 | 0.771425 -0.324033 | -2224.94 1363.65
-17.5029 58.8482 | 0.493454 0.527808 | 5.91172e-12 -9.09495e-13
47.2183 -31.5909 | -0.588356 0.211893 | -1.81899e-12 -4.77485e-12
-75.0461 -31.3875 | -0.509962 -0.575582 | -6.82121e-12 1.81899e-12
-23.0456 -38.1602 | 0.154346 -0.464778 | 9.09495e-13 4.09273e-12
-19.1659 -89.9601 | -0.198668 0.332784 | -40.8409 123.389
65.3808 -8.01787 | -0.336394 0.108355 | 36.6084 -218.482
-47.2346 -35.3691 | 0.654233 -0.562538 | 9.09495e-13 6.59384e-12
50.6607 74.5105 | 0.0942424 0.0342683 | 6.13064 -302.933
-69.1243 23.9063 | 0.860752 -1.00233 | -4.54747e-12 -1.36424e-12
-0.701556 93.9102 | 0.240395 0.445081 | 311.126 1583.12
-20.7517 16.6609 | -0.311099 0.145712 | -9.09495e-13 -4.54747e-12
13.7822 -62.8438 | 0.435058 -0.398672 | 2056.72 -1095.92
-79.0096 3.50758 | -0.57049 0.961059 | 103.112 30.1803
26.6405 88.4368 | 0.136468 0.103203 | -626.316 613.264
-80.9034 27.7681 | -0.913354 -0.070711 | -2.27374e-12 -1.81899e-12
-69.1046 -21.1483 | 0.723463 -0.308619 | 351.709 -1038.95
10.3107 55.4963 | -0.502998 0.739727 | -4.09273e-12 1.59162e-12
45.092 42.7188 | -0.411096 0.544212 | -12.2819 37.8457
95.4489 -16.4226 | -0.521617 -0.326755 | 945.173 305.576
50.0048 -23.4113 | -0.381212 0.485761 | 2.27374e-12 -5.45697e-12
-40.9561 -14.1474 | 0.0648552 -0.305156 | 2.50111e-12 -1.13687e-12
51.7904 30.3953 | -0.0802454 0.759795 | 3.63798e-12 -9.09495e-13
51.0917 -40.6042 | -0.535273 0.300221 | 1.81899e-12 9.09495e-13
45.9265 -52.8796 | -1.19108 -0.773551 | -1.02318e-12 -4.09273e-12
-15.4898 -51.4991 | -0.410023 -0.32657 | 5.00222e-12 -1.81899e-12
-44.1889 -8.4366 | -0.554441 0.262116 | -3.63798e-12 0
-87.2946 30.8568 | 0.208548 0.966838 | 8.18545e-12 1.87583e-12
2.92768 -36.1251 | 0.0534217 -0.665367 | -1.81899e-12 2.72848e-12
74.5469 -33.3454 | -0.147711 0.985869 | -4.54747e-13 -7.16227e-12
2.99651 -56.2475 | 0.469713 -0.464763 | 1.59162e-12 3.18323e-12
-81.843 -13.2896 | -0.207652 0.26147 | -351.709 1038.95
-7.12894 -0.264879 | -0.0503433 -0.143697 | 757.761 -1302.77
