28.4282 33.316 | -0.544383 0.0622115 | -3.18323e-12 -3.63798e-12
-23.9318 -91.4052 | -1.18384 0.197491 | 221.133 -259.769
-31.9018 -27.4333 | 0.426895 0.414796 | 196.824 1186.11
26.4868 53.5535 | 0.413084 -0.0861587 | -380.269 233.577
21.174 8.82647 | -0.148449 0.566824 | 6.36646e-12 -6.36646e-12
63.2385 -28.2173 | -0.703043 0.224596 | -9.12638 1264.91
-31.7197 65.2925 | 0.0565096 0.336893 | -6.36646e-12 -1.00044e-11
-53.3764 48.2254 | 0.642275 0.166801 | 903.555 1682.26
51.2562 0.123344 | -0.683621 0.214705 | -1.7053e-13 1.25056e-12
-27.1717 -7.84326 | -0.0511514 -0.0183089 | -444.42 525.368
74.1422 -43.9211 | 0.599005 0.276621 | -6.36646e-12 -1.09139e-11
-15.1876 -72.3848 | -0.732731 0.473868 | -335.009 -109.726
-60.7567 -41.1988 | 1.26359 0.114183 | 175.07 -744.823
-42.5614 -54.84 | 0.582987 0.736834 | -241.18 563.17
-46.9425 37.8081 | 0.181994 -0.511273 | -2.63893 7.91745
10.187 74.2843 | -0.198194 0.00739377 | -110.816 96.075
-17.5667 -66.6479 | 0.293794 -0.287248 | -533.33 -1927.09
-61.1037 -53.572 | -0.330059 0.474687 | -58.8793 -66.1841
-11.9523 -54.6942 | 0.146487 -0.720372 | -465.668 -3490.3
-41.2651 -72.8285 | 0.593743 0.28923 | 1188.84 -2889.74
-47.7956 57.4557 | 0.778377 -0.322145 | -9.09495e-12 3.63798e-12
33.1306 -39.0936 | -0.277517 0.446024 | 258.474 -2459.5
-51.947 -63.9747 | 0.648463 0.47995 | -894.117 2003.85
48.0555 40.6061 | -0.341618 0.253926 | -1669.25 -2842.15
-30.9055 -37.8635 | -0.150873 -0.0397398 | -1050.76 2703.09
-79.0519 -7.38108 | -0.164338 0.100538 | 5.45697e-12 6.36646e-12
-46.661 -44.3593 | 1.17585 0.670374 | -132.676 2311.52
22.5623 -67.4554 | -0.226463 -0.665434 | 4.66116e-12 -1.00044e-11
19.3366 24.2175 | -0.0543599 0.210935 | -9.09495e-13 2.95586e-12
28.6828 -74.1891 | 0.459777 0.11495 | 48.2808 198.089
0.963393 52.8726 | 0.0172089 -0.117401 | 3.18323e-12 6.82121e-12
-68.9625 54.0816 | 0.296532 -0.277328 | -1597.75 1585.52
28.8878 67.8984 | -0.333168 -0.541818 | -478.899 -1770.62
-47.1181 65.2923 | -0.484385 -0.0853543 | -6.07377 23.0422
7.34773 69.8385 | 1.37744 0.791671 | 110.816 -96.075
19.1376 49.4529 | -0.121433 0.443374 | -621.291 1292.38
-9.08747 73.2649 | -0.614441 0.194389 | 557.148 -1538.84
34.6996 66.9249 | -0.509274 -0.474848 | -557.434 761.48
13.2977 45.3828 | 0.790363 -0.549109 | -952.372 -2623.12
-33.4401 26.3797 | 0.92621 -0.287502 | -64.1892 -150.671
-11.2781 90.4258 | -0.563348 -0.0890665 | 1.81899e-11 -2.72848e-11
-42.4312 19.3587 | 0.791555 -0.670225 | 4624.03 -4945.13
38.7636 -11.8868 | 0.44767 -0.301644 | 3.63798e-12 6.82121e-12
89.6326 -20.0632 | -0.105857 -0.265222 | -1.45519e-11 1.63709e-11
-57.6003 -22.5343 | -0.260387 0.69683 | -704.714 1031.69
48.4435 -49.0344 | 0.481428 0.0240319 | 316.156 759.498
-7.35545 -12.1135 | -0.557142 -0.558378 | 24.2774 49.2932
25.3771 -62.3626 | 0.201887 -0.648673 | 103.917 116.222
29.2289 -30.2896 | -0.256862 -0.0254659 | 13.3388 -370.345
29.5882 35.0405 | 0.507085 -0.59333 | 193.324 -318.281
9.88963 94.5258 | -0.309935 -0.465391 | 5.45697e-12 -1.55183e-11
-67.6633 -32.0367 | -0.0424788 0.314857 | 26.0865 -149.733
-49.1313 3.54847 | 0.264459 0.331255 | 1525 -1967.19
-24.2425 14.5053 | 0.265808 0.389026 | -255.195 992.176
-39.0323 -24.2658 | 0.180536 0.605513 | -5.98133 -57.4478
-50.0697 -54.9245 | -0.403756 1.38106 | 58.8793 66.1841
43.8111 -30.1507 | -0.247369 0.356026 | -964.224 -1603.09
-53.7993 19.2341 | -0.444706 -0.86517 | -4624.03 4945.13
-38.8912 59.5609 | -0.153933 -0.140448 | 0.161199 27.9527
-16.5157 -31.1331 | 0.682966 -0.124937 | -2.47269e-12 3.63798e-12
26.2245 86.0551 | 0.491751 0.299896 | -8.602 25.8586
67.5768 -17.2277 | -0.092883 0.487243 | 1.81899e-12 -6.62226e-12
16.1171 -45.1122 | -1.04524 0.226974 | 1629.87 -2343.4
35.4428 3.74463 | -1.05859 -0.532207 | 1121.19 152.432
-3.109 40.0742 | 0.0153294 0.970778 | 0 2.16005e-12
52.3398 -17.1639 | -0.637985 -0.646013 | -2.04636e-12 9.09495e-13
22.5145 -92.415 | -0.19806 -0.451013 | -2.00089e-11 -2.09184e-11
-56.0673 -35.7449 | 0.682412 0.246649 | 3638.53 9289.72
-48.9469 -51.3893 | -0.176077 -0.221492 | 7.27888 -7.6719
59.4028 16.0632 | -0.497836 0.356037 | 1.13687e-11 -1.36424e-12
-21.116 -89.4511 | 0.462433 0.150094 | -128.08 -456.936
-26.7313 -70.2972 | 0.259231 0.321055 | -165.245 2232.34
-31.2305 -68.5478 | 0.389609 -0.0190134 | -887.22 1205.26
-28.2664 -19.8443 | 0.708866 1.08843 | 82.8853 282.05
66.7337 34.6667 | -0.123088 0.207256 | 1127.03 5797.85
43.2078 42.6017 | 0.169873 0.0557335 | 1604.66 2519.81
70.773 32.6042 | 0.101159 -0.221974 | -1127.03 -5797.85
-62.9117 51.7828 | 0.583208 0.107113 | -1366.56 -307.423
