-23.7589 -56.3547 | 0.884767 -0.480262 | -2.10321e-12 1.7053e-12
-19.2115 50.7191 | 0.0207844 0.464851 | 31.985 -228.123
39.1577 -29.1942 | 0.462326 -0.608455 | -2.27374e-13 3.63798e-12
-70.9705 -24.3025 | -0.695136 -0.385688 | 2795.34 1132.7
-25.7355 -31.4276 | -0.367872 -0.196266 | -65.3452 48.7515
-27.5168 -88.0812 | -0.341403 0.158964 | 43.4909 -207.662
57.7111 -11.4766 | 1.17938 -0.688791 | 3.41061e-13 5.91172e-12
-44.8067 -27.2677 | -0.846099 -1.77101 | 3068.56 -2175.56
49.0782 73.8876 | 0.41462 0.447756 | 203.998 578.347
-68.9457 30.1948 | 0.122685 0.459356 | -2.21034 -20.6332
-5.5214 93.3586 | -1.05466 0.564961 | -1.63709e-11 -1.43245e-11
-14.0054 13.4748 | -0.382738 0.225238 | -4.09273e-12 6.82121e-13
12.7853 -53.9714 | -0.158658 -1.24448 | -1.36424e-12 2.04636e-12
-72.072 -1.75215 | -0.381228 0.485586 | 1.36424e-12 -6.82121e-12
16.3431 87.6971 | 1.17196 -0.110241 | 1.59162e-11 4.54747e-12
-81.6401 28.0866 | 0.0155412 0.447923 | 7.27596e-12 2.72848e-12
-82.3068 -23.4729 | 0.511168 0.267297 | -286.047 -479.299
19.142 54.4236 | -0.52202 0.883115 | 196.342 -375.1
42.3545 33.2278 | 0.153228 0.675356 | -1.36424e-12 -3.63798e-12
88.9582 0.59657 | 0.653521 -0.983967 | -1.05729e-11 -1.81899e-12
56.2164 -29.2616 | 1.33438 -0.340748 | 1.81899e-12 -4.54747e-12
-39.0629 -11.6367 | -0.346096 -0.0867462 | -2.04636e-12 2.72848e-12
44.0232 22.0725 | 0.676239 -0.378364 | -523.498 -822.259
51.9863 -42.7073 | 1.4691 -0.233322 | 1050.08 1074.51
38.2676 -51.3936 | 1.40824 -0.66319 | -127.564 -66.2455
-10.3559 -39.7018 | 0.227222 -0.307883 | -2.50111e-12 4.54747e-12
-28.618 -5.86326 | -0.908169 -0.0503152 | 2.04636e-12 2.72848e-12
-81.921 10.9454 | -0.490262 0.453124 | -21.093 -22.3401
-3.5299 -23.4526 | 0.21476 -0.309105 | 65.3452 -48.7515
70.0282 -30.8779 | 0.303204 -0.141909 | -5.45697e-12 5.22959e-12
-7.68945 -42.6749 | 0.223866 -0.672096 | -2.38742e-12 -4.54747e-13
-65.6664 -13.7727 | -1.25075 0.085648 | 26.6868 453.862
-10.6297 2.78184 | 0.27501 0.201585 | 1.7053e-12 4.54747e-13
57.6911 -6.45268 | 1.43887 -0.519747 | -3.35376e-12 2.27374e-12
5.91315 22.3161 | -0.523818 0.546934 | -1.81899e-12 -6.53699e-13
-4.91511 81.3635 | -0.569204 0.873878 | 50.3174 137.602
-13.7657 95.5714 | -0.493752 -0.242773 | 2.54659e-11 -8.18545e-12
23.289 66.1796 | -0.0517545 0.793607 | -400.34 -203.247
-47.2749 64.4689 | 0.416853 0.757125 | 7.27596e-12 -2.00089e-11
-0.335936 -31.7909 | 0.890922 -1.3644 | 1.36424e-12 3.24007e-12
-68.8611 45.789 | 1.20005 -0.0979838 | -2444.65 2478.21
-38.4243 50.5393 | -0.0300328 0.921085 | 5.22959e-12 4.09273e-12
68.0426 -0.827955 | 1.11823 0.0427597 | -6.82121e-12 5.74119e-12
-66.7942 -52.667 | 1.07948 0.125012 | 5.22959e-12 -5.00222e-12
73.6002 51.9555 | 0.0494269 -0.283895 | 120.473 267.656
44.7087 13.7786 | -0.388171 0.176236 | 143.07 665.799
-43.0343 6.59783 | 0.202907 -0.9623 | 2.27374e-12 -2.50111e-12
35.8767 54.651 | -0.576034 0.454503 | -52.0609 -62.9202
66.8403 -41.7017 | 0.39385 -1.1417 | -1.13687e-12 -2.27374e-12
-60.7669 -61.71 | 0.513254 0.367879 | -4.93033 26.4105
30.9003 42.427 | 0.58909 0.569262 | -7.27596e-12 3.18323e-12
70.3108 32.586 | 0.34094 0.979638 | 2.72848e-12 -1.81899e-12
-53.0232 32.3043 | -0.830307 0.470592 | 1.59162e-12 4.54747e-12
10.8817 34.0083 | 1.0425 0.48043 | -4.54747e-12 8.18545e-12
-25.1767 17.1536 | -0.433557 0.444539 | -9.09495e-13 4.87788e-12
6.12326 -83.3739 | 0.657838 -0.294288 | -1.09139e-11 3.63798e-12
36.8965 50.8634 | 0.603575 1.06465 | -120.473 -267.656
26.2479 -86.2082 | -0.43795 0.422082 | 1.81899e-12 -3.63798e-12
-3.78921 -64.7292 | -0.638624 -0.840992 | 71.7929 -252.025
3.38427 -12.0712 | -0.571497 -0.210938 | 3.63798e-12 4.09273e-12
-52.486 -25.2599 | -0.907639 -0.89521 | -3068.56 2175.56
-37.2972 72.3757 | 0.750967 0.959097 | -9.09495e-13 -9.09495e-13
41.3257 -76.0617 | -1.1127 1.05313 | -5.45697e-12 9.09495e-12
-75.7623 -37.3437 | -0.672627 -1.29519 | -2535.98 -1107.27
69.3724 23.6531 | 0.842222 0.565397 | -5.00222e-12 0
56.8626 -49.6246 | 0.942926 -0.423759 | -1706.32 2454.69
-59.5864 13.4978 | 0.547243 0.00446112 | 21.093 22.3401
42.5401 3.12116 | 0.613285 -0.361003 | -1.81899e-12 -2.95586e-12
-3.18944 0.496874 | 0.260407 -0.245176 | 4.09273e-12 -1.93268e-12
27.1177 84.1398 | 1.239 0.317164 | -1.81899e-12 9.09495e-12
-80.3304 -4.95093 | -1.75357 -0.300481 | 8.18545e-12 -2.04636e-12
10.9869 12.9301 | -0.629979 0.426976 | 370.499 1732.39
-11.2713 31.3789 | 0.0221628 0.732659 | 729.067 1834.14
70.6085 -13.7278 | 0.489204 -0.266812 | 1.81899e-12 9.66338e-12
-42.4374 47.1298 | -0.0415796 0.246855 | -11.4155 1247.19
21.0533 3.12965 | 0.7799 -0.549836 | -143.07 -665.799
-39.8834 -68.9532 | 0.0757561 -1.18677 | -71.7929 252.025
10.7195 60.7415 | -0.302683 1.10809 | 1.36424e-12 -5.00222e-12
-28.4659 -74.1446 | 0.0421026 -1.10771 | 1.36424e-12 3.18323e-12
75.7739 17.3887 | 0.692966 0.654734 | -2.6148e-12 6.25278e-12
-17.8453 72.7066 | 0.033389 -0.517087 | -50.3174 -137.602
-49.2005 40.5135 | -1.60461 0.361504 | -6.82121e-13 -9.09495e-13
-32.826 -77.4802 | -0.712951 0.832076 | -43.4909 207.662
-26.1391 75.1717 | 1.1392 -0.615995 | -31.985 228.123
25.0224 78.108 | 0.841633 0.54321 | -110.426 180.579
34.0229 -70.2137 | 0.545015 0.0330057 | -2.50111e-12 -7.04858e-12
80.7688 -30.7456 | -0.526029 -1.39737 | 1.09139e-11 -1.81899e-12
-53.8327 26.4627 | -0.290392 0.636444 | 2.21034 20.6332
-50.0979 -75.8928 | -0.650379 0.554986 | -1.16888 -3.96432
-7.64564 7.25255 | -0.691792 0.195805 | -370.499 -1732.39
58.7781 -61.9835 | 1.0214 0.780631 | 783.804 -3462.96
60.067 45.4539 | 0.351824 -0.113406 | -2.27374e-13 2.27374e-13
34.5631 25.9269 | 0.510006 0.0109296 | -205.569 -1011.88
53.7233 63.104 | -0.263161 0.630256 | 52.0609 62.9202
-53.1894 -38.876 | 0.194562 -0.642077 | -1.13687e-12 6.82121e-13
-2.42133 71.565 | 0.470368 -0.553887 | 110.426 -180.579
35.901 -63.9426 | 0.872633 0.0335208 | 1.13687e-12 -1.36424e-12
-58.0108 51.4427 | -0.257649 -0.386746 | 2456.07 -3725.41
-48.6441 78.6828 | -0.286791 -0.796223 | -1.04592e-11 -1.27329e-11
-46.4036 -80.5498 | 0.574253 0.252591 | 6.09921 -22.4461
