4.09392 11.6878 | 0.823472 -0.607991 | 3.52429e-12 -8.18545e-12
35.5228 -42.4949 | 0.611604 -0.941846 | -856.373 -692.244
-21.7065 -37.039 | -0.148438 -0.589173 | 4.59761 10.5435
-18.1453 58.9615 | 0.0646699 1.04077 | -1.81899e-12 4.77485e-12
52.8055 19.0754 | 0.303199 0.610737 | -44.4675 347.092
-14.3699 85.9794 | -0.74202 1.13991 | -2536.33 4479.42
-27.142 92.1921 | 0.380269 -0.786694 | -133.61 105.733
-40.2362 81.0721 | -0.531838 0.0580172 | 2729.14 -4758.49
-12.8847 7.70943 | -0.255725 0.21618 | 776.499 213.375
17.0362 67.3945 | 0.762911 1.12052 | 32.01 101.739
-51.7764 -56.5342 | 0.352378 -0.679006 | -992.261 1912.46
70.4873 35.9078 | 0.622365 0.573462 | -3.86535e-12 7.27596e-12
60.9296 69.7855 | 1.0716 -0.61689 | 315.366 1722.82
14.5858 -13.5162 | 0.540434 -0.0990102 | 73.8557 168.068
-9.98807 -69.6025 | 0.38483 -1.16347 | -24.6023 131.207
-23.9452 29.3835 | -0.769925 0.659512 | 1522.67 2619.68
83.4865 8.57364 | 0.715562 1.45828 | 9.09495e-13 5.00222e-12
14.2733 50.1038 | 0.00738703 1.32614 | -165.385 1333.65
76.2084 -13.9095 | -1.03341 -0.351929 | 472.078 1198.49
17.7265 30.9571 | 0.0452403 0.631825 | 109.157 -316.693
-8.55118 -28.4536 | 0.408764 -0.796728 | 1.47793e-12 8.18545e-12
76.5613 3.4963 | 1.02438 0.0890867 | -9.09495e-13 7.50333e-12
54.2172 49.7863 | -0.459358 0.00834262 | 3.18323e-12 1.81899e-12
-61.5562 51.5425 | 1.6212 -0.25199 | -4.34852e-12 -9.09495e-13
76.6257 29.3639 | 0.2978 0.157243 | 1.18234e-11 -8.18545e-12
-16.6508 32.3449 | -0.143343 0.251693 | -4.54747e-12 0
46.2167 40.2658 | 0.854168 1.07768 | -2.38742e-12 4.54747e-13
74.7413 -21.9596 | -0.0224542 0.49716 | 9.09495e-13 -9.09495e-13
34.5446 13.2678 | 0.54891 -0.231477 | 3.86535e-12 6.36646e-12
46.8561 -42.3829 | 0.516893 -0.0609726 | 856.373 692.244
-70.8348 12.6219 | -1.23433 0.829559 | 9.09495e-13 -4.54747e-13
16.6498 42.9885 | -0.11181 1.13522 | 165.385 -1333.65
-72.7533 19.7208 | -0.648047 0.572 | -6.59384e-12 1.36424e-12
-78.044 2.77393 | -0.488139 0.549279 | 1.36424e-12 -2.72848e-12
16.0167 -74.5572 | 0.226443 -1.45142 | 56.528 -340.728
-26.9153 -48.5752 | -1.34691 -1.64558 | 34.9605 11.8296
50.5416 -2.13794 | 0.250652 -0.0207323 | -4.54747e-12 1.13687e-12
1.34908 78.6234 | 0.540758 0.492454 | 11.9834 -1448.48
-33.6202 -65.2867 | 1.33642 -0.508605 | 1154.42 -324.788
-64.0017 46.6538 | 1.28807 0.883801 | 1.81899e-12 -9.09495e-13
-13.7501 17.794 | -0.676901 -0.289918 | -3.63798e-12 -1.25056e-12
4.81733 -94.4984 | 0.234156 0.049276 | 2.72848e-12 1.63709e-11
38.3871 22.6087 | -0.167632 -0.186245 | -4.09273e-12 6.36646e-12
-73.2277 -30.4463 | -1.18429 0.199836 | 1.47793e-12 -1.81899e-12
-50.3048 23.53 | -0.472107 -0.22384 | -774.338 -196.443
-47.5212 -28.3093 | -0.278892 -0.235157 | 9.09495e-13 1.81899e-12
-1.83367 54.775 | 0.23581 0.966338 | 1.13687e-11 2.16005e-12
76.1772 -46.2516 | 0.0365049 0.064295 | -1.7053e-12 -7.50333e-12
68.5391 55.2631 | 1.12456 0.435703 | -2.72848e-12 -3.63798e-12
-6.65331 -2.34947 | 0.645068 0.243863 | -9.09495e-13 3.06954e-12
82.4282 20.8608 | -0.380896 -0.454353 | 44.4675 -347.092
25.4475 87.4086 | -0.0958539 -0.23122 | -1.81899e-11 -7.54063e-12
12.0518 -64.8218 | -0.0145177 -0.581236 | -111.716 -33.0366
24.1447 80.9275 | 0.0148181 0.655701 | -991.665 1409.04
-76.242 -3.45177 | 1.01603 0.176761 | 1.63709e-11 -9.09495e-12
-4.2961 -87.4048 | -1.20556 -0.65523 | 4385.62 -5308.5
-60.8232 -50.5262 | 0.327193 -0.783436 | -4.54747e-13 4.09273e-12
-21.2403 44.1093 | -0.428899 0.680776 | -109.157 316.693
-35.6367 72.7942 | 0.571858 0.668134 | 561.825 -470.021
-26.6625 -85.0413 | 0.21267 1.30776 | -4385.62 5308.5
68.572 -2.40003 | 1.216 -0.711907 | 2.72848e-12 -2.04636e-12
27.4905 65.8376 | 0.244675 1.38308 | -32.01 -101.739
-69.1712 -53.1135 | -1.01527 -1.21594 | -9.09495e-12 2.72848e-12
-85.7733 25.5297 | 0.151352 -0.162719 | 1.81899e-12 -4.54747e-12
-31.3427 -88.8935 | -1.21735 0.232573 | -139.315 -1167.46
0.0667762 -4.98866 | 0.366158 0.839241 | -1.81899e-12 2.27374e-12
47.5541 -35.5489 | 0.460476 -0.454185 | -9.09495e-12 2.65743e-12
-57.1131 69.8078 | -1.01959 -1.43239 | -561.825 470.021
-42.5223 -77.4246 | -0.700636 0.446218 | 142.236 330.565
-66.3416 -64.4475 | 0.221155 -0.244613 | -1.81899e-12 0
6.36334 -39.1073 | 0.0473313 -0.0590669 | -4.59761 -10.5435
4.65883 -44.8482 | 0.360017 -0.449313 | -1.36424e-12 2.27374e-12
-55.8071 -61.7873 | -0.482133 -0.682182 | 992.261 -1912.46
-72.7565 -9.42565 | -0.493089 -0.30191 | 4.3201e-12 0
24.4616 -83.4334 | 0.621257 -0.621698 | -2.72848e-12 3.63798e-12
26.1426 -54.1025 | 0.287074 -1.08066 | 9.09495e-13 -3.63798e-12
29.2094 -16.7568 | 0.989498 -0.462126 | -73.8557 -168.068
8.49044 36.6567 | 0.394684 -0.030034 | -9.09495e-13 -1.36424e-12
-49.6476 -70.4095 | 0.974284 -0.110583 | -1238.3 1085.25
44.2636 4.17564 | 1.63662 -0.0328725 | -3.41061e-12 4.54747e-12
55.8163 -29.2469 | 0.159388 -0.524491 | 9.09495e-13 -4.54747e-12
11.4191 22.0738 | 0.432205 0.11386 | 3.63798e-12 0
39.633 -7.75522 | 0.196784 0.476397 | -2.50111e-12 -3.63798e-12
-11.0038 -10.5029 | -0.271735 0.171779 | -3.52429e-12 -8.6402e-12
47.6579 -18.1771 | 0.814725 0.395738 | -472.078 -1198.49
-16.8885 -18.08 | 0.378852 -0.394938 | -1.81899e-12 -5.68434e-13
-60.8043 38.7447 | -0.168213 1.15076 | -1522.67 -2619.68
39.9387 73.7568 | 0.959708 0.664969 | 606.718 -1493.01
-30.9939 -4.08815 | -0.717446 0.128563 | 1.81899e-12 -3.19744e-13
39.5605 -86.1846 | -0.39937 -0.541776 | 8.6402e-12 -2.27374e-12
55.0524 -68.4266 | 0.879995 0.606935 | -2191.05 -3872
-26.1334 -27.459 | 0.189845 -0.387096 | -1.71951e-12 -5.45697e-12
-60.6281 22.4626 | -0.971242 0.139812 | -2.16101 -16.9315
-62.5943 70.4189 | 0.103742 -0.49763 | -1.60274 -17.0299
-48.7269 56.4829 | 1.13033 0.388078 | -9.09495e-13 -5.00222e-12
-69.7578 -21.1208 | -0.0031134 0.280847 | 1.81899e-12 1.59162e-12
36.8882 -65.5563 | -0.60814 -0.647913 | 2316.83 4179.15
76.8763 -51.5692 | 0.582202 1.77269 | -1.81899e-12 -8.18545e-12
-30.0072 4.78862 | -1.35183 0.0383393 | 2.44427e-12 9.09495e-13
-67.6906 -41.1481 | -0.445806 -0.133427 | 1.81899e-11 -1.36424e-12
