64.3701 -68.7887 | 0.641852 -0.649035 | 3.63798e-12 -2.72848e-12
46.4443 6.42907 | 0.417522 0.532851 | -179.145 1136.46
-2.52904 -54.6502 | -0.222391 -1.30818 | 4.83169e-12 1.81899e-12
5.60646 86.6462 | -0.0340912 0.602317 | -3.63798e-12 -4.54747e-12
-17.5258 30.2941 | -0.668121 0.0784976 | 18.8308 -687.286
-32.4357 -69.0285 | -0.988158 -2.06235 | -6.82121e-13 2.50111e-12
-77.9537 -2.85341 | -0.94244 -0.686533 | -9.07039 -6.12615
83.0833 -30.464 | -1.05092 0.576211 | 3.63798e-12 7.27596e-12
31.1258 68.0726 | -0.778882 0.475154 | -2.27374e-13 6.36646e-12
-24.7049 87.5738 | -0.828256 0.700523 | 31.8711 -120.022
34.3993 1.7505 | 0.0981923 -0.650632 | 149.027 -315.163
2.89037 -24.6559 | -0.180874 0.816886 | -5.00222e-12 7.06279e-12
22.5311 19.4969 | -0.333189 0.260131 | 179.446 734.255
71.1482 -46.1172 | -0.16254 -0.0829056 | -7.16227e-12 -2.21689e-11
-76.8101 41.106 | -0.602237 -0.233158 | -1.63709e-11 -9.09495e-13
52.6616 72.68 | -0.481867 -1.02938 | -4.09273e-12 1.93268e-12
-15.2144 -19.6295 | 0.146577 -0.327077 | -4.54747e-13 1.36424e-12
-50.4541 3.25121 | -0.154816 0.217391 | -3.86535e-12 -7.27596e-12
-58.4004 58.3583 | 0.304332 0.512731 | 0.134323 -0.24464
1.35437 39.289 | -0.488827 0.632853 | -10.104 556.413
-51.6028 53.0872 | -0.272395 0.818526 | -5.91172e-12 -6.36646e-12
34.5494 78.6358 | -0.0241677 -0.0945008 | -1.36424e-12 -6.82121e-12
79.8035 42.1689 | 0.568905 0.135807 | 14.3271 12.2862
-36.0528 26.1563 | 0.367879 -0.0383424 | -2555.53 -5513
-86 -3.61992 | -0.809593 -0.228318 | 743.041 -1166.53
82.1956 3.97236 | -0.950553 -0.48068 | 20.0491 51.462
59.8053 -65.143 | 0.242992 -0.735872 | 8.18545e-12 5.45697e-12
-2.72229 -46.2494 | -0.00355453 -0.942342 | -6.36646e-12 0
-43.1311 8.93025 | -0.746319 0.510089 | -3.18323e-12 -4.43379e-12
44.5251 -12.6405 | 0.59371 -0.940094 | -1.08002e-12 3.86535e-12
-11.8389 6.84861 | 0.0480849 0.561879 | 9.09495e-13 -5.69145e-12
-16.3179 44.4691 | -0.885928 0.433782 | -8.72681 130.873
-17.1331 61.0219 | 0.475774 -0.199969 | -4.09273e-12 3.86535e-12
-10.6699 67.1234 | -0.283154 0.00190678 | -30.9419 93.7068
-42.0223 37.7364 | -0.758766 0.358536 | 6.36646e-12 -9.09495e-13
-12.5841 -92.8787 | 0.286224 0.764295 | 0 3.63798e-12
-2.82364 -38.1291 | -0.481547 -0.29529 | 5.45697e-12 3.04112e-12
-69.0524 -25.1188 | -0.375037 -1.0536 | -89.1186 181.79
14.2114 29.37 | 0.624252 0.27711 | 8.18545e-12 -9.09495e-13
-42.6429 -3.02625 | -1.15192 0.904851 | -83.0561 -93.0088
-13.3602 93.492 | -0.0703704 1.07018 | -111.51 194.543
-25.4114 -88.8879 | 0.193885 0.855745 | -3.63798e-12 1.81899e-12
67.7064 -54.0401 | 0.0840227 -0.970038 | -1.25056e-11 -1.36424e-11
-5.58347 -11.4779 | -0.0838995 -0.916133 | -185.398 -1056.13
19.0731 -77.6852 | -0.105126 -0.621697 | -52.3387 150.481
-32.7136 59.5393 | -0.125594 2.07033 | -4.54747e-13 -5.45697e-12
69.1493 57.2671 | 0.122045 -0.405515 | -4.54747e-13 7.7307e-12
-52.8583 67.7093 | 0.086028 1.25007 | -0.134323 0.24464
26.9686 -53.0248 | -0.172785 -0.913187 | -5.91172e-12 -1.15961e-11
41.4019 -8.61683 | -0.146193 0.66167 | -2.72848e-12 6.59384e-12
49.9175 47.5408 | 0.155498 0.318078 | -9.09495e-12 -2.27374e-12
-54.2816 -62.0374 | 0.58813 -0.334577 | 1.09139e-11 -4.54747e-13
41.2084 -32.0319 | 1.12135 -1.33869 | 25.0747 -371.337
45.18 56.8396 | 0.694539 1.38773 | -9.20863e-12 -4.54747e-13
60.1138 39.5198 | -0.647387 0.562051 | -2.84217e-12 4.54747e-12
-12.7322 -9.40584 | -0.589386 -0.0450528 | 185.398 1056.13
13.1457 -66.7834 | 0.119559 -1.58404 | 1840.21 6020.53
-42.0825 -37.2165 | -0.510905 -0.539203 | 9.09495e-12 -3.63798e-12
14.9692 10.9844 | 0.503416 -0.0525193 | -357.064 1486.95
29.7826 5.37523 | -0.274569 0.0973031 | 455.65 -2246.71
84.0887 23.7844 | 0.69632 -1.08545 | -1.27329e-11 -1.33582e-12
35.3917 -26.0116 | 0.535207 -0.222345 | -14.7837 265.978
4.74091 -67.4401 | -0.134527 -1.42461 | -1840.21 -6020.53
6.70445 58.7391 | -0.419623 1.25813 | 30.9419 -93.7068
-28.5576 -83.8711 | -0.474649 0.368257 | -709.13 -3211.09
-45.7385 -79.4008 | -0.661853 0.547707 | 709.13 3211.09
-32.1419 78.8442 | -0.992097 0.301785 | -5.45697e-12 6.30962e-12
57.3724 -16.3698 | 0.26219 -0.781467 | -35.0824 78.2063
-62.4715 42.4335 | -0.648043 -0.508344 | -2.27374e-12 1.47793e-12
-5.38083 -73.0511 | 0.0609337 -0.5692 | 1285.78 -999.995
18.1595 91.514 | 0.0236075 1.17782 | 79.6384 -74.5214
-55.0226 -20.5893 | -0.714394 0.371218 | 1.81899e-12 -2.27374e-13
10.7228 13.9801 | 0.16049 0.50969 | -179.446 -734.255
-6.50263 -6.0464 | -0.70557 -0.656994 | 9.09495e-13 -7.14806e-12
42.3576 -26.5494 | 0.767166 0.336814 | -10.2911 105.359
29.6668 31.6435 | 0.0588475 0.110145 | -3.18323e-12 -4.54747e-13
-5.41138 -30.7392 | -0.506017 0.0792897 | -2.27374e-12 -4.20641e-12
16.5047 -82.7838 | 0.498447 -0.595078 | 52.3387 -150.481
74.9758 -3.46454 | -1.70485 0.382057 | -731.956 2152.71
-37.0925 -47.9962 | 1.05035 -0.568758 | 3.63798e-12 -1.06866e-11
78.2956 11.238 | -0.908075 1.15193 | 3.63798e-12 -5.45697e-12
-76.8846 18.5082 | -0.325196 0.905886 | -165.292 -5.39351
-30.4815 -58.4668 | 1.37455 -0.866308 | -3.86535e-12 4.09273e-12
-82.3584 30.1761 | -0.93539 -0.365312 | -577.749 1171.92
-0.462281 77.2863 | 0.0135502 1.0855 | -2.95586e-12 -5.05906e-12
63.9488 45.0761 | 0.650466 0.883095 | -14.3271 -12.2862
60.7782 25.0901 | 0.940906 0.686395 | -9.09495e-13 0
59.6885 18.4416 | 0.559107 0.401857 | -5.11591e-12 -1.03597e-11
-63.7839 -47.5004 | 0.402561 -1.24958 | 3.12639e-12 -2.72848e-12
36.7287 -4.03425 | 0.171628 -0.285772 | -4.09273e-12 4.88853e-12
-72.1404 -33.4058 | 0.944958 0.920208 | 89.1186 -181.79
35.1527 -36.2672 | 0.232308 -1.35705 | 0 -8.18545e-12
