30.8688 23.4878 | 0.32134 1.28998 | -2324.93 3371.83
-21.3129 -92.574 | -0.567269 0.229545 | 686.137 4880.88
-34.384 -25.4858 | -0.346973 -0.741425 | 1561.42 -1272.75
21.3498 47.423 | -0.297131 1 | -550.28 -1160.15
32.5035 1.40121 | -0.754056 0.596978 | 3.63798e-12 2.72848e-12
65.7704 -23.3204 | 0.115816 -0.342859 | -386.965 -544.024
-33.7247 72.5173 | -0.630659 -0.359826 | -1884.9 2183.03
-57.4053 54.9828 | 0.525899 0.0992166 | -1069.22 -3475.46
49.5018 -4.04696 | 0.432 0.305792 | -426.702 2003.03
-28.7286 -5.32773 | 0.449005 -0.505183 | 7.27596e-12 8.18545e-12
75.7765 -50.9656 | -0.648309 -0.825451 | -4.89515 4.78443
-12.2725 -72.7984 | -0.939526 -0.33679 | 247.834 -308.52
-69.084 -42.7082 | 0.344008 -1.92117 | -498.487 -3.30281
-51.9107 -58.8305 | 0.0561063 0.90828 | 614.228 891.797
-50.0209 40.0329 | -0.165914 0.453387 | 243.988 -295.086
16.019 72.837 | -0.119533 -0.666944 | 1.03641 -14.7554
-13.3356 -65.036 | -0.711145 -1.27213 | 534.1 636.573
-67.3019 -60.7463 | -0.195087 -0.38822 | 931.848 -835.039
-6.40179 -57.5482 | -0.951441 -0.101128 | 194.42 663.217
-36.4359 -74.5883 | 0.693634 0.308118 | 152.043 348.596
-51.907 64.7291 | 1.02722 0.613626 | -2450.66 -207.653
30.1202 -27.8124 | 0.129459 -0.577709 | 180.874 160.539
-50.0223 -68.83 | -0.477434 -0.0825249 | 43.6293 -1091.53
46.1637 34.6203 | -0.608025 0.191582 | -367.29 -79.8125
-35.3018 -40.2673 | 0.275411 -0.527861 | 275.896 370.995
-81.0162 -4.85748 | 0.131452 -0.173219 | -271.754 103.736
-59.887 -47.8088 | 1.16066 -0.243499 | 1.50578 -654.707
25.3888 -67.1365 | -0.359176 -0.825806 | 15.569 54.7988
23.8195 17.1175 | 0.37445 0.710552 | 2641.61 -2757.65
20.5349 -72.9987 | 0.314861 -0.509446 | 19.2671 49.5226
-1.08901 52.4076 | -0.0173773 0.15671 | -60.9301 -100.023
-71.7122 57.8757 | -1.10422 0.339865 | -2009.12 2186.84
31.8714 68.7007 | 1.3478 -0.601552 | 44.482 -25.6513
-48.6302 74.2216 | 0.573715 0.0679423 | 1076.34 -1519.54
-5.2545 64.4433 | -0.480919 0.213442 | 506.095 375.892
16.3277 43.2862 | -0.289001 0.411188 | -2933.56 2922.32
-3.62485 72.5706 | -0.625798 0.471947 | -297.98 -278.392
38.7886 67.6253 | 0.262945 0.092673 | -713.001 458.516
14.2038 36.3173 | -0.0751308 0.489546 | -90.2335 -291.718
-26.4877 20.6035 | -1.46268 0.15609 | 923.838 1138.39
-13.8193 88.2008 | 0.454762 -0.972097 | -948.792 978.313
-39.6044 14.7056 | -0.713702 0.433538 | -5.68434e-12 -1.27329e-11
29.2907 -13.9638 | 0.104293 -0.623221 | -10.1359 238.871
88.1559 -12.5433 | -0.0562141 -0.46475 | 6.50921 267.999
-69.597 -20.5593 | 0.274931 -1.80733 | 183.221 1943.82
53.601 -45.7727 | -0.772983 -0.974403 | -2.95586e-12 -6.13909e-12
