-64.2695 -8.21406 | 1.70568 -0.976772 | -753.033 3429.38
-47.5391 -41.6919 | 1.44498 -0.212401 | 440.679 986.084
10.5971 -38.1685 | 0.0869907 -1.25992 | 5.00222e-12 8.18545e-12
-13.9979 24.4569 | 0.188979 0.53853 | 17.936 34.9228
-52.1857 -67.4618 | 0.32994 0.203295 | -24.6983 -492.687
-64.6419 -46.5205 | 0.811361 0.0481092 | 119.266 173.998
-19.0618 -20.4211 | 0.683997 -0.887171 | -5.45697e-12 4.09273e-12
-45.7917 30.7724 | 1.19988 0.374449 | -3.20464 -4.1442
9.89147 76.3166 | -0.92165 -0.345568 | 787.115 852.927
-13.9713 -68.3665 | 0.321329 -0.801212 | -32.2977 29.8532
-5.72806 -79.153 | -0.675624 -0.528045 | -231.819 -1187.15
51.1847 19.5195 | 0.331695 0.644015 | -56.2309 -570.619
-36.6631 -33.9532 | 0.697393 -1.65376 | 10.9019 -19.4201
17.2087 -59.7109 | 0.384076 -0.47246 | -6.82121e-12 6.82121e-13
-84.289 28.3335 | -0.381195 0.46852 | -55.3707 65.1803
-70.874 16.7476 | -0.375909 0.121899 | 194.339 1422.96
-59.3751 9.11917 | -0.542493 0.75882 | -109.254 274.347
78.6379 46.0987 | 0.740289 -0.580895 | 3.23208 1.53131
41.7805 9.48671 | 0.693539 0.119744 | 18.057 581.362
-24.6949 16.9452 | 0.282965 0.19325 | 949.907 1595.99
60.3608 -30.1219 | -0.301555 -0.166555 | 2.72848e-12 -4.54747e-13
-19.0881 -93.5016 | -0.0765543 0.376299 | -52.2807 120.563
21.541 71.3061 | -0.730467 0.299952 | 729.653 1304.39
61.0491 37.4704 | -0.22305 0.480866 | -388.283 -354.462
-16.5019 86.469 | -0.703129 0.452654 | -59.8056 169.665
19.0373 -30.1332 | -0.302779 -0.98035 | -91.5534 307.588
66.3468 -1.17066 | -0.364941 0.0982602 | 2150.65 -891.723
-26.6546 -27.1329 | 1.10351 -0.880848 | -249.856 -316.804
73.8402 -9.54124 | -0.381169 0.657286 | 1.03739e-11 6.36646e-12
29.4236 85.198 | 0.834138 -0.422507 | 1238.58 -3203.16
-43.2056 48.8519 | 0.492768 0.451093 | 6.63218 -28.4824
-34.0284 -19.3054 | -0.791417 -1.04785 | 1767.15 -2555.02
-5.47521 -57.0027 | 0.0544528 0.0692452 | 1.36424e-12 -7.7307e-12
-27.8668 53.8437 | 0.692663 0.273267 | 2560.09 -2926.47
-67.9785 11.5649 | 0.526704 0.48958 | 683.974 -487.9
15.2593 -17.2445 | 0.179414 -0.113843 | 2.27374e-12 -4.09273e-12
33.0604 -26.2667 | 0.255548 -1.25422 | -157.956 -221.325
-77.0684 -37.9625 | 0.69597 0.0489907 | -922.676 -603.153
14.9686 -82.9496 | 0.343755 -0.258562 | -48.5114 -145.001
38.9635 -75.3959 | 0.148236 1.23323 | -300.838 -909.415
12.8413 68.279 | 0.0823438 0.647433 | 1620.54 -4586.94
-5.97881 -76.1033 | 1.10327 -0.69974 | 280.33 1332.15
-19.8346 -34.8861 | -0.723228 -0.899273 | -341.142 284.4
-81.8048 10.1189 | -0.160904 0.0193131 | -785.421 -994.118
-65.0226 66.227 | -1.25703 0.30009 | -3572.81 5544.51
43.4869 -16.6996 | -0.292043 -1.28153 | -6.7026 -4.50595
-46.2014 -77.9378 | -1.11541 0.168129 | 76.1437 1015.36
17.5459 0.347176 | -0.545794 0.0357457 | 1.81899e-12 6.36646e-12
-6.75107 27.9273 | -0.873101 0.470391 | 4.54747e-12 7.50333e-12
-2.36632 32.0956 | 0.0335597 1.25654 | 430.556 -587.644
21.8129 18.8465 | 0.63444 -0.0153095 | 9.09495e-13 5.45697e-12
3.29038 38.6828 | 0.421425 0.799594 | -201.558 -450.393
-19.9057 80.7967 | -0.495238 0.403914 | 43.4233 -234.423
-74.2526 -47.6613 | 0.69263 -0.508498 | -58.0972 -24.4137
15.9071 39.1967 | 0.0205105 1.55661 | -430.556 587.644
29.2792 -89.1008 | 0.280139 -0.472244 | -722.761 -2022.81
-30.3442 -5.84273 | -1.27576 -0.420567 | 228.948 813.096
