8.7102 15.7183 | 0.0261755 0.831171 | 1.08002e-12 8.18545e-12
26.6144 -34.5372 | -0.26535 0.694778 | 1.13687e-13 -3.86535e-12
-23.4579 -31.1793 | 0.44438 0.345675 | -51.6898 -2825.75
-24.0643 44.3445 | -0.0308034 0.0423332 | -4.3201e-12 -5.11591e-13
37.0723 11.3584 | 1.88698 1.70835 | -1307.37 181.332
-6.83213 72.9277 | -0.803519 1.32236 | -3.97904e-13 -6.82121e-13
-11.3369 92.3755 | -1.19086 2.21745 | -326.975 5657.85
-23.8783 67.3996 | -1.00678 1.97054 | -4249.64 -1461.36
-13.4841 15.7221 | -0.186997 -0.414753 | -6.6126 98.3652
11.9841 52.9116 | 0.307096 -0.355237 | 233.153 -559.66
-45.1876 -36.8601 | -0.279516 -0.306986 | -3.29692e-12 -7.95808e-12
60.7824 31.0248 | 0.412958 0.54968 | 140.113 -272.894
46.1563 67.4654 | 1.7513 1.34964 | -3.41061e-13 2.6148e-12
-0.412887 -15.4206 | 0.992479 -0.0617466 | 364.918 827.983
-19.9311 -54.9111 | 0.171527 0.0500603 | 43.8713 -5.57332
-21.4141 25.133 | 1.56204 0.635777 | -1910.9 -1866.71
67.2508 8.54314 | 1.04376 0.187901 | 1357.78 -565.809
13.8864 40.2637 | -0.385715 0.0952191 | 915.724 1782.24
62.5937 -18.6356 | 0.792332 -0.441272 | 54.2804 51.1946
16.927 27.2168 | 0.529848 0.131669 | 414.258 -768.204
-12.1018 -26.8933 | -0.0793638 -0.504154 | 221.836 2644.17
63.8625 5.02188 | 1.21396 1.03645 | -5.45697e-12 6.82121e-13
54.4255 39.3286 | 0.427747 0.858188 | -26.944 778.679
-63.9429 37.5352 | -2.5308 1.89637 | 823.336 1109.01
65.6466 25.4771 | 0.648081 0.17378 | 58.6704 618.018
-15.1397 27.375 | 0.91077 0.365203 | 81.667 84.7662
40.5287 32.4377 | -0.983108 0.148311 | -1003.72 4318.58
63.1828 -26.5611 | 1.65389 0.103005 | -2.27374e-13 7.95808e-13
27.4742 10.6026 | 0.0265457 0.336376 | -95.3811 -64.5914
42.276 -34.5612 | 1.68229 -0.932651 | -9.09495e-13 5.68434e-12
-50.8766 3.79747 | -1.26115 0.294897 | 17.9937 -74.7517
7.50248 36.7658 | 2.30576 -0.32387 | -915.724 -1782.24
-60.7058 12.9537 | -1.03214 1.04163 | -1.59162e-12 -4.88853e-12
-67.5741 -4.85409 | -1.05106 0.218814 | 5.52039 10.4734
12.4258 -54.7842 | 0.20738 -0.980217 | -5.45697e-12 0
-4.37988 -38.7377 | -2.20361 0.773899 | -5.61841 -10.7063
42.7435 -5.16539 | 0.384155 0.778354 | 36.8586 3569.72
-6.62564 63.5663 | 0.323214 1.47031 | 4368.72 -201.436
-31.3836 -57.8887 | 0.391488 -1.36966 | -43.8713 5.57332
-66.9276 34.3465 | 0.121023 1.9303 | -820.985 -1137.28
-12.7182 20.9503 | -0.925499 0.290889 | -9.09495e-13 -6.36646e-12
-3.17588 -94.0747 | -0.311096 -1.66529 | 0 -3.18323e-12
