-49.9644 -23.1982 | -0.755289 -0.547175 | 677.658 6388.85
50.0023 -63.4264 | 1.96826 -1.86975 | 1167.36 -3519.95
-15.1912 46.7408 | 0.11525 -0.305752 | 863.521 806.356
-11.9663 -7.40094 | 0.511374 -1.2171 | 124.391 -226.336
-57.6727 4.75161 | -0.722255 -0.0515299 | 321.9 -1250.64
-40.8924 34.6706 | 1.33924 0.664511 | -78.4409 -310.293
73.8952 39.453 | 0.983571 1.62352 | -40.5894 -233.835
7.49647 20.0089 | 1.00492 1.14049 | 2694.82 -3390.91
-58.8303 27.7757 | -1.89167 0.692541 | -782.86 3010.24
-64.9071 18.7758 | 0.138407 0.447664 | 2037.72 4038.97
2.73829 -43.544 | -0.142577 -1.29926 | 294.583 573.234
-2.69969 -34.5098 | 1.97236 -0.467726 | 156.626 -505.534
66.6995 30.6229 | 0.544644 1.00958 | -640.762 7541.5
-15.7286 -75.8224 | -0.656596 -1.4759 | -2400.93 2363.88
-36.9879 -65.612 | -1.02033 -2.44513 | 3.4068 -2.87583
-70.5842 23.148 | 0.121797 0.825877 | 4146.54 -7977.58
3.04964 -48.043 | -0.825659 -1.35703 | -280.888 -894.348
23.7325 49.8486 | -0.326886 0.624041 | 63.287 -66.5144
-37.3923 42.0838 | 0.0560542 1.21309 | -1267.76 2633.17
35.3569 -12.6746 | 0.352721 -0.90348 | 1958.07 -2253.4
34.6349 -39.0089 | -0.293561 -0.444881 | -623.222 2439.15
31.213 -67.5437 | 0.20721 -1.96337 | 1763.94 5275.29
17.607 71.6024 | 1.42685 2.4887 | -474.173 -1071.44
-16.3928 -13.8557 | -2.34281 0.919712 | -31.0314 -183.864
63.7543 -19.9895 | -0.833495 -1.06905 | 1464.51 1992.12
-43.4508 47.1075 | -1.22997 1.05808 | 130.959 -495.073
-22.888 -27.7551 | -1.28736 -0.500471 | 2478.41 220.329
68.048 -12.219 | 0.00035296 -0.361155 | 95.205 -453.038
18.2664 -42.604 | -0.610809 -0.13623 | 4767.25 7003.43
-42.3595 73.475 | -1.76737 2.05495 | -119.448 955.057
31.3181 -2.78886 | 0.345889 0.943905 | 2390.55 -8041.29
-50.3632 77.2776 | -0.62534 2.84079 | -4443.54 4822.29
2.62049 17.2522 | 0.938448 -0.525304 | -332.814 -697.515
33.4081 24.7041 | -0.372902 -0.792501 | 833.934 -3009.73
-70.382 42.1112 | -0.0479207 0.286464 | -36.4527 317.294
54.1138 -60.2983 | 0.751278 -1.98221 | -9.09495e-13 9.09495e-13
17.0598 -58.1261 | 0.0848948 -1.26842 | -1247.49 4030.3
40.3391 56.335 | 1.17654 1.20071 | -93.2254 -928.6
64.9447 41.8822 | 0.810711 0.952079 | 598.109 -828.208
-68.6635 -40.8358 | 1.11467 -0.908931 | 354.669 -790.27
-19.1647 56.2302 | -0.660806 1.47388 | -10.5943 16.0826
8.0296 25.7341 | 0.692706 -0.84314 | 116.091 -80.8501
77.4065 -5.76072 | 0.773505 -0.650368 | 175.719 1068.47
-13.596 -32.6844 | -0.569651 0.0205891 | -164.107 151.339
-7.65189 -68.1415 | 0.520709 -1.13616 | -32.508 -740.532
-14.4082 78.3141 | 0.351637 2.48795 | 1.13687e-12 1.81899e-12
5.00832 97.1783 | -0.38029 -0.743363 | 396.148 914.575
-19.352 24.8386 | -0.870675 0.48567 | -1460.74 4165.37
27.5878 31.6486 | -0.288825 -0.39752 | 94.8281 234.136
37.0216 3.00282 | 0.599447 0.464342 | 286.155 733.338
-30.0324 -88.3885 | 1.16343 -1.14119 | 2366.63 539.01
-11.5031 -1.24095 | -0.982527 -0.852829 | 27.6231 -118.588
13.7425 -54.8671 | 0.12846 -0.878073 | 1902.75 -3619.48
-18.956 -59.5328 | 0.0919663 -1.52149 | 85.0361 -518.161
-24.2965 -25.0685 | 1.70753 -1.36442 | -4400.49 -7192.65
0.566355 9.34807 | -0.307366 -0.645189 | -405.974 -402.462
1.72249 49.7009 | -0.645965 0.125518 | -661.202 1603.09
30.1181 10.5221 | 0.961369 1.2325 | -872.076 -3224.74
7.07512 15.813 | 1.47021 -0.401796 | 832.695 3578.9
66.7869 3.00251 | 0.0706911 0.610156 | 405.495 -844.552
33.8141 66.7497 | 0.152155 0.526849 | 441.898 -164.427
-30.6281 -4.81167 | 0.761771 -0.444693 | 170.745 352.922
-39.5513 24.229 | -2.37755 0.872274 | -536.354 6185.3
-36.9607 -53.4004 | -0.251553 -1.52181 | -52.9351 606.341
-60.4987 -32.2073 | 0.59498 -1.07769 | -7.04858e-12 -2.72848e-12
-57.8658 -27.102 | 0.0587495 -1.60247 | 1647.8 -2585.41
-50.8531 -43.7643 | -1.56585 -0.185338 | -1263.49 -5947.88
-62.7651 -4.01256 | -0.0028552 -0.498305 | 173.046 1894.84
-46.974 11.5476 | -0.853146 0.298404 | -316.734 865.491
38.4984 -32.1471 | 1.44687 -1.04303 | -1131.44 -27.0925
23.0782 85.5214 | -0.215804 2.16307 | 1.15858 -23.97
-14.139 65.5654 | 1.69031 2.21304 | 1.36424e-12 -4.54747e-13
67.3692 -7.80113 | 1.53491 -0.29153 | -1700.69 -2506.24
51.8139 -11.7632 | 1.30545 -0.840322 | 11.8733 142.783
-11.1488 8.79243 | -0.136484 -0.416439 | -97.1943 139.053
47.3865 46.5872 | 1.63672 1.47102 | -107.019 115.284
-6.39423 44.3826 | -2.0809 -0.0804214 | -264.228 900.005
23.3179 -22.439 | 1.4142 -0.884644 | 0 3.18323e-12
14.7009 -18.3048 | -0.157404 -1.03724 | -1496.49 1881.45
62.7885 32.4149 | 1.43999 -0.0369701 | -524.52 3296.84
74.1568 -26.2322 | 0.589177 0.641873 | 1767.45 4450.09
-42.1061 -17.1853 | -0.860005 0.411406 | -598.299 174.824
-4.9244 94.4694 | -0.113462 0.740071 | -305.274 1284.31
32.5655 -19.9055 | 1.37314 0.0682021 | 1848.29 -5800.96
74.0227 -17.1085 | 1.35112 -1.00107 | -315.009 -372.19
-16.6312 36.1612 | -0.0438182 0.608929 | -1762.27 2784.32
