-26.6381 -44.2678 | -0.952341 -0.330828 | -6.25278e-12 -9.09495e-12
-17.3774 38.5955 | 0.397922 0.963615 | -2146.93 -649.348
33.0178 -24.3503 | 1.05533 0.648476 | -1.3074e-12 -8.6402e-12
-58.0611 -15.3232 | -0.320862 -0.145281 | 4.54747e-12 4.26326e-12
-27.0926 -26.8909 | -0.0847293 -0.560688 | 984.878 -3642.92
-21.7065 -83.0863 | -1.44729 -2.26723 | -9.54969e-12 1.13687e-12
35.0806 -4.19825 | 1.25539 0.425002 | 191.179 -638.769
-31.1137 -20.0264 | -0.897723 -0.409303 | -702.576 -6878.88
55.539 70.9341 | -0.487224 0.943069 | -1.81899e-12 3.18323e-12
-63.9806 23.1279 | -1.46643 0.257136 | 8.41283e-12 -5.00222e-12
2.18865 90.9116 | -0.252641 2.19535 | 5.68434e-13 6.13909e-12
-8.42702 14.1354 | -1.52597 0.0900482 | 1988.52 2239.35
6.01229 -48.5513 | 0.915624 -0.138773 | -4.3201e-12 -1.9611e-12
-55.8001 0.721 | -0.491059 0.924753 | -41.9934 -149.316
8.80329 83.7266 | 0.604663 2.69914 | -1083.17 976.093
-74.7135 23.4345 | -1.19409 0.579018 | 2.72848e-12 9.09495e-13
-77.4237 -15.1241 | -2.16226 -0.94067 | 1.81899e-12 1.04592e-11
20.7338 48.0899 | 0.0777708 -0.550564 | 1456.43 -2086.35
39.1623 28.5 | 0.131063 0.830685 | -577.28 -1593.47
73.9905 10.9397 | 2.1945 -0.624527 | 26.987 1754.57
34.3675 -18.753 | 0.834386 -0.622378 | -5.91172e-12 2.72848e-12
-33.3332 -2.71931 | -0.937586 -0.278698 | -5.34328e-12 -4.05365e-12
31.2887 21.3724 | 0.471662 -0.588544 | 12.9388 17.1354
40.5294 -33.2063 | -0.164357 -0.373941 | -2.72848e-12 -3.80851e-12
21.2906 -43.2188 | 0.773261 -0.557627 | 9.09495e-13 1.81899e-12
-24.2638 -34.4431 | 0.295584 -0.177926 | -3.41061e-12 -1.59162e-12
-7.94872 -8.04486 | 0.188852 0.424243 | -9.09495e-13 4.54747e-12
-67.6797 -0.612435 | -0.299014 -0.640823 | -74.8594 -703.742
4.1645 -21.509 | -0.0914007 0.0687236 | 472.533 1465.61
52.3019 -16.7004 | 0.840976 -0.527928 | -0.40176 -3.02665
-11.5979 -35.1967 | 0.835786 0.524507 | 4.3201e-12 7.27596e-12
-44.5555 -8.49867 | -1.25426 0.0458005 | -12.0439 -26.0268
-16.7981 6.46545 | 1.02184 -0.504387 | 58.7843 -45.5654
45.011 -1.83405 | -0.317975 -0.135184 | -1789.13 613.268
10.7922 18.7097 | -0.571431 0.47356 | 134.578 209.453
-7.0471 72.3878 | 0.0909735 1.22751 | -4.54747e-13 5.40012e-13
-7.43043 96.7737 | -0.142903 -0.352807 | -2.27374e-12 -4.54747e-12
17.6262 49.5278 | 0.0166342 0.541858 | -1679.04 5096.08
-57.037 53.9915 | -0.831987 2.07477 | 1.81899e-12 -9.09495e-12
-3.11094 -24.6475 | -0.239238 -1.06821 | 1053.4 -3120.83
-63.7862 37.1197 | -1.48146 1.43106 | 1.13687e-11 3.29692e-12
-32.9054 40.6612 | 0.0922739 0.441266 | 2227.76 1676.31
56.2857 1.08745 | 0.520745 -0.0608897 | 1378.61 2599.4
-66.1507 -38.6014 | -1.85792 -1.01204 | 5.6275e-12 -2.04636e-12
67.8581 45.0034 | 1.2577 1.37765 | 6.13909e-12 2.38742e-12
44.7578 10.9727 | 0.437282 -0.564424 | 326.804 -861.224
-42.9788 10.4677 | -0.186206 -0.09806 | -1553.13 -664.54
35.9429 45.5695 | 0.34167 0.110759 | 1605.76 -2888.55
55.5446 -27.4722 | 1.27882 -1.12361 | 1.36424e-12 -5.79803e-12
-66.2381 -52.8618 | -0.732314 -1.80248 | 0 9.09495e-13
21.3423 34.4347 | -0.0340296 -0.527448 | 22.3924 27.6976
73.0494 27.8085 | -0.228154 -0.214463 | 1.81899e-12 1.09139e-11
-46.6118 24.8771 | 0.355055 -0.0542927 | 372.725 480.342
5.21344 29.1977 | 0.310265 0.151806 | 554.887 1565.78
-17.0988 16.3528 | 0.75332 -0.0815551 | -73.0673 -119.313
-3.0198 -87.6977 | 0.607742 -1.37236 | -5.45697e-12 8.18545e-12
28.1947 38.3339 | 0.276558 0.542997 | 3.63798e-12 2.27374e-13
23.6022 -87.9365 | 0.504076 -3.05497 | 4.83169e-13 -6.65068e-12
-1.79381 -54.5456 | -0.105117 -0.00775071 | 0.143266 -5.76409
3.33485 -12.9817 | -0.278761 0.581735 | -576.658 9985.01
-39.8768 -18.2811 | -0.899531 -0.491671 | 1.81899e-12 3.35376e-12
-32.7554 51.2757 | -1.60648 0.719614 | 763.792 528.166
35.5109 -67.7376 | 0.848629 -0.396166 | 2.27374e-12 1.81899e-12
-59.6546 -22.7832 | -0.340788 -0.200729 | -3.86535e-12 1.7053e-12
60.3121 19.0263 | 1.13088 -0.943596 | 71.2024 224.31
31.0284 -38.3651 | 1.93059 -0.779982 | 3.88617 -9.82235
-64.7403 11.57 | 0.401967 0.600049 | 2.16005e-12 8.41283e-12
47.5121 5.95091 | -1.38124 -0.329031 | -107.381 -594.416
-6.1003 0.297548 | -0.337713 -0.406286 | -41.2141 -61.8534
16.3872 77.8423 | 0.0393999 1.33841 | 1083.17 -976.093
-60.9074 -6.70072 | -1.26609 0.0420766 | 12.0439 26.0268
12.1171 12.2018 | -0.357692 0.873848 | -583.315 228.981
-21.1579 23.9908 | 1.18526 -0.633588 | -508.704 -2534.59
48.2187 -8.77651 | 2.33389 0.346959 | 219.343 -2573.89
-37.2665 40.3817 | -1.51683 0.51416 | -2227.76 -1676.31
6.37226 -3.27352 | 0.839562 0.656022 | 5.63816e-12 4.54747e-13
-36.7811 -51.6065 | -0.502819 -1.98259 | 2.27374e-12 7.27596e-12
5.52268 50.4604 | 0.707499 -0.686594 | -4.77485e-12 4.77485e-12
-20.5089 -58.4214 | -1.12705 -0.976955 | 2.50111e-12 -3.63798e-12
66.2206 16.4676 | 0.140945 0.357432 | -71.2024 -224.31
-13.8537 63.535 | -0.763553 0.811269 | -3.41061e-12 -2.27374e-13
-38.0126 32.6454 | -0.218657 1.34268 | 710.937 2610.33
-16.1419 -66.4172 | -1.29082 -1.6111 | 3.41061e-12 -6.82121e-13
-22.8623 60.1313 | -0.436302 1.52657 | -9.09495e-13 4.09273e-12
14.5911 63.4161 | 0.324795 1.63156 | -9.23706e-13 9.09495e-13
24.6438 -60.3531 | 1.17116 -1.63833 | -1.22924e-12 -2.95586e-12
74.3969 -14.7608 | 1.9027 -0.61503 | 0.40176 3.02665
-45.3418 21.3399 | 0.53438 -0.392473 | -574.957 -556.081
-42.2547 -64.9428 | -1.11344 -1.97308 | 3.63798e-12 7.95808e-12
-6.42817 9.34363 | -0.120197 -1.19833 | -73.6524 -1249.52
49.7762 -53.0728 | 0.948956 -1.91425 | -2.07478e-12 5.91172e-12
58.3243 35.3869 | 0.0107672 1.10513 | 9.09495e-13 -9.66338e-12
29.5738 25.4235 | 0.100117 0.268729 | 0 1.36424e-12
55.5265 55.5222 | -0.0839851 0.538998 | 4.09273e-12 8.41283e-12
-48.0777 -30.7773 | -0.403526 -0.612176 | -1235.47 2201.84
-4.09703 61.3047 | 0.133319 0.487763 | -1.47793e-12 -4.3201e-12
22.1905 -52.2587 | 1.25678 -0.271014 | -0.143266 5.76409
-44.7419 39.0344 | -0.303865 0.319924 | 2.72848e-12 1.09424e-12
-50.5103 71.7412 | 0.561614 2.08087 | -9.09495e-13 4.54747e-13
-36.6825 -77.8828 | -0.439899 -2.57649 | 2.85638e-12 4.77485e-12
