27.6867 17.7972 | 0.631455 -0.893504 | -2602.41 588.896
-17.8987 -92.7341 | 0.353422 1.20994 | 355.562 -791.554
-25.7194 -21.4919 | 1.24186 0.126032 | -196.851 -2373.94
18.4216 37.8155 | -0.0935429 1.09519 | -580.794 752.051
29.0201 1.39755 | -1.97067 0.848158 | -68.9574 -853.868
53.6567 -19.8528 | 1.11738 0.67325 | 482.703 -1433
-42.8196 64.148 | -0.056376 1.49029 | -53.7741 -945.298
-46.7124 39.5219 | -2.00385 0.267856 | -11.7109 -43.352
53.3963 -6.67113 | 0.303253 -0.0244364 | -2621.79 5646.17
-27.4036 -6.66226 | 0.196513 -0.145716 | 274.742 -2349.19
72.7756 -43.4787 | 1.9164 -0.571692 | 3.63798e-12 9.09495e-13
-11.4702 -56.5646 | 0.875191 -1.3515 | 3.63798e-12 -1.15961e-11
-68.3351 -27.201 | -0.838122 -1.38235 | 162.784 217.724
-36.9711 -40.7822 | -1.23665 -1.04603 | 74.5727 -386.679
-40.3312 26.4633 | 0.129803 0.621983 | 188.102 9458.74
24.2146 68.8174 | 0.492274 1.48656 | -341.166 -675.227
-10.5803 -48.5266 | 0.463464 -1.06856 | -17.7643 24.8334
-62.9886 -48.3582 | 0.139228 -1.17838 | 2.72848e-12 1.81899e-12
5.21847 -41.5267 | -0.0635114 -1.36391 | 444.402 2247.25
-37.306 -66.5077 | 0.847123 -0.967779 | -57.8188 925.42
-47.943 50.0823 | -1.06814 1.70386 | -263.96 1075.46
18.0405 -23.2188 | 0.955084 0.58358 | 5667.27 -5092.23
-50.3174 -59.9509 | 0.459287 -1.56187 | 1199.09 -1543.51
46.4767 26.8676 | 0.335025 0.194902 | 38.5089 224.444
-33.9895 -26.4445 | 1.95321 -1.00359 | 887.703 -11715.1
-72.8198 0.520345 | -1.34542 -0.351202 | -236.715 -1115.33
-49.7035 -32.8429 | -0.0898904 -0.039878 | 205.358 988.685
27.664 -52.3113 | 0.661244 -0.806496 | 3.52429e-12 2.27374e-12
18.5104 11.6083 | 1.88396 0.0246467 | 2557.69 3258.37
19.9298 -55.6676 | -0.0780744 -0.371616 | 1.81899e-12 1.02318e-12
-5.11875 46.4658 | 1.4454 0.133838 | 1552.26 3906.18
-65.7665 47.5962 | -0.388839 1.5031 | 251.546 869.797
29.6789 55.6129 | -0.131883 0.943218 | 30.8899 -288.715
-54.4759 61.562 | 0.283576 0.158554 | 6091.63 8101.91
-2.40387 55.7709 | 0.930457 0.310025 | -351.194 142.643
12.0403 36.7323 | 1.22799 0.493699 | 4.09273e-12 -2.72848e-12
-1.64469 65.6898 | 0.591833 0.693632 | -6.82121e-13 1.93268e-12
33.7379 53.7293 | 1.26062 0.677056 | -44.9611 246.756
8.94912 31.5497 | 0.759298 0.607348 | 701.543 467.562
-13.1078 17.9759 | -1.06461 -0.477127 | -283.706 110.875
-15.7291 85.0407 | 2.46743 0.310721 | 665.08 414.632
-25.2751 12.8075 | -0.430511 0.287131 | -813.503 -2890.85
22.6089 -11.5263 | 0.806384 -0.782424 | -2594.57 5810.42
88.8156 -11.6211 | 0.121855 -0.0311767 | 814.29 101.508
-54.5543 -14.1366 | 0.437025 -0.293415 | -2.27374e-12 3.18323e-12
55.0271 -31.9845 | 0.0919057 -0.516699 | -245.624 966.965
9.05184 -5.86668 | -1.51912 -0.779098 | 166.64 -469.865
26.0826 -44.5328 | 0.737575 -1.95898 | 979.237 1807.91
18.9911 -16.7837 | -0.359961 0.645758 | 4749.68 -8127.41
29.3803 19.4443 | -0.245996 -0.596683 | 1106.12 1755.78
4.52756 91.9322 | 0.164417 -1.44965 | 611.553 1515.02
-65.6242 -18.9085 | -1.74982 -1.16649 | -925.287 1322.57
-40.4991 1.2738 | -0.639496 0.277278 | 341.339 624.263
-19.8069 5.05555 | -0.218414 -0.106143 | -68.8557 315.483
-32.1859 -18.8073 | -0.806173 -0.308267 | -709.659 -1001.02
-50.6335 -45.4793 | -1.32726 -1.41503 | -1919.16 3904.69
34.9684 -18.6021 | 1.70184 0.342496 | -543.329 503.499
-37.2065 14.3093 | -0.134443 -0.422819 | 532.224 1122.01
-41.5448 54.8918 | 0.887417 0.76187 | 192.118 -702.655
-13.0882 -22.5232 | 1.04832 -0.636097 | 102.771 3841.35
28.2288 78.8459 | 0.386811 2.10787 | 358.93 -4135.54
78.6478 -14.5439 | 0.30284 -0.76084 | -296.023 -25.8546
5.52757 -29.3839 | -0.513542 -0.142313 | -212.981 -3443.84
43.113 -2.88573 | -0.794025 -0.148605 | 1000.55 1368.79
-5.08575 31.2226 | 0.0695242 0.430061 | -1869.34 -2314.57
60.9716 -11.9526 | 0.753519 0.00634899 | -1141.51 -2026.68
24.285 -90.6861 | -0.383238 -0.899582 | 60.3033 -157.827
-65.8042 -23.0867 | 0.0815654 -0.781984 | 614.038 -2172.82
-44.453 -39.563 | -0.503424 -1.10036 | 303.069 -191.227
61.5618 5.30846 | 0.403291 0.478139 | 5.20117e-12 -4.54747e-13
-12.951 -88.1037 | 0.326507 -1.27447 | 1.81899e-12 1.02318e-12
-22.9086 -55.6112 | 0.03032 -0.984825 | 2754.65 -3370.9
-26.853 -54.1247 | -0.086204 -0.918159 | -2736.89 3346.07
-19.4936 -15.4554 | -2.13986 0.159443 | 141.916 1483.86
72.1202 27.4272 | 0.437584 0.444521 | -109.553 89.0091
42.0432 27.9216 | -0.925617 0.59669 | -86.9647 180.498
73.4154 25.5559 | 0.646463 0.596142 | 196.497 -211.883
-60.5716 44.6399 | -0.944054 1.10097 | -403.658 -1967.18
-48.6262 6.19816 | -0.891177 -0.747138 | 214.481 -434.662
-77.6448 -32.6329 | -0.620765 -0.292021 | -169.335 -86.5034
-25.3715 -25.3866 | -0.212879 0.625748 | -3656.53 12845.8
41.952 -21.8498 | 1.51554 0.264462 | -3319.99 7091.43
