-68.3576 -7.54084 | -4.03199 -0.70481 | -231.926 639.176
-43.9428 -26.2218 | -0.657291 -0.509384 | -543.693 461.341
15.3907 -31.2787 | -0.53129 -0.663432 | -299.344 -4378.68
-12.58 18.8439 | 0.11752 0.27364 | 1434.19 2128.65
-55.5416 -58.728 | 1.02869 -0.991238 | 267.32 -48.8471
-54.0153 -35.2353 | -1.8959 -0.597594 | 40.1886 145.138
-18.343 -12.6204 | 1.12211 0.52267 | -2943.49 1991.79
-53.1699 23.6992 | 0.241842 0.459554 | -3917.03 -11182.1
10.3334 60.9434 | -0.0352137 0.579922 | 2.72848e-12 1.81899e-12
-24.3927 -52.6504 | 1.20737 -1.32632 | -47.0053 -140.76
-8.68577 -61.8812 | 1.373 -1.09269 | 907.055 1403.2
48.5976 11.8695 | -0.779725 0.946365 | -29.4523 -1535.66
-29.1776 -21.4935 | 0.202387 0.290654 | 769.739 -3310.68
13.2299 -47.4416 | -1.01486 -0.274387 | -1059.23 1091.14
-79.6861 19.3356 | -0.652048 0.209833 | 66.3208 -219.235
-54.717 10.6831 | -1.65019 -0.207457 | -597.363 -328.173
-47.8731 5.42962 | -1.44415 0.203598 | -2373.93 1401.46
70.172 42.0306 | -0.133835 0.420964 | 1446.14 -3859.7
23.8235 7.9653 | 0.572905 0.182815 | 338.358 -1669.67
-25.5517 15.9645 | 0.599319 -0.545646 | 1677.55 774.104
53.6768 -21.923 | 2.43164 0.191048 | 17.6113 -43.7131
-17.0733 -93.1764 | 0.0591747 0.62999 | -21.7618 640.852
26.5561 56.2584 | 0.797433 0.796552 | -486.4 1007.53
55.69 22.7276 | 0.854118 0.833421 | 866.716 -2630.23
-21.6183 78.1865 | -0.183681 3.19018 | -0.783924 -0.30225
7.9607 -23.7487 | 0.926471 0.207181 | 1319.59 -920.904
63.1094 -0.186406 | 0.0222815 -0.699887 | 217.1 -108.518
-30.0924 -16.157 | -0.840706 0.258297 | 940.083 -5149.89
59.9785 -7.37393 | 1.19468 -0.391284 | 560.75 -142.674
24.7959 76.6241 | 0.228853 3.37804 | 5.23701 20.3253
-33.7256 36.8818 | -1.2265 0.539899 | -372.951 -2622.59
-27.5193 -8.92701 | -0.293438 0.67223 | 1093.35 -3381.08
-4.59832 -43.253 | 1.6644 -1.18925 | -486.048 1521.87
-21.8218 40.9663 | 1.1864 -0.808708 | 348.584 -1295.83
-57.8374 7.26268 | -0.998727 0.241012 | 1497.46 -1115.18
12.5679 -12.8164 | 0.821111 0.381904 | -44.2474 1651.56
20.7349 -18.7107 | 1.44268 0.381052 | 0 -4.3201e-12
-66.2076 -33.2901 | -1.3992 -0.348455 | -0.414283 -0.57736
14.3556 -67.2501 | 0.17429 -1.71005 | -509.103 -1508.18
35.7283 -68.6012 | 0.668569 -1.36612 | 176.759 82.4083
12.0941 51.1421 | 0.239987 0.637988 | -66.5229 -440.646
-10.1397 -57.3506 | -0.377723 -1.5565 | -9.09495e-13 2.27374e-12
-19.9611 -27.9876 | 0.55899 0.409982 | -2083.42 2228.22
-70.8296 6.68234 | 0.153164 1.07051 | -227.239 1141
-53.0973 66.6839 | -1.00346 0.631761 | -110.281 -1432.61
45.8223 -11.3613 | 0.505211 0.655603 | 901.699 -2272.97
-38.6834 -75.2561 | 0.241591 -1.86286 | -680.246 813.091
20.3075 -0.173266 | 0.696589 -0.164418 | 214.621 -1948.33
-4.70504 20.7634 | -0.550429 0.686225 | -595.177 3470.03
-6.4323 24.1486 | 0.00361389 -1.2207 | -67.9835 -517.108
22.5752 14.4765 | 0.215603 0.65491 | 1563.36 -2091.97
-2.52363 27.2944 | 0.0295096 -0.618432 | -172.764 182.334
-20.0526 66.6978 | -0.110318 1.18564 | -67.7576 1046.75
-72.4786 -40.1964 | -1.81577 -1.55497 | 4.09273e-12 -8.33467e-12
14.0019 25.8598 | 2.02261 0.270788 | 181.063 142.429
27.4166 -84.6796 | 0.557871 -0.515446 | -4.54747e-12 1.63709e-11
-28.7995 -2.62166 | -0.979292 0.2144 | -130.347 -5577.61
-15.7721 37.5402 | -2.24422 0.30349 | -182.305 69.0999
-68.1084 -52.1477 | -0.570674 -0.739063 | -95.9717 -1023.9
-19.5547 -5.52658 | 2.81332 -0.253973 | -1114.63 -868.116
52.917 -45.8944 | 0.882593 -0.425847 | 2592.47 2579.35
10.0569 -4.60663 | 1.69989 -0.00145322 | -1315.9 2443.27
53.2276 -4.8754 | -1.98605 -0.967492 | 521.444 -1560.48
29.8626 -38.9957 | -0.536467 -0.745678 | -32.0198 370.826
39.4299 -57.8094 | 0.837792 -2.09321 | -5.77178 59.7216
-15.9286 29.7421 | -0.0231134 0.0624037 | 42.3101 157.138
-25.796 -41.2503 | 0.914675 -0.597565 | -1258.67 352.372
13.819 -25.0897 | -1.09532 0.503846 | 10.3586 -22.7117
-11.0475 15.461 | 1.39691 0.137446 | -867.381 1472.98
16.8876 -84.5953 | -0.973399 -0.442178 | 100.995 -90.4913
45.6314 -18.1138 | 0.358895 -0.248982 | -13.9712 48.1333
-61.8049 2.21206 | -0.549986 0.507958 | 1552.05 -2864.26
39.2417 -77.0671 | -0.817566 -2.15767 | 6.37465 -82.32
44.4005 7.71871 | 1.0637 0.460798 | -297.02 2138.38
-40.6939 13.4147 | -1.85322 -0.513351 | 210.636 293.963
60.2573 -57.3836 | 0.258617 -2.19132 | 178.634 -1127.73
12.1169 -21.8865 | 1.66028 -0.510396 | -985.746 1239.57
38.0486 -34.078 | 1.86234 0.334216 | -153.422 1909.64
-55.2356 -20.3796 | -3.186 0.108912 | -481.639 -200.252
41.8613 -8.38602 | -2.42707 0.11725 | 24.7167 1237.81
