29.4823 28.9366 | -0.160084 0.492234 | 5.3699 25.7175
-21.3049 -92.4756 | -0.0312286 0.387094 | 1735.7 -2004.83
-32.7595 -31.303 | 0.405198 -0.606965 | -1510.9 6628.68
23.7843 52.5196 | -0.116887 0.572111 | -407.976 807.261
26.0818 5.24725 | -0.756139 -0.12744 | -7.67386e-12 7.50333e-12
66.9521 -26.5937 | -0.171636 -0.357589 | 9.09495e-13 -2.72848e-12
-32.4226 66.426 | 0.546332 -0.150106 | 110.118 -1872.13
-56.0808 51.6185 | -0.596317 -0.648983 | 288.202 -6101.47
52.1346 -1.1375 | 0.269585 0.129967 | -146.705 -536.282
-25.6753 -6.76594 | -0.206661 -0.0145703 | 9.09495e-12 -4.09273e-12
74.5632 -48.7235 | -0.258901 1.10969 | -6.50327 7.19744
-15.1065 -73.5967 | -0.00180404 0.155417 | -45.3127 49.3114
-65.4208 -42.4973 | 0.615672 0.539018 | -426.247 2504.85
-44.0136 -57.3337 | 0.595693 0.377748 | -201.174 -42.6824
-46.2378 42.7013 | -0.056667 -0.32697 | -132.096 180.633
10.1182 73.4545 | -0.478753 0.908301 | -275.138 1539.47
-16.1531 -66.6044 | -0.515189 0.115025 | -581.424 -1004.26
-64.1983 -57.1992 | 0.873559 -0.0954927 | 269.416 2441.38
-10.6545 -54.8245 | -0.206458 0.700553 | 997.502 1216.1
-38.2865 -75.0164 | 0.230373 0.0925491 | 778.307 -2457.87
-53.7086 58.7917 | -0.285919 -0.649631 | 1164.46 5405.09
31.9958 -35.628 | 0.702195 -1.22401 | -4.54747e-13 5.45697e-12
-53.2261 -66.3524 | 0.304112 0.121492 | -3.63798e-12 1.81899e-12
45.7131 40.5628 | 0.636452 -0.243962 | -829.936 -2441.3
-31.7664 -42.5438 | 0.704895 -0.259131 | 4.09273e-12 9.09495e-13
-77.9868 -7.15204 | 0.0916602 -0.28411 | -0.14781 1.03077
-52.375 -47.3079 | -0.0181675 0.772121 | 506.564 -2390.54
24.7944 -67.9061 | 0.54081 0.488422 | -379.897 -354.743
22.5135 22.8236 | -0.817879 0.217071 | -442.077 506.739
24.9807 -72.555 | 0.458239 -0.0164088 | -437.001 -1237.09
-2.95107 52.8206 | 0.423394 -0.395676 | -412.831 1477.54
-69.3267 56.0985 | -0.559441 -0.0680108 | -230.126 422.446
31.0709 68.222 | 0.155579 -0.481971 | 1.73392 46.5885
-48.344 69.9372 | -0.0929214 -0.469622 | -2.67454 26.4342
-0.0939336 64.3163 | 1.18109 0.385368 | -7243.65 10343.1
17.103 49.5197 | 1.05073 1.27424 | -2117.87 2076.39
-10.0231 73.3853 | 0.281689 -0.597932 | 2217.12 -1317.82
36.6176 67.4088 | -0.46629 -0.0591736 | -26.525 844.064
9.57923 45.329 | -0.446202 0.18262 | 12.8938 -9.73575
-34.0139 28.2279 | -0.450312 0.735344 | 258.01 143.59
-11.3747 88.6944 | 0.709453 0.525104 | -223.871 -286.687
-41.7478 19.508 | -0.458628 0.519167 | 3.18323e-12 9.09495e-12
33.9081 -13.7481 | 0.995739 0.317839 | -65.9551 106.809
89.8521 -19.0946 | 0.165766 -0.605474 | 1.36424e-11 3.63798e-12
-63.6811 -22.8127 | 0.751881 0.115057 | 12.8155 127.039
50.1011 -49.4461 | -0.503304 0.690028 | 3.15821 -98.9067
-4.72453 -10.2266 | -0.147076 -0.170658 | 4.54747e-13 9.09495e-13
23.7929 -61.9089 | 0.328169 -0.758493 | -9.02353 428.281
29.8511 -27.6027 | -0.174907 -0.328475 | 793.726 -929.193
31.0519 31.413 | 0.218271 0.616063 | 6.36646e-12 1.02318e-12
11.7176 92.8549 | -0.139081 -0.59991 | -182.893 -202.63
-65.2262 -30.0557 | 0.190808 -0.41962 | -272.952 208.145
-50.4605 3.8421 | 0.0764764 -0.233931 | 2.72848e-12 -4.54747e-13
-28.0579 9.76707 | 0.664394 0.770172 | 21.5834 207.433
-41.4294 -26.7229 | 0.441922 -0.00836777 | 8.18545e-12 -2.50111e-12
-53.2113 -58.2514 | 0.16538 0.745954 | 63.4221 -232.789
45.9701 -27.7887 | -0.479514 -0.193872 | 5.00222e-12 -5.91172e-12
-55.3645 20.7443 | 0.357233 -0.00641964 | 11.2565 -210.734
-37.4795 61.6347 | -0.135732 0.11978 | 809.379 4958.52
-21.6013 -31.65 | -0.448608 -0.180296 | -9.11076 -65.3954
27.346 85.1027 | -0.208075 -0.670365 | -1476.79 5575.88
72.2817 -17.0213 | -0.784211 0.035408 | 776.436 949.554
15.5254 -42.3401 | 0.152895 -1.05481 | -6.82121e-12 4.77485e-12
41.163 3.46312 | -0.277243 0.0142584 | 14.7943 -253.475
-7.18695 37.5981 | 0.287248 0.122559 | 2274.03 4772.68
