-54.1493 -35.7228 | 0.146624 0.130176 | 4194.4 9965.22
42.8412 -76.0264 | 0.627318 0.220041 | -69.1386 -118.679
-14.0599 62.6417 | -0.66268 0.210425 | -436.789 1673.29
-17.0572 -14.5661 | 0.21567 -0.143218 | 3.18323e-12 4.54747e-12
-56.413 12.7161 | 0.00777009 0.217516 | -20.0306 152.355
-44.079 51.3529 | -0.566911 -0.469299 | 164.004 -2853.74
57.1519 39.1559 | -0.427856 -0.636942 | -44.1797 377.522
14.0973 22.7497 | 0.0418824 0.217169 | -470.442 1347.51
-74.1725 35.3569 | -0.184988 -0.866669 | -5.91172e-12 -9.09495e-13
-73.9398 25.3091 | 0.383663 -0.0929381 | 9.09495e-12 4.54747e-13
4.04987 -58.8113 | 0.454047 -0.588724 | 423.271 -831.295
9.94095 -45.4952 | -0.170919 0.133535 | 0.774481 20.4007
60.0222 33.0262 | -0.296957 0.04767 | -4.08616 -463.418
-19.9616 -87.8421 | 1.66391 0.131978 | -394.225 848.274
-32.4984 -74.8881 | 0.662757 0.355942 | 1.81899e-12 2.72848e-12
-77.8843 28.8762 | 0.449358 0.457372 | -207.575 -747.157
0.35499 -62.099 | -0.0105659 -0.393366 | 223.088 -154.327
32.1481 61.23 | 0.144112 -0.160607 | 166.625 -240.64
-41.4526 58.9373 | 0.375109 -0.486552 | 271.013 32.0668
48.6039 -20.6582 | -0.491611 -0.243689 | -85.1403 254.285
39.6372 -56.7727 | 0.276821 0.264298 | 3.63798e-12 4.54747e-12
30.4623 -81.5229 | -0.247172 -0.778613 | 1186.19 5321.4
16.1124 73.3651 | 0.575065 1.06834 | -571.273 532
-18.584 -26.0666 | -0.078685 -0.639387 | -120.544 -282.874
66.098 -31.921 | -0.287214 -0.287249 | -562.478 147.348
-49.0164 62.0772 | 0.0213176 -0.257339 | -606.384 42.9557
-12.3935 -42.0977 | 0.451559 -0.26858 | -3259.79 -4781.13
70.0761 -14.9413 | -0.461173 0.270712 | -7.7307e-12 4.54747e-12
16.2007 -57.8814 | 0.0562102 -0.0267284 | -423.271 831.295
-48.1342 79.1538 | -0.347603 0.733092 | 1244.87 -473.954
24.9203 -10.6715 | 0.131372 -0.685885 | 1.81899e-12 2.72848e-12
-57.7255 75.6792 | -0.448379 -0.62585 | -847.667 -32.1243
5.94918 20.0925 | -0.79402 0.435289 | 554.822 -842.551
34.3683 29.5195 | -0.838722 -0.676812 | -123.045 -251.072
-76.1347 43.6951 | -0.746479 -0.307752 | -154.886 3376.27
45.2943 -72.4665 | 0.490393 0.0128145 | 0 -2.27374e-12
13.9252 -74.9363 | -0.918289 0.0601864 | 153.412 188.806
47.4002 64.3705 | 0.476387 -0.164263 | -1434.5 -447.518
51.9587 42.5739 | 0.358799 -0.500052 | -400.023 783.687
-63.8557 -53.2957 | -0.307415 -0.496134 | -1.68257e-11 2.04636e-12
-19.1831 72.4992 | 0.291829 0.451412 | 0.195747 -39.185
6.09662 31.3168 | -0.472634 -0.239797 | 161.4 302.369
75.9909 -5.30954 | -0.741766 -0.42689 | -2.6148e-12 -4.09273e-12
-1.52338 -44.9803 | 0.69847 -0.251145 | -18.7528 27.3151
-10.1958 -83.5328 | -0.353026 -0.615383 | 3074.22 2302.81
-8.80699 80.3205 | 0.93605 -0.189689 | 92.9732 -153.846
15.9354 95.4431 | 0.433079 -1.04849 | 3.2716 26.6138
-19.2196 34.3258 | -0.0373309 0.690249 | -40.7266 -54.2266
17.8208 36.4985 | 0.43959 0.321913 | 374.353 191.963
49.0377 3.23335 | -0.526093 -0.429925 | 406.942 -2247.83
-20.7031 -90.3333 | -0.113279 0.0526163 | -188.173 144.704
-13.8752 -8.8862 | -0.338577 -0.181936 | -6.53699e-12 7.95808e-12
8.03182 -72.3082 | -0.83218 0.774651 | 7.13248 -7.27052
-15.2168 -77.2114 | -0.987794 0.0117556 | -91.5539 -102.668
-37.2979 -39.7991 | 0.311466 -0.35313 | 3143.16 4102.89
-1.88205 4.82107 | -0.300088 -0.144287 | 5.91172e-12 6.42331e-12
10.3614 61.762 | 0.676501 0.231351 | -186.815 -567.18
18.8825 7.25748 | -0.207455 -0.0484427 | 254.483 -277.312
9.30237 18.2599 | -0.129701 -0.0569888 | -84.3803 -504.955
75.527 3.20598 | -0.127685 -0.458141 | 647.013 1354.67
32.0606 68.7748 | 0.435225 0.476555 | 9.54969e-12 -1.42109e-12
-29.5403 -8.39626 | 0.157195 0.251977 | -3.63798e-12 4.54747e-12
-55.7271 39.4646 | 0.556525 0.265653 | 205.678 747.931
-28.9599 -68.4963 | 0.28337 -0.536917 | 48.4156 -69.4298
-50.4694 -48.0204 | -0.095792 0.659074 | 106.409 1189.69
-51.4061 -43.3288 | 0.49106 0.219734 | -3666.91 -10111.9
-50.3605 -58.6018 | -0.0863681 -0.428787 | -856.959 990.208
-71.9839 -5.24187 | 1.05722 -0.147889 | 6.86146 -100.455
-63.8802 19.9299 | 0.965468 0.350244 | 1315.91 -1558.89
39.766 -49.8169 | 1.23118 -0.583703 | -679.552 3659.4
22.4074 85.0362 | 0.100751 0.393366 | -9.09495e-12 -3.63798e-12
-18.0891 77.6704 | -0.497514 1.22268 | 72.8271 -57.879
69.4693 -11.428 | -0.89663 -0.00643115 | -54.8445 -50.9062
67.0635 -19.7478 | -0.222695 -0.406564 | -9.09495e-13 -2.72848e-12
-12.4667 3.59428 | -0.0654118 0.111368 | -1.10574 3.727
35.0677 52.0336 | -0.672339 0.259045 | -6.0254e-12 -5.45697e-12
-10.3394 57.3391 | -0.307559 0.567749 | 436.789 -1673.29
