-57.3018 -5.91995 | 0.245425 -0.23496 | 0 -9.09495e-12
-44.1801 -42.7852 | 0.445633 -0.209953 | 5.45697e-12 9.66338e-13
6.87384 -45.75 | -0.0484038 -0.903298 | -18.8783 -33.222
-8.2546 30.1862 | 0.339757 0.645512 | -2.72848e-12 -2.95586e-12
-55.584 -66.6179 | 0.376423 0.122175 | 32.8961 667.1
-58.9993 -47.1729 | 0.222552 0.562332 | -530.827 -2527.57
-17.5237 -22.0499 | -0.130591 0.173671 | 2.50111e-12 4.54747e-12
-37.3111 34.634 | 0.213099 0.552399 | 3.63798e-12 3.63798e-12
12.5924 81.0531 | 0.107471 0.295897 | -811.799 -1825.68
-15.87 -72.9946 | 0.165369 0.276385 | 5.00222e-12 4.54747e-13
-0.480415 -79.3864 | -0.573587 -0.241661 | -26.6531 -58.6185
50.4339 22.3415 | -0.32504 0.502771 | 45.0804 95.6168
-27.3929 -40.9817 | 0.779223 -0.307317 | -268.823 182.005
20.0812 -62.9602 | -0.399559 -1.12057 | -393.423 4156.09
-83.0274 28.813 | 0.905879 0.0592016 | 868.265 -846.553
-63.8954 21.7177 | 0.702559 0.59758 | -319.404 429.745
-59.4427 14.1907 | -0.313387 -0.159019 | -8.56204e-13 -2.82441e-13
83.3486 41.3515 | 0.0200785 -0.197064 | -1278.12 -838.234
47.4136 15.0644 | 0.426547 0.596584 | -4.54747e-13 0
-23.3225 21.3408 | 0.847614 0.280449 | 99.6277 -344.567
58.4505 -29.6953 | -0.989744 0.584404 | 36.2788 3779.46
-19.303 -93.3719 | 0.805521 -0.378845 | -3.18323e-12 7.27596e-12
28.3354 75.0667 | 1.34756 0.379559 | -2077.17 4644.71
54.6047 42.9402 | -0.265765 -0.149158 | -332.685 -474.9
-21.8601 87.1178 | -1.12653 0.295652 | -868.269 -5963.38
16.8742 -37.6694 | -0.00316697 -0.969602 | 5.00222e-12 1.81899e-12
62.1806 -1.43089 | -0.647669 -0.358005 | -63.8414 181.477
-19.5252 -33.8219 | -0.000721666 -0.198096 | 324.732 283.407
69.8658 -10.2612 | 0.0421502 0.441308 | -5.00222e-12 -2.27374e-12
27.8074 86.2876 | -0.87267 -0.253425 | -912.609 -2978.16
-38.7131 51.3343 | 0.280532 -0.0439887 | -1214.7 1992.75
-36.1792 -21.925 | 0.854359 0.484971 | 258.438 -2999.51
0.705106 -61.9212 | 0.99137 -1.04205 | 26.074 -39.2332
-23.4739 54.549 | 0.660482 0.525935 | 328.791 999.284
-67.8549 13.0797 | 0.05477 0.63986 | 10.6822 -5.46695
14.1254 -21.3025 | -0.14616 -0.358638 | 55.7283 386.477
28.4525 -31.9781 | -0.820554 0.17091 | 1.59162e-12 1.25056e-11
-71.5033 -40.2151 | -0.644314 0.549554 | -350.473 1558.1
17.9506 -82.0697 | 0.130095 0.145948 | 5.22959e-12 3.41061e-12
42.4419 -73.2529 | 0.152193 0.0199031 | -9.09495e-13 -4.3201e-12
11.348 72.8383 | -0.761735 -0.111376 | 76.7264 -1150.95
-5.77843 -76.9163 | -0.141141 -0.16512 | 26.6531 58.6185
-18.1891 -43.0084 | 0.552765 -0.537557 | 130.376 82.8211
-77.4681 11.3294 | 0.513003 0.459558 | 1129.24 -747.808
-65.0364 66.6276 | -0.186531 -0.211826 | 601.308 -290.537
43.9957 -20.1104 | -0.718516 0.117283 | -141.022 553.423
-50.0078 -77.567 | -0.341158 -0.201997 | -4068.71 -3410.23
9.58781 2.95174 | -0.288693 -0.28025 | -9.09495e-12 2.27374e-12
-4.7276 36.0225 | 1.13023 0.825711 | -2.72848e-12 4.54747e-12
1.24716 40.7777 | 0.521174 1.01107 | 6.36646e-12 7.50333e-12
22.1649 22.3825 | -0.278694 0.635694 | 211.912 -163.583
4.42463 48.4345 | -0.0528685 1.15106 | 4.54747e-13 -3.63798e-12
-25.7163 82.1519 | 0.270942 -0.0702408 | 592.957 970.831
-74.803 -44.0809 | -0.124973 0.344732 | 1216.94 746.221
16.7278 48.8284 | -0.309107 -0.0822396 | -1162.52 -1599.7
29.794 -88.6902 | -0.110712 -0.50889 | 7.12837 22.7622
-33.2216 -13.1261 | -0.510006 -0.268629 | -9.09495e-13 -2.72848e-12
-23.6305 52.535 | 0.635753 -0.0795854 | -328.791 -999.284
-63.9856 -56.2367 | -0.474132 0.746293 | -1766.62 4552.73
-25.335 -15.985 | 0.580874 -0.951269 | -266.327 2955.23
54.0689 -54.3994 | -0.380283 0.530081 | -368.074 1104.34
9.87996 -7.21505 | -0.0825072 -0.684186 | -1.81899e-12 -1.09779e-11
49.497 -9.07818 | -0.191804 0.326153 | -6.36646e-12 -1.81899e-12
39.2158 -52.0222 | -0.9076 -0.673371 | -6.9264 -15.3498
39.0006 -66.2063 | 1.08947 0.214564 | -42.9082 132.848
-2.51417 49.2893 | -0.208994 0.532859 | 0.104571 -27.5961
-17.37 -60.9635 | 0.231938 -1.4119 | -26.074 39.2332
22.6864 -42.0528 | 0.121481 -0.520895 | -398.422 2220
-9.39945 23.2635 | 0.828621 0.295398 | -99.6277 344.567
13.7036 -91.8987 | -0.642437 0.566177 | 57.6064 -109.544
46.8001 -28.4986 | 0.0279521 -0.383909 | 518.316 -806.257
-62.3802 5.92087 | 1.17571 0.118804 | 869.947 2984.13
46.1518 -79.8255 | 0.563605 -0.167239 | 13.6451 -165.118
63.8598 15.3875 | 0.639054 0.214559 | -1283.4 -1855.28
-53.3753 28.5111 | 0.0739833 0.689989 | 233.364 565.551
68.0802 -65.3503 | 0.302714 0.185158 | 420.442 -1705.21
19.4219 -35.0254 | -0.605038 -0.0915117 | 9.09495e-13 0
42.9093 -46.8167 | 0.472281 0.505457 | 704.348 1691.81
-66.2217 -26.6602 | 0.0109407 -0.283988 | 177.4 1987.28
39.1492 -14.6744 | -0.0128654 -0.129695 | 3.63798e-12 2.27374e-13
43.0703 -63.8637 | 0.310909 0.584778 | -283.631 -2778.62
60.0781 71.8053 | -0.351047 -0.232717 | 30.3115 31.5174
40.5351 44.4415 | -0.601546 0.273908 | 2.72848e-12 4.33431e-12
33.3158 64.4463 | 0.291174 -0.378653 | -1.81899e-12 4.09273e-12
-58.8925 -11.2056 | 0.140187 -0.0283356 | 3.63798e-12 0
-22.9909 -69.008 | 0.454755 -0.526183 | -205.864 -632.364
58.1598 0.989561 | -0.564199 -0.0781934 | 9.09495e-13 -3.18323e-12
-57.4005 -49.9312 | 0.182075 0.616713 | 22.7538 323.28
-76.2187 18.3037 | 0.486627 -0.380373 | -1053.88 -242.022
