-14.1205 -59.7497 | 0.842807 0.284677 | 1.81899e-12 1.59162e-12
-17.5913 54.3458 | 0.381396 0.707436 | 2.72848e-12 2.44427e-12
46.671 -33.9568 | 0.735067 -0.0489094 | -36.9091 581.3
-68.5575 -25.7266 | -0.371893 0.213585 | -1681.7 572.666
-23.774 -36.8549 | 0.332137 -0.0801042 | -7.23688e-12 -5.45697e-12
-21.9097 -89.8561 | 0.665081 -0.298652 | -980.952 356.329
63.8181 -11.1637 | 0.580512 0.14367 | 4.09273e-12 -2.27374e-12
-52.6556 -33.1776 | 0.532342 -0.233915 | 907.901 -616.206
51.1223 75.5981 | 0.526211 0.239346 | 142.829 -547.021
-70.187 30.991 | -0.410631 -0.408861 | -2581.5 -4982.62
-2.63635 92.6979 | 0.315344 -0.300959 | -207.213 1844.31
-17.6043 17.3569 | -0.357911 -0.175099 | 8.98126e-12 5.00222e-12
12.889 -59.6789 | 0.16651 -0.714027 | 3.18323e-12 5.91882e-12
-73.8532 -0.738456 | -0.285252 0.475737 | -741.577 -422.659
24.7889 91.26 | 0.749026 0.0422395 | 193.086 -1895.01
-77.8395 30.1368 | -0.0226632 -0.154401 | -9.54969e-12 7.27596e-12
-74.47 -21.4369 | 0.799705 0.234822 | 46.3374 -301.262
12.1965 56.9293 | -0.891108 -0.0168191 | -2.72848e-12 -1.81899e-12
45.8898 39.3194 | 0.213071 0.206157 | 6.36646e-12 -1.09139e-11
94.7641 -10.4678 | 0.553499 -1.05385 | 3497.37 1163.67
54.522 -28.3928 | -0.784572 0.439329 | -3.76141 -10.8627
-41.934 -13.5227 | -0.0682092 -0.156733 | 13.5132 -18.0294
49.0478 27.5184 | 0.619749 0.993872 | 2984.42 -2258.54
52.8241 -41.7363 | -0.233366 0.360626 | 157.866 -468.497
50.4142 -56.9104 | 0.593186 0.614903 | -7.95808e-13 1.36424e-12
-12.7978 -45.1079 | -0.554004 -0.508948 | -1.81899e-12 3.97904e-12
-38.2486 -8.10885 | -1.19525 -0.419234 | -0.599936 46.624
-87.2843 23.6109 | -0.656592 1.16147 | 741.577 422.659
0.0647175 -29.5954 | 0.55983 -0.802798 | 2.27374e-12 -6.70752e-12
