63.3595 -69.4467 | 0.243269 0.0533119 | 9.09495e-12 -1.36424e-12
42.9988 10.5507 | -1.193 0.924863 | -780.71 1664.78
-0.946261 -67.2709 | 0.626495 -0.118054 | 2.72848e-12 6.82121e-12
4.93813 87.9865 | -0.81418 0.639036 | 8.35598e-12 -9.09495e-13
-20.4259 35.8267 | -0.115372 0.451816 | 2.95586e-12 -9.43601e-12
-33.6734 -71.1063 | -1.12699 0.357165 | 2.72848e-12 2.72848e-12
-81.4454 -8.04361 | 0.0708453 0.370244 | 125.088 130.365
80.4751 -34.334 | -0.080432 -0.833233 | -5.00222e-12 1.45519e-11
28.8494 70.1414 | -0.424351 0.042801 | -1915.25 -1849.44
-32.6687 87.0287 | -0.890393 -0.294579 | 1.81899e-12 9.09495e-13
35.5605 -1.45906 | -0.455866 -0.354028 | 4.54747e-13 1.13687e-11
-3.12256 -26.8832 | -0.508618 -1.04544 | -176.257 321.099
24.1837 24.4153 | 0.0783444 1.06827 | 393.068 -845.737
72.684 -45.5257 | 0.666908 0.181263 | 1.44951e-11 -4.54747e-12
-82.9345 39.4749 | -0.570231 -0.232479 | -5.45697e-12 -9.54969e-12
48.416 71.8337 | 0.172362 -0.915879 | 1915.25 1849.44
-13.4183 -21.8398 | -0.364871 -0.201345 | -2.04636e-12 -4.3201e-12
-51.9597 12.2401 | -0.422694 0.490086 | 2.72848e-12 7.38964e-13
-49.9636 61.7581 | 0.832368 -0.0220861 | -126.045 207.596
-1.47202 43.1966 | -0.28074 0.368898 | -8.18545e-12 -7.27596e-12
-57.1082 57.923 | -0.479852 0.524266 | 126.045 -207.596
35.4845 79.8417 | 0.28434 0.321897 | 4.54747e-13 9.09495e-13
82.5202 40.9499 | -0.0860864 -0.349602 | 5567.94 886.721
-31.6536 28.1785 | 0.398703 0.163245 | 4.77485e-12 -5.68434e-12
-89.9167 -5.3908 | 0.0547475 0.0346209 | 576.218 1155.11
72.4643 7.3386 | -1.1173 -0.105538 | 0.584962 0.661069
61.951 -65.7803 | -0.280284 0.00416258 | 359.943 -3472.61
-3.86809 -50.5779 | 0.246409 -0.500606 | 98.6254 -13.775
-50.39 15.2878 | -0.578319 1.32921 | 1.72804e-11 6.36646e-12
52.9357 -16.1907 | 0.800993 -0.0386953 | -633.119 1773.43
-11.7094 9.8929 | 0.114441 0.247896 | -4.54747e-13 0
-23.4618 51.9367 | -0.49754 0.997868 | 2.27374e-12 1.18234e-11
-17.8994 65.232 | -0.257462 0.829203 | -5.91172e-12 -1.03455e-11
-9.90606 78.305 | 0.356937 1.08295 | -84.1888 -198.896
-45.9449 44.4579 | -0.605454 1.03148 | 1.36424e-12 9.54969e-12
-7.53515 -95.9074 | 0.882022 -0.330299 | 35.5022 -113.197
-8.83934 -38.5999 | -0.773333 -0.0286148 | -10.5241 37.7895
-72.6708 -26.0077 | -0.754016 -0.61896 | -5.68434e-13 -2.72848e-12
16.477 32.7053 | 0.0673478 0.613212 | -393.068 845.737
-47.3597 -0.422775 | -0.184881 0.206825 | -3.63798e-12 -1.54614e-11
-14.5364 94.4058 | -0.0727156 0.924399 | 7.7307e-12 -1.81899e-11
-20.8414 -90.5482 | 0.0438931 -0.418571 | -462.135 -90.1265
60.5712 -61.2225 | -0.852135 -0.839753 | -773.947 1940.43
-8.17706 -16.3855 | -0.32943 -0.107392 | -2019.94 -4038
14.8228 -83.0927 | -0.724418 -0.159472 | -38.0917 101.72
-38.0113 66.2825 | -0.850024 0.48781 | -2.27374e-12 4.09273e-12
78.241 53.6165 | 1.80192 -0.439606 | -3.63798e-12 4.54747e-12
-55.0116 73.6577 | -0.375487 -0.334919 | 4.54747e-12 5.45697e-12
30.7747 -69.1976 | 0.8185 -1.15383 | 414.004 1532.18
40.821 -8.36237 | 0.422093 -0.337167 | -2.72848e-12 4.3201e-12
48.5266 53.4881 | -0.655032 0.372251 | 71.1405 -449.142
-45.0124 -61.5644 | 0.572438 0.263109 | 1.09139e-11 0
