-56.3321 -34.0866 | 0.299888 0.353482 | 403.439 1102.35
48.5041 -71.1704 | -0.115617 0.110253 | -268.331 -336.026
3.4522 61.1915 | 0.189707 0.118744 | -1.29603e-11 -1.81899e-11
-10.5764 -12.9152 | 0.238252 -0.424663 | -0.420563 4.56565
-51.3284 6.39808 | 0.0942208 0.677215 | -69.2245 55.4077
-51.4274 37.7098 | -0.44644 -0.408782 | -680.29 1803.44
58.9812 28.554 | 0.158616 -0.24576 | -593.077 1526.89
5.29098 29.1665 | -1.13513 0.0739257 | 105.104 77.6586
-84.4938 14.7103 | 0.123876 0.0383052 | -138.355 -3326.98
-76.5043 5.09416 | 0.282564 0.389881 | -1.81899e-12 3.63798e-12
8.89782 -51.1025 | 0.494624 0.377658 | -10.0047 -16.9001
8.26924 -41.8401 | 0.32829 0.455928 | -1.31308e-11 3.55982e-12
53.6338 24.5274 | 0.0904569 0.263259 | 217.57 -310.735
-17.253 -84.1043 | 0.117206 -0.0925961 | 5.45697e-12 1.09139e-11
-15.1046 -66.5867 | -0.280286 -0.192587 | 279.192 344.494
-84.7833 5.52174 | -0.220243 -0.186245 | 4.54747e-12 -2.27374e-12
3.07709 -53.6463 | -0.0118582 0.105696 | 7.27596e-12 5.00222e-12
40.8389 51.9542 | 0.54969 0.161539 | 354.039 432.537
-47.0442 46.8599 | -0.481822 0.320555 | 1.59162e-12 -4.54747e-13
50.2829 -22.4924 | -0.0465547 0.382564 | -32.4821 54.02
41.7921 -51.1039 | 0.621533 0.233372 | -3.63798e-12 -9.09495e-12
34.876 -76.5545 | -0.455982 0.16386 | -873.057 -1654.58
29.5023 70.1976 | -0.016541 -0.0190876 | -8.41283e-12 1.59162e-12
-15.3948 -18.531 | 0.0830759 -0.122861 | -2.84217e-12 -4.54747e-13
74.0724 -25.6754 | 0.223335 -0.137272 | -1308.23 2143.9
-57.0093 50.2956 | -0.430213 -0.262215 | 1684.24 -969.608
-14.6745 -35.7352 | 0.289908 0.516471 | 7.03023 -9.2271
71.7502 -12.1625 | 0.0136296 0.0460246 | 598.704 -367.968
18.867 -51.4844 | -0.0841881 0.150208 | 6.36885 -20.4612
-45.0162 74.0865 | -0.518162 0.244527 | -2.72848e-12 3.63798e-12
38.6073 -14.7195 | 0.166425 0.398116 | 972.883 3907.68
-54.9363 73.1378 | 0.463653 0.461067 | -3.63798e-12 -2.72848e-12
-2.7313 27.0379 | -0.144066 -0.294572 | -116.436 -116.395
31.3888 29.6557 | -0.457281 -0.260032 | -217.57 310.735
-84.7654 28.0862 | -0.149435 0.287575 | -1868.45 -81.9647
51.8588 -67.1934 | 0.0862108 0.563493 | 1.38329 4.61556
21.2751 -69.8827 | -0.232307 0.0285995 | -134.081 1251.72
57.9832 49.1669 | -0.146787 -0.221941 | -523.333 -799.945
53.4461 34.6057 | -0.119453 0.102219 | 551.532 -1344.18
-59.0329 -53.2998 | 0.484086 -0.0913137 | -157.409 112.611
-2.15756 71.5705 | 0.211404 -0.0711405 | -5.00222e-12 -6.13909e-12
5.61606 37.1822 | 0.314257 0.180597 | 6.31182 -8.2724
73.5257 -2.55115 | 0.332447 0.0584623 | -1079.46 12.2097
-3.65525 -39.256 | 0.213708 0.117311 | 16.4962 -50.9415
-7.84363 -79.6068 | -0.285117 -0.185036 | -9.09495e-12 2.95586e-12
8.40321 81.0107 | 0.399902 0.163565 | 4.09273e-12 -3.63798e-12
39.9843 87.4801 | 0.563893 -0.298295 | 192.518 132.6
-22.4902 33.7562 | -0.132607 -0.292089 | 8.18545e-12 9.09495e-13
19.3243 40.4404 | 0.0130673 -0.395432 | 46.0144 1139.89
17.4195 -3.35985 | 0.795434 0.234346 | -256.753 326.901
-19.8553 -87.7551 | 0.110509 0.452512 | -9.54969e-12 7.27596e-12
-7.43249 -8.03556 | 0.378843 0.401846 | 18.8594 331.224
10.6216 -65.8858 | -0.20716 -0.0548687 | -5.45697e-12 7.27596e-12
-17.9533 -72.6763 | 0.0302851 0.198453 | 97.3262 -1156.21
-37.4929 -33.7678 | 0.134028 -0.136841 | -311.84 -1182.99
-6.90622 14.9502 | -0.106022 0.282571 | 82.0639 -238.937
22.2865 60.5506 | -0.274294 -0.637038 | 7.04858e-12 -8.18545e-12
15.8275 14.4342 | 0.221723 0.513598 | 130.304 -250.717
1.32758 22.8999 | -0.183299 0.256364 | -264.76 -431.157
55.0961 -1.0263 | -0.294236 -0.33785 | -3.18323e-12 2.81375e-12
45.3934 58.8857 | 0.220639 0.0204169 | -1.81899e-11 9.09495e-12
-23.6334 -7.05899 | 0.438061 0.158588 | -18.8594 -331.224
-61.2685 24.324 | -0.180144 -0.0618366 | -7.95808e-12 6.36646e-12
-15.4924 -59.5175 | -0.35049 0.679094 | -18.4456 -44.7918
-54.5603 -43.6973 | 0.477181 0.111835 | -4.09273e-12 6.82121e-13
-58.9574 -39.5767 | 0.593369 -0.604494 | 2.72848e-12 -2.72848e-12
-45.9438 -54.1789 | 0.171311 0.27082 | -752.079 575.815
-55.1473 -5.78784 | -0.0427204 -0.00742612 | -11.7606 -85.2344
-59.2619 6.54012 | 0.513625 0.558154 | 54.2905 -9.33292
42.6253 -44.8527 | 0.0807706 0.173618 | 4.94608 -11.8532
44.1573 78.0931 | 0.303031 -0.240928 | -1.63709e-11 9.77707e-12
0.815389 78.4695 | 0.694627 0.0578466 | 0 0
68.7544 -9.46881 | -0.19233 -0.16529 | -538.042 534.514
80.1001 -12.7519 | -0.51395 -0.201791 | 49.6052 -389.917
-19.8637 10.9405 | -0.21797 -0.153067 | 6.36646e-12 6.36646e-12
38.2576 48.3706 | 0.446586 0.100032 | 288.738 488.472
-10.59 61.3788 | -0.343538 -0.31663 | 192.758 145.322
39.9408 -33.7129 | 0.600495 0.200558 | -2.72848e-12 -7.9865e-12
26.4173 -27.7716 | 0.0636749 -0.0899053 | -76.3672 68.9478
51.562 28.1555 | -0.326978 -0.0211202 | 593.077 -1526.89
79.3711 -32.5789 | -0.17943 -0.334351 | -427.604 -359.205
-53.9328 -27.4525 | -0.0519083 -0.394886 | 1180.7 -984.93
26.2054 90.507 | 0.155355 -0.0962683 | -192.518 -132.6
47.5811 -30.5402 | 0.262691 -0.170324 | 1251.6 -2104.77
78.1508 -19.746 | -0.106675 0.424337 | 38.1759 -43.405
-27.457 44.641 | -0.749886 0.0423367 | 210.847 -321.074
-8.20827 8.47208 | 0.281894 -0.0891167 | 3.63798e-12 1.63709e-11
-67.7879 -11.1572 | 0.170145 0.376051 | 11.7606 85.2344
-68.6003 -31.0698 | 0.244026 -0.057644 | -1160.44 1025.95
33.0603 19.3574 | -0.198533 -0.335413 | 5054.77 6433.58
15.311 47.1955 | -0.0473977 -0.183509 | -58.6281 365.325
14.7403 82.1768 | -0.0799318 -0.386623 | -8.86757e-12 5.45697e-12
77.1288 -35.5128 | -0.10631 -0.21372 | 299.893 -85.6852
50.5263 -9.14025 | 0.33935 0.31112 | 1038.96 -903.57
-45.1866 34.1124 | -0.727094 0.213618 | 1411.48 -2602.25
8.35781 -44.743 | -0.126308 -0.220285 | 2.35706 74.0435
39.4301 64.95 | -0.220965 -0.0136915 | -9.09495e-13 1.40972e-11
-60.7962 7.50343 | -0.624716 -0.0353789 | 214.447 -978.695
-22.6794 70.7894 | 0.857267 -0.0456784 | -8.70248 7.54222
30.9165 -20.8261 | -0.175857 0.131126 | -967.301 -3970.71
-46.9276 -14.1507 | 0.218047 -0.030903 | -150.579 111.172
-76.2462 -11.9835 | 0.342123 0.354084 | 4941.02 -4207.45
-15.1086 42.6735 | -0.309409 -0.291237 | 381.621 -1540.94
4.79014 19.6476 | -0.160291 0.327606 | -5926 -7392.58
-15.7712 24.2343 | 0.42355 -0.183927 | 1043.22 1658.4
-61.2638 52.0826 | -0.462859 0.43044 | -2347.78 1634.07
-69.9507 -27.4003 | 0.298388 -0.512972 | -1.46274 22.9807
-38.5402 -67.8319 | 0.0529959 0.668919 | -11.4865 -22.2625
-26.1866 67.9856 | 0.77143 -0.773987 | 8.70248 -7.54222
24.5991 47.9092 | 0.710484 -0.203893 | -1844.35 -861.726
72.6387 39.6055 | 0.0424757 -0.441226 | -354.039 -432.537
45.0144 -36.4835 | -0.74808 -0.0632819 | -8.18545e-12 3.86535e-12
-9.27407 -28.0944 | -0.49464 0.733907 | 547.844 -1400.58
41.2751 62.3014 | 0.138221 0.195688 | -3.63798e-12 1.86446e-11
48.7325 9.78981 | 0.448399 -0.542809 | -553.731 -1498.76
17.2974 -89.4796 | 0.0761898 -0.076635 | 7.27596e-12 4.09273e-12
52.7793 2.56326 | -0.167922 0.137855 | -9.09495e-13 -4.54747e-12
-66.2202 -14.6916 | 0.377033 -0.268304 | 35.6706 286.285
-30.6411 -68.5819 | -0.423779 0.327441 | 2.17142e-11 -2.54659e-11
61.178 50.3703 | 0.551316 -1.11233 | 523.333 799.945
-60.6817 2.75864 | -0.451708 -0.107176 | -3.63798e-12 1.13687e-12
-13.0298 45.1889 | -0.0708689 -0.361044 | -363.637 14.0356
-67.3988 9.75117 | -0.394383 0.344288 | 0 9.09495e-13
-34.4383 -8.60985 | 0.868281 -0.0788159 | -1.36424e-12 2.72848e-12
43.0132 -63.1902 | -0.0601081 0.27913 | -6.36646e-12 -9.09495e-12
10.7809 88.8238 | -0.0728022 0.366688 | 5.45697e-12 -6.0254e-12
20.0908 -49.43 | -0.3094 0.188796 | 1.2788 -36.6822
50.1227 -60.0839 | 0.289004 0.232859 | -11.5516 27.604
-70.7774 56.2519 | -0.483426 0.31951 | -80.3511 42.0209
-6.82109 -4.71583 | -0.12313 -0.0136721 | 2.27374e-12 2.72848e-12
-2.69607 -55.1254 | 0.44488 0.590349 | -325.702 1823.06
-28.4664 -81.2345 | 0.0377653 -0.670263 | 0 -7.27596e-12
-66.4478 -34.6338 | 0.672315 0.0945537 | -110.394 16.6409
71.902 -40.8492 | 0.0114107 0.716138 | -4.94608 11.8532
10.4531 -5.18835 | -1.18935 0.293173 | -7.50333e-12 -5.91172e-12
-48.7245 -57.3171 | -0.51869 0.146817 | 1775.09 -2015.73
68.3808 50.095 | 0.466535 0.31766 | 3.09228e-11 -5.6275e-12
-38.3403 45.6667 | -0.458858 -0.325702 | -210.847 321.074
-64.0357 32.2937 | -0.0939406 0.35834 | -592.834 4125.8
60.3784 6.94421 | 0.38539 0.188283 | 1.09139e-11 -8.18545e-12
-28.2822 -75.6525 | -0.204043 0.0713638 | 24.5107 -108.599
66.4483 -35.2017 | 0.0666578 0.610262 | 184.338 405.759
66.6136 -8.01668 | -0.389817 -0.387065 | -5.94324 -147.984
-73.6954 -8.69295 | 0.10013 -0.187878 | -5059.26 3397.74
-11.5991 -91.8824 | 0.595308 1.17335 | -3.63798e-12 1.37561e-11
40.1928 12.5807 | 0.140111 0.476808 | 8.79223 -27.4178
-2.16474 -76.2889 | 0.348551 -0.175692 | 4.54747e-12 3.18323e-12
46.5681 80.1858 | 1.0908 -0.378395 | -1.45519e-11 1.02318e-11
2.70039 39.3953 | 0.58908 -0.0788803 | -6.31182 8.2724
-4.42386 -18.3141 | 0.0475518 -0.0476079 | -687.37 1380.73
63.2845 41.232 | -0.150269 0.599733 | 5.91172e-12 -1.10276e-11
62.1734 -47.1752 | 0.0828309 0.0260792 | -4.09273e-12 -5.22959e-12
-41.4199 51.7269 | 0.190028 -0.0207705 | 8.41283e-12 -1.81899e-12
-44.0133 -57.3059 | 0.266462 -0.425116 | -1.81899e-12 -2.27374e-11
-55.213 -20.9015 | 0.649666 -0.162403 | 763.183 -735.002
52.0422 -61.9073 | 0.29048 0.809006 | 11.5516 -27.604
64.8607 -24.7069 | -0.578169 0.6267 | 63.6432 -70.3357
58.6802 -51.3391 | 0.116256 0.20406 | -186.236 -63.6914
-94.1574 4.419 | -0.0739025 -0.265637 | 1868.45 81.9647
26.7639 -86.6126 | -0.0460488 0.337858 | 3.63798e-12 -1.36424e-12
75.7916 -46.9167 | -0.392868 -0.827246 | 142.872 197.985
55.7409 9.20886 | 0.00977365 0.0354361 | -78.8909 -190.596
-64.5211 -42.905 | 0.190343 -0.685303 | 1.00044e-11 1.31877e-11
-80.4689 42.6318 | -0.0367488 -0.0372058 | 80.3511 -42.0209
