-2.9528 -61.9583 | -0.347086 0.215941 | 1.72804e-11 9.09495e-13
-15.4745 64.4295 | -0.104284 -0.077532 | 5.45697e-12 -4.09273e-12
32.7895 -21.1273 | 0.0389007 -0.239891 | 5.45697e-12 -4.54747e-12
-68.1466 -35.3726 | 0.929855 0.308152 | -1.81899e-11 1.09139e-11
-25.966 -44.8937 | 0.338433 -0.285566 | 3.18323e-12 -7.7307e-12
-11.8428 -86.7411 | 0.102398 -0.208514 | -1.09139e-11 -9.09495e-13
50.5839 -2.22962 | -0.150229 -0.538091 | -189.579 -1472.32
-9.89772 -32.9849 | 0.515425 0.113498 | -5.45697e-12 8.6402e-12
56.6307 64.7706 | 0.946562 -0.0634373 | -7.27596e-12 -2.00089e-11
-49.7873 9.42131 | 0.271463 0.275614 | 0 -9.09495e-12
29.6259 87.0278 | 0.362376 -0.033897 | 1.33014e-11 -1.18234e-11
-8.45523 5.07952 | 0.0509391 0.0527016 | 3.04094 -2.4144
1.46726 -65.2402 | 0.118066 0.126542 | 1.13687e-11 -3.35376e-12
-85.569 14.4653 | 0.525524 -0.0129985 | -2.27374e-12 0
21.806 84.9596 | -0.00645975 -0.0733565 | -12.5394 -70.2222
-67.6494 29.232 | -0.23671 -0.504101 | -167.422 31.5666
-70.3365 -16.7464 | 0.620814 -0.0764949 | -9.09495e-12 1.27329e-11
-4.93812 50.4695 | 0.58481 0.247173 | 1.17097e-11 9.09495e-13
67.4288 32.853 | 0.146467 -0.534428 | 40.2145 655.218
86.2843 -23.009 | -0.309327 -0.157811 | 2.18279e-11 -5.45697e-12
35.5027 -9.44762 | -0.65207 0.103519 | -285.956 106.088
-29.0076 -24.3637 | 0.0212587 0.978808 | 3.41061e-13 -5.91172e-12
49.857 28.8162 | -0.120458 -0.0274426 | 300.07 297.299
21.1948 -24.6475 | -1.06976 -0.265545 | 2.50111e-12 5.91172e-12
30.1124 -51.4803 | -0.248229 -0.0287392 | -1.59162e-12 9.09495e-13
-9.39405 -50.8642 | -0.0709889 -0.137549 | -5.45697e-12 2.72848e-12
-55.7777 -11.2371 | -0.0200174 0.266581 | 9.09495e-13 3.18323e-12
-75.0553 39.9087 | 0.762742 -0.158016 | -1.18234e-11 7.27596e-12
5.99218 -45.0562 | 0.311844 0.0220789 | 4.09273e-12 -9.09495e-13
56.2575 -18.6718 | -0.465671 0.207744 | -1845.24 -577.768
26.4905 -58.3528 | -0.171707 -0.190822 | -9.09495e-12 4.54747e-12
-93.0632 12.2738 | 0.376256 0.170126 | 7.7307e-12 -9.09495e-12
-6.58021 -7.63235 | -0.22479 -0.195282 | 4.09273e-12 2.18279e-11
60.3188 -4.29428 | 0.1117 0.341108 | 189.579 1472.32
8.05591 24.5866 | -0.0858444 -0.52765 | -6.36646e-12 -3.63798e-12
-5.65832 86.4629 | 0.0321969 -0.193389 | 1.81899e-12 -3.2685e-13
10.0261 96.2962 | -0.0427462 -0.330381 | 12.5394 70.2222
19.2565 59.5019 | -0.0227177 -0.708208 | -65.6853 87.3716
-51.1655 53.2702 | -0.0982525 -0.927809 | 6.82121e-12 -1.63709e-11
23.7242 -47.6214 | 0.994696 0.44233 | -6.36646e-12 4.09273e-12
-43.5383 26.2385 | 0.999793 -0.708266 | 39.0113 -243.466
-17.0914 47.1898 | -0.0696637 -0.146807 | 4.54747e-13 1.00044e-11
66.5877 0.0146633 | 0.416582 -0.0245897 | -1.81899e-12 -2.27374e-12
-48.9352 -52.5704 | 0.114835 -0.33198 | -2.04636e-12 1.59162e-12
87.6863 31.0891 | -0.713813 -0.185935 | -1.63709e-11 -1.7053e-12
23.0726 23.2858 | -0.515647 0.683007 | 20.046 -73.5949
-57.0502 -1.56526 | -0.377078 0.0496382 | 5.45697e-12 -6.25278e-12
39.9842 57.0667 | 0.11049 0.129672 | 65.6853 -87.3716
68.7616 -36.7754 | 0.00679184 0.261338 | 99.6856 -179.116
-43.924 -62.2439 | -0.0510469 -0.675976 | -7.27596e-12 3.18323e-12
33.2839 47.4682 | -0.120482 -0.555583 | -3.63798e-12 5.91172e-12
80.9116 14.7292 | -0.246787 -0.312899 | -9.09495e-12 8.18545e-12
-34.0489 22.2024 | 0.989531 -0.482868 | -6.59384e-12 2.27374e-12
16.5827 42.2212 | 0.145424 -0.336412 | -125.692 167.44
-17.0155 5.88881 | -0.452048 0.237456 | -3.04094 2.4144
1.72913 -93.2275 | 0.264522 0.36716 | 1.81899e-11 -4.54747e-12
44.662 51.1498 | 0.540278 0.465507 | 3.63798e-12 -4.88853e-12
48.061 -82.3491 | 0.198226 0.699937 | 1.72804e-11 0
6.05993 -73.6088 | 0.156848 0.624444 | 22.886 -25.0255
20.9121 -30.2422 | 0.3771 -0.593863 | -5.91172e-12 -9.09495e-13
-54.7378 -37.1768 | 0.0834716 -0.940033 | -4.54747e-13 3.63798e-12
-40.1492 67.1075 | -0.0691043 -0.520142 | 9.09495e-13 -5.45697e-12
25.4137 -81.066 | 0.775834 0.395189 | 9.09495e-12 -1.36424e-12
-49.8033 -39.4932 | -0.0365575 0.148236 | 6.36646e-12 -1.36424e-12
70.8582 15.3689 | 0.119054 0.168304 | -303.814 -286.749
46.7167 -39.2307 | 0.245849 -0.541558 | 2.72848e-12 -4.54747e-13
