-55.4498 -3.25149 | -0.657977 0.44208 | -1.34964 1.74872
-35.5289 -37.3391 | -0.388003 -0.448816 | -2201.65 1466.96
12.4582 -41.4508 | 0.0629725 -0.266087 | -630.789 1282.15
3.16387 28.1788 | -0.399696 0.546311 | 427.556 -1129.55
-60.8134 -58.8416 | -0.295896 -0.271306 | 1438.21 1916.84
-74.9924 -26.757 | 0.371277 -0.559244 | 2.50111e-12 4.54747e-12
-24.0558 -21.5769 | 0.315458 0.266675 | -1183.2 2377.53
-36.257 29.2406 | 0.0288218 -0.0852221 | -178.857 -1239.22
8.82988 74.8923 | 0.109773 -0.61314 | -121.118 498.176
-17.5256 -63.682 | 0.704992 -0.085004 | -325.731 -799.935
-2.91383 -69.6823 | -0.221017 0.118914 | 7.61702e-12 6.36646e-12
52.6059 16.7152 | 0.23631 0.199813 | -1203.96 2649.1
-18.4531 -32.4049 | 0.304716 0.157131 | -355.452 599.435
16.2566 -51.1824 | 0.174122 0.278833 | 173.675 -314.182
-77.1444 24.8972 | 0.457489 0.862031 | 8.18545e-12 7.27596e-12
-48.6593 13.5024 | -0.323839 0.292191 | -166.253 1087.58
-43.0877 7.76041 | -0.0693273 -0.826449 | 1721.9 -4155.21
86.7614 25.4918 | 0.492667 0.312933 | -6.40617 -1.54923
42.8602 5.92275 | 0.650481 0.480479 | -1575.78 2624.06
-9.33879 21.8442 | -0.195836 -0.104738 | 5.45697e-12 4.54747e-13
54.5709 -21.7513 | 0.23748 -0.214535 | 7.7307e-12 -8.6402e-12
-19.8704 -90.4999 | -0.599849 0.113435 | 1809.73 -6386.53
27.4304 73.1484 | 0.262841 0.0369975 | 2.10321e-12 2.95586e-12
56.8818 35.9637 | 0.0733276 -0.178785 | -740.213 -147.319
-25.7611 80.0556 | -0.289141 0.147209 | 0 -6.13909e-12
5.26008 -30.1157 | 0.0303436 0.0186044 | -1733.24 733.217
46.3464 -3.99263 | 0.653591 -0.409191 | 31.4337 365.018
-35.1649 -27.4614 | -0.348066 -0.0776644 | -5.25491 -18.2567
65.8056 -3.53442 | 0.649666 -0.0592746 | 128.532 -364.929
22.08 84.6 | 0.244298 0.127296 | 1003.35 -1037.95
-38.284 42.6208 | -0.216663 -0.545156 | -668.158 -182.15
-35.9069 -18.7465 | -0.32043 0.358488 | -367.106 -544.951
-5.77897 -51.7995 | 0.972008 0.119664 | 7.27596e-12 3.63798e-12
-24.7608 47.7206 | -0.095725 0.414279 | -5.00222e-12 5.68434e-14
-50.9092 10.1983 | -0.335914 -0.278542 | -999.459 2789.72
6.20842 -22.6281 | 0.204248 -0.33428 | 1187.94 -2359.38
21.494 -28.9147 | 0.216189 -0.132122 | 365.269 -568.9
-86.4295 -12.142 | -0.271498 0.2292 | -3540.85 -825.517
18.1637 -71.6479 | -0.234187 0.690405 | 6.36646e-12 -1.02318e-12
39.2547 -63.4777 | 0.198761 -0.274244 | 14.726 -955.07
16.559 68.4783 | -0.0182411 0.0163273 | 15.8094 48.817
-7.70907 -65.9417 | -0.00968224 1.17736 | -1.81899e-12 -4.09273e-12
-8.12541 -35.8717 | 0.0197476 0.606136 | 2529.52 -1831.38
-64.0133 11.2422 | 0.255587 -0.728961 | -184.936 -319.102
-69.253 55.7387 | -0.251204 -0.281074 | -5.45697e-12 -2.72848e-12
35.5785 -17.1422 | -0.788141 0.304297 | -52.1824 -402.036
-44.8693 -72.6532 | 0.370296 0.532806 | -203.401 -776.514
10.9333 -6.08285 | -0.46471 0.137642 | -71.8411 -682.22
7.99781 30.274 | -0.562057 0.184141 | -196.955 2457.03
9.80096 39.3931 | 0.0250323 -0.358658 | 933.502 -2349.69
29.5213 17.3811 | 0.097487 0.222428 | 326.663 -252.825
16.3999 45.3291 | 0.0888514 -0.0428872 | 972.151 -901.271
-30.8149 73.193 | 0.370602 -0.433958 | 46.741 -322.764
-84.9436 -23.9358 | 0.176539 0.635491 | -40.4966 -11.1508
29.0634 46.0888 | -0.41133 -0.14778 | -849.749 2234.69
28.213 -82.3649 | -0.00572841 0.405812 | 111.311 494.274
-46.7682 -10.4912 | -0.839337 0.247398 | 1.27329e-11 -1.81899e-12
-24.0269 45.5098 | -0.356326 -0.170553 | 7.27596e-12 7.7307e-12
-71.642 -46.4495 | -0.000509039 -0.169242 | -2.00089e-11 0
-26.1631 -15.1489 | -0.422846 0.126378 | 367.106 544.951
72.1635 -42.5552 | 0.370735 -0.367741 | -9.09495e-13 -4.54747e-12
1.35697 -14.6919 | 0.149634 -0.0337882 | -2108.39 3648.5
36.5224 -10.2389 | -0.0725445 -0.020688 | 2336.49 -2220.21
52.7618 -45.3851 | -0.0590575 -0.413651 | -151.26 -71.8855
39.59 -55.3745 | -0.106664 0.347921 | -1956.88 -2230.25
7.19268 44.9347 | -0.0441944 -0.495143 | -1366.36 182.058
-26.6675 -51.3403 | -0.0380324 0.140922 | -78.9009 -145.65
30.529 -37.5554 | 0.82336 0.415388 | 436.909 -2211.8
0.300547 24.5107 | -0.549159 0.0377368 | -8.6402e-12 -6.82121e-12
17.1119 -85.674 | -0.0801898 0.11193 | -53.8074 -849.556
41.0214 -23.5202 | 0.393329 -0.0540115 | 1.13687e-12 3.18323e-12
-50.7964 4.93888 | -0.266648 -0.533263 | 7.27596e-12 5.45697e-12
49.6515 -71.6482 | 0.212538 0.596985 | 1.84561 4.57722
54.682 10.6658 | 0.108692 0.221775 | 566.693 1146.5
-37.8249 18.4947 | 0.332068 -0.488732 | -9.66338e-12 -1.18234e-11
72.3807 -57.9625 | 0.652962 -0.81649 | -1.28466e-11 7.27596e-12
7.87626 -28.5338 | -0.133318 -0.314557 | 1323.35 1245.9
58.0494 -38.3307 | 0.24418 -0.060996 | 2.70425 214.345
-66.788 -19.5258 | -0.934172 0.481347 | 160.483 -150.838
28.7857 -14.5998 | -0.156012 -0.104043 | 1861.77 -4205.29
40.5924 -53.5186 | -0.110279 0.0121392 | 1969.17 3111.79
70.4928 64.3075 | -0.122967 0.305616 | 5.45697e-12 -1.00044e-11
47.9336 35.7512 | 0.0287307 -0.111063 | 0 -1.04592e-11
34.9846 64.1054 | 0.15552 0.240149 | 454.836 -1167.46
-58.7384 -5.97262 | -0.455214 0.137904 | -67.4758 199.697
-30.0736 -58.8399 | 0.35252 -0.11155 | -779.079 642.126
45.1112 -0.43622 | 0.567399 0.0128482 | -3.63798e-12 1.24487e-11
-72.8708 -30.4946 | -0.298777 0.703818 | 40.4966 11.1508
-61.6447 15.1785 | -0.286554 -0.081568 | -371.254 597.01
-23.3284 39.399 | 0.0505021 -0.663885 | 310.458 834.212
-46.1407 63.4824 | 0.288515 0.388527 | -1.4893e-11 0
-61.29 -20.2307 | -0.605088 -0.379474 | 218.212 492.443
-0.483123 87.4433 | 0.083775 -0.138954 | 5.45697e-12 -3.86535e-12
-23.2534 83.0742 | -0.104064 -0.358273 | -6.59384e-12 9.54969e-12
60.8089 13.973 | -0.418722 0.0172842 | 1203.96 -2649.1
-5.45776 -74.6481 | -0.509403 1.02167 | 2.72848e-12 2.04636e-12
30.1343 75.8245 | -0.234917 -0.573667 | -3.63798e-12 -4.54747e-13
67.5635 41.0776 | 0.18323 -0.229912 | 1020.25 672.81
76.0894 -10.6466 | 0.0973837 -0.433084 | -62.4075 -174.116
-55.8588 -55.2569 | 0.00391254 0.448089 | -4.09273e-12 -2.27374e-12
-56.4704 -62.4394 | -0.805482 0.0537106 | -164.934 -427.699
-65.5352 -40.8112 | -0.413194 0.733818 | 1.45519e-11 -1.18234e-11
23.8616 79.2575 | 0.0630216 -0.192006 | 3.97904e-12 -9.54969e-12
13.4325 5.80988 | 0.148422 -0.0207864 | -2.38518 -36.4561
-46.795 55.6844 | -0.406274 0.185966 | -694.214 -821.318
62.3351 -38.943 | 0.689044 -0.0775045 | -41.6272 175.436
-9.56732 -10.2026 | 0.364936 0.0323199 | 3.63798e-12 6.36646e-12
42.0056 31.4958 | 0.31148 -0.0280596 | 2.67164e-12 1.09139e-11
33.2458 28.6072 | -0.237284 0.131489 | -890.092 -923.971
5.73858 82.8604 | 0.220713 -0.427828 | -1050.09 1360.71
11.344 -24.6404 | -0.267949 -0.0276028 | -370.009 550.746
-64.5687 48.6077 | 0.567263 -0.0872594 | -1114.6 -1980.69
-34.5829 33.4556 | 0.382854 0.00827722 | -158.841 -3889.06
-51.4288 1.95921 | -0.0238496 -0.631013 | -3.62324 92.4081
74.851 48.4239 | -0.404529 0.639477 | 2902.76 692.804
80.14 -25.5677 | -0.0420748 -0.595701 | -818.582 1292.72
32.1303 -0.759911 | 0.391323 0.335374 | -1.36424e-12 5.00222e-12
56.0696 53.888 | -0.126649 0.200354 | -1048.9 -171.466
77.7061 -22.6114 | -0.000760915 0.114883 | -40.6586 -83.4517
3.48629 -78.8817 | -0.165348 0.113328 | 2.04636e-12 7.27596e-12
23.3945 64.1012 | -0.614522 0.271146 | -454.836 1167.46
-5.70429 -57.2757 | -0.307464 0.42073 | 779.079 -642.126
8.90721 -90.6313 | 0.303932 0.487916 | -1809.73 6386.53
77.0596 -34.2508 | 0.216151 -0.236388 | 361.87 -346.533
-4.24279 1.28149 | 0.480566 -0.419626 | -5.00222e-12 -1.09139e-11
-65.0535 -7.47163 | 0.0357084 -0.255131 | 68.8254 -201.446
-20.0639 52.2684 | 0.0589802 -0.0774088 | -1.49217 -5.69806
83.22 15.262 | 0.148268 0.112197 | 1532.44 850.058
46.7431 32.9934 | 0.324601 0.187238 | -1.15961e-11 9.09495e-12
-32.3609 63.6007 | -0.420369 0.419654 | -2.72848e-12 -2.27374e-12
-61.1389 38.8627 | -0.569048 -0.314945 | 875.905 2587.22
-58.3466 41.1195 | -0.384515 0.202241 | -8.30456 -1672.58
74.2427 56.6683 | -0.951828 -0.203237 | -7.27596e-12 -1.45519e-11
77.2607 -41.7246 | -0.260813 0.28215 | -21.5968 4.03484
-64.9034 69.2133 | 0.614353 0.0006946 | -2598.04 819.72
85.8923 23.3608 | 0.0979735 -0.263173 | 246.147 229.424
3.34458 -45.0693 | 0.055913 0.465407 | -1500.88 3185.83
3.71024 92.4637 | -0.17904 0.383333 | 9.09495e-12 -1.63709e-11
2.54153 13.9233 | 0.238161 0.361748 | -352.1 763.003
25.9999 -59.4782 | -0.169641 0.516061 | -338.384 1072.53
62.6455 39.9538 | 0.31842 0.336761 | -6.11942 70.115
78.8908 -35.2585 | 0.0359068 -0.188049 | 512.401 -987.058
-10.3819 95.5099 | -0.0558897 -0.472301 | -1028.2 1560.38
77.0046 -5.09598 | -0.454469 -0.073084 | -473.345 -483.274
22.1979 -57.8511 | -0.283472 -0.116487 | -0.429505 -2.79121
63.8231 35.0207 | 0.355021 -0.812307 | 40.3395 227.72
55.2528 5.96419 | -0.310447 -0.145882 | 1009.08 -3770.56
-57.0536 -30.1149 | -0.24308 -0.498323 | 1036.33 109.398
43.0618 28.3557 | 0.484293 -0.0713607 | 890.092 923.971
-73.9906 1.7472 | -0.0758565 0.106811 | -37.1068 -56.0875
-23.2961 88.0569 | -0.00758721 -0.0300825 | 1028.2 -1560.38
0.2419 7.34101 | -0.499005 -0.0566603 | 27.8228 -473.721
80.6755 -42.3761 | -0.427479 0.285332 | -248.159 444.193
-59.1808 68.556 | -0.374807 -0.738602 | 2597.2 -818.135
55.5152 -3.85527 | -0.426044 0.0212874 | -2249.84 2776.91
-17.1423 69.4793 | -0.123478 -0.242046 | 121.118 -498.176
-67.0314 44.5227 | -0.90853 0.623028 | 657.563 1881
36.4491 60.1223 | 0.2837 -0.191068 | 400.578 1229.67
-43.1276 53.4217 | -0.0261028 0.226797 | 1238.01 1829.36
-12.9933 -3.15131 | -0.437472 0.867047 | 71.8411 682.22
29.1083 -20.8974 | -0.805354 -0.432023 | -3.63798e-12 9.77707e-12
33.4579 81.8844 | -0.479583 -0.813901 | 5.91172e-12 1.72804e-11
10.5883 60.0691 | -0.555365 -0.254186 | -8.50957 -1082.41
9.47149 -38.8186 | 0.454697 -0.278857 | 0.564306 -2.33035
-47.4661 58.1708 | -0.316041 0.155482 | 570.807 972.655
-69.5981 16.1258 | -0.822583 -0.230036 | 2.36469e-11 -6.36646e-12
-26.5677 -80.5827 | -0.469583 0.184184 | 113.47 -169.336
-37.3052 -77.6804 | 0.0156785 0.456168 | -113.47 169.336
36.2793 57.9001 | -0.606554 -0.368228 | -400.578 -1229.67
-0.47135 -96.5363 | -0.257633 -0.472834 | -1.97815e-11 -1.09139e-11
9.13635 64.3543 | 0.117271 -0.357905 | -7.29986 1033.59
-57.5419 21.7654 | 0.426076 -0.476995 | 6.36646e-12 -9.09495e-13
-73.0482 23.6383 | 0.181711 0.0431271 | 2.21294 46.8711
69.1774 36.9731 | -0.135515 -0.195354 | -1266.4 -902.234
65.9157 -20.9939 | -0.0926398 0.166506 | -314.486 3216.59
34.0087 -60.581 | 0.171697 -0.256095 | 311.365 -999.011
-69.0515 33.7209 | -0.0473002 0.0509303 | -654.041 2251.1
-68.2906 37.2718 | -0.508621 0.185241 | -46.3365 -1022.41
-9.90204 -48.0673 | -0.278537 0.0428977 | 1521.51 -3085.29
51.914 -62.6434 | -0.170963 -0.609593 | 269.756 -448.228
-81.7907 -36.9351 | -0.564157 0.11201 | -1.09139e-11 -1.28466e-11
76.4879 -18.5636 | 0.6527 -0.870921 | 1.47886 120.609
4.25265 -42.4408 | 0.227094 0.15604 | 689.055 -1237.04
80.4956 46.0246 | -0.562534 0.366665 | 254.945 66.6642
-61.8721 1.74992 | 0.410092 -0.700412 | 40.73 -36.3206
11.8604 24.5793 | -0.188544 0.0800503 | -51.7434 -88.2613
-63.0975 63.1737 | -0.18172 -0.0761942 | 0.840519 -1.58543
-84.0303 -12.2865 | -0.763657 0.47843 | 2504.52 716.12
-57.4165 -27.9344 | -0.635389 -0.158035 | -378.695 -341.605
-47.6801 -21.8499 | -0.623284 0.108491 | 5.25491 18.2567
-0.831168 -18.1925 | -0.522162 -0.22776 | 1.03455e-11 9.09495e-13
79.5614 -14.5507 | -0.275779 0.304263 | 314.486 -3216.59
-64.6191 -62.4013 | 0.135314 -0.424555 | -785.186 56.938
69.0256 -5.23647 | 0.138595 0.163912 | -238.51 58.8527
-58.969 47.922 | 0.466556 0.473666 | 1.49217 5.69806
70.8153 49.8336 | 0.45341 0.349165 | -2102.4 -586.453
40.811 -75.4976 | 0.0749364 0.10439 | -1.84561 -4.57722
-20.2586 -84.8646 | -0.134349 -0.472312 | -57.504 355.281
-52.3765 -67.308 | 0.301533 -0.145027 | 41.4731 33.1624
-76.9075 28.4935 | 0.474668 0.302096 | -2.18279e-11 -1.18234e-11
