40.0581 24.1211 | 0.51132 0.252604 | 1257.85 -2624
-36.1786 -85.9232 | -0.233268 -0.134355 | -1953.89 -1650.66
-24.8685 -21.6923 | -0.458226 -0.193184 | 1.42961e-11 -3.18323e-12
29.5555 49.6294 | 0.586837 -0.207465 | -719.207 1348.55
24.2032 4.96656 | 0.343766 0.436588 | 1890.4 2548.07
39.4649 -24.5677 | -0.272887 0.0662453 | 163.221 -219.065
-29.4716 62.949 | 0.139924 -0.255431 | -338.483 -1263.45
-60.4136 43.7591 | -0.714189 -0.275809 | -6.36646e-12 0
39.4385 -1.63714 | -0.321314 -0.142743 | -251.784 568.877
-13.4941 -0.654657 | -0.101731 0.419022 | 22.0163 -36.585
73.7645 -44.3032 | -1.09181 -0.115612 | -481.934 1266.09
-12.4014 -63.6966 | 0.251244 -0.622337 | 169.063 259.158
-53.9202 -30.6785 | 0.359467 0.355145 | 243.601 -1148.83
-48.9541 -45.875 | -0.413854 0.000198486 | -1.09139e-11 -3.63798e-12
-45.8456 35.6181 | -0.382193 0.0182729 | -6.36646e-12 3.18323e-12
7.45214 74.1044 | 0.0658498 -0.200034 | -3.18323e-12 4.09273e-12
-15.0707 -56.7145 | -0.0997313 -0.222959 | 3.63798e-12 2.27374e-12
-65.0666 -49.8195 | -0.555707 0.134646 | -27.3943 -37.738
-1.22333 -49.7657 | 0.0284359 -0.265595 | -86.818 -118.295
-36.2809 -64.9651 | -0.00411573 0.164316 | -170.677 -243.306
-35.7498 51.3926 | -0.663239 0.214044 | 103.951 -342.654
28.9594 -29.8992 | 0.324806 -0.273278 | 839.534 -4482.88
-51.1984 -57.2712 | -0.344417 0.299657 | 1088.01 -1173.65
53.5855 31.8174 | 0.615409 -0.0457682 | -0.860771 1.27762
-30.1876 -29.3675 | -0.0721655 -0.332332 | -97.3571 -216.832
-66.8291 -8.60668 | 0.583467 0.573746 | -1.09139e-11 9.09495e-12
-40.7069 -35.1115 | -0.281993 0.313084 | 1348.89 1065.64
33.7139 -65.5463 | 0.358794 -0.320409 | -18.6941 -78.1277
36.866 19.4975 | 0.0833788 -0.451061 | -406.123 -353.907
21.9809 -69.9341 | 0.134642 0.169126 | -539.554 839.284
11.3145 55.443 | -0.0982446 -0.0153282 | 56.6374 586.758
-51.9638 53.6696 | -0.853133 0.271346 | -52.317 -50.5281
29.9847 66.4799 | -0.326332 -0.367773 | -1.18234e-11 -7.7307e-12
-46.288 62.4821 | -0.530519 -0.695506 | 154.607 -128.232
7.95979 71.0346 | 0.568816 0.27191 | 408.914 1845.33
23.4946 46.5416 | 0.302655 0.299649 | 888.874 -1013.71
-16.5136 71.4655 | -0.506462 0.366226 | 21.2747 61.6152
35.829 65.1465 | 0.334307 -0.114671 | -81.4881 -189.227
17.5999 40.6145 | -0.013156 0.594148 | -1.36424e-11 4.09273e-12
-21.6456 26.7307 | 0.496802 0.180504 | 471.474 -872.75
-29.9431 84.8129 | -0.447896 -0.0770495 | -4.70457 -10.6124
-28.1238 19.8094 | -0.432545 0.525282 | -582.292 -731.57
37.4718 -6.26832 | 0.43194 0.552029 | 0.298239 -2.24472
89.4384 -26.715 | 0.399914 -0.109738 | 7.27596e-12 -7.27596e-12
-47.3494 -13.1106 | 0.464787 0.486975 | -488.36 -1720.16
55.666 -35.0078 | -0.46441 0.465796 | 9.54969e-12 -4.54747e-13
2.76958 -8.36596 | -0.50325 -0.786575 | 8.18545e-12 0
36.2679 -55.0508 | -0.97295 0.153519 | -164.132 -900.915
6.85441 -22.9684 | -0.21517 -0.183062 | -7.7307e-12 3.18323e-12
41.5776 25.3193 | 0.102202 0.178926 | -937.958 2793.99
-8.2786 91.5794 | 0.0455089 -0.0229694 | 3.63798e-12 5.45697e-12
-54.8618 -20.9468 | -0.116318 0.286016 | 1.78087 15.1727
-35.1566 7.13582 | 0.0557024 0.832787 | 0 -2.72848e-12
-14.7621 17.188 | -0.211234 0.36456 | 2.72848e-12 -1.81899e-12
-27.5953 -16.9625 | 0.0774582 -0.0666443 | -295.4 1340.21
-56.0819 -47.6022 | -0.0364199 -0.0562696 | 168.273 490.886
24.9737 -24.6714 | 0.235137 0.0928789 | -163.221 219.065
-43.63 19.0287 | -0.319356 -0.168089 | 0 -9.54969e-12
-28.8317 55.6732 | -0.126388 -0.20277 | -139.376 -291.858
-13.5466 -23.4763 | 0.431372 -0.186083 | 2813.68 -3380.24
7.46938 84.6351 | -0.588249 -0.475754 | 142.254 -174.356
61.3607 -15.2792 | 0.423667 -0.229474 | 319.835 -1215.67
10.7143 -37.3423 | 0.0956642 -0.298604 | 665.857 1716.59
33.5399 1.99991 | 0.287732 -0.236921 | -2433.64 -2512.92
-0.86685 38.1315 | 0.30616 0.00725434 | -5.00222e-12 2.72848e-12
43.4493 -11.5256 | 0.122804 0.249631 | -319.835 1215.67
8.49477 -93.2166 | 0.193207 -0.223183 | 0 1.81899e-12
-52.303 -25.5819 | -0.221636 -0.435533 | -2269.59 4908.36
-54.7416 -43.6722 | -0.712332 -0.299034 | 3.63798e-12 7.5886e-12
54.2271 5.3294 | -0.479837 0.0247073 | -106.93 987.928
-34.7176 -84.4819 | -0.0352654 -0.266786 | 1477.71 374.061
-22.0245 -60.9859 | 0.95746 0.409989 | 0 -1.27329e-11
-27.8823 -58.9744 | -0.121348 -0.236071 | -8.18545e-12 -5.96856e-12
-16.2125 -13.4326 | -0.218415 0.16114 | 54.7935 70.0518
68.2095 26.8178 | 0.274548 -0.36361 | -60.6567 -78.4449
45.8951 36.1046 | 0.254399 0.108138 | -1.29319e-11 8.18545e-12
70.1116 21.9097 | 0.736668 -0.217158 | -15.008 62.9443
-67.6369 50.0511 | 0.4096 -0.391547 | -5.45697e-12 9.09495e-13
-43.844 8.23726 | 0.417931 0.258106 | -4.77485e-12 -9.09495e-12
-59.0218 -33.3197 | 0.198763 0.556574 | -1153.62 -1472.92
-25.8188 -27.0884 | -0.104649 0.101063 | -446.729 -1311.29
53.0703 -25.4032 | 0.312759 -0.0691272 | -1796.17 2921.28
-20.0462 -33.5927 | -0.37309 -0.37229 | -379.178 1615.72
-63.8697 24.4635 | -0.0549415 -0.0431917 | -247.914 -1028.01
54.6784 51.7872 | 0.582303 -0.00530731 | 30.6962 -1255.73
-25.0187 24.4259 | -0.32333 0.0444623 | 582.292 731.57
-34.0013 72.8272 | -0.186213 -0.261088 | 8.18545e-12 -6.36646e-12
73.5773 9.66237 | -0.0279562 -0.152803 | -4.54747e-12 -7.7307e-12
62.425 -61.6163 | -0.427887 -0.077286 | 18.6917 76.2518
10.6931 14.4851 | -0.260099 0.924059 | 20.8411 27.4679
-5.68482 86.3768 | -0.128337 -0.123301 | 9.09495e-13 1.27329e-11
-68.5258 44.4331 | -0.0267738 0.73523 | -7.7307e-12 1.13687e-12
11.8845 9.357 | -0.208567 -0.0918255 | 7.27596e-12 3.63798e-12
