62.9396 -68.4214 | -0.340347 0.417039 | 1.17097e-11 1.27898e-11
-14.3372 20.8084 | -0.0394758 -0.252889 | 8.6402e-12 4.54747e-12
-4.64854 -65.4525 | -0.472204 0.296064 | 6.36646e-12 1.13687e-12
3.80004 89.7788 | -0.0391937 0.255682 | 3.86535e-12 5.45697e-12
-28.9627 46.0519 | -0.272023 -0.0917388 | 3.41061e-12 -6.36646e-12
-45.2118 -69.2509 | -0.54481 -0.106552 | -9.09495e-12 -4.54747e-12
-67.7683 3.019 | 0.482149 -0.00425903 | -158.702 -59.6875
67.5778 -36.6058 | -0.0153127 0.588011 | 78.0092 285.159
17.808 72.1463 | 0.219776 0.182892 | 77.3371 -175.027
-49.1 82.3677 | -0.337545 -0.35549 | 6.36646e-12 -4.09273e-12
2.27415 3.59684 | -0.543925 0.0678791 | -4.54747e-12 2.27374e-12
-13.592 -18.958 | 0.0137643 -0.194452 | -1.81899e-12 0
6.56447 37.2111 | 0.184743 -0.200169 | -7.27596e-12 0
62.6936 -43.8357 | 0.517403 0.52867 | -108.855 -390.053
-94.3016 22.1641 | 0.215553 -0.0259296 | -2.00089e-11 -1.81899e-12
45.0598 69.5936 | 0.194981 -0.169524 | 22.0208 265.429
-40.4208 -24.9025 | -0.208738 0.555523 | 3.41061e-12 4.77485e-12
-39.5917 15.1033 | 0.501929 0.0714801 | -11.0735 42.8607
-53.2759 58.3265 | 0.160552 -0.185135 | 4.54747e-12 -1.83036e-11
-2.92871 56.4236 | 0.40943 0.411281 | 4.09273e-12 -1.36424e-12
-45.8472 51.6192 | -0.606271 -0.00390632 | 1.81899e-12 -4.77485e-12
37.6647 77.6918 | 0.540169 0.143852 | 1.25056e-12 -4.09273e-12
85.7408 10.1732 | -0.102139 -0.0296043 | 692.394 377.797
-22.1967 37.7518 | 0.0340646 -0.164541 | -2.44427e-12 2.72848e-12
-87.2467 -16.1922 | 0.625241 -0.13787 | 1.59162e-12 -8.18545e-12
32.2667 13.8546 | -0.629612 0.252787 | -1.81899e-12 1.09139e-11
66.4921 -56.2774 | 0.150266 -0.0640832 | -8.18545e-12 -2.72848e-12
9.71673 -45.8893 | -0.168803 0.0500651 | 7.27596e-12 6.82121e-12
-51.4245 21.8577 | -0.120176 -0.357402 | 382.869 -1680.08
51.4409 -14.1997 | -0.13616 0.670277 | 73.9155 -80.7479
-13.3609 4.5304 | -0.346445 0.0406687 | 11.0735 -42.8607
-29.7174 54.4832 | -0.0444399 -0.518488 | -7.04858e-12 -9.09495e-13
-15.3705 67.1661 | -0.925789 -0.264318 | 3.41042 146.329
-9.0764 79.9223 | 0.200048 0.103261 | 3.18323e-12 1.15108e-12
-52.5763 37.2746 | 0.42373 0.0571122 | 2.72848e-12 2.27374e-12
11.2172 -95.4204 | 0.292929 -0.328456 | -4.54747e-12 4.54747e-11
-14.6554 -31.6118 | -0.309142 0.529314 | 1.81899e-12 -9.09495e-13
-65.1878 -23.7775 | 0.636671 0.472283 | -7.27596e-12 -5.00222e-12
-0.87403 50.875 | -0.232904 0.289432 | 225.107 1553.05
-45.7951 5.32979 | 0.304858 0.153294 | 9.09495e-13 2.72848e-12
-12.5946 93.6527 | -0.274384 0.359962 | 2.54659e-11 -5.45697e-12
-2.78329 -92.1899 | 0.49076 1.08396 | 3.27418e-11 1.81899e-11
68.0372 -50.3081 | -0.0165016 -0.0826533 | -1.81899e-11 -2.72848e-12
-14.9254 -12.6388 | -0.303501 0.126047 | -5.45697e-12 4.54747e-12
