39.4676 23.7678 | 0.33635 0.202254 | -1370.97 -678.091
-36.4936 -86.0938 | -0.0620993 0.267673 | 49.7089 70.2142
-24.2716 -20.4465 | -0.466682 0.474803 | 960.855 -856.429
27.7976 50.0007 | 0.121488 0.361613 | -178.272 -420.712
23.5451 5.37967 | 0.399208 0.046653 | -271.754 460.798
41.656 -24.6247 | -0.254801 0.313817 | 1.81899e-12 0
-29.033 62.816 | -0.278955 0.109036 | 5.71276e-12 6.82121e-12
-57.8595 44.6627 | -0.409834 -0.0132166 | 1.69535e-11 -3.63798e-12
39.3575 -1.81797 | 0.345069 -0.00326544 | 2.50111e-12 -2.72848e-12
-13.3626 -1.81598 | 0.192976 0.317041 | 5.45697e-12 5.82645e-13
76.6894 -41.3445 | -0.288642 -0.853778 | -53.621 1.37479
-13.6553 -63.6951 | 0.168546 0.225606 | -9.09495e-12 -1.7053e-13
-56.1102 -32.4209 | 0.299405 0.00919134 | 7.27596e-12 4.54747e-13
-47.6529 -45.9876 | -0.282729 0.23256 | -1.27329e-11 1.36424e-11
-44.8359 36.0284 | -0.363501 0.198451 | -51.621 -507.47
6.77214 73.1036 | 0.287325 -0.104692 | -268.853 1332.13
-13.631 -56.7623 | -0.652127 0.496215 | -172.271 115.636
-64.0517 -50.4724 | -0.336675 -0.45109 | -68.5358 -365.735
-0.648315 -49.0834 | -0.575769 -0.289382 | -7.04858e-12 -3.63798e-12
-36.8105 -64.3921 | 0.251759 0.0679233 | -4.54747e-12 9.09495e-13
-31.8869 51.3481 | -0.866138 -0.26413 | -266.12 -423.406
27.8247 -29.4174 | 0.135422 -0.552267 | 7.27596e-12 2.72848e-12
-50.8581 -57.509 | 0.259042 -0.550121 | -7.27596e-12 0
50.8085 32.6108 | 0.823869 -0.100193 | -9.09495e-13 -1.13687e-12
-30.3162 -29.4578 | -0.356522 -0.00383547 | -60.5027 -351.794
-68.0759 -9.39941 | 0.114695 0.468077 | 9.09495e-12 5.45697e-12
-39.78 -35.3648 | 0.32218 0.0685344 | 5.45697e-12 0
