-2.22694 -62.5772 | -0.179611 0.180574 | -7.27596e-12 -1.81899e-12
-15.5419 63.3299 | 0.115972 0.522494 | 9.09495e-13 -4.09273e-12
32.6195 -20.0182 | 0.209401 -0.173379 | 5.45697e-12 6.36646e-12
-69.9311 -34.5217 | -0.0754095 -0.568071 | -569.653 305.511
-26.2963 -44.6693 | -0.153029 -0.156017 | 8.18545e-12 -5.79803e-12
-11.6951 -87.208 | -0.065313 0.711174 | -1.81899e-11 3.86535e-12
51.818 -1.36983 | -0.497982 -0.779563 | 55.3922 122.578
-12.2479 -34.5016 | 0.494588 0.334771 | 4.54747e-12 5.68434e-12
52.9877 64.8205 | 0.607791 -0.393082 | 5.97081 5.79702
-50.6639 9.11351 | 0.0994143 0.273203 | 18.7959 -33.094
27.1919 88.6795 | 1.00873 -0.600229 | -1.26559 -2.58269
-8.04942 5.24375 | -0.344153 0.391859 | -1.52468 -49.4131
1.64736 -66.7607 | -0.0947756 0.456163 | -2.04636e-12 8.6402e-12
-86.6211 14.8017 | 0.0375363 -0.0828521 | 3254.66 -1652.66
23.3204 84.1829 | -0.715858 0.524157 | 1507.21 1726.88
-69.1685 31.3293 | 0.376295 -0.305996 | -10.9193 -4.3115
-72.8989 -17.1249 | 0.659472 0.270761 | -9.09495e-13 -1.09139e-11
-6.4805 51.3152 | 0.25324 -0.643882 | -9.09495e-12 -1.64846e-12
66.9533 35.5222 | -0.044953 -0.957037 | -7.7307e-12 1.25056e-12
87.0499 -22.1437 | 0.0820576 -0.346755 | 9.09495e-12 -2.27374e-12
37.6438 -9.68403 | -0.708959 -0.101292 | 306.435 703.841
-28.6799 -26.6688 | -0.0374596 0.198262 | -2.72848e-12 -1.36424e-11
51.0459 30.7634 | -0.316808 -0.370563 | -5.45697e-12 0
24.7037 -22.9027 | -0.827546 -0.467863 | -5.45697e-12 -4.54747e-12
29.1605 -53.6023 | 0.159842 -0.363048 | 18.5584 108.503
-9.80907 -50.5807 | 0.443569 0.512487 | 0 -1.81899e-12
-55.0836 -13.2684 | -0.31251 0.615482 | 5.00222e-12 -4.33964e-12
-78.1063 40.5408 | 0.762742 -0.158016 | -1.11982e-11 1.22782e-11
4.60871 -43.8809 | 0.373221 -0.129627 | 1.81899e-12 -2.95586e-12
58.0654 -20.9268 | -0.493916 0.685315 | 8.67611 15.4163
26.8258 -58.4337 | 0.515526 0.59328 | -209.624 122.644
-94.3212 10.5378 | 0.580941 0.671177 | -3.63798e-12 -3.52429e-12
-5.3103 -8.01065 | -0.554674 0.322418 | 3.63798e-12 -9.54969e-12
60.8733 -3.37632 | 0.0113928 -0.100174 | -452.1 -305.8
8.92248 26.6605 | -0.365013 -0.497175 | -73.3994 434.12
-5.66179 87.5523 | 0.0375793 0.0172532 | -1507.21 -1726.88
9.5082 94.6473 | 0.0538715 0.167457 | 1.26559 2.58269
19.2529 62.3203 | 0.062985 -0.623344 | -5.97081 -5.79702
-50.6683 56.6246 | -0.0921312 -0.931138 | 9.09495e-12 4.54747e-12
22.3917 -46.5929 | 0.188871 -0.657051 | -15.7045 -12.8151
-47.193 29.5706 | 0.673082 -0.409387 | 238.038 -462.74
-17.575 47.2672 | 0.27892 0.0602973 | -37.7776 246.787
66.1989 -0.960606 | -0.582953 0.434162 | 452.1 305.8
-49.3093 -52.0139 | -0.0674421 -0.176312 | 9.09495e-13 8.18545e-12
90.1775 31.0173 | -0.420167 0.341493 | -1.27329e-11 -1.45519e-11
25.1664 21.3678 | -0.373416 0.0417534 | 9.09495e-13 4.54747e-12
-55.7364 -0.6594 | -0.31944 -0.358761 | 7.61702e-12 1.18234e-11
39.6126 56.5266 | 0.0635852 0.0784341 | 9.09495e-13 3.18323e-12
68.0641 -36.4817 | 0.317987 -0.0311893 | -315.111 -719.258
-43.7873 -59.6197 | 0.0302198 -0.575126 | -1.22782e-11 -6.36646e-12
34.6568 48.1964 | -0.304547 -0.41529 | 1.81899e-12 4.09273e-12
81.8605 15.8421 | -0.197099 -0.273489 | -2.27374e-12 2.72848e-12
-37.8596 22.0786 | 0.920072 0.248109 | -7.27596e-12 6.36646e-12
15.3142 43.2323 | 0.104768 -0.0873382 | 3.63798e-12 1.81899e-12
-15.3982 4.38986 | -0.0270673 -0.34545 | 74.9241 -384.707
0.671043 -94.6962 | 0.264522 0.36716 | -1.90994e-11 -1.50067e-11
41.4414 51.0336 | 0.898471 0.0953206 | -8.18545e-12 -8.18545e-12
