-56.7266 -34.4641 | -0.0609232 -0.288248 | 135.912 466.803
47.3997 -72.5237 | 0.504915 0.21118 | 99.2868 -61.5122
2.30538 62.2147 | 0.312016 -0.685642 | -1.81899e-12 -1.43245e-11
-12.2635 -13.0964 | 0.368502 -0.0192794 | 3.63798e-12 3.63798e-12
-51.7625 3.90696 | 0.27296 -0.102888 | -550.966 730.862
-48.3048 37.5972 | -0.835825 0.135524 | 31.6317 -28.5229
58.8257 29.3014 | -0.257566 -0.117352 | 10.6725 -32.0226
7.77879 29.4238 | -0.000105934 0.173882 | 2.72848e-12 -4.20641e-12
-84.8409 13.8937 | -0.283159 -0.125561 | 1159.82 -1048.62
-77.5432 5.42877 | 0.254117 -0.515008 | -6.82121e-12 1.36424e-12
7.21074 -52.6393 | 0.00182933 -0.0386591 | -89.2796 92.4782
6.39779 -42.0311 | 0.271027 0.420183 | 12.0785 21.4468
52.9034 24.3001 | 0.145355 0.0456612 | 271.755 -716.31
-17.1581 -85.7364 | 0.0345951 0.125198 | 3.63798e-12 -7.27596e-12
-14.3671 -67.0682 | -0.0241168 0.560289 | -718.103 -3967.65
-84.5512 5.8672 | 0.172908 0.0114538 | 10.9957 -12.5233
1.99535 -54.6632 | 0.695986 0.616247 | -40.1726 363.372
40.1697 51.9416 | -0.179806 0.3146 | -2.50111e-12 6.82121e-12
-45.4163 46.8047 | -0.385893 -0.0459033 | -8.18545e-12 -1.00613e-11
50.2018 -22.8787 | 0.195683 -0.106154 | -1128.3 -3228.94
40.8924 -51.7665 | -0.0183796 0.821456 | -3147.55 -6461.54
35.5469 -77.6577 | 0.244941 0.495983 | -153.903 -238.8
28.9671 70.832 | 0.354155 -0.0311204 | 433.322 598.858
-16.2566 -18.9702 | 0.502368 0.282928 | -1320.44 -1426.35
72.2555 -26.5169 | 0.348072 -0.0940594 | 28.8549 -46.4371
-54.2619 49.9224 | -0.748349 0.203898 | -6.82121e-13 -9.09495e-13
-14.8986 -36.1503 | -0.124331 0.0729547 | -4.54747e-13 -9.09495e-13
71.8267 -12.3899 | -0.0865243 0.121006 | 56.8808 757.601
19.8196 -52.5771 | 0.0833348 0.327325 | -306.499 -175.364
-43.5874 74.1018 | -0.0745453 -0.57362 | 5.45697e-12 1.81899e-12
38.8948 -15.1934 | -0.148993 0.757101 | 3.63798e-12 3.18323e-12
-56.0788 71.0556 | 0.111374 0.582846 | 1.45519e-11 -2.31921e-11
-1.67756 26.1785 | -0.365872 0.496934 | -1.00044e-11 -1.00044e-11
31.3426 31.0032 | 0.637567 -0.276197 | -263.407 707.517
-84.2525 25.7859 | -0.307209 0.68708 | 2.18279e-11 5.42855e-12
50.1313 -68.1434 | 0.637666 -0.160826 | -9.09495e-13 8.86757e-12
21.2499 -69.9299 | 0.0917756 -0.0267941 | -312.514 736.582
58.227 49.0941 | 0.485023 0.321852 | -1.81899e-12 6.36646e-12
54.7948 34.2196 | -0.245703 0.462718 | 234.838 353.297
-61.298 -52.9511 | 0.380866 -0.3585 | -0.627267 -36.5191
-3.58494 72.5075 | 0.610579 -0.293029 | 3.63798e-12 7.27596e-12
5.25862 37.799 | 0.0494037 -0.563542 | -8.34741 8.79323
71.3761 -2.12296 | 0.654688 -0.367254 | -7.34196 13.0234
-4.62422 -39.5876 | 0.307443 -0.146871 | 138.041 -216.735
