64.2499 -69.947 | -0.221718 0.317399 | -1.27329e-11 -2.22826e-11
-14.4129 22.0233 | 0.0892746 -0.42331 | 0 8.18545e-12
-2.19902 -65.034 | -0.73298 -0.360944 | 1.47793e-12 -8.6402e-12
3.60039 88.0299 | 0.250102 0.227166 | 5.91172e-12 -5.68434e-12
-28.1788 45.7728 | -0.134999 0.103284 | -20.6409 50.4281
-43.3357 -69.0492 | -0.277259 0.0542061 | 1.36424e-11 -9.09495e-13
-70.0907 2.78655 | 0.649996 0.338451 | -35.7741 -1106.04
67.7774 -37.6452 | 0.210601 0.383659 | -1496.99 4486.66
17.3096 71.3094 | -0.234943 -0.126434 | -9.09495e-13 -3.63798e-12
-47.3557 82.9164 | -0.299843 -0.0196294 | 34.0638 745.541
2.63563 2.93004 | -0.262408 0.214719 | 641.713 791.806
-12.7654 -19.9452 | 0.0854064 -0.0727798 | -109.258 -353.088
6.99381 38.0375 | -0.385647 -0.308633 | 47.3575 385.918
60.7243 -44.3652 | 0.372292 -0.0612538 | 1496.99 -4486.66
-92.1782 21.3848 | -0.422564 0.0744143 | 1.63709e-11 1.09139e-11
44.1492 70.0128 | 0.159997 0.133526 | -7.27596e-12 6.82121e-12
-40.0811 -25.9772 | -0.0988389 0.165485 | 5.84688e-12 -3.86535e-12
-41.4708 14.6181 | 0.355473 0.135852 | -4.09273e-12 3.18323e-12
-53.4426 58.625 | -0.385265 0.3809 | 179.478 -111.942
-3.99855 56.9287 | 0.0456615 -0.284168 | 3.41061e-12 2.04636e-12
-43.8331 52.4418 | -0.403737 -0.481929 | -497.138 2337.24
35.7909 77.9952 | 0.49623 -0.273508 | 2.72848e-12 -2.27374e-12
85.7452 10.7544 | 0.138069 -0.0801157 | -751.65 -618.446
-22.2756 39.3401 | 0.27163 -0.255602 | -498.146 -6534.85
-87.7377 -16.5667 | -0.383013 0.354897 | -1.27329e-11 -7.27596e-12
34.6323 12.2925 | -0.567168 0.480848 | -1.72236e-11 -4.54747e-13
65.9254 -57.4489 | 0.261083 0.186682 | -17.9462 276.617
10.0143 -46.1272 | -0.03969 -0.0893936 | 1.36424e-12 -1.81899e-12
-50.154 21.511 | -0.325625 0.320719 | -4.09273e-12 4.54747e-12
52.1348 -15.5708 | -0.318858 -0.007409 | 1.81899e-12 -3.18323e-12
-12.0489 5.35048 | -0.298117 -0.339768 | -641.713 -791.806
-29.7073 55.7877 | 0.163498 -0.230474 | -3.41061e-12 -1.59162e-12
-12.5682 67.11 | -0.661802 -0.0847061 | -3.18323e-12 7.95808e-12
-10.0076 80.0446 | 0.236053 -0.0439344 | -3.63798e-12 5.91172e-12
-54.2186 37.7883 | 0.37728 -0.358331 | 1.81899e-12 -3.63798e-12
10.3799 -94.556 | -0.0659077 -0.350908 | 7.27596e-12 -1.36424e-11
-13.3578 -32.3489 | -0.0938023 0.306468 | 1.5234e-11 2.72848e-12
-68.0297 -25.0701 | 0.779102 0.164209 | 4.09273e-12 1.90994e-11
0.2919 51.5659 | -0.393749 -0.490244 | 501.18 6472.38
-46.5064 5.21826 | 0.103499 -0.0312075 | 0 -2.72848e-12
-11.7217 94.2211 | -0.36069 -0.74048 | -2.54659e-11 -1.62004e-11
-3.9041 -92.5497 | 0.366746 -0.71273 | -2.86491e-11 6.13909e-12
67.6746 -50.3616 | 0.161996 0.0404962 | -5.45697e-12 6.36646e-12
-13.7611 -13.3546 | -0.063519 0.207583 | 109.258 353.088
9.33613 -78.6243 | 0.465591 0.45142 | 138.087 -157.004
-43.2956 64.8655 | -0.224562 0.374356 | -179.478 111.942
92.4698 20.9981 | 0.566885 -0.0465894 | 751.65 618.446
-58.7747 63.9306 | 0.441194 -0.159815 | -1.22782e-11 9.09495e-13
33.3557 -62.9378 | 0.129007 -0.132266 | 17.9462 -276.617
20.7522 -18.6217 | -1.0042 -0.196629 | -4.77485e-12 -2.04636e-12
35.103 57.1996 | 0.434323 -0.218354 | 2.27374e-12 6.0254e-12
-30.6931 -58.9747 | -0.653917 -0.0602591 | 12.6346 -18.1322
35.8872 -39.9431 | 0.908421 0.202679 | -3.63798e-12 -7.7307e-12
45.3483 62.9906 | 0.467255 -0.379098 | 6.36646e-12 -1.81899e-12
65.683 39.9867 | 0.1287 -0.369875 | -1.13687e-11 1.81899e-12
-21.3904 -10.4197 | 0.0291771 -0.468076 | 17.2192 -311.729
16.8512 -67.9154 | 0.240025 -0.407577 | -1.04592e-11 2.84217e-12
-46.2623 -43.8412 | -0.306599 0.814247 | 26.3575 -238.574
4.09403 18.6712 | -0.608657 0.23032 | -1.36424e-12 -5.68434e-12
3.74816 8.58461 | -0.728931 0.297221 | 2.95586e-12 1.59162e-12
78.6088 5.00291 | -0.401574 0.272253 | -9.54969e-12 -1.81899e-12
36.7475 -30.5471 | 0.360607 0.171279 | 3.63798e-12 7.95808e-12
8.11729 -71.5238 | -0.0350938 0.285331 | -138.087 157.004
-7.8056 70.841 | -0.0334784 0.0549952 | -2.78533e-12 2.72848e-12
-73.7613 -59.5795 | -0.191442 0.333843 | -2.84217e-12 -1.45519e-11
-76.2756 -46.1241 | -1.06163 -0.093197 | -1.81899e-12 -5.00222e-12
-36.2511 80.848 | -0.985799 0.260166 | -34.0638 -745.541
65.06 -19.3787 | -0.48228 0.840073 | 0 -1.81899e-12
-70.1851 37.0472 | -0.135969 -0.149588 | 497.138 -2337.24
-13.0982 -81.3188 | 0.37072 -0.148607 | 3.86535e-12 3.63798e-12
19.475 90.7542 | 0.237406 0.511109 | -4.09273e-12 -5.45697e-12
-56.5759 -20.6967 | 0.198265 0.699862 | -6.36646e-12 -2.27374e-13
5.48456 24.9765 | -0.687797 -0.877624 | -1.81899e-12 7.7307e-12
-14.0829 -7.18894 | -0.0849115 0.00816762 | -17.2192 311.729
49.5706 -25.2215 | -0.810915 0.099724 | -1.25056e-12 -1.13687e-13
23.0473 46.8482 | 0.632758 -0.259167 | -4.54747e-12 4.09273e-12
-7.88143 -26.8958 | -0.107827 0.445884 | 1.36424e-12 -7.95808e-12
14.0656 -80.4912 | 0.677382 -0.357577 | -4.09273e-12 -2.72848e-12
44.5278 -2.3188 | -0.151872 -0.0364404 | 1.13687e-12 -5.21005e-12
-4.18156 -40.3566 | 0.0299212 0.520264 | 7.04858e-12 -2.72848e-12
56.0652 3.13554 | 0.260372 0.31318 | -1.81899e-12 -4.29168e-12
-66.5742 27.3849 | -0.484433 0.059389 | 35.7741 1106.04
-8.53851 -60.0024 | -0.663944 0.488474 | 2.72848e-12 5.68434e-12
-89.4456 1.23241 | 0.293936 -0.523391 | -1.63709e-11 5.45697e-12
-6.31387 85.9011 | -0.185971 -0.162954 | -5.91172e-12 4.54747e-12
59.8961 53.822 | -0.0442055 -0.295874 | -1.36424e-12 -8.35598e-12
65.3168 19.1044 | -0.0478826 0.218499 | -5.68434e-12 -4.09273e-12
50.7443 15.8352 | -0.417445 -0.118402 | -5.22959e-12 6.82121e-12
-47.4554 -54.8849 | 0.651588 0.285524 | -12.6346 18.1322
14.078 -13.537 | -0.0261955 0.574982 | -9.09495e-13 1.81899e-12
