-54.1093 -3.53507 | -0.0156981 0.255292 | -1297.86 -1551.19
-34.8863 -37.2218 | 0.0704185 0.884907 | -5.28644e-12 -1.25056e-11
12.9835 -41.5171 | 0.182853 -0.0999511 | -56.7126 -65.2623
4.72521 27.7204 | 0.0166636 -0.171313 | -518.977 535.871
-59.2656 -58.2016 | -0.113564 0.099651 | -402.977 -864.573
-76.4442 -25.5843 | -0.461157 -0.118221 | 226.284 204.306
-24.0993 -22.1438 | -0.62039 -0.0441308 | 17.9472 77.4574
-35.2663 30.0508 | -0.574668 -0.445039 | -2.72848e-12 -4.54747e-13
9.04082 76.7549 | -0.238793 -0.213013 | 978.479 1754.08
-19.3127 -62.84 | 0.102065 0.552896 | 4.3201e-12 7.7307e-12
-1.8603 -71.638 | -0.0711912 0.485975 | 7.95808e-12 3.63798e-12
51.8764 15.278 | 0.149686 0.669495 | -2525.73 4838.94
-19.1878 -31.7155 | -0.158886 0.222568 | 1122.75 -1843.4
15.9989 -52.7413 | -0.0586404 0.565279 | -411.22 -844.734
-77.3671 23.628 | -0.0341007 0.184231 | -72.8117 113.929
-47.4978 15.0233 | -0.0525421 0.231282 | -1362.77 1743.78
-42.941 9.71661 | 0.126358 -0.313314 | -512.402 768.878
87.385 26.211 | -0.117494 -0.367275 | 20.2924 20.0307
40.7027 5.27575 | 0.188378 0.482887 | 0.375784 -8.90133
-9.04328 21.4975 | -0.251215 -0.125976 | 3.97904e-13 1.59162e-12
53.6549 -22.0873 | 0.153234 0.472268 | -180.303 -750.41
-16.9167 -89.9406 | -0.586339 -0.128339 | -33.9569 -44.8259
25.7157 72.3979 | 0.540341 -0.201818 | -5.22959e-12 -1.09139e-11
56.4733 35.6482 | 0.464515 -0.483691 | 33.0009 27.8175
-25.1483 81.2135 | 0.267523 -0.621013 | 0 7.7307e-12
4.22608 -29.6744 | 0.128069 -0.503197 | 14.4426 38.2324
46.1168 -3.72252 | -0.310408 -0.439943 | -119.111 417.563
-33.0543 -27.8952 | -0.953202 -0.0558767 | -1192.76 2164.54
64.2954 -4.0513 | 0.0110279 0.222539 | 426.297 -426.472
21.8737 84.7346 | -0.0925305 -0.351273 | 7.27596e-12 5.00222e-12
-37.7393 42.9112 | -0.129822 0.160923 | 181.548 -200.288
-34.7671 -18.2573 | 0.187497 -0.123847 | 1822.87 511.396
-7.11383 -53.4866 | -0.406608 0.584012 | 411.22 844.734
-23.5271 48.5197 | -0.357314 -0.0552687 | -1130.46 -3014.04
-50.5981 11.3845 | 0.30916 -0.745935 | 674.752 -1185.53
8.01547 -21.9599 | -0.883176 0.0171931 | -539.904 1105.77
20.2982 -27.7797 | -0.0041986 -0.22246 | 366.897 151.734
-85.9817 -13.6023 | -0.306604 0.234861 | 3.63798e-12 5.45697e-12
19.997 -72.6198 | -0.519174 0.510372 | 1.00044e-11 -6.0254e-12
40.6515 -62.827 | -0.721531 -0.145492 | 384.184 -586.756
