-68.8742 -6.97968 | 1.32216 0.350445 | 4.54533 -54.5005
-50.1324 -40.174 | 0.508397 -1.25909 | 3.63798e-12 4.54747e-12
9.15532 -34.1512 | 1.10236 -0.946165 | 5.00222e-12 -4.54747e-13
-13.621 22.8567 | -0.271061 0.317733 | 234.794 -643.657
-51.4228 -67.2411 | -0.669962 0.0273706 | -1117.51 -835.624
-66.8761 -45.9764 | 0.721414 -0.785311 | -674.478 1578.39
-21.0736 -18.6156 | 0.547333 -0.949402 | 4.77663 -428.172
-49.4768 29.9926 | 1.37197 0.345841 | 1.81899e-12 1.36424e-12
11.2397 76.2166 | 0.418554 0.347493 | -967.663 -2288.22
-15.4129 -66.3252 | 0.472943 -0.873147 | 702.572 2504.13
-3.50723 -77.5053 | -0.728944 -0.96908 | -248.967 306.562
50.6284 17.8316 | 0.0817498 1.00337 | 577.467 -100.364
-36.9617 -29.49 | -0.539606 -0.9495 | 33.5221 -28.3863
16.3719 -58.3893 | 0.173296 -0.538375 | -1023.43 2723.77
-82.4114 27.26 | -0.875579 0.411342 | -57.6222 52.566
-68.2737 16.3411 | -1.24505 0.338568 | 3147.24 -1222.14
-58.1591 6.44479 | -0.411553 0.429351 | 2.72848e-12 9.54969e-12
75.6948 46.6831 | 0.761281 -0.00872079 | -2.93312e-11 9.09495e-13
40.0846 9.66812 | 0.601405 0.0194338 | -4.54747e-12 6.36646e-12
-25.3213 17.6424 | 0.127588 -0.525943 | 414.051 1041.76
61.1134 -28.5378 | -0.52261 -0.555809 | 1222.64 -1807.42
-18.8936 -93.7565 | -0.403576 -0.315372 | 6482.61 2878.57
24.8072 71.1398 | -1.05597 1.0719 | -5.00222e-12 6.36646e-12
60.1587 35.413 | 0.455678 1.0202 | -21.5983 2020.28
-16.1607 85.8626 | 0.734173 1.01322 | 1467.4 -80.5711
18.7613 -28.0181 | 0.54626 -0.17917 | -1799.01 -2522.71
66.3361 0.652062 | -0.126029 -0.48352 | -12.5281 -295.735
-30.4888 -23.3184 | 1.29472 -1.02132 | -1202.58 -951.094
74.3017 -11.0632 | 0.00633222 0.149944 | 355.812 -2414.16
27.5039 86.4328 | 0.270935 -0.473548 | -2052.47 3265.89
-43.7184 47.4593 | -0.162831 0.936671 | 234.729 -540.125
-31.9206 -16.6762 | -0.959512 -0.703426 | 1264.41 382.519
-5.28395 -55.7403 | -0.156589 -0.999603 | -258.897 1680.07
-28.0886 50.4562 | -0.515947 1.86841 | 595.649 1856.45
-68.7019 9.97382 | 0.0446563 0.520502 | 3.18323e-12 4.20641e-12
14.1703 -16.5141 | 0.404056 0.120886 | -74.1352 -211.952
31.5853 -23.9407 | 0.665089 -0.42287 | 0 -9.09495e-13
-79.2025 -37.9899 | 0.706516 0.340881 | -150.813 -820.558
14.3291 -82.9967 | 0.0593521 0.108086 | -86.5539 -147.238
36.2361 -78.9028 | 1.59363 0.543577 | -10.3205 20.9593
14.0336 64.4742 | -0.217969 0.929267 | -1500.61 1473.36
-9.70609 -73.2041 | 1.04028 -1.24824 | -198.801 -324.433
-17.9612 -32.7631 | -0.541772 -0.171429 | 31.5056 767.513
-80.9025 9.59583 | -0.400831 0.0646581 | 5.45697e-12 9.77707e-12
-61.5164 69.7039 | -1.51623 -1.14473 | -3.18323e-12 2.04636e-12
43.9469 -14.506 | -0.0612804 0.0345403 | -2477.9 -4997.44
-42.2594 -79.3638 | -0.823864 0.516171 | -908.852 -1303.43
17.9034 -0.936252 | 0.274244 0.049078 | 333.382 538.773
-3.87341 25.9602 | -1.07342 0.589191 | -234.794 643.657
-1.49374 28.6576 | -0.346888 1.01707 | -2.72848e-12 1.81899e-12
20.0074 18.207 | 0.727528 0.778103 | -465.875 2213.92
1.22896 35.4136 | 0.876262 1.35876 | -709.654 796.047
-20.6473 79.7827 | 0.510771 0.39491 | 117.275 -265.378
-76.9367 -47.0055 | 0.965126 -0.200055 | 229.852 270.598
15.4767 34.3954 | 0.134661 1.83431 | 697.78 -904.098
26.1865 -90.0729 | 1.44609 -0.383765 | -928.304 -1759.16
-27.0216 -5.38094 | -1.20482 0.255035 | -17.047 -120.703
-27.1661 48.1906 | -0.0114467 0.855077 | -590.85 -1865.96
-64.663 -59.0492 | 0.960658 0.287855 | -639.489 -475.394
-22.9044 -10.3167 | -0.221994 -0.473298 | -76.2196 -23.5556
54.4754 -54.6737 | -0.349014 -1.05546 | 1643.56 -2101.65
8.17511 -4.93339 | 0.141934 -0.299246 | -1023.53 209.041
51.7206 -7.44561 | -0.408782 0.577569 | -338.933 2524.4
42.5078 -49.672 | -0.537088 -0.255248 | -382.871 596.346
38.428 -66.7578 | -0.297628 0.0110699 | 9.09495e-13 1.81899e-12
-8.66017 36.7935 | 0.873385 1.15968 | 76.7408 12.4891
-23.8017 -50.5994 | -0.000434225 -1.2083 | 521.062 1116.08
25.8963 -31.8991 | 0.0528016 -1.31439 | -189.57 -200.162
-15.6117 18.9421 | 0.614348 0.380121 | 9.42129 246.979
13.1853 -92.4957 | 0.0506373 -0.14828 | 27.2596 -67.2836
54.7885 -24.1955 | -0.795012 -0.892544 | -1224.22 1808.48
-67.1449 3.73886 | -0.699583 0.484257 | 1328.88 1980.74
43.1813 -82.5805 | -0.0652743 0.443449 | -212.531 592.04
53.8402 10.948 | 0.286225 -0.0570174 | 410.77 305.336
-57.7153 21.1672 | -0.845546 0.804024 | -4.3201e-12 2.16005e-12
66.1387 -68.2162 | 1.46702 -0.307646 | -1.81899e-12 1.63709e-11
19.3642 -24.5969 | 0.265889 -1.14658 | 1503.06 1286.74
45.3527 -42.8933 | -0.344572 -0.891795 | 495.517 847.09
-63.5259 -27.1514 | -0.170504 -0.62063 | -37.3313 11.535
37.6917 -10.4606 | 0.196231 -0.807532 | -7.29772 -9.96908
44.7233 -63.7992 | -1.16389 0.25655 | 2575.85 651.969
52.868 75.8151 | 0.835988 -0.118453 | -693.573 2020.2
47.1536 35.5982 | -0.321067 0.879253 | -770.155 -3428.64
29.2856 55.3633 | -0.00475633 1.75907 | 1154.47 -1408.85
-70.6866 -9.74468 | 1.28234 -0.0366378 | 5.70566e-12 3.75167e-12
-30.0455 -63.3899 | 0.305191 -0.0168705 | -533.505 -7203.27
63.354 2.94895 | 0.570539 -0.569688 | 12.5281 295.735
-62.6199 -49.5635 | 0.083377 -1.06601 | 496.965 -1632.82
-81.4911 15.5941 | -0.031073 1.16507 | -1037.37 649.164
-30.6928 38.6055 | -1.10999 0.673711 | -64.8667 95.5622
-40.2918 71.1117 | -0.360109 0.0954119 | -605.584 567.072
-63.49 -23.0359 | -0.029526 -0.238543 | 85.384 -1007.65
9.51996 89.5497 | 0.355026 -0.444213 | -1511.37 834.1
-12.2865 87.766 | 1.08993 0.248612 | 2241.78 1389.05
74.9239 12.1608 | -0.390258 0.367286 | -157.109 -2192.61
-9.57854 -81.4589 | -0.21496 0.331886 | 381.481 501.759
26.6718 74.7803 | 0.0471574 0.336894 | 693.573 -2020.2
62.0987 46.8138 | -0.0662472 -0.387956 | -276.199 -84.7791
84.5415 -18.7475 | 0.430907 -0.273506 | 1.58122 -1.05856
-46.3521 -61.696 | 0.551945 -0.639982 | 750.452 4946
-47.3963 -71.0303 | -0.000467152 -0.170894 | 408.377 -1724.43
-49.4183 -54.4825 | -0.127342 -0.808043 | 9.21655 120.858
21.2534 80.0894 | 0.943581 -0.665074 | 987.004 2261.03
2.07625 10.3585 | -0.168566 -0.0597083 | 1581.61 -3402.27
-43.3503 63.5533 | 0.373621 -0.0282351 | -100.668 230.611
49.8897 -46.0314 | 0.538227 -0.461424 | -473.554 -805.75
-4.73119 -3.02622 | -0.979284 -0.170717 | 24.7559 -91.3185
64.8192 24.7687 | 0.354256 0.656231 | -3.63798e-12 -9.09495e-13
54.0203 22.3314 | 0.442344 0.563146 | -331.781 752.975
10.342 86.0385 | -0.408071 0.14105 | -918.302 504.46
19.8919 -19.3259 | -0.173137 -0.499011 | 485.521 1436.13
-62.7829 57.0528 | 0.272082 1.1469 | 1485.65 -2698.24
-50.0516 33.1719 | 0.899951 0.65764 | 0 -6.36646e-12
-63.9232 0.727758 | -4.79239e-05 -0.594704 | -1377.31 -1440.34
63.2504 60.9448 | 0.92174 0.740477 | -2338.79 8732.16
70.8311 -39.594 | -0.161116 -0.29774 | 0 4.54747e-13
27.7689 5.03569 | 1.65047 -0.00321057 | -2.27374e-12 -1.36424e-12
53.6464 49.4318 | -0.371661 1.15809 | 149.112 -1027.52
70.8314 -37.3892 | 0.161742 -0.260281 | -3.63798e-12 -9.83391e-12
-2.28877 -85.4707 | -0.0341125 -0.363974 | 1296.62 161.47
21.4866 61.7139 | -0.469528 1.95672 | -30.737 119.521
-4.83256 -61.7135 | -0.387459 -0.677706 | 6.56068 55.9327
7.50113 -94.4931 | -0.377926 0.107771 | -9.54969e-12 9.09495e-12
65.4895 -48.5695 | 0.476272 -0.334423 | -763.542 1217.82
-34.0562 3.74093 | -0.139194 -0.135052 | 5.98865 11.7696
-74.14 -16.3911 | 0.72275 0.556451 | -55.932 116.197
-15.998 52.8397 | -0.539547 1.28804 | 3.63798e-12 1.47793e-12
89.5814 21.3561 | 0.450891 0.00975912 | 76.7813 -29.0644
64.3067 30.974 | 0.0413399 1.19549 | 78.6331 -476.464
-28.7871 69.8255 | -0.760976 -0.440433 | 605.584 -567.072
-65.5786 45.0829 | 0.433104 -0.251402 | -534.429 -1706.24
-63.7996 46.9319 | 0.362636 0.435575 | 552.359 1762.89
65.7036 65.5277 | -1.10736 -0.222414 | -3.63798e-12 -2.18279e-11
