2.31582 12.1258 | 0.291958 0.538841 | 428.746 -857.525
32.4904 -40.7422 | 1.18143 -0.369988 | -1.7053e-12 1.81899e-12
-21.8199 -34.0639 | 0.186838 -1.22638 | 4.2526e-12 -3.15481e-12
-18.3604 55.9545 | 0.100211 1.07114 | -3.97904e-12 -1.36424e-12
51.3196 17.8495 | 0.841044 0.464814 | -4.09273e-12 5.6275e-12
-12.5844 85.5946 | -0.475333 -0.155768 | 9.09495e-13 -7.27596e-12
-27.5606 90.6894 | -0.517351 1.36574 | 0 6.48015e-12
-38.2752 81.5787 | -1.06957 0.717894 | 5.00222e-12 -1.63709e-11
-12.2598 8.51219 | -0.0980528 -0.731045 | -5.45697e-12 5.00222e-12
16.3972 64.1735 | 0.0349326 1.74625 | 6.18172e-13 -6.2812e-12
-51.4529 -52.1645 | -0.334552 -1.65752 | 9.09495e-13 3.18323e-12
67.241 33.4621 | 1.04869 0.107209 | 44.9388 66.0607
59.1707 71.6566 | 0.448156 -0.659589 | 1.81899e-12 7.27596e-12
13.5177 -13.5018 | 0.089917 0.539283 | -397.014 -5968.35
-11.8154 -63.8076 | 0.81873 -2.07024 | -1.57652e-12 -5.91172e-12
-21.6828 27.9648 | -0.772909 0.341032 | -83.4267 -479.744
81.7586 4.45624 | 0.142379 0.931123 | -641.603 2102.32
13.8182 47.5749 | 0.27061 0.874446 | -1.53477e-12 -3.63798e-12
77.8173 -12.6583 | 0.301639 -0.135748 | 643.857 -2114.8
17.675 28.5481 | 0.0200998 0.832042 | 1.22782e-11 9.09495e-13
-9.58399 -26.5575 | 0.20459 -0.374095 | -1.36424e-12 9.66338e-13
73.5213 3.64813 | 1.34581 0.0873237 | 5.91172e-12 1.13687e-12
55.405 48.5435 | -0.236353 0.733803 | -1077.55 -438.183
-66.4843 51.6034 | 1.58187 0.199352 | 2.72848e-12 5.45697e-12
76.2539 29.8532 | 0.445529 -0.441543 | -504.394 1295.43
-15.6997 32.527 | -0.411469 -0.124326 | -477.035 381.89
43.9197 37.6327 | 0.757416 0.776046 | -5.91172e-12 -7.21911e-12
74.9828 -24.1271 | -0.210244 1.56156 | 19.1627 17.701
33.0377 13.6773 | 0.51521 -0.300022 | 5.45697e-12 -5.00222e-12
46.5418 -41.4091 | -0.0841421 -0.306369 | -2.72848e-12 7.7307e-12
-66.8854 9.47428 | -1.3227 1.12162 | 3.18323e-12 -1.13687e-12
16.1915 40.4939 | 0.250142 0.727773 | 7.27596e-12 9.09495e-13
