-26.3049 -55.1489 | 0.667649 -0.320352 | 646.839 -276.374
-19.0297 47.1084 | -0.105667 1.65706 | 6.36646e-12 4.09273e-12
37.7867 -27.3158 | 0.476 -0.535604 | -4.54747e-13 1.00044e-11
-66.6293 -22.0992 | -1.9496 -0.949818 | 2.27374e-12 -3.86535e-12
-25.4711 -30.7548 | -0.368126 0.225076 | 6.82121e-13 4.54747e-12
-27.0112 -89.5652 | 0.341977 0.665774 | -2.81943e-11 -3.63798e-12
53.9726 -9.58569 | 1.48098 -0.591517 | -295.14 -676.59
-41.2483 -23.9555 | -1.23103 -0.665064 | 5.96624 -69.0444
49.4642 72.8366 | -0.562845 0.185906 | 1639.85 7084.18
-69.4261 28.3493 | 0.458154 0.908025 | -10.2493 -2.42155
-2.46508 91.9971 | -0.769614 -0.282221 | 1.81899e-11 -7.27596e-12
-12.8997 13.0958 | -0.415928 -0.218289 | 4.54747e-13 6.82121e-13
13.4175 -50.5371 | -0.0560858 -0.766368 | 1.81899e-12 -4.54747e-13
-69.8291 -1.77778 | -1.19449 -0.635466 | -3.41061e-12 -3.86535e-12
12.8131 87.1625 | 0.963071 0.528934 | 2.95586e-12 -5.22959e-12
-81.587 26.7658 | 0.0209028 0.257663 | -341.426 1761.08
-82.0327 -23.1342 | 0.117822 -0.810875 | -756.688 -375.74
20.4938 51.8896 | -0.654047 1.05274 | -2.6148e-12 2.72848e-12
41.5152 31.0386 | 0.38371 0.923347 | -4.54747e-13 -1.81899e-12
85.8394 3.41779 | 1.0936 -0.979268 | -6.36646e-12 -5.91172e-12
51.831 -27.2231 | 1.94624 -0.600852 | -298.99 2204.18
-38.0419 -11.0166 | -0.395489 -0.783125 | -1.13687e-12 4.09273e-12
41.3277 21.801 | 0.876677 0.330421 | 5.00222e-12 -4.54747e-13
48.421 -41.1235 | 0.886915 -0.782097 | -5.34328e-12 -6.36646e-12
33.1686 -49.745 | 1.41311 -0.779988 | 6.11067e-12 -7.50333e-12
