29.8469 19.3554 | 0.0680012 1.25253 | 2463.46 1704.96
-20.4885 -92.0932 | 0.29166 1.30736 | -1281.43 -3250.83
-32.1048 -23.907 | -0.948543 -0.638556 | -717.435 -2898.11
21.5361 43.8148 | 0.102869 1.33342 | -7.85297 267.368
33.67 0.0762867 | 0.0733802 0.698643 | -330.092 695.115
65.5136 -23.3344 | 0.052941 0.132598 | 0 1.33582e-11
-32.6123 74.0891 | 0.839218 0.301964 | -1086.67 -3717.54
-58.3001 52.7666 | 0.0276758 0.661943 | 1808.29 -1945.9
46.8629 -4.64484 | 1.04718 -0.261856 | 27.0421 -739.407
-30.0349 -4.11911 | 0.200079 -0.444212 | 1592.23 -1558.3
75.9083 -48.4427 | 0.289716 -1.06108 | 7.54193 -2.31661
-10.0943 -70.905 | -0.682193 -1.52584 | 177.69 -2186.84
-69.8036 -38.9393 | 0.459056 -1.14289 | -36.2133 -7.49433
-50.8202 -57.9325 | -0.66467 -0.886492 | 2017.47 3215.28
-47.4434 37.5978 | -1.17198 1.13337 | 97.3223 159.766
16.3833 72.4896 | 0.159875 0.230328 | -296.069 246.969
-12.3237 -62.6729 | -0.22478 -0.836335 | 224.422 1083.03
-67.1166 -59.1911 | 0.0381716 -0.898312 | 392.216 -212.994
-2.77093 -55.9569 | -1.09435 -0.499392 | -507.957 -801.534
-35.6129 -73.9048 | -1.1071 -0.20181 | 442.49 1805.67
-53.632 62.7843 | 0.28221 -0.430613 | -3358.08 4527.24
29.4188 -24.5269 | 0.699131 -1.26985 | 5.68434e-12 0
-50.743 -67.3514 | 0.959932 -0.713961 | -2003.2 -10958.8
47.5814 32.6875 | -0.122782 0.943966 | -772.389 -1906
-35.7819 -37.5937 | 0.0822368 -1.23458 | -126.155 -4242.06
-80.9185 -3.80148 | -0.253105 -0.438133 | 24.8886 1624.21
-59.7466 -44.8401 | -0.700704 -1.05689 | 970.829 1248.48
25.7274 -67.1565 | -0.0554525 0.319739 | 11.6115 27.741
22.9094 15.151 | 0.458163 0.610856 | -6.36646e-12 3.18323e-12
21.2547 -71.2968 | -0.356483 -0.300809 | -141.592 -846.751
-1.39402 51.2764 | -0.0165403 0.120255 | -5.45697e-12 -2.58638e-12
-70.9743 57.4747 | 0.259251 0.264001 | -985.988 1595.49
30.2833 68.7405 | 0.337396 0.489317 | -178.947 -177.214
-50.2487 72.42 | 0.393995 1.00274 | 619.668 -2068.39
-1.86874 63.2351 | -1.84767 0.334813 | -498.354 -897.173
16.7408 41.5238 | 0.485663 0.288924 | 149.78 138.177
-0.425645 71.6115 | -1.37823 1.04352 | 4.54747e-13 -6.36646e-12
35.7275 66.6102 | 1.2878 0.535181 | 245.311 1203.85
13.9423 35.3876 | 0.415158 0.266728 | -1630.47 3202.44
-22.824 19.7252 | -0.813318 0.663121 | 16.7816 -26.7516
-16.2568 90.224 | 0.354706 -0.359405 | 177.022 -1077.29
-36.8074 13.2197 | -0.954567 0.342706 | 141.454 -405.148
28.1529 -12.0414 | 0.768197 -0.337732 | -204.237 492.663
88.4668 -13.3793 | 0.277605 -0.286351 | 1699.46 1097.15
-68.9773 -16.6223 | -0.882229 -0.869945 | 1707.29 -1733.8
56.9428 -43.3617 | -1.09375 -0.378801 | -1348.91 -841.576
1.52184 -9.56578 | -0.369616 -0.705999 | 249.464 -188.355
26.6436 -56.4992 | -1.13708 -0.371487 | 507.957 801.534
33.6025 -18.0731 | 0.25845 -0.155107 | -1176.67 2356.37
31.7045 22.6477 | 0.510166 1.9931 | 9.09495e-13 -3.75167e-12
8.78113 93.5498 | -0.911331 0.400014 | -373.447 -478.717
-70.8781 -28.3737 | 0.0777092 0.107298 | 69.312 -819.693
-48.8815 1.73979 | -0.423588 -0.0451532 | -9.07134 22.3584
-25.1041 6.44154 | -1.08682 0.159466 | 1.36424e-12 4.54747e-13
-39.533 -19.9627 | 0.161636 -0.792447 | -5.92593e-12 2.84217e-12
-57.1634 -59.4683 | -1.08221 -0.286569 | -3541.03 -4762.87
47.4735 -20.5374 | 0.196824 -1.01789 | 1441.16 -3234.66
-46.3126 16.5251 | -0.991988 -0.0256656 | -126.893 261.069
-44.3796 68.3392 | 1.04586 0.368399 | -3.63798e-12 -8.86757e-12
-18.2028 -23.5719 | -0.655988 -0.158204 | 336.725 -280.26
28.393 86.559 | 0.496692 0.120328 | -226.912 -980.646
73.5776 -14.3241 | 0.171086 0.055278 | -1675.58 -1210.37
7.38022 -30.463 | 0.628088 -0.551675 | 49.0015 -174.52
38.4423 -2.75333 | 0.123708 0.333908 | 330.092 -695.115
-5.6246 32.988 | 0.75432 0.647899 | 1.81899e-12 -7.27596e-12
65.3507 -9.71302 | -0.766632 0.0377368 | -656.76 728.463
27.1212 -91.5994 | 0.155401 -0.990843 | -668.361 -1493.82
-69.3834 -34.892 | 0.577341 -0.583815 | -148.268 309.646
-57.6982 -55.3558 | -0.2012 -0.58011 | -3466.17 -3846.92
66.5279 10.1439 | 0.481758 0.401787 | -1.20601 4.26685
-19.3264 -90.3714 | -0.645833 0.44142 | 1271.1 3156.05
-20.4125 -67.858 | 0.0548798 -0.43794 | -213.435 2262.76
-25.1521 -66.0769 | -0.18136 -0.874152 | -224.422 -1083.03
-28.7452 -14.9394 | -0.418868 -0.450109 | -3.63798e-12 -2.16005e-12
71.7915 32.5262 | -0.556872 0.515802 | -0.318647 -3.70727
42.088 34.1584 | -0.858701 0.651989 | 762.73 2017.77
74.9682 30.106 | 0.064145 -0.00447208 | -361.268 1203.98
-66.9842 55.1836 | -0.0487436 0.595799 | 185.043 -332.017
-56.1901 5.90318 | 0.759172 0.273116 | 905.011 1712.46
-74.2362 -45.4197 | 0.595139 -1.80885 | -954.219 -1283.99
-28.8397 -30.8002 | -1.01757 0.348963 | 294.026 3975.42
51.9937 -26.0425 | 0.307093 -0.369521 | 4.54747e-13 -9.09495e-13
-25.5587 -39.1715 | 0.0441398 -0.863837 | -2.72848e-12 1.44382e-11
-62.0766 27.0473 | -0.450813 1.18007 | 1484.74 -6162.57
46.9568 50.9152 | 0.306177 0.730428 | 6.9349e-12 1.05729e-11
-29.6096 17.0289 | -0.641201 0.161039 | -14.5608 144.08
-28.3159 82.0078 | 0.409713 0.0526873 | 2075.86 3914.16
78.4394 15.7331 | 0.300585 0.140245 | 266.737 -904.364
49.7506 -66.769 | 0.41016 -0.307357 | 6.82121e-13 3.63798e-12
20.0466 11.0832 | -0.770048 0.422336 | -21.1903 -44.7119
13.7176 83.1815 | -0.374749 0.483154 | 226.912 980.646
-64.6231 53.911 | 0.517165 0.634876 | -5572 5685.95
15.3474 2.99496 | -0.0438619 0.369316 | 1.71951e-12 3.86535e-12
25.5324 -77.3427 | -1.52526 -0.255395 | 85.7776 -632.177
51.0306 73.6368 | 0.759156 -0.783825 | -113.908 -172.514
65.1506 34.0418 | -1.08909 0.413094 | 9.97762 -108.062
46.6689 -47.7723 | -0.235148 -1.51992 | -7.54193 2.31661
2.06116 -82.8918 | 0.107886 -0.0732066 | -4323.63 8340.68
87.1768 14.9086 | 0.260165 -1.15156 | -480.802 802.796
26.4231 71.6976 | -0.195274 -0.188851 | 2818.51 -1667.17
-26.0795 -83.6784 | -0.225477 0.199404 | -880.656 -489.009
-28.9821 67.8934 | 0.416868 0.506658 | -2.04636e-12 -3.18323e-12
58.8515 59.4273 | -0.797291 0.82973 | 0 0
-35.2391 -75.9908 | 0.0159757 -0.581176 | -406.745 -1881.6
-33.3134 -21.916 | -0.220601 -0.0128338 | 466.031 3042.67
-73.166 -15.2294 | -0.374371 -0.680503 | -1706.79 1733.28
-85.1581 7.46602 | 0.287853 0.335459 | 433.561 -214.86
6.81274 -60.4114 | -1.20489 -0.832243 | -225.732 2080.08
-2.06826 -47.4813 | 0.664201 -1.20551 | -5.68434e-13 4.09273e-12
-58.6113 8.54828 | -0.873656 0.895809 | 5.45697e-12 1.59162e-12
9.19448 55.5871 | -0.500059 0.508342 | 2.27374e-13 -2.27374e-13
-74.2049 41.6033 | -0.166027 0.258711 | -79.5097 248.851
-7.46312 91.7909 | -1.13272 -0.516418 | -159.802 1047.63
-32.4498 -63.8539 | -0.0442228 -0.296107 | -102.231 -2888.98
-52.1843 48.7313 | 0.0611858 0.763264 | 3802.67 -4273.06
51.6832 -64.1169 | 0.0757622 -1.55714 | 5.45697e-12 4.54747e-12
67.0817 -8.0741 | 0.224557 0.167655 | 424.777 -971.474
