-53.9257 -33.0768 | -0.0935234 -0.910068 | 349.34 -786.369
47.1859 -72.4868 | -0.0476028 0.0050077 | 35.2102 -13.5857
-16.1577 60.7094 | 0.858326 0.594422 | 71.9612 1649.64
-15.0057 -11.7344 | -0.160008 0.372667 | 305.902 -1695.32
-60.9569 7.4457 | 1.12955 0.0902507 | 1.36424e-12 0
-41.5363 42.7785 | 0.698816 1.12704 | -773.381 3422.12
68.0589 43.5095 | -0.258983 -0.223238 | 28.7371 -991.591
13.9797 20.805 | 0.1748 -0.219662 | 5.00222e-12 -8.86757e-12
-77.3241 35.2547 | -0.577939 0.371915 | 3651.83 -8293.31
-71.039 26.5642 | 0.0216547 0.291659 | 40.3694 -43.3638
3.02959 -54.868 | 0.914396 -0.0844193 | 2418.15 1957.25
3.22321 -42.2879 | 0.868754 -0.388821 | 375.425 964.057
68.6802 35.3015 | -1.16743 -0.288052 | -326.908 -187.987
-11.5985 -84.5054 | 0.326755 -0.796048 | 96.8564 732.545
-28.343 -69.9824 | -0.119882 0.385663 | -1514.07 -888.316
-78.7928 29.9364 | -0.511541 0.206698 | 341.15 1833.88
0.194238 -56.578 | 0.614374 -1.26499 | -2346.44 -1005.93
19.0128 54.8049 | -0.84312 1.07848 | -66.4384 792.925
-46.2731 57.588 | 0.533441 1.2995 | -3220.8 -2516.61
51.7612 -17.0726 | 1.15616 0.0663321 | 629.973 -878.744
34.1545 -52.5499 | 0.230543 -1.39212 | -3.97904e-13 -4.54747e-13
33.4556 -78.0097 | 0.414633 -0.0786414 | -1300.67 1188.21
14.7091 72.6844 | -0.69071 -0.624871 | -5912.79 5274.04
-21.815 -18.4785 | -0.72109 -0.641282 | 407.646 -401.42
68.0947 -28.3965 | 0.506236 -1.55998 | -710.36 -520.648
-50.29 62.6847 | -0.0819943 -0.0572081 | -814.265 1143.87
-20.3053 -35.001 | 0.242523 -1.29815 | 1065.85 -2176.9
75.5259 -16.2567 | -0.240772 -0.226996 | 185.589 1994.93
15.8089 -55.6986 | -0.00168038 -0.890151 | -145.016 -88.6294
-42.8771 80.2881 | -0.150121 -0.117054 | 3240.19 -804.382
29.7863 -5.7217 | -0.711599 -0.0793802 | 4.09273e-12 -4.54747e-12
-51.2515 79.2637 | 0.0238285 0.119363 | -2760.69 3191.44
6.0141 17.4337 | 0.10135 -0.981483 | -167.065 526.586
38.1395 27.9032 | 0.194789 0.838434 | -0.316294 -18.1885
-76.9698 44.9759 | 0.282521 -0.109086 | -111.847 647.415
50.6678 -68.86 | -0.549107 -0.608488 | -215.137 -856.753
20.0593 -72.0259 | -0.332704 0.123743 | 648.056 -1090.6
41.6391 65.3286 | 0.115458 0.0419751 | -4.64804 37.3934
57.0219 43.6426 | -0.929666 0.79155 | -597.906 1554.64
-66.6202 -48.3037 | 1.15857 -0.519146 | -2802.68 5308.98
-15.4628 71.2983 | -0.564515 0.984112 | -2.72848e-12 -5.91172e-12
9.19433 28.6612 | -0.28631 0.187021 | -1.83287 5.16024
77.18 -2.19878 | 0.0421917 -0.47434 | 1365.26 -107.151
-8.79349 -41.4463 | 0.197951 -0.758371 | 4.54747e-12 -8.2423e-12
-10.0858 -78.3138 | 0.176965 -0.8072 | 300.199 -936.738
-13.9958 84.2545 | 0.109669 0.243352 | 1510.81 3527.32
7.61298 95.3842 | 0.144969 0.347331 | 777.469 2009.21
-21.9042 29.9522 | 0.387869 0.505711 | 1.83287 -5.16024
25.6052 32.7393 | -0.668755 0.593991 | -4.54747e-12 -8.18545e-12
52.8609 6.08525 | 0.7374 -0.215549 | -475.863 787.036
-26.2503 -89.5027 | -0.0830114 -0.706836 | -386.044 -675.206
-14.5782 -5.87491 | -0.398831 -1.22181 | -99.728 1345.71
9.51035 -66.2495 | 0.591733 -0.632744 | 1506.9 587.957
-11.548 -72.3742 | 0.857459 -0.158124 | 39.921 -78.5086
-30.5347 -32.8669 | -0.709092 -1.16926 | 1.36424e-12 9.09495e-13
0.904377 6.45934 | -0.70397 -0.711716 | -2840.61 -237.164
-0.747244 58.5654 | 1.45815 -0.422892 | 246.891 75.1528
25.5718 9.91631 | -0.254943 0.0610561 | -718.401 -2839.21
10.4902 15.5071 | 1.03161 0.639399 | 167.065 -526.586
76.9674 5.95984 | 0.314062 -1.11834 | 34.0992 -1312.66
31.3799 70.0872 | 0.499914 -1.21047 | -82.755 76.9929
-30.84 -8.60622 | -0.38701 -0.368552 | -215.133 325.971
-52.0921 33.6156 | -0.739062 0.362868 | -1.81899e-12 -1.06866e-11
-32.5109 -64.7018 | 0.587646 -0.3788 | -146.617 -316.53
-57.2724 -43.7771 | 1.30612 -0.708105 | -4.54747e-12 -4.54747e-12
-60.1002 -38.6034 | 0.837764 -0.705273 | 0 3.86535e-12
-53.1688 -53.2487 | 0.292379 -1.37972 | -101.334 559.117
-76.0258 -1.38549 | -0.949544 0.351842 | -5.45697e-12 -3.41061e-12
-57.4603 15.6475 | -1.0103 0.329003 | -29.1064 -45.8279
45.1233 -43.8369 | -1.36713 -1.14105 | -1.13687e-12 1.59162e-12
20.2518 84.2881 | -0.21182 -0.610245 | -1414.75 683.997
-10.6471 74.3327 | -0.870179 0.164993 | -1158.7 -2397.27
75.9633 -10.7998 | -0.461627 0.636281 | -1722.77 -1750.75
59.5616 -15.2786 | 1.25956 -0.761158 | 5.68434e-13 0
-11.4871 5.79722 | -0.353426 -0.653708 | 1123.11 -3742.55
46.2479 57.04 | -0.62325 0.423329 | -205.225 -1388.52
-8.16698 53.3139 | 1.03345 0.677146 | 126.33 -1884.19
34.3201 -26.398 | 0.324106 -0.74298 | 1.81899e-12 4.54747e-12
14.8126 -18.44 | -0.65314 -0.382553 | -1065.85 2176.9
63.6841 38.599 | -0.687378 -0.185071 | 0.316294 18.1885
78.0429 -34.2721 | -0.356144 0.551664 | 1592.38 -1492.62
-48.4803 -26.7582 | 0.079487 -0.482878 | 399.313 1141.49
-4.60698 93.3759 | 0.47104 0.713625 | -1.13687e-12 2.50111e-11
41.9837 -25.5997 | 0.450585 -0.684546 | -8.45336 -8.79171
74.3137 -23.3931 | 1.0772 -0.0357395 | -41.0392 -2406.97
-21.1798 46.1321 | -0.805884 1.18122 | 140.897 -311.797
-3.39994 1.28324 | 0.556153 0.646839 | 3043.22 3871.11
-64.6693 -1.86975 | -1.97954 -0.42692 | -1.93268e-12 4.54747e-13
-73.5091 -27.6959 | 0.981015 -0.0287151 | -2.27374e-11 -2.72848e-12
57.9279 21.3083 | -0.860715 0.151897 | -392.196 -2755.51
18.2439 39.6023 | -1.17057 0.0825571 | -7.04902 320.952
-9.34576 83.7838 | 0.552052 -0.190659 | -132.513 -1387.47
76.1895 -36.6641 | -0.010517 -0.342591 | -4.54747e-12 -1.09139e-11
60.0104 -0.714799 | 0.470168 0.236734 | -77.8372 -90.8438
-38.7735 38.2238 | -1.21864 0.429974 | 76.9833 299.746
4.45181 -45.4563 | -0.301578 -0.198061 | -375.425 -964.057
25.5806 74.6191 | -0.584974 -0.308073 | 5658.07 -5107.2
-58.3025 18.213 | -0.479329 0.805107 | 29.1064 45.8279
-33.1267 74.7227 | 0.948978 -0.104678 | -1233.69 -80.2881
39.6577 -9.00018 | -0.291125 -0.213842 | -774.217 1284.05
-55.9112 -14.4222 | -0.148977 -0.335161 | -836.894 1315.36
-71.7198 4.32719 | -0.65306 0.304601 | 3.43526 -1033.57
-11.8578 36.4856 | -0.14735 1.07519 | -9.09495e-13 -4.09273e-12
12.3274 12.8389 | -1.09885 -0.311082 | -20.4794 -1.89666
-32.713 10.6788 | 0.0827902 0.477586 | 1723.88 3961.93
-59.799 65.4108 | -0.620217 -0.367781 | 617.923 -1916.46
-79.1768 -24.3105 | 0.655417 0.838783 | 1.09139e-11 5.85487e-12
-52.9595 -70.1742 | -0.213374 0.889481 | 94.3593 347.053
-37.2679 73.2876 | -0.0794311 -0.0210024 | 312.882 -1913.96
24.3927 42.3899 | -0.246376 0.441478 | 1778.51 -1655.14
55.3163 61.827 | 0.433536 -0.0282051 | 382.193 192.261
45.3355 -34.4476 | 1.21147 -0.776505 | 1.81899e-12 -9.09495e-12
-2.3858 -19.907 | 0.480366 -0.620466 | 1114.23 -740.289
26.1972 70.8888 | -0.711511 0.0944159 | 254.725 -166.832
78.0815 20.7802 | -0.531701 0.28806 | -673.306 -1419.22
17.0441 -89.3365 | 1.69184 -0.157798 | -230.013 704.609
78.0288 8.53732 | -0.88388 -0.282056 | 652.459 2053.48
-87.2866 0.206963 | -0.286753 -0.710433 | -828.25 441.113
-40.4126 -72.8892 | 0.250449 -0.130961 | -912.959 1554.74
48.0895 69.9567 | 0.0763833 -0.585054 | 2.68706 -114.205
-69.1633 11.6194 | 0.0483285 0.168044 | -1.36424e-12 -1.02318e-12
-10.0566 39.279 | -0.287694 1.16414 | 3.2403 -319.676
-61.2204 23.3961 | -0.288235 0.682115 | 3.41061e-12 -6.13909e-12
-43.0652 -10.4122 | 0.686459 0.624746 | 9.68738 21.3623
44.0936 -67.1543 | -1.0617 -0.953705 | -69.9258 -822.746
-14.147 89.6457 | 0.327641 -0.829467 | 132.513 1387.47
14.3411 -52.5778 | -0.383994 -0.566393 | 93.6176 72.9083
49.841 -62.6859 | -1.23595 -0.452025 | -3.86535e-12 -2.27374e-12
-66.9367 66.7145 | 0.729084 -0.0807982 | -354.765 292.639
-13.743 -3.11721 | -0.245591 -0.197911 | -0.728831 2.27585
-3.97432 -57.9101 | 0.0766319 -0.572438 | -71.7146 -951.319
-26.4313 -80.8292 | -1.61465 -0.461371 | 9.94473 -205.317
-63.2571 -31.9045 | -0.322389 -0.114557 | -349.34 786.369
71.0915 -40.2686 | -1.19116 -0.464016 | -1.50067e-11 4.88853e-12
4.78391 -2.85602 | 0.658357 -0.0861897 | -87.756 -281.128
-54.4713 -55.3823 | -0.122084 -0.624348 | 141.439 510.66
56.1073 71.4773 | -0.303609 0.144154 | -5.19272 122.627
-33.4275 51.7978 | 0.130474 1.50115 | 454.924 -780.579
-58.9473 44.4352 | -0.0222454 0.237207 | 799.18 -3450.45
85.1052 6.99537 | -0.377012 -0.0270557 | -45.016 -6.92602
-23.4405 -74.9996 | 0.743556 -0.480134 | 54.3036 -113.892
