-0.692031 -63.2174 | -0.063146 0.293016 | 4.54747e-12 -3.63798e-12
-17.8121 62.0339 | -0.353988 0.268999 | -5.74119e-12 4.54747e-12
35.6027 -16.4346 | -0.493166 0.298054 | -1.08002e-12 -1.36424e-12
-72.4952 -31.4396 | 0.0605065 0.252578 | 1.36424e-12 6.82121e-13
-19.2381 -45.2487 | 0.0376893 -0.206482 | -94.3363 229.095
-9.06493 -91.8565 | -0.0395469 -0.618586 | 1.56888e-11 7.27596e-12
53.2574 -1.59187 | 0.387741 -0.050991 | -3.18323e-12 5.91172e-12
-19.2592 -32.7558 | 0.73213 -0.008294 | -42.2801 -375.822
50.8761 67.9551 | -0.215986 0.28627 | -4.54747e-12 -1.36424e-11
-55.2759 14.5705 | 0.66988 -0.313886 | 1.81899e-12 -1.00044e-11
12.4994 90.4326 | 0.407619 0.64036 | 0.280041 1.15687
-9.818 6.16482 | 0.505998 -0.72334 | 7.27596e-12 -3.18323e-12
4.48036 -66.1057 | -0.597801 -0.30048 | -52.166 -63.3692
-84.9592 6.75963 | -0.432077 0.45726 | -8.18545e-12 1.81899e-12
28.515 84.3265 | 0.0172858 -0.676119 | -0.280041 -1.15687
-76.7182 36.062 | 0.128288 -0.457584 | -5.45697e-12 -9.09495e-13
-70.3096 -21.5111 | -0.665637 0.0672613 | 3.41061e-13 -1.36424e-12
-4.77384 56.7705 | -0.0411592 -0.500624 | -9.09495e-13 2.72848e-12
64.0283 37.7251 | 0.917011 0.00205364 | 1.70845 -33.9164
92.7996 -15.7658 | -0.319866 -0.137973 | 2.72848e-12 4.88853e-12
47.4368 -15.0395 | -0.966251 -0.119643 | -74.4015 -12.1859
-33.3837 -24.762 | 1.27169 0.381759 | -2.72848e-12 -7.7307e-12
52.0087 27.0792 | -0.0849561 0.264796 | 7.99871 68.9263
36.5069 -24.4718 | -0.775793 -0.118528 | -1.81899e-12 -3.63798e-12
30.5131 -50.8913 | -0.273621 0.296962 | -1.81899e-12 -9.09495e-13
-15.1869 -54.3186 | -0.148336 0.513348 | 298.911 476.992
-50.2196 -12.8745 | -0.0951567 -0.154495 | 3.63798e-12 7.27596e-12
-78.9788 43.969 | 0.385889 0.115443 | -1.13687e-11 3.18323e-12
0.205826 -43.8673 | 0.253014 0.317573 | 94.3363 -229.095
63.3933 -23.2968 | -0.661857 -0.057956 | 74.4015 12.1859
15.1597 -59.7236 | 1.35702 -0.481806 | 52.166 63.3692
-91.5425 -0.713247 | -0.688859 0.377686 | -1.09139e-11 1.31877e-11
-0.709691 -15.7515 | 0.0867598 -0.0119488 | -327.469 326.261
61.0511 1.86329 | -0.348152 0.851748 | 5.91172e-12 -2.72848e-12
7.22459 32.2791 | 0.297285 0.277849 | 35.4347 -31.2725
-7.56808 87.5422 | 0.318138 0.130694 | -297.709 374.89
5.88111 95.7144 | 0.778548 -0.451406 | -2.18279e-11 1.81899e-12
16.5441 64.8263 | 0.270622 0.4371 | 1.47793e-12 -1.53477e-12
-52.7567 62.6164 | 0.0217654 -0.305263 | -1.81899e-12 6.59384e-12
19.369 -44.2989 | 0.111522 -0.38849 | 5.11591e-12 5.22959e-12
-53.0612 31.0023 | 0.278705 0.291291 | -22.5401 54.2952
-26.2554 50.9984 | -0.113369 -0.022474 | 6.82121e-12 3.18323e-12
75.0936 -3.34417 | -0.542858 -0.318966 | -5.45697e-12 6.82121e-13
-44.8777 -50.9105 | 0.181096 -0.0548466 | -298.911 -476.992
86.4605 31.1579 | -0.169331 -0.875888 | 5.45697e-12 1.31877e-11
32.3861 21.65 | -0.610552 -0.5465 | 9.09495e-12 4.54747e-12
-56.99 -4.37821 | 0.0175658 0.256175 | -1.25056e-12 0
38.845 60.3621 | -0.267173 -0.100932 | -6.13909e-12 -3.87246e-13
66.2335 -40.6748 | 0.69485 0.112076 | 0 -7.95808e-12
-44.1306 -57.7904 | -0.219359 0.82696 | -1.18234e-11 -9.09495e-13
31.5094 54.7757 | -0.04325 -0.672279 | -102.795 322.459
83.1675 15.708 | 0.168027 0.21436 | -0.0755322 0.174657
-48.4303 27.6042 | 0.614909 -0.158067 | 22.5401 -54.2952
14.2924 47.5915 | 0.149358 -0.626023 | 0 3.06954e-12
-19.2091 6.96171 | 0.521881 -0.521228 | -2.72848e-12 1.27898e-12
-3.4982 -96.2256 | -0.0149295 0.0274302 | -1.40972e-11 -9.54969e-12
37.4407 57.7702 | 0.422726 -0.414693 | 2.50111e-12 -1.13687e-12
37.0955 -87.1898 | 0.462364 -0.0415023 | 1.63709e-11 8.18545e-12
1.81076 -78.2065 | 0.191735 0.771608 | 5.17275e-12 -1.63425e-12
12.8384 -25.7259 | 0.169699 0.362937 | 42.2801 375.822
-53.2841 -32.2473 | -0.619468 -0.9207 | -1.36424e-12 -4.54747e-12
-28.0198 69.3355 | -0.587782 0.207001 | -109.468 209.81
25.142 -83.6877 | -0.419801 0.843895 | 1.36424e-12 -1.36424e-12
-54.1183 -38.4419 | 0.538559 0.619707 | -2.72848e-12 -8.18545e-12
74.0077 17.2467 | -0.508189 -0.982209 | 67.8325 274.525
42.26 -36.3317 | -0.142102 0.285454 | -9.09495e-12 -5.91172e-12
-50.1955 6.88692 | -0.230062 0.0578878 | -3.86535e-12 9.09495e-13
57.2345 12.8657 | -0.46896 -0.112279 | -5.45697e-12 6.36646e-12
4.56549 -15.5038 | -0.105609 -0.559452 | 75.7631 -348.585
38.2651 80.5157 | -0.118492 0.0940187 | 3.63798e-12 -5.00222e-12
-87.6069 14.7948 | -0.179073 0.582928 | 2.27374e-12 -4.3201e-12
4.56117 0.0934721 | -0.147171 0.274907 | 9.26548e-12 0
3.56828 38.2066 | -0.362121 -0.436014 | -35.4347 31.2725
62.5582 -11.2966 | -0.962583 0.143226 | 6.36646e-12 5.00222e-12
-30.3915 48.5975 | 0.720991 0.0725671 | -2.27374e-12 -1.13687e-12
25.098 1.89821 | -0.753724 0.887811 | 264.62 -5.81993
-33.4594 -68.2416 | 0.516835 -0.294219 | 1.81899e-12 4.54747e-12
7.86838 69.2159 | -0.238526 -0.640409 | 109.468 -209.81
-25.0782 -76.3577 | 0.422839 0.0949944 | 510.329 664.988
47.0908 21.7741 | -0.544959 0.739832 | -75.7557 -343.626
-30.7268 83.2848 | -0.803656 0.770865 | 1.7053e-11 8.18545e-12
-26.8345 36.2219 | 0.947685 -0.43279 | -3.63798e-12 -9.09495e-13
-25.8061 -78.0215 | 0.229938 0.369559 | -510.414 -663.416
-33.3987 80.2738 | -0.292829 0.532445 | 7.27596e-12 -5.54223e-12
29.5535 75.7838 | 0.029164 -0.189764 | 0 6.25278e-12
37.3075 -73.2206 | 0.196617 -0.541662 | 1.81899e-12 -7.27596e-12
72.8928 -29.8142 | 0.174653 0.333203 | -1.63709e-11 -3.86535e-12
-46.4724 18.8845 | 0.57427 -0.541101 | 3.41061e-12 -7.27596e-12
-61.2638 -67.1358 | -0.255113 0.686202 | -0.0380016 -0.0534405
-15.2496 -10.8971 | -0.101993 -0.0107188 | -12.9146 28.1438
52.724 -45.9329 | -0.0240733 0.110808 | -1.36424e-11 1.71667e-11
62.467 43.8685 | -0.532387 -0.423096 | 101.087 -288.542
41.2257 39.7142 | 0.449497 0.682944 | 3.63798e-12 4.54747e-13
61.9895 58.9434 | 0.252387 -0.613562 | 3.86535e-12 -9.09495e-13
-27.0203 -38.591 | 0.956073 -0.795714 | 5.85487e-12 -3.97904e-12
-7.02615 81.7973 | -0.0976387 -0.142684 | 297.709 -374.89
54.676 -65.809 | -0.204979 0.303269 | 4.09273e-12 8.18545e-12
-41.4944 40.5925 | 0.570559 -0.793417 | 5.68434e-12 -1.89004e-12
-38.5797 73.6473 | -0.0741087 -1.12852 | -9.09495e-12 7.27596e-12
-26.1666 -85.4587 | 1.05271 0.0124263 | 0.122939 -1.51818
