-50.041 -1.89196 | -0.0942669 0.0747287 | -5.65592e-12 8.18545e-12
-32.671 -38.9924 | -0.406089 -0.135962 | -730.97 -1118.77
9.93442 -44.1542 | -0.574955 0.658231 | 1779.2 -1367.82
5.11921 28.2745 | 0.224369 -0.756791 | 441.72 -1361.49
-59.3603 -59.6338 | -0.676793 -0.100271 | 15.0211 -459.362
-67.6442 -31.7137 | -0.431727 0.449985 | 12.6145 -29.5237
-23.1319 -21.5099 | 0.0395512 0.426816 | -30.9211 -283.601
-32.2933 30.6231 | -0.125964 0.666115 | -431.639 1451.9
9.08836 77.7879 | -0.231404 -0.559696 | 7.57384 -6.64441
-16.6597 -70.195 | -0.000545173 0.309599 | 131.56 800.312
-1.93062 -75.2958 | 0.327989 0.372155 | 18.5597 -19.7624
49.9749 12.8515 | 0.0111996 -0.143309 | 43.897 -77.6086
-17.3406 -35.2068 | -0.21253 0.63507 | 730.97 1118.77
17.2431 -58.1232 | -0.038744 0.955611 | -1107.42 -4005.21
-75.3713 22.9351 | 0.167038 -0.0861847 | 29.4793 -471.073
-51.6439 17.1991 | -0.373591 0.359021 | 816.019 -620.558
-42.6535 13.2159 | 0.204999 0.0567867 | -1715.92 -4924.76
84.8981 29.6152 | 0.14755 -0.0358799 | -68.0735 -139.021
41.7267 4.83887 | -0.367749 0.0750728 | -1.18234e-11 -1.22782e-11
-10.0517 23.6988 | 0.118031 0.626194 | -9.09495e-12 -6.36646e-12
53.9009 -20.8492 | 0.419006 -0.13524 | -402.282 1014.7
-13.3164 -91.4809 | -0.231728 0.0846198 | -228.158 882.259
27.4113 75.7218 | 0.414719 -0.0146276 | -2.27374e-13 2.50111e-12
53.6512 32.7031 | -0.179325 0.505494 | -160.788 -31.4768
-29.1753 81.746 | -0.268503 -0.248656 | -548.161 1682.08
10.4144 -33.3962 | -0.237235 0.37761 | 549.236 -591.604
50.2721 -4.77329 | -0.0797151 -0.134248 | 2.72848e-12 9.09495e-13
-33.0644 -27.5433 | -0.185934 -0.545725 | -221.317 -2104.29
68.9527 -5.56641 | -0.328095 -0.141263 | -565.614 5819.68
22.1119 86.1193 | 0.034703 -0.154016 | 2.36469e-11 -1.36424e-11
-35.1306 44.6645 | -0.282166 -0.36485 | -49.4511 807.801
-32.0714 -14.7348 | -0.166931 0.470838 | -189.223 -1693.79
-3.64574 -58.914 | 0.419142 0.608835 | 2012.51 1487.13
-21.0397 51.5833 | -0.347257 -0.709433 | 46.0681 -32.1282
-51.8612 13.1825 | 1.07504 0.26489 | 1715.92 4924.76
6.12968 -23.8621 | -0.241242 -0.34651 | -1.36424e-12 1.59162e-12
22.7169 -26.8907 | -0.577241 -0.675665 | 587.852 1112.18
-78.7612 -22.5074 | 0.198351 0.980272 | -12.6145 29.5237
20.1068 -77.7435 | 0.0482146 0.360203 | 7.7307e-12 -5.11591e-12
44.0298 -68.1123 | -0.173747 0.657794 | 1.81899e-12 -1.81899e-12
19.5992 72.9856 | 0.273702 -0.498474 | -2514.44 2446.58
-5.70427 -73.3672 | -0.500813 0.589162 | -18.5597 19.7624
-3.49697 -41.5979 | -0.0214137 0.636149 | -67.3128 -55.4693
-64.9594 11.0878 | 0.260974 0.133553 | 128.127 221.742
-67.695 57.7908 | -0.215387 0.0388947 | -0.195611 -2.75807
35.3806 -16.9025 | 0.410088 -0.134303 | -35.2464 169.079
-50.4045 -76.2206 | 0.241743 0.300332 | -1.81899e-12 -2.18279e-11
5.18913 -1.25748 | -0.432571 -0.644559 | -1127.15 -1405.09
12.4033 29.7606 | -0.36138 -0.127739 | 17.4755 -29.2774
8.25091 41.3696 | 0.297719 0.252751 | 95.1047 290.98
30.4224 16.958 | -0.617763 -0.308897 | -72.8357 224.232
10.2708 47.7562 | 0.523557 -0.623766 | 339.511 -231.071
-28.7446 75.4718 | -0.659856 -0.169429 | 1381.04 -786.244
-80.3736 -30.6191 | -0.196657 0.560145 | -1950.13 1119.36
24.1928 48.213 | -0.307794 -0.403863 | 3.63798e-12 7.7307e-12
31.2702 -84.0657 | -0.571244 0.472377 | 195.639 315.23
-45.6299 -8.66548 | 0.693997 -0.745151 | 3191.48 -3949.08
-20.45 48.9442 | 0.0413981 -0.242991 | -109.054 83.2442
-67.5266 -47.8877 | 0.14012 -0.0355402 | 1.00044e-11 -8.2423e-12
-20.1166 -12.3135 | -0.482869 -0.0287605 | 321.374 1236.43
63.7718 -40.7964 | 0.785156 0.32671 | 388.166 -994.6
3.00956 -12.4636 | 0.0141992 0.230216 | -52.1621 146.428
39.0818 -9.01609 | 0.372501 -0.226669 | -6.82121e-13 4.43379e-12
44.6528 -44.3898 | 0.147841 -0.155864 | 179.255 947.197
37.9274 -60.6312 | -0.0610867 0.332502 | -9.41113 10.411
3.25824 48.9014 | 0.265843 -0.201058 | -339.511 231.071
-25.7377 -57.8704 | -0.219987 0.71586 | -1112.96 1605.87
23.5719 -38.1173 | 0.096035 0.198404 | 430.895 1157
2.54134 23.8712 | -0.109311 -0.249905 | -7.27596e-12 -2.69118e-12
19.0977 -87.5451 | 0.357729 -0.161018 | -193.719 -326.658
41.7626 -21.0351 | -0.0529461 -0.0129612 | -41.3412 -379.218
-49.6422 9.03055 | -0.751153 -0.356006 | -3.63798e-12 -5.45697e-12
47.9161 -76.7902 | 0.108377 0.00583919 | 492.035 1088.8
55.0805 7.00262 | -0.182041 0.814657 | 1.81899e-12 -3.63798e-12
-39.9862 23.7266 | 0.0651364 0.372267 | 103.717 201.48
66.8578 -62.9106 | 0.103367 -0.339824 | 4.54747e-12 -7.27596e-12
13.5104 -31.1647 | -0.263756 -0.173618 | -539.906 900.78
47.838 -36.6442 | 1.25703 -0.31806 | -87.6229 493.442
