63.6496 -68.1151 | -0.178848 -0.0460638 | 6.36646e-12 1.63709e-11
-4.73047 21.3703 | -1.46461 0.0723583 | 790.257 716.529
2.49925 -63.1114 | 0.794779 -0.347564 | 1.09139e-11 9.77707e-12
-2.47608 87.8455 | 0.0523903 0.317288 | -2.72848e-12 2.27374e-12
-21.2407 51.7177 | -1.01769 0.0712952 | 70.5013 -380.43
-39.6622 -70.1527 | -0.156736 0.4247 | -12.3898 -759.764
-78.058 -1.47852 | 0.635533 0.128778 | 1.50919e-11 1.81899e-12
67.1686 -42.4483 | -0.00927003 0.482987 | -3.63798e-12 -9.09495e-12
25.4748 74.0034 | -0.0806836 -0.222726 | 2.72848e-12 4.54747e-13
-46.5321 81.628 | 0.251459 -0.111985 | 402.565 -1331.52
8.70383 1.40642 | -0.517273 -0.0922628 | 9.43601e-12 -3.18323e-12
-12.2401 -27.8254 | 0.114376 0.534337 | 0 0
18.0925 39.2778 | -0.762205 0.400065 | 4.54747e-12 6.48015e-12
55.735 -47.4782 | -0.175535 0.0469039 | -1.22782e-11 7.27596e-12
-93.1287 21.7103 | -0.181563 -0.29833 | -411.308 397.495
47.5126 72.2756 | -0.931222 -0.121223 | -1.45519e-11 -6.25278e-13
-35.6896 -24.6798 | -0.58207 0.310041 | -4.54747e-13 4.3201e-12
-49.7053 14.8402 | 0.567233 -0.83208 | -2.72848e-12 -1.81899e-12
-45.8467 60.5702 | 0.624356 -0.33672 | -446.169 -545.196
1.58531 59.3926 | -0.525134 -0.0258389 | -308.364 203.604
-49.9738 56.7591 | 0.570282 -1.03615 | 112.852 -252.869
35.0329 80.4433 | -0.332504 0.00807335 | -17.5276 -35.1264
85.6562 11.4974 | 0.109655 0.0776763 | 6.25278e-12 1.02318e-11
-26.7278 39.7527 | -0.0583154 -0.2651 | -7.27596e-12 9.09495e-13
-89.4157 -19.3892 | 0.283932 -0.0796584 | 1.58025e-11 -1.18234e-11
46.315 12.8668 | -0.502611 -0.281373 | 9.09495e-12 1.36424e-11
64.6027 -58.9415 | 0.255747 0.7869 | -3.63798e-12 0
6.83644 -49.0011 | 0.531204 0.389386 | -3.57986 -270.149
-44.3728 20.8891 | 0.229752 0.0786833 | -790.257 -716.529
58.3706 -13.7729 | -0.746688 -0.0563948 | 4.54747e-12 -2.27374e-12
-16.725 9.30056 | 0.698057 -0.173207 | 1.36424e-11 -3.80851e-12
-30.7505 57.1598 | -0.209575 -0.331189 | 6.82121e-12 -9.09495e-13
-11.9043 68.9114 | -0.170664 0.693959 | 0 -6.82121e-12
-7.04281 77.5758 | -0.331872 -0.351795 | 708.773 -2240.07
-48.8716 45.922 | 0.164337 0.294805 | 1.09139e-11 6.82121e-13
6.39394 -95.5349 | 0.596262 0.660631 | 1.45519e-11 -8.6402e-12
-15.5725 -37.6901 | 0.146744 -0.133928 | -4.54747e-12 6.48015e-12
-66.3284 -30.5373 | 0.105015 0.613752 | 1.36424e-12 -8.41283e-12
5.395 50.766 | 0.413899 0.249466 | -6.36646e-12 9.09495e-13
-46.2827 4.45124 | 0.157944 -0.00461561 | 1.45519e-11 8.6402e-12
-8.04301 94.8641 | 0.167506 0.537776 | -402.565 1331.52
-6.81539 -90.8964 | -0.43893 -0.386212 | -5.91172e-12 3.63798e-12
65.7496 -50.3245 | -0.162212 0.0081376 | -3.75167e-12 -1.81899e-12
-19.6142 -16.0481 | 0.222255 0.398153 | -2.72848e-12 1.09139e-11
4.45875 -76.468 | 0.0192964 0.159746 | -1.54614e-11 -1.00044e-11
-42.1056 65.7951 | -0.292027 -0.274199 | 333.317 798.065
90.5524 26.003 | -0.188522 -0.57592 | 1.45519e-11 -1.63709e-11
-59.2835 64.7447 | -0.801629 -0.112968 | 1.81899e-11 -1.81899e-12
34.8551 -65.7553 | 0.0134513 -0.0401163 | -7.27596e-12 -4.09273e-12
34.2118 -22.4895 | -0.754598 -0.015878 | 2.6148e-12 7.95808e-13
27.2618 60.0144 | 0.28357 0.125028 | 237.862 176.826
-24.0647 -62.1401 | -0.1513 0.606526 | -29.6269 828.077
24.2654 -45.0169 | 0.535908 1.08094 | -9.54969e-12 5.91172e-12
41.0195 65.0066 | -0.154174 -0.0249327 | -7.27596e-12 -1.45519e-11
60.0977 45.9381 | 0.627307 -0.294553 | 3.97904e-12 6.36646e-12
-24.1188 -9.12313 | 0.220436 0.228655 | 2.6148e-12 9.09495e-13
15.772 -68.8922 | -0.0979831 0.433173 | -334.226 1089.41
-41.2206 -51.4474 | -0.486168 0.265462 | -329.239 434.639
12.5773 23.0577 | -0.695774 -0.634501 | 2.72848e-12 2.04636e-12
11.9022 8.81871 | -0.366306 0.0139951 | 4.54747e-12 -5.45697e-12
79.8531 4.5599 | 0.0766307 -0.321645 | 2.72848e-12 1.27329e-11
39.3984 -38.9102 | -0.362194 0.485519 | -6.82121e-13 -6.36646e-12
4.94247 -70.8366 | -0.235978 -0.569946 | 334.226 -1089.41
-4.42154 72.7609 | 0.0819066 -0.385627 | 3.63798e-12 -2.78533e-12
-71.0665 -64.8497 | -0.549706 0.591518 | -1.81899e-12 6.36646e-12
-72.0448 -52.497 | -0.216079 -0.0654069 | -179.97 -257.886
-29.1373 76.353 | 0.191337 0.529543 | -9.09495e-12 2.72848e-12
67.6237 -21.3013 | -0.114152 0.144767 | -3.63798e-12 2.72848e-12
-74.4051 38.6469 | -0.0298006 -0.0317617 | 411.308 -397.495
-14.8544 -79.2702 | 0.549194 -0.17807 | -1.1255e-11 1.27329e-11
23.289 92.1583 | -0.357593 0.0123167 | 0 -1.90994e-11
-64.3946 -22.028 | -0.185273 -0.146821 | -1.63709e-11 -2.16005e-12
11.9542 32.4324 | -0.105213 0.0744371 | -185.544 -880.018
-10.2624 -7.19009 | -0.068971 0.366325 | 4.54747e-13 1.81899e-12
56.3444 -28.5033 | 0.208105 0.130656 | 7.27596e-12 4.54747e-12
17.0143 47.8336 | -0.396479 0.128384 | 2.27374e-12 7.95808e-13
-6.35258 -34.7947 | 0.0591829 -0.0433486 | 2.95586e-12 3.63798e-12
11.1517 -79.4431 | 0.00153133 0.229217 | -1.09139e-11 -2.72848e-12
44.1358 1.93231 | -0.409459 -0.481594 | 1.27329e-11 -5.45697e-12
-6.9601 -48.9371 | 0.96929 -0.288665 | 332.819 -164.49
61.3329 4.69589 | -0.827879 -0.793874 | 1.45519e-11 -1.56888e-11
-63.0678 27.3746 | 0.200039 0.236643 | -8.18545e-12 -1.09139e-11
-4.89612 -61.2618 | -0.217161 -0.317887 | 42.0167 -68.3125
-88.8261 12.8362 | -0.238487 -0.166132 | -1.27329e-11 -1.36424e-11
-7.9107 83.1195 | 0.073633 0.106632 | -708.773 2240.07
54.8784 57.582 | 0.610187 -0.343832 | -4.66116e-12 0
63.0576 18.7902 | 0.389543 0.0837553 | -2.72848e-12 5.22959e-12
57.2393 17.0303 | -0.449948 -0.264476 | -1.01181e-11 2.72848e-12
-50.4189 -57.1718 | -0.441793 0.725065 | 179.97 257.886
25.9188 -19.363 | -0.570469 0.0848751 | 7.27596e-12 -1.27329e-11
-46.1531 -43.6354 | -0.114847 0.116954 | 0 -9.09495e-12
24.3116 -54.0163 | -1.11142 0.383325 | 7.27596e-12 0
36.3516 84.6368 | 0.241401 -0.016933 | 17.5276 35.1264
86.8936 -22.9473 | -0.0716522 0.492268 | -9.09495e-13 -2.27374e-13
-61.9259 -3.00517 | -0.419115 0.767936 | -1.09139e-11 -9.09495e-12
-42.4533 -76.2333 | -0.175859 -0.10447 | -9.09495e-12 3.18323e-12
-31.458 31.8414 | 0.61584 0.134079 | 185.544 880.018
-27.9024 2.70256 | -0.194751 -0.421599 | 6.13909e-12 -3.24007e-12
17.3619 -84.7223 | 0.493645 0.292472 | 2.27374e-11 3.63798e-12
-45.5251 38.226 | 0.654794 -0.386853 | -4.54747e-12 -1.81899e-12
